Timestamp,Temperature,Humidity,Light,Soil_Moisture,Drip,Mist,Fan
2026-04-08 07:10:25,28.1,56.2,162.7,48.0,0.0,0.0,0.0
2026-04-08 07:10:30,27.9,56.2,156.1,48.0,0.0,0.0,0.0
2026-04-08 07:10:35,27.9,56.1,168.8,48.0,0.0,0.0,0.0
2026-04-08 07:10:40,28.0,56.1,167.8,48.0,0.0,0.0,0.0
2026-04-08 07:10:45,28.0,56.2,138.7,48.0,0.0,0.0,0.0
2026-04-08 07:10:50,28.1,56.1,144.4,48.0,0.0,0.0,0.0
2026-04-08 07:10:55,27.9,56.1,140.4,48.0,0.0,0.0,0.0
2026-04-08 07:11:00,28.0,56.1,152.4,48.0,0.0,0.0,0.0
2026-04-08 07:11:05,28.1,56.1,141.4,48.0,0.0,0.0,0.0
2026-04-08 07:11:10,28.2,55.9,163.7,48.0,0.0,0.0,0.0
2026-04-08 07:11:15,27.9,55.8,154.6,48.0,0.0,0.0,0.0
2026-04-08 07:11:20,27.9,55.7,154.4,47.9,0.0,0.0,0.0
2026-04-08 07:11:25,28.2,55.8,154.2,48.0,0.0,0.0,0.0
2026-04-08 07:11:30,28.0,55.8,140.1,48.0,0.0,0.0,0.0
2026-04-08 07:11:35,28.1,55.7,138.8,48.0,0.0,0.0,0.0
2026-04-08 07:11:40,28.1,55.7,155.5,48.0,0.0,0.0,0.0
2026-04-08 07:11:45,28.1,55.6,152.9,48.0,0.0,0.0,0.0
2026-04-08 07:11:50,28.1,55.6,147.4,48.0,0.0,0.0,0.0
2026-04-08 07:11:55,27.9,55.6,177.5,48.0,0.0,0.0,0.0
2026-04-08 07:12:00,28.2,55.6,155.9,48.0,0.0,0.0,0.0
2026-04-08 07:12:05,28.0,55.7,155.4,48.0,0.0,0.0,0.0
2026-04-08 07:12:10,27.9,55.5,148.2,47.9,0.0,0.0,0.0
2026-04-08 07:12:15,28.0,55.5,150.4,48.0,0.0,0.0,0.0
2026-04-08 07:12:20,28.1,55.6,175.3,48.0,0.0,0.0,0.0
2026-04-08 07:12:25,28.0,55.5,166.5,48.0,0.0,0.0,0.0
2026-04-08 07:12:30,28.0,55.3,147.5,48.0,0.0,0.0,0.0
2026-04-08 07:12:35,27.9,55.4,140.4,48.1,0.0,0.0,0.0
2026-04-08 07:12:40,28.0,55.5,149.2,48.0,0.0,0.0,0.0
2026-04-08 07:12:45,28.1,55.5,139.6,48.1,0.0,0.0,0.0
2026-04-08 07:12:50,28.1,55.5,167.5,48.0,0.0,0.0,0.0
2026-04-08 07:12:55,28.2,55.5,144.6,48.1,0.0,0.0,0.0
2026-04-08 07:13:00,27.9,55.5,165.8,48.0,0.0,0.0,0.0
2026-04-08 07:13:05,28.1,55.5,157.3,48.0,0.0,0.0,0.0
2026-04-08 07:13:10,28.1,55.6,147.2,48.0,0.0,0.0,0.0
2026-04-08 07:13:15,28.0,55.6,165.0,48.0,0.0,0.0,0.0
2026-04-08 07:13:20,28.0,55.6,129.5,48.0,0.0,0.0,0.0
2026-04-08 07:13:25,28.1,55.7,154.2,48.0,0.0,0.0,0.0
2026-04-08 07:13:30,28.0,55.6,141.7,48.0,0.0,0.0,0.0
2026-04-08 07:13:35,28.0,55.5,144.7,48.0,0.0,0.0,0.0
2026-04-08 07:13:40,27.9,55.5,168.3,48.0,0.0,0.0,0.0
2026-04-08 07:13:45,28.1,55.4,145.9,48.0,0.0,0.0,0.0
2026-04-08 07:13:50,28.1,55.4,150.2,48.0,0.0,0.0,0.0
2026-04-08 07:13:55,28.0,55.4,152.2,48.0,0.0,0.0,0.0
2026-04-08 07:14:00,28.0,55.4,154.0,48.0,0.0,0.0,0.0
2026-04-08 07:14:05,28.0,55.3,167.3,48.0,0.0,0.0,0.0
2026-04-08 07:14:10,28.1,55.4,152.1,48.0,0.0,0.0,0.0
2026-04-08 07:14:15,28.2,55.2,151.5,48.1,0.0,0.0,0.0
2026-04-08 07:14:20,28.0,55.2,155.6,48.1,0.0,0.0,0.0
2026-04-08 07:14:25,28.0,55.3,137.0,48.1,0.0,0.0,0.0
2026-04-08 07:14:30,28.0,55.2,178.2,48.0,0.0,0.0,0.0
2026-04-08 07:14:35,28.1,55.0,169.0,48.1,0.0,0.0,0.0
2026-04-08 07:14:40,28.1,54.8,180.7,48.1,0.0,0.0,0.0
2026-04-08 07:14:45,28.0,54.8,166.2,48.0,0.0,0.0,0.0
2026-04-08 07:14:50,28.2,54.8,150.7,48.1,0.0,0.0,0.0
2026-04-08 07:14:55,28.0,54.8,146.4,48.1,0.0,0.0,0.0
2026-04-08 07:15:00,28.0,54.8,154.7,48.1,0.0,0.0,0.0
2026-04-08 07:15:05,28.0,54.7,135.3,48.1,0.0,0.0,0.0
2026-04-08 07:15:10,28.0,54.7,174.9,48.1,0.0,0.0,0.0
2026-04-08 07:15:15,28.0,54.5,166.2,48.1,0.0,0.0,0.0
2026-04-08 07:15:20,27.9,54.5,177.8,48.1,0.0,0.0,0.0
2026-04-08 07:15:25,28.1,54.5,163.9,48.1,0.0,0.0,0.0
2026-04-08 07:15:30,28.0,54.4,185.1,48.1,0.0,0.0,0.0
2026-04-08 07:15:35,28.1,54.4,179.1,48.1,0.0,0.0,0.0
2026-04-08 07:15:40,28.1,54.3,163.7,48.1,0.0,0.0,0.0
2026-04-08 07:15:45,28.0,54.3,167.9,48.1,0.0,0.0,0.0
2026-04-08 07:15:50,28.0,54.4,168.5,48.1,0.0,0.0,0.0
2026-04-08 07:15:55,28.1,54.3,164.7,48.1,0.0,0.0,0.0
2026-04-08 07:16:00,27.9,54.2,180.5,48.1,0.0,0.0,0.0
2026-04-08 07:16:05,28.1,54.1,162.6,48.1,0.0,0.0,0.0
2026-04-08 07:16:10,28.1,54.1,175.3,48.1,0.0,0.0,0.0
2026-04-08 07:16:15,28.1,54.1,159.7,48.1,0.0,0.0,0.0
2026-04-08 07:16:20,28.1,53.9,146.4,48.1,0.0,0.0,0.0
2026-04-08 07:16:25,28.0,54.1,159.3,48.1,0.0,0.0,0.0
2026-04-08 07:16:30,28.0,54.0,173.5,48.1,0.0,0.0,0.0
2026-04-08 07:16:35,28.0,54.0,173.7,48.1,0.0,0.0,0.0
2026-04-08 07:16:40,28.0,54.0,156.9,48.1,0.0,0.0,0.0
2026-04-08 07:16:45,28.1,54.1,161.4,48.1,0.0,0.0,0.0
2026-04-08 07:16:50,28.1,54.2,171.5,48.1,0.0,0.0,0.0
2026-04-08 07:16:55,28.1,54.2,172.6,48.1,0.0,0.0,0.0
2026-04-08 07:17:00,28.0,54.1,155.9,48.1,0.0,0.0,0.0
2026-04-08 07:17:05,28.0,54.1,178.3,48.2,0.0,0.0,0.0
2026-04-08 07:17:10,28.0,54.1,163.5,48.1,0.0,0.0,0.0
2026-04-08 07:17:15,28.1,54.1,181.4,48.2,0.0,0.0,0.0
2026-04-08 07:17:20,28.0,54.0,168.4,48.1,0.0,0.0,0.0
2026-04-08 07:17:25,28.2,53.9,191.2,48.1,0.0,0.0,0.0
2026-04-08 07:17:30,28.1,53.8,162.4,48.1,0.0,0.0,0.0
2026-04-08 07:17:35,28.1,53.8,160.0,48.1,0.0,0.0,0.0
2026-04-08 07:17:40,28.1,53.8,171.9,48.1,0.0,0.0,0.0
2026-04-08 07:17:45,28.1,53.7,167.3,48.1,0.0,0.0,0.0
2026-04-08 07:18:00,28.1,58.7,171.2,48.1,0.0,1.0,0.0
2026-04-08 07:18:05,28.0,60.9,191.8,48.1,0.0,1.0,0.0
2026-04-08 07:18:10,27.9,62.7,168.6,48.1,0.0,1.0,0.0
2026-04-08 07:18:15,28.1,64.2,157.6,48.2,0.0,1.0,0.0
2026-04-08 07:18:20,28.0,65.6,159.9,48.1,0.0,1.0,0.0
2026-04-08 07:18:25,28.1,67.0,145.7,48.1,0.0,1.0,0.0
2026-04-08 07:18:30,27.9,68.3,156.2,48.1,0.0,1.0,0.0
2026-04-08 07:18:35,28.1,69.4,193.6,48.2,0.0,1.0,0.0
2026-04-08 07:18:40,28.0,70.4,197.4,48.2,0.0,1.0,0.0
2026-04-08 07:18:45,28.0,71.5,173.4,48.2,0.0,1.0,0.0
2026-04-08 07:18:50,27.9,72.4,163.4,48.2,0.0,1.0,0.0
2026-04-08 07:18:55,28.0,73.3,173.8,48.1,0.0,1.0,0.0
2026-04-08 07:19:00,28.0,74.0,172.5,48.1,0.0,1.0,0.0
2026-04-08 07:19:05,27.9,74.5,184.7,48.1,0.0,1.0,0.0
2026-04-08 07:19:10,28.1,75.1,176.4,48.1,0.0,1.0,0.0
2026-04-08 07:19:15,27.9,75.7,179.8,48.2,0.0,1.0,0.0
2026-04-08 07:19:20,28.0,76.0,191.5,48.2,0.0,1.0,0.0
2026-04-08 07:19:25,27.9,76.5,180.2,48.2,0.0,1.0,0.0
2026-04-08 07:19:30,27.9,76.9,155.2,48.2,0.0,1.0,0.0
2026-04-08 07:19:35,28.1,77.3,165.9,48.2,0.0,1.0,0.0
2026-04-08 07:19:40,27.9,77.7,166.3,48.2,0.0,1.0,0.0
2026-04-08 07:19:45,27.9,77.8,143.1,48.2,0.0,1.0,0.0
2026-04-08 07:19:50,28.0,78.2,160.7,48.2,0.0,0.0,1.0
2026-04-08 07:19:55,28.0,75.8,186.3,48.2,0.0,0.0,1.0
2026-04-08 07:20:00,28.1,73.6,149.9,48.2,0.0,0.0,1.0
2026-04-08 07:20:05,28.1,71.6,145.2,48.2,0.0,0.0,1.0
2026-04-08 07:20:10,27.9,69.7,180.3,48.2,0.0,0.0,1.0
2026-04-08 07:20:15,28.1,68.2,189.4,48.2,0.0,0.0,1.0
2026-04-08 07:20:20,27.9,66.7,186.5,48.2,0.0,0.0,1.0
2026-04-08 07:20:25,28.1,65.4,179.6,48.2,0.0,0.0,1.0
2026-04-08 07:20:30,28.0,64.4,155.7,48.2,0.0,0.0,1.0
2026-04-08 07:20:35,28.0,63.2,170.6,48.2,0.0,0.0,1.0
2026-04-08 07:20:40,28.1,62.3,195.6,48.2,0.0,0.0,1.0
2026-04-08 07:20:45,28.0,61.5,169.4,48.2,0.0,0.0,1.0
2026-04-08 07:20:50,28.0,60.7,173.1,48.3,0.0,0.0,1.0
2026-04-08 07:20:55,27.9,60.0,191.9,48.2,0.0,0.0,1.0
2026-04-08 07:21:00,27.9,59.3,186.3,48.2,0.0,0.0,1.0
2026-04-08 07:21:05,28.1,58.7,158.3,48.2,0.0,0.0,1.0
2026-04-08 07:21:10,27.9,58.2,182.8,48.2,0.0,0.0,1.0
2026-04-08 07:21:15,28.1,57.6,182.7,48.3,0.0,0.0,1.0
2026-04-08 07:21:20,28.1,57.2,174.6,48.3,0.0,0.0,1.0
2026-04-08 07:21:25,27.9,56.9,175.0,48.2,0.0,0.0,1.0
2026-04-08 07:21:30,28.1,56.5,193.4,48.3,0.0,0.0,1.0
2026-04-08 07:21:35,28.1,56.2,182.4,48.2,0.0,0.0,1.0
2026-04-08 07:21:40,28.2,55.9,184.7,48.3,0.0,0.0,1.0
2026-04-08 07:21:45,28.1,55.7,188.1,48.3,0.0,0.0,1.0
2026-04-08 07:21:50,28.0,55.3,170.8,48.2,0.0,0.0,1.0
2026-04-08 07:21:55,28.0,55.1,153.4,48.2,0.0,0.0,1.0
2026-04-08 07:22:00,28.0,54.9,166.1,48.2,0.0,0.0,0.0
2026-04-08 07:22:05,28.0,54.8,156.8,48.2,0.0,0.0,0.0
2026-04-08 07:22:10,27.9,54.8,173.9,48.3,0.0,0.0,0.0
2026-04-08 07:22:15,28.0,54.8,192.1,48.3,0.0,0.0,0.0
2026-04-08 07:22:20,28.0,54.8,170.9,48.3,0.0,0.0,0.0
2026-04-08 07:22:25,28.1,54.7,187.9,48.2,0.0,0.0,0.0
2026-04-08 07:22:30,28.0,54.7,174.5,48.3,0.0,0.0,0.0
2026-04-08 07:22:35,28.0,54.5,177.6,48.3,0.0,0.0,0.0
2026-04-08 07:22:40,28.0,54.4,208.5,48.3,0.0,0.0,0.0
2026-04-08 07:22:45,28.2,54.2,179.7,48.2,0.0,0.0,0.0
2026-04-08 07:22:50,28.1,54.4,201.1,48.2,0.0,0.0,0.0
2026-04-08 07:22:55,28.1,54.3,165.0,48.2,0.0,0.0,0.0
2026-04-08 07:23:00,27.9,54.4,137.2,48.2,0.0,0.0,0.0
2026-04-08 07:23:05,28.0,54.2,155.6,48.2,0.0,0.0,0.0
2026-04-08 07:23:10,28.3,54.2,167.9,48.2,0.0,0.0,0.0
2026-04-08 07:23:15,28.0,54.1,183.7,48.2,0.0,0.0,0.0
2026-04-08 07:23:20,28.0,54.0,163.9,48.2,0.0,0.0,0.0
2026-04-08 07:23:25,28.1,53.9,149.8,48.2,0.0,0.0,0.0
2026-04-08 07:23:30,27.9,54.0,190.8,48.2,0.0,0.0,0.0
2026-04-08 07:23:35,28.1,53.9,199.3,48.2,0.0,0.0,0.0
2026-04-08 07:23:40,28.0,53.9,186.9,48.3,0.0,0.0,0.0
2026-04-08 07:23:45,28.0,54.0,162.0,48.2,0.0,0.0,0.0
2026-04-08 07:23:50,28.0,54.0,182.4,48.2,0.0,0.0,0.0
2026-04-08 07:23:55,28.1,54.0,195.3,48.2,0.0,0.0,0.0
2026-04-08 07:24:00,28.0,54.1,175.4,48.2,0.0,0.0,0.0
2026-04-08 07:24:05,28.1,54.0,175.9,48.3,0.0,0.0,0.0
2026-04-08 07:24:10,28.1,53.8,193.3,48.3,0.0,0.0,0.0
2026-04-08 07:24:15,28.2,53.8,168.5,48.3,0.0,0.0,0.0
2026-04-08 07:24:20,28.1,53.7,155.8,48.2,0.0,0.0,0.0
2026-04-08 07:24:25,28.0,53.7,176.6,48.2,0.0,0.0,0.0
2026-04-08 07:24:30,27.9,53.5,182.8,48.2,0.0,0.0,0.0
2026-04-08 07:24:35,28.0,53.4,186.8,48.2,0.0,0.0,0.0
2026-04-08 07:24:40,28.2,53.4,192.5,48.2,0.0,0.0,0.0
2026-04-08 07:24:45,28.2,53.3,167.2,48.3,0.0,0.0,0.0
2026-04-08 07:24:50,28.0,53.4,183.8,48.3,0.0,0.0,0.0
2026-04-08 07:24:55,28.0,53.3,181.7,48.3,0.0,0.0,0.0
2026-04-08 07:25:00,28.0,53.3,184.8,48.2,1.0,0.0,0.0
2026-04-08 07:25:05,28.2,53.3,186.2,48.3,1.0,0.0,0.0
2026-04-08 07:25:10,28.0,53.4,180.2,48.2,1.0,0.0,0.0
2026-04-08 07:25:15,28.0,53.3,174.7,48.3,1.0,0.0,0.0
2026-04-08 07:25:20,28.0,53.3,159.2,48.4,1.0,0.0,0.0
2026-04-08 07:25:25,28.0,53.2,211.2,48.4,1.0,0.0,0.0
2026-04-08 07:25:30,28.0,53.3,190.9,48.4,1.0,0.0,0.0
2026-04-08 07:25:35,28.1,53.3,162.2,48.5,1.0,0.0,0.0
2026-04-08 07:25:40,27.9,53.5,162.4,48.5,1.0,0.0,0.0
2026-04-08 07:25:45,28.1,53.4,191.7,48.5,1.0,0.0,0.0
2026-04-08 07:25:50,28.1,53.4,164.1,48.6,1.0,0.0,0.0
2026-04-08 07:25:55,28.1,53.4,208.3,48.6,1.0,0.0,0.0
2026-04-08 07:26:00,28.0,53.6,183.1,48.7,1.0,0.0,0.0
2026-04-08 07:26:05,28.0,53.3,191.9,48.7,1.0,0.0,0.0
2026-04-08 07:26:10,28.0,53.5,196.5,48.8,1.0,0.0,0.0
2026-04-08 07:26:15,28.0,53.4,198.0,48.9,1.0,0.0,0.0
2026-04-08 07:26:20,27.9,53.4,181.1,48.9,1.0,0.0,0.0
2026-04-08 07:26:25,28.1,53.5,176.9,49.0,1.0,0.0,0.0
2026-04-08 07:26:30,28.0,53.5,198.2,49.0,1.0,0.0,0.0
2026-04-08 07:26:35,28.1,53.5,169.6,49.1,1.0,0.0,0.0
2026-04-08 07:26:40,28.1,53.5,178.8,49.2,1.0,0.0,0.0
2026-04-08 07:26:45,28.0,53.4,206.2,49.2,1.0,0.0,0.0
2026-04-08 07:26:50,27.9,53.4,187.3,49.3,1.0,0.0,0.0
2026-04-08 07:26:55,28.1,53.5,192.5,49.3,0.0,0.0,0.0
2026-04-08 07:27:00,28.3,53.3,211.0,49.4,0.0,0.0,0.0
2026-04-08 07:27:05,27.9,53.4,183.2,49.4,0.0,0.0,0.0
2026-04-08 07:27:10,28.2,53.3,205.2,49.4,0.0,0.0,0.0
2026-04-08 07:27:15,28.3,53.2,159.5,49.5,0.0,0.0,0.0
2026-04-08 07:27:20,28.1,53.1,170.0,49.5,0.0,0.0,0.0
2026-04-08 07:27:25,28.1,53.1,171.4,49.5,0.0,0.0,0.0
2026-04-08 07:27:30,28.1,53.1,202.1,49.5,0.0,0.0,0.0
2026-04-08 07:27:35,28.2,53.1,181.6,49.5,0.0,0.0,0.0
2026-04-08 07:27:40,28.1,53.1,189.7,49.5,0.0,0.0,0.0
2026-04-08 07:27:45,28.2,53.1,207.2,49.5,0.0,0.0,0.0
2026-04-08 07:27:50,28.1,53.1,194.6,49.5,0.0,0.0,0.0
2026-04-08 07:27:55,28.1,53.1,197.4,49.5,0.0,0.0,0.0
2026-04-08 07:28:00,28.1,53.2,174.1,49.5,0.0,0.0,0.0
2026-04-08 07:28:05,28.1,53.1,180.6,49.5,0.0,0.0,0.0
2026-04-08 07:28:10,28.0,53.1,170.6,49.6,0.0,0.0,0.0
2026-04-08 07:28:15,28.0,53.1,194.5,49.6,0.0,0.0,0.0
2026-04-08 07:28:20,28.1,53.1,197.4,49.5,0.0,0.0,0.0
