Timestamp,Temperature,Humidity,Light,Soil_Moisture,Drip,Mist,Fan
2026-04-12 15:03:10,30.6,70.7,448.7,55.0,0.0,0.0,0.0
2026-04-12 15:03:15,30.7,69.7,464.9,55.0,0.0,0.0,0.0
2026-04-12 15:03:20,30.7,68.7,462.0,55.0,0.0,0.0,0.0
2026-04-12 15:03:25,30.7,67.9,438.0,55.0,0.0,0.0,0.0
2026-04-12 15:03:30,30.8,67.1,451.2,54.9,0.0,0.0,0.0
2026-04-12 15:03:35,30.6,66.3,463.3,55.0,0.0,0.0,0.0
2026-04-12 15:03:40,30.6,65.6,444.5,55.0,0.0,0.0,0.0
2026-04-12 15:03:45,30.6,64.9,470.7,55.0,0.0,0.0,0.0
2026-04-12 15:03:50,30.7,64.0,484.2,54.9,0.0,0.0,0.0
2026-04-12 15:03:55,30.7,63.3,445.4,54.9,0.0,0.0,0.0
2026-04-12 15:04:00,30.7,62.4,450.4,54.9,0.0,0.0,0.0
2026-04-12 15:04:05,30.6,61.7,474.2,54.9,0.0,0.0,0.0
2026-04-12 15:04:10,30.7,61.0,444.4,54.9,0.0,0.0,0.0
2026-04-12 15:04:15,30.7,60.3,429.8,54.9,0.0,0.0,0.0
2026-04-12 15:04:20,30.6,59.7,480.8,54.9,0.0,0.0,0.0
2026-04-12 15:04:25,30.7,59.0,455.4,54.9,0.0,0.0,0.0
2026-04-12 15:04:30,30.6,58.6,443.2,54.9,0.0,0.0,0.0
2026-04-12 15:04:35,30.7,58.1,429.6,54.9,0.0,0.0,0.0
2026-04-12 15:04:40,30.6,57.6,426.3,54.9,0.0,0.0,0.0
2026-04-12 15:04:45,30.7,57.2,456.1,54.9,0.0,0.0,0.0
2026-04-12 15:04:50,30.7,56.7,450.5,54.9,0.0,0.0,0.0
2026-04-12 15:04:55,30.7,56.2,448.8,55.0,0.0,0.0,0.0
2026-04-12 15:05:00,30.6,55.8,447.6,55.0,0.0,0.0,0.0
2026-04-12 15:05:05,30.6,55.4,429.8,55.0,0.0,0.0,0.0
2026-04-12 15:05:10,30.7,54.9,439.7,55.0,0.0,0.0,0.0
2026-04-12 15:05:15,30.8,54.4,480.9,54.9,0.0,0.0,0.0
2026-04-12 15:05:20,30.8,54.0,461.6,55.0,0.0,0.0,0.0
2026-04-12 15:05:25,30.8,53.5,441.2,55.0,0.0,0.0,0.0
2026-04-12 15:05:30,30.6,53.2,436.9,54.9,0.0,0.0,0.0
2026-04-12 15:05:35,30.6,52.8,447.3,54.9,0.0,0.0,0.0
2026-04-12 15:05:40,30.7,52.4,446.0,55.0,0.0,0.0,0.0
2026-04-12 15:05:45,30.7,52.0,460.6,55.0,0.0,0.0,0.0
2026-04-12 15:05:50,30.6,51.8,431.0,55.0,0.0,0.0,0.0
2026-04-12 15:05:55,30.7,51.4,452.1,54.9,0.0,0.0,0.0
2026-04-12 15:06:00,30.6,51.1,426.6,54.9,0.0,0.0,0.0
2026-04-12 15:06:05,30.7,50.9,423.6,55.0,0.0,0.0,0.0
2026-04-12 15:06:10,30.7,50.7,465.5,54.9,0.0,0.0,0.0
2026-04-12 15:06:15,30.8,50.6,449.6,54.9,0.0,0.0,0.0
2026-04-12 15:06:20,30.6,50.3,456.8,55.0,0.0,0.0,0.0
2026-04-12 15:06:25,30.6,50.0,443.7,55.0,0.0,0.0,0.0
2026-04-12 15:06:30,30.7,49.8,438.5,54.9,0.0,0.0,0.0
2026-04-12 15:06:35,30.4,49.7,457.1,55.0,0.0,0.0,0.0
2026-04-12 15:06:40,30.7,49.6,448.6,54.9,0.0,0.0,0.0
2026-04-12 15:06:45,30.5,49.3,441.8,54.9,0.0,0.0,0.0
2026-04-12 15:06:50,30.6,49.2,468.2,54.9,0.0,0.0,0.0
2026-04-12 15:06:55,30.7,49.2,420.0,54.9,0.0,0.0,0.0
2026-04-12 15:07:00,30.8,49.0,434.0,54.9,0.0,0.0,0.0
2026-04-12 15:07:05,30.6,48.7,453.1,54.9,0.0,0.0,0.0
2026-04-12 15:07:10,30.8,48.5,446.8,54.9,0.0,0.0,0.0
2026-04-12 15:07:15,30.8,48.3,449.4,54.9,0.0,0.0,0.0
2026-04-12 15:07:20,30.8,48.0,427.4,54.9,0.0,0.0,0.0
2026-04-12 15:07:25,30.8,47.9,444.4,54.9,0.0,0.0,0.0
2026-04-12 15:07:30,30.7,47.8,419.9,55.0,0.0,0.0,0.0
2026-04-12 15:07:35,30.7,47.7,439.7,54.9,0.0,0.0,0.0
2026-04-12 15:07:40,30.8,47.7,428.4,54.9,0.0,0.0,0.0
2026-04-12 15:07:45,30.7,47.6,441.1,54.9,0.0,0.0,0.0
2026-04-12 15:07:50,30.8,47.4,455.2,54.9,0.0,0.0,0.0
2026-04-12 15:07:55,30.6,47.2,439.6,54.9,0.0,0.0,0.0
2026-04-12 15:08:00,30.7,47.2,448.6,54.9,0.0,0.0,0.0
2026-04-12 15:08:05,30.8,47.2,430.0,54.9,0.0,0.0,0.0
2026-04-12 15:08:10,30.9,47.1,460.9,54.9,0.0,0.0,0.0
2026-04-12 15:08:15,30.7,47.1,440.2,55.0,0.0,0.0,0.0
2026-04-12 15:08:20,30.8,47.1,441.7,55.0,0.0,0.0,0.0
2026-04-12 15:08:25,30.5,46.9,441.5,54.9,0.0,0.0,0.0
2026-04-12 15:08:30,30.8,46.8,427.6,54.9,0.0,0.0,0.0
2026-04-12 15:08:35,30.8,46.6,434.4,54.9,0.0,0.0,0.0
2026-04-12 15:08:40,30.7,46.6,427.4,54.9,0.0,0.0,0.0
2026-04-12 15:08:45,30.8,46.6,455.3,54.9,0.0,0.0,0.0
2026-04-12 15:08:50,30.7,46.6,427.4,54.9,0.0,0.0,0.0
2026-04-12 15:08:55,30.6,46.7,448.1,54.9,0.0,0.0,0.0
2026-04-12 15:09:00,30.8,46.7,451.9,54.9,0.0,0.0,0.0
2026-04-12 15:09:05,30.6,46.6,432.5,54.9,0.0,0.0,0.0
2026-04-12 15:09:10,30.6,46.5,439.4,54.9,0.0,0.0,0.0
2026-04-12 15:09:15,30.6,46.3,452.5,54.9,0.0,0.0,0.0
2026-04-12 15:09:20,30.7,46.3,434.2,54.9,0.0,0.0,0.0
2026-04-12 15:09:25,30.6,46.3,428.8,54.9,0.0,0.0,0.0
2026-04-12 15:09:30,30.7,46.4,432.0,54.9,0.0,0.0,0.0
2026-04-12 15:09:35,30.7,46.3,432.9,54.9,0.0,0.0,0.0
2026-04-12 15:09:40,30.7,46.1,425.9,54.9,0.0,0.0,0.0
2026-04-12 15:09:45,30.7,46.0,434.1,54.9,0.0,0.0,0.0
2026-04-12 15:09:50,30.7,45.9,423.1,54.9,0.0,0.0,0.0
2026-04-12 15:09:55,30.7,45.9,435.3,54.9,0.0,0.0,0.0
2026-04-12 15:10:00,30.8,45.8,419.9,54.9,0.0,0.0,0.0
2026-04-12 15:10:05,30.8,45.8,435.2,54.9,0.0,0.0,0.0
2026-04-12 15:10:10,30.6,45.8,423.5,54.9,0.0,0.0,0.0
2026-04-12 15:10:15,30.6,45.6,428.0,54.9,0.0,0.0,0.0
2026-04-12 15:10:20,30.7,45.5,440.5,54.9,0.0,0.0,0.0
2026-04-12 15:10:25,30.7,45.3,436.1,54.9,0.0,0.0,0.0
2026-04-12 15:10:30,30.7,45.2,423.3,54.9,0.0,0.0,0.0
2026-04-12 15:10:35,30.6,45.1,460.5,54.9,0.0,0.0,0.0
2026-04-12 15:10:40,30.8,45.1,427.1,54.9,0.0,0.0,0.0
2026-04-12 15:10:45,30.7,45.1,422.6,54.9,0.0,0.0,0.0
2026-04-12 15:10:50,30.8,45.0,449.4,54.8,0.0,0.0,0.0
2026-04-12 15:10:55,30.7,45.0,419.1,54.9,0.0,0.0,0.0
2026-04-12 15:11:00,30.7,44.9,451.6,54.9,0.0,0.0,0.0
2026-04-12 15:11:05,30.7,44.9,452.1,54.9,0.0,0.0,0.0
2026-04-12 15:11:10,30.7,44.7,436.2,54.9,0.0,0.0,0.0
2026-04-12 15:11:15,30.7,44.7,431.0,54.9,0.0,0.0,0.0
2026-04-12 15:11:20,30.5,44.7,425.1,54.9,0.0,0.0,0.0
2026-04-12 15:11:25,30.8,44.6,407.1,54.9,0.0,0.0,0.0
2026-04-12 15:11:30,30.6,44.6,437.9,54.9,0.0,0.0,0.0
2026-04-12 15:11:35,30.8,44.5,412.3,54.9,0.0,0.0,0.0
2026-04-12 15:11:40,30.7,44.6,446.8,54.8,0.0,0.0,0.0
2026-04-12 15:11:45,30.8,44.5,444.8,54.9,0.0,0.0,0.0
2026-04-12 15:11:50,30.8,44.5,436.6,54.8,0.0,0.0,0.0
2026-04-12 15:11:55,30.8,44.4,432.1,54.9,0.0,0.0,0.0
2026-04-12 15:12:00,30.6,44.4,420.5,54.9,0.0,0.0,0.0
2026-04-12 15:12:05,30.6,44.3,468.6,54.9,0.0,0.0,0.0
2026-04-12 15:12:10,30.7,44.3,422.7,54.8,0.0,0.0,0.0
2026-04-12 15:12:15,30.7,44.3,441.8,54.8,0.0,0.0,0.0
2026-04-12 15:12:20,30.6,44.2,447.8,54.8,0.0,0.0,0.0
2026-04-12 15:12:25,30.8,44.3,443.0,54.8,0.0,0.0,0.0
2026-04-12 15:12:30,30.6,44.1,442.5,54.8,0.0,0.0,0.0
2026-04-12 15:12:35,30.7,44.1,431.4,54.8,0.0,0.0,0.0
2026-04-12 15:12:40,30.7,44.2,439.4,54.8,0.0,0.0,0.0
2026-04-12 15:12:45,30.8,44.3,436.4,54.8,0.0,0.0,0.0
2026-04-12 15:12:50,30.6,44.3,423.8,54.8,0.0,0.0,0.0
2026-04-12 15:12:55,30.7,44.3,444.7,54.8,0.0,0.0,0.0
2026-04-12 15:13:00,30.6,44.1,435.9,54.9,0.0,0.0,0.0
2026-04-12 15:13:05,30.8,44.0,428.9,54.8,0.0,0.0,0.0
2026-04-12 15:13:10,30.7,44.0,436.6,54.8,0.0,0.0,0.0
2026-04-12 15:13:15,30.6,44.0,436.1,54.8,0.0,0.0,0.0
2026-04-12 15:13:20,30.7,44.1,416.5,54.8,0.0,0.0,0.0
2026-04-12 15:13:25,30.8,44.0,430.6,54.8,0.0,0.0,0.0
2026-04-12 15:13:30,30.6,44.0,427.1,54.8,0.0,0.0,0.0
2026-04-12 15:13:35,30.6,44.2,433.6,54.8,0.0,0.0,0.0
2026-04-12 15:13:40,30.6,44.2,413.3,54.8,0.0,0.0,0.0
2026-04-12 15:13:45,30.7,44.2,424.9,54.8,0.0,0.0,0.0
2026-04-12 15:13:50,30.8,44.3,432.9,54.7,0.0,0.0,0.0
2026-04-12 15:13:55,30.8,44.3,427.6,54.8,0.0,0.0,0.0
2026-04-12 15:14:00,30.5,44.2,404.6,54.7,0.0,0.0,0.0
2026-04-12 15:14:05,30.6,44.2,411.1,54.8,0.0,0.0,0.0
2026-04-12 15:14:10,30.7,44.1,437.3,54.8,0.0,0.0,0.0
2026-04-12 15:14:15,30.7,44.0,438.9,54.8,0.0,0.0,0.0
2026-04-12 15:14:20,30.5,44.0,415.8,54.9,0.0,0.0,0.0
2026-04-12 15:14:25,30.5,44.1,404.0,54.8,0.0,0.0,0.0
2026-04-12 15:14:30,30.7,44.1,418.0,54.8,0.0,0.0,0.0
2026-04-12 15:14:35,30.5,44.1,442.6,54.8,0.0,0.0,0.0
2026-04-12 15:14:40,30.6,44.1,439.2,54.7,0.0,0.0,0.0
2026-04-12 15:14:45,30.6,44.1,427.1,54.7,0.0,0.0,0.0
2026-04-12 15:14:50,30.8,44.1,424.0,54.8,0.0,0.0,0.0
2026-04-12 15:14:55,30.6,44.1,404.1,54.8,0.0,0.0,0.0
2026-04-12 15:15:00,30.5,43.9,409.5,54.8,0.0,0.0,0.0
2026-04-12 15:15:05,30.7,44.0,436.8,54.8,0.0,0.0,0.0
2026-04-12 15:15:10,30.6,44.1,433.8,54.8,0.0,0.0,0.0
2026-04-12 15:15:15,30.6,43.9,430.0,54.8,0.0,0.0,0.0
2026-04-12 15:15:20,30.5,43.9,436.4,54.8,0.0,0.0,0.0
2026-04-12 15:15:25,30.7,44.0,398.3,54.8,0.0,0.0,0.0
2026-04-12 15:15:30,30.6,43.9,425.6,54.8,0.0,0.0,0.0
2026-04-12 15:15:35,30.6,44.0,410.6,54.8,0.0,0.0,0.0
2026-04-12 15:15:40,30.6,44.0,419.3,54.7,0.0,0.0,0.0
2026-04-12 15:15:45,30.6,44.0,440.3,54.7,0.0,0.0,0.0
2026-04-12 15:15:50,30.7,43.9,436.4,54.8,0.0,0.0,0.0
2026-04-12 15:15:55,30.6,44.0,421.9,54.8,0.0,0.0,0.0
2026-04-12 15:16:00,30.6,44.1,416.6,54.7,0.0,0.0,0.0
2026-04-12 15:16:05,30.7,44.0,426.0,54.7,0.0,0.0,0.0
2026-04-12 15:16:10,30.6,44.0,431.4,54.7,0.0,0.0,0.0
2026-04-12 15:16:15,30.6,44.1,420.1,54.7,0.0,0.0,0.0
2026-04-12 15:16:20,30.7,44.0,400.0,54.7,0.0,0.0,0.0
2026-04-12 15:16:25,30.5,44.1,403.4,54.7,0.0,0.0,0.0
2026-04-12 15:16:30,30.7,44.0,424.9,54.7,0.0,0.0,0.0
2026-04-12 15:16:35,30.5,44.0,408.2,54.7,0.0,0.0,0.0
2026-04-12 15:16:40,30.6,44.0,402.4,54.7,0.0,0.0,0.0
2026-04-12 15:16:45,30.5,44.0,424.1,54.7,0.0,0.0,0.0
2026-04-12 15:16:50,30.5,44.0,431.1,54.7,0.0,0.0,0.0
2026-04-12 15:16:55,30.7,44.0,428.1,54.7,0.0,0.0,0.0
2026-04-12 15:17:00,30.5,44.1,418.1,54.8,0.0,0.0,0.0
2026-04-12 15:17:05,30.5,44.1,427.8,54.8,0.0,0.0,0.0
2026-04-12 15:17:10,30.5,44.2,396.4,54.7,0.0,0.0,0.0
2026-04-12 15:17:15,30.6,44.2,399.2,54.7,0.0,0.0,0.0
2026-04-12 15:17:20,30.7,44.3,404.3,54.7,0.0,0.0,0.0
2026-04-12 15:17:25,30.7,44.3,419.5,54.7,0.0,0.0,0.0
2026-04-12 15:17:30,30.6,44.4,433.5,54.7,0.0,0.0,0.0
2026-04-12 15:17:35,30.7,44.3,417.7,54.7,0.0,0.0,0.0
2026-04-12 15:17:40,30.6,44.2,388.3,54.7,0.0,0.0,0.0
2026-04-12 15:17:45,30.8,44.2,446.7,54.7,0.0,0.0,0.0
2026-04-12 15:17:50,30.5,44.1,422.1,54.7,0.0,1.0,0.0
2026-04-12 15:17:55,30.6,47.3,407.4,54.7,0.0,1.0,0.0
2026-04-12 15:18:00,30.7,50.3,429.4,54.7,0.0,1.0,0.0
2026-04-12 15:18:05,30.6,52.9,407.1,54.7,0.0,1.0,0.0
2026-04-12 15:18:10,30.5,55.3,406.0,54.7,0.0,1.0,0.0
2026-04-12 15:18:15,30.6,57.3,415.3,54.7,0.0,1.0,0.0
2026-04-12 15:18:20,30.6,59.4,400.3,54.7,0.0,1.0,0.0
2026-04-12 15:18:25,30.6,61.1,412.9,54.6,0.0,1.0,0.0
2026-04-12 15:18:30,30.5,62.6,425.1,54.7,0.0,1.0,0.0
2026-04-12 15:18:35,30.7,63.9,410.3,54.7,0.0,1.0,0.0
2026-04-12 15:18:40,30.5,65.3,434.3,54.7,0.0,1.0,0.0
2026-04-12 15:18:45,30.5,66.6,421.1,54.7,0.0,1.0,0.0
2026-04-12 15:18:50,30.5,67.5,418.3,54.7,0.0,1.0,0.0
2026-04-12 15:18:55,30.4,68.3,421.1,54.7,0.0,1.0,0.0
2026-04-12 15:19:00,30.6,69.3,391.0,54.7,0.0,1.0,0.0
2026-04-12 15:19:05,30.5,70.2,426.4,54.7,0.0,1.0,0.0
2026-04-12 15:19:10,30.5,70.9,408.8,54.6,0.0,1.0,0.0
2026-04-12 15:19:15,30.5,71.4,436.4,54.7,0.0,1.0,0.0
2026-04-12 15:19:20,30.5,72.0,391.3,54.7,0.0,1.0,0.0
2026-04-12 15:19:25,30.5,72.5,397.3,54.7,0.0,1.0,0.0
2026-04-12 15:19:30,30.6,73.1,411.2,54.7,0.0,1.0,0.0
2026-04-12 15:19:35,30.6,73.5,431.8,54.7,0.0,1.0,0.0
2026-04-12 15:19:40,30.5,73.8,390.0,54.7,0.0,1.0,0.0
2026-04-12 15:19:45,30.4,74.1,401.0,54.7,0.0,1.0,0.0
2026-04-12 15:19:50,30.7,74.5,425.4,54.7,0.0,0.0,1.0
2026-04-12 15:19:55,30.6,71.6,413.1,54.7,0.0,0.0,1.0
2026-04-12 15:20:00,30.6,69.1,420.8,54.7,0.0,0.0,1.0
2026-04-12 15:20:05,30.5,66.8,413.1,54.6,0.0,0.0,1.0
2026-04-12 15:20:10,30.6,64.5,429.2,54.6,0.0,0.0,1.0
2026-04-12 15:20:15,30.6,62.6,390.4,54.6,0.0,0.0,1.0
2026-04-12 15:20:20,30.6,60.7,414.6,54.7,0.0,0.0,1.0
2026-04-12 15:20:25,30.6,59.1,411.7,54.7,0.0,0.0,1.0
2026-04-12 15:20:30,30.5,57.7,406.5,54.7,0.0,0.0,1.0
2026-04-12 15:20:35,30.5,56.4,391.5,54.7,0.0,0.0,1.0
2026-04-12 15:20:40,30.6,55.3,408.3,54.7,0.0,0.0,1.0
2026-04-12 15:20:45,30.5,54.3,393.2,54.7,0.0,0.0,1.0
2026-04-12 15:20:50,30.5,53.3,396.7,54.7,0.0,0.0,1.0
2026-04-12 15:20:55,30.5,52.4,405.9,54.7,0.0,0.0,1.0
2026-04-12 15:21:00,30.6,51.7,408.5,54.7,0.0,0.0,1.0
2026-04-12 15:21:05,30.6,51.0,402.7,54.7,0.0,0.0,1.0
2026-04-12 15:21:10,30.5,50.4,404.6,54.7,0.0,0.0,1.0
2026-04-12 15:21:15,30.6,49.7,426.9,54.6,0.0,0.0,1.0
2026-04-12 15:21:20,30.5,49.3,414.3,54.6,0.0,0.0,1.0
2026-04-12 15:21:25,30.6,48.8,402.4,54.6,0.0,0.0,1.0
2026-04-12 15:21:30,30.5,48.3,396.3,54.7,0.0,0.0,1.0
2026-04-12 15:21:35,30.5,47.9,432.3,54.6,0.0,0.0,1.0
2026-04-12 15:21:40,30.6,47.7,408.1,54.6,0.0,0.0,1.0
2026-04-12 15:21:45,30.4,47.5,404.4,54.6,0.0,0.0,1.0
2026-04-12 15:21:50,30.7,47.3,429.7,54.6,0.0,0.0,1.0
2026-04-12 15:21:55,30.6,47.1,401.6,54.7,0.0,0.0,1.0
2026-04-12 15:22:00,30.5,46.9,386.4,54.7,0.0,0.0,0.0
2026-04-12 15:22:05,30.7,46.8,400.9,54.7,0.0,0.0,0.0
2026-04-12 15:22:10,30.7,46.8,406.1,54.7,0.0,0.0,0.0
2026-04-12 15:22:15,30.7,46.7,426.4,54.6,0.0,0.0,0.0
2026-04-12 15:22:20,30.7,46.6,426.4,54.7,0.0,0.0,0.0
2026-04-12 15:22:25,30.5,46.6,412.8,54.6,0.0,0.0,0.0
2026-04-12 15:22:30,30.6,46.5,412.9,54.6,0.0,0.0,0.0
2026-04-12 15:22:35,30.6,46.5,416.5,54.6,0.0,0.0,0.0
2026-04-12 15:22:40,30.4,46.4,409.2,54.6,0.0,0.0,0.0
2026-04-12 15:22:45,30.6,46.3,420.3,54.7,0.0,0.0,0.0
2026-04-12 15:22:50,30.5,46.4,413.3,54.6,0.0,0.0,0.0
2026-04-12 15:22:55,30.5,46.1,378.8,54.6,0.0,0.0,0.0
2026-04-12 15:23:00,30.5,46.1,408.2,54.7,0.0,0.0,0.0
2026-04-12 15:23:05,30.7,46.1,388.4,54.6,0.0,0.0,0.0
2026-04-12 15:23:10,30.5,46.1,401.2,54.6,0.0,0.0,0.0
2026-04-12 15:23:15,30.5,46.2,402.9,54.6,0.0,0.0,0.0
2026-04-12 15:23:20,30.6,46.0,436.3,54.6,0.0,0.0,0.0
2026-04-12 15:23:25,30.5,46.1,427.8,54.6,0.0,0.0,0.0
2026-04-12 15:23:30,30.6,46.0,396.8,54.6,0.0,0.0,0.0
2026-04-12 15:23:35,30.7,46.0,399.4,54.6,0.0,0.0,0.0
2026-04-12 15:23:40,30.6,46.0,400.0,54.6,0.0,0.0,0.0
2026-04-12 15:23:45,30.6,45.9,405.7,54.7,0.0,0.0,0.0
2026-04-12 15:23:50,30.5,46.0,401.2,54.6,0.0,0.0,0.0
2026-04-12 15:23:55,30.5,45.9,422.8,54.6,0.0,0.0,0.0
2026-04-12 15:24:00,30.6,46.0,387.1,54.6,0.0,0.0,0.0
2026-04-12 15:24:05,30.5,46.0,380.9,54.6,0.0,0.0,0.0
2026-04-12 15:24:10,30.6,46.1,420.5,54.6,0.0,0.0,0.0
2026-04-12 15:24:15,30.3,46.1,390.8,54.6,0.0,0.0,0.0
2026-04-12 15:24:20,30.4,46.1,428.3,54.6,0.0,0.0,0.0
2026-04-12 15:24:25,30.7,46.0,395.5,54.6,0.0,0.0,0.0
2026-04-12 15:24:30,30.7,46.0,408.0,54.6,0.0,0.0,0.0
2026-04-12 15:24:35,30.7,46.1,403.7,54.6,0.0,0.0,0.0
2026-04-12 15:24:40,30.6,45.9,396.7,54.6,0.0,0.0,0.0
2026-04-12 15:24:45,30.6,45.7,407.3,54.6,0.0,0.0,0.0
2026-04-12 15:24:50,30.6,45.7,399.9,54.5,0.0,0.0,0.0
2026-04-12 15:24:55,30.7,45.8,401.8,54.6,0.0,0.0,0.0
2026-04-12 15:24:58,30.7,45.9,396.4,,1.0,0.0,0.0
2026-04-12 15:25:05,30.7,45.9,388.9,,1.0,0.0,0.0
2026-04-12 15:25:10,30.7,45.9,396.7,54.6,1.0,0.0,0.0
2026-04-12 15:25:15,30.5,45.9,412.0,54.7,1.0,0.0,0.0
2026-04-12 15:25:20,30.5,45.9,389.7,54.7,1.0,0.0,0.0
2026-04-12 15:25:25,30.5,45.8,395.0,54.7,1.0,0.0,0.0
2026-04-12 15:25:30,30.4,45.7,372.3,54.7,1.0,0.0,0.0
2026-04-12 15:25:35,30.5,45.6,374.1,54.8,1.0,0.0,0.0
2026-04-12 15:25:40,30.5,45.6,408.2,54.8,1.0,0.0,0.0
2026-04-12 15:25:45,30.4,45.4,417.3,54.8,1.0,0.0,0.0
2026-04-12 15:25:50,30.5,45.3,392.4,54.9,1.0,0.0,0.0
2026-04-12 15:25:55,30.6,45.2,387.2,55.0,1.0,0.0,0.0
2026-04-12 15:26:00,30.5,45.4,390.2,55.0,1.0,0.0,0.0
2026-04-12 15:26:05,30.7,45.3,419.7,55.1,1.0,0.0,0.0
2026-04-12 15:26:10,30.6,45.4,411.3,55.1,1.0,0.0,0.0
2026-04-12 15:26:15,30.6,45.4,409.2,55.1,1.0,0.0,0.0
2026-04-12 15:26:20,30.4,45.3,390.3,55.2,1.0,0.0,0.0
2026-04-12 15:26:25,30.6,45.4,411.3,55.2,1.0,0.0,0.0
2026-04-12 15:26:30,30.7,45.2,411.0,55.3,1.0,0.0,0.0
2026-04-12 15:26:35,30.5,45.2,394.9,55.3,1.0,0.0,0.0
2026-04-12 15:26:40,30.6,45.3,413.0,55.4,1.0,0.0,0.0
2026-04-12 15:26:45,30.5,45.2,405.5,55.4,1.0,0.0,0.0
2026-04-12 15:26:50,30.6,45.4,385.9,55.5,1.0,0.0,0.0
2026-04-12 15:26:55,30.6,45.4,381.6,55.6,0.0,0.0,0.0
2026-04-12 15:27:00,30.5,45.5,417.4,55.7,0.0,0.0,0.0
2026-04-12 15:27:05,30.4,45.6,393.2,55.7,0.0,0.0,0.0
2026-04-12 15:27:10,30.5,45.5,400.2,55.7,0.0,0.0,0.0
2026-04-12 15:27:15,30.5,45.4,413.7,55.7,0.0,0.0,0.0
2026-04-12 15:27:20,30.5,45.4,406.7,55.7,0.0,0.0,0.0
2026-04-12 15:27:25,30.4,45.5,405.6,55.7,0.0,0.0,0.0
2026-04-12 15:27:30,30.5,45.2,415.7,55.8,0.0,0.0,0.0
2026-04-12 15:27:35,30.6,45.3,396.9,55.8,0.0,0.0,0.0
2026-04-12 15:27:40,30.6,45.2,380.8,55.8,0.0,0.0,0.0
2026-04-12 15:27:45,30.5,45.3,372.6,55.8,0.0,0.0,0.0
2026-04-12 15:27:50,30.5,45.3,391.7,55.8,0.0,0.0,0.0
2026-04-12 15:27:55,30.5,45.2,404.2,55.8,0.0,0.0,0.0
2026-04-12 15:28:00,30.6,45.3,403.5,55.8,0.0,0.0,0.0
2026-04-12 15:28:05,30.6,45.3,416.1,55.8,0.0,0.0,0.0
2026-04-12 15:28:10,30.6,45.5,376.1,55.8,0.0,0.0,0.0
