Timestamp,Temperature,Humidity,Light,Soil_Moisture,Drip,Mist,Fan
2026-04-12 07:06:32,29.6,56.6,177.1,53.9,0.0,0.0,0.0
2026-04-12 07:06:37,29.6,56.4,163.6,53.9,0.0,0.0,0.0
2026-04-12 07:06:42,29.5,56.3,171.7,53.9,0.0,0.0,0.0
2026-04-12 07:06:47,29.5,56.3,174.5,53.9,0.0,0.0,0.0
2026-04-12 07:06:52,29.5,56.2,167.2,53.9,0.0,0.0,0.0
2026-04-12 07:06:57,29.4,56.0,173.9,53.9,0.0,0.0,0.0
2026-04-12 07:07:02,29.6,55.7,188.9,53.9,0.0,0.0,0.0
2026-04-12 07:07:07,29.6,55.4,163.3,53.9,0.0,0.0,0.0
2026-04-12 07:07:12,29.6,55.3,170.4,53.9,0.0,0.0,0.0
2026-04-12 07:07:17,29.5,55.2,177.6,53.9,0.0,0.0,0.0
2026-04-12 07:07:22,29.5,55.1,170.5,53.9,0.0,0.0,0.0
2026-04-12 07:07:27,29.5,54.9,161.1,53.9,0.0,0.0,0.0
2026-04-12 07:07:32,29.6,54.8,151.4,53.9,0.0,0.0,0.0
2026-04-12 07:07:37,29.5,54.8,180.8,53.9,0.0,0.0,0.0
2026-04-12 07:07:42,29.5,54.8,174.1,53.9,0.0,0.0,0.0
2026-04-12 07:07:47,29.6,54.7,155.5,53.9,0.0,0.0,0.0
2026-04-12 07:07:52,29.6,54.5,164.1,53.9,0.0,0.0,0.0
2026-04-12 07:07:57,29.5,54.5,171.7,53.9,0.0,0.0,0.0
2026-04-12 07:08:02,29.5,54.4,187.9,53.9,0.0,0.0,0.0
2026-04-12 07:08:07,29.5,54.4,193.4,53.9,0.0,0.0,0.0
2026-04-12 07:08:12,29.7,54.3,175.5,53.9,0.0,0.0,0.0
2026-04-12 07:08:17,29.5,54.3,177.6,53.8,0.0,0.0,0.0
2026-04-12 07:08:22,29.6,54.2,173.3,53.8,0.0,0.0,0.0
2026-04-12 07:08:27,29.6,54.3,175.3,53.9,0.0,0.0,0.0
2026-04-12 07:08:32,29.5,54.2,173.5,53.9,0.0,0.0,0.0
2026-04-12 07:08:37,29.4,54.1,186.5,53.9,0.0,0.0,0.0
2026-04-12 07:08:42,29.6,54.2,182.8,53.9,0.0,0.0,0.0
2026-04-12 07:08:47,29.6,54.2,165.6,53.9,0.0,0.0,0.0
2026-04-12 07:08:52,29.5,54.1,180.5,53.9,0.0,0.0,0.0
2026-04-12 07:08:57,29.4,54.0,183.6,53.9,0.0,0.0,0.0
2026-04-12 07:09:02,29.6,54.0,180.8,53.9,0.0,0.0,0.0
2026-04-12 07:09:07,29.6,53.9,193.2,53.9,0.0,0.0,0.0
2026-04-12 07:09:12,29.5,53.9,197.5,53.9,0.0,0.0,0.0
2026-04-12 07:09:17,29.6,53.8,192.1,53.9,0.0,0.0,0.0
2026-04-12 07:09:22,29.7,53.7,168.6,53.9,0.0,0.0,0.0
2026-04-12 07:09:27,29.7,53.7,175.9,53.9,0.0,0.0,0.0
2026-04-12 07:09:32,29.6,53.7,186.7,53.9,0.0,0.0,0.0
2026-04-12 07:09:37,29.6,53.6,172.2,53.9,0.0,0.0,0.0
2026-04-12 07:09:42,29.6,53.5,191.8,53.9,0.0,0.0,0.0
2026-04-12 07:09:47,29.5,53.4,177.7,53.9,0.0,0.0,0.0
2026-04-12 07:09:52,29.5,53.4,182.9,53.9,0.0,0.0,0.0
2026-04-12 07:09:57,29.6,53.4,167.0,53.9,0.0,0.0,0.0
2026-04-12 07:10:02,29.7,53.5,190.3,53.9,0.0,0.0,0.0
2026-04-12 07:10:07,29.7,53.6,191.5,53.9,0.0,0.0,0.0
2026-04-12 07:10:12,29.6,53.5,197.0,53.9,0.0,0.0,0.0
2026-04-12 07:10:17,29.6,53.5,186.5,53.9,0.0,0.0,0.0
2026-04-12 07:10:22,29.6,53.6,193.0,53.9,0.0,0.0,0.0
2026-04-12 07:10:27,29.6,53.6,177.3,53.9,0.0,0.0,0.0
2026-04-12 07:10:32,29.6,53.7,174.3,53.9,0.0,0.0,0.0
2026-04-12 07:10:37,29.3,53.8,170.1,53.9,0.0,0.0,0.0
2026-04-12 07:10:42,29.6,53.7,175.4,53.9,0.0,0.0,0.0
2026-04-12 07:10:47,29.4,53.5,169.2,53.9,0.0,0.0,0.0
2026-04-12 07:10:52,29.5,53.4,184.2,53.9,0.0,0.0,0.0
2026-04-12 07:10:57,29.5,53.4,172.6,53.8,0.0,0.0,0.0
2026-04-12 07:11:02,29.6,53.4,197.6,53.8,0.0,0.0,0.0
2026-04-12 07:11:07,29.4,53.3,187.4,53.8,0.0,0.0,0.0
2026-04-12 07:11:12,29.5,53.2,207.9,53.9,0.0,0.0,0.0
2026-04-12 07:11:17,29.6,53.2,181.8,53.9,0.0,0.0,0.0
2026-04-12 07:11:22,29.5,53.2,188.1,53.9,0.0,0.0,0.0
2026-04-12 07:11:27,29.4,53.1,198.8,53.9,0.0,0.0,0.0
2026-04-12 07:11:32,29.6,53.3,188.5,53.9,0.0,0.0,0.0
2026-04-12 07:11:37,29.7,53.3,198.8,53.9,0.0,0.0,0.0
2026-04-12 07:11:42,29.6,53.2,175.4,53.9,0.0,0.0,0.0
2026-04-12 07:11:47,29.7,53.3,198.0,53.9,0.0,0.0,0.0
2026-04-12 07:11:52,29.7,53.2,197.8,53.9,0.0,0.0,0.0
2026-04-12 07:11:57,29.6,53.3,182.7,53.9,0.0,0.0,0.0
2026-04-12 07:12:02,29.6,53.3,171.3,53.9,0.0,0.0,0.0
2026-04-12 07:12:07,29.4,53.2,182.3,53.9,0.0,0.0,0.0
2026-04-12 07:12:12,29.5,53.2,180.8,53.9,0.0,0.0,0.0
2026-04-12 07:12:17,29.6,53.1,198.2,53.8,0.0,0.0,0.0
2026-04-12 07:12:22,29.6,53.0,196.9,53.8,0.0,0.0,0.0
2026-04-12 07:12:27,29.5,53.0,188.1,53.8,0.0,0.0,0.0
2026-04-12 07:12:32,29.6,52.9,183.8,53.9,0.0,0.0,0.0
2026-04-12 07:12:37,29.6,52.8,185.0,53.9,0.0,0.0,0.0
2026-04-12 07:12:42,29.6,53.1,204.1,53.9,0.0,0.0,0.0
2026-04-12 07:12:47,29.7,53.0,191.5,53.9,0.0,0.0,0.0
2026-04-12 07:12:52,29.6,53.2,166.4,53.9,0.0,0.0,0.0
2026-04-12 07:12:57,29.6,53.1,165.9,53.8,0.0,0.0,0.0
2026-04-12 07:13:02,29.5,53.0,179.3,53.8,0.0,0.0,0.0
2026-04-12 07:13:07,29.5,52.9,206.5,53.8,0.0,0.0,0.0
2026-04-12 07:13:12,29.5,52.9,188.5,53.9,0.0,0.0,0.0
2026-04-12 07:13:17,29.4,52.8,189.0,53.9,0.0,0.0,0.0
2026-04-12 07:13:22,29.5,52.8,177.0,53.9,0.0,0.0,0.0
2026-04-12 07:13:27,29.6,52.8,184.6,53.9,0.0,0.0,0.0
2026-04-12 07:13:32,29.6,52.8,193.3,53.9,0.0,0.0,0.0
2026-04-12 07:13:37,29.5,52.6,188.1,53.9,0.0,0.0,0.0
2026-04-12 07:13:42,29.5,52.5,193.1,53.9,0.0,0.0,0.0
2026-04-12 07:13:47,29.6,52.4,176.8,53.9,0.0,0.0,0.0
2026-04-12 07:13:52,29.6,52.3,188.6,53.8,0.0,0.0,0.0
2026-04-12 07:13:57,29.4,52.4,177.4,53.8,0.0,0.0,0.0
2026-04-12 07:14:02,29.7,52.4,199.4,53.8,0.0,0.0,0.0
2026-04-12 07:14:07,29.6,52.4,192.8,53.8,0.0,0.0,0.0
2026-04-12 07:14:12,29.6,52.4,181.0,53.8,0.0,0.0,0.0
2026-04-12 07:14:17,29.6,52.4,185.1,53.8,0.0,0.0,0.0
2026-04-12 07:14:22,29.6,52.2,188.5,53.9,0.0,0.0,0.0
2026-04-12 07:14:27,29.5,52.3,196.7,53.9,0.0,0.0,0.0
2026-04-12 07:14:32,29.5,52.2,213.5,53.9,0.0,0.0,0.0
2026-04-12 07:14:37,29.5,52.2,185.3,53.9,0.0,0.0,0.0
2026-04-12 07:14:42,29.5,52.4,201.2,53.9,0.0,0.0,0.0
2026-04-12 07:14:47,29.5,52.5,207.4,53.9,0.0,0.0,0.0
2026-04-12 07:14:52,29.6,52.5,192.7,53.9,0.0,0.0,0.0
2026-04-12 07:14:57,29.5,52.4,201.9,53.9,0.0,0.0,0.0
2026-04-12 07:15:02,29.5,52.4,199.6,53.8,0.0,0.0,0.0
2026-04-12 07:15:07,29.6,52.5,204.8,53.8,0.0,0.0,0.0
2026-04-12 07:15:12,29.6,52.5,190.4,53.8,0.0,0.0,0.0
2026-04-12 07:15:17,29.7,52.5,201.8,53.9,0.0,0.0,0.0
2026-04-12 07:15:22,29.5,52.6,201.5,53.9,0.0,0.0,0.0
2026-04-12 07:15:27,29.6,52.4,204.4,53.9,0.0,0.0,0.0
2026-04-12 07:15:32,29.8,52.4,196.0,53.9,0.0,0.0,0.0
2026-04-12 07:15:37,29.6,52.5,192.8,53.8,0.0,0.0,0.0
2026-04-12 07:15:42,29.6,52.6,186.5,53.8,0.0,0.0,0.0
2026-04-12 07:15:47,29.6,52.5,212.6,53.8,0.0,0.0,0.0
2026-04-12 07:15:52,29.6,52.4,196.9,53.9,0.0,0.0,0.0
2026-04-12 07:15:57,29.5,52.6,187.2,53.9,0.0,0.0,0.0
2026-04-12 07:16:02,29.6,52.6,216.9,53.9,0.0,0.0,0.0
2026-04-12 07:16:07,29.6,52.6,206.1,53.9,0.0,0.0,0.0
2026-04-12 07:16:12,29.5,52.8,182.9,53.9,0.0,0.0,0.0
2026-04-12 07:16:17,29.7,52.8,196.4,53.9,0.0,0.0,0.0
2026-04-12 07:16:22,29.4,52.8,204.3,53.9,0.0,0.0,0.0
2026-04-12 07:16:27,29.6,52.8,211.8,53.8,0.0,0.0,0.0
2026-04-12 07:16:32,29.7,52.9,192.9,53.8,0.0,0.0,0.0
2026-04-12 07:16:37,29.5,52.8,202.3,53.8,0.0,0.0,0.0
2026-04-12 07:16:42,29.7,52.6,195.0,53.8,0.0,0.0,0.0
2026-04-12 07:16:47,29.6,52.8,207.9,53.8,0.0,0.0,0.0
2026-04-12 07:16:52,29.5,52.8,195.6,53.8,0.0,0.0,0.0
2026-04-12 07:16:57,29.6,52.8,218.6,53.8,0.0,0.0,0.0
2026-04-12 07:17:02,29.6,53.0,198.9,53.8,0.0,0.0,0.0
2026-04-12 07:17:07,29.5,53.0,198.2,53.8,0.0,0.0,0.0
2026-04-12 07:17:12,29.6,53.0,202.5,53.8,0.0,0.0,0.0
2026-04-12 07:17:17,29.7,53.1,194.2,53.9,0.0,1.0,0.0
2026-04-12 07:17:22,29.6,55.5,202.2,53.9,0.0,1.0,0.0
2026-04-12 07:17:27,29.6,57.6,196.9,53.8,0.0,1.0,0.0
2026-04-12 07:17:32,29.6,59.6,203.4,53.8,0.0,1.0,0.0
2026-04-12 07:17:37,29.6,61.4,207.7,53.8,0.0,1.0,0.0
2026-04-12 07:17:42,29.7,62.9,213.5,53.8,0.0,1.0,0.0
2026-04-12 07:17:47,29.6,64.5,183.9,53.8,0.0,1.0,0.0
2026-04-12 07:17:52,29.6,65.8,195.1,53.8,0.0,1.0,0.0
2026-04-12 07:17:57,29.6,67.1,206.3,53.9,0.0,1.0,0.0
2026-04-12 07:18:02,29.6,68.4,217.5,53.9,0.0,1.0,0.0
2026-04-12 07:18:07,29.6,69.4,184.1,53.9,0.0,1.0,0.0
2026-04-12 07:18:12,29.6,70.1,213.1,53.9,0.0,1.0,0.0
2026-04-12 07:18:17,29.4,71.1,213.3,53.9,0.0,1.0,0.0
2026-04-12 07:18:22,29.6,71.8,207.4,53.9,0.0,1.0,0.0
2026-04-12 07:18:27,29.5,72.3,205.2,53.9,0.0,1.0,0.0
2026-04-12 07:18:32,29.6,73.1,196.3,53.9,0.0,1.0,0.0
2026-04-12 07:18:37,29.5,73.7,206.4,53.9,0.0,1.0,0.0
2026-04-12 07:18:42,29.6,74.1,202.9,53.9,0.0,1.0,0.0
2026-04-12 07:18:47,29.5,74.7,186.4,53.9,0.0,1.0,0.0
2026-04-12 07:18:52,29.6,75.1,186.2,53.9,0.0,1.0,0.0
2026-04-12 07:18:57,29.6,75.4,210.6,53.9,0.0,1.0,0.0
2026-04-12 07:19:02,29.6,75.6,225.2,53.9,0.0,1.0,0.0
2026-04-12 07:19:07,29.5,75.9,205.4,53.9,0.0,0.0,1.0
2026-04-12 07:19:12,29.5,73.9,192.2,53.9,0.0,0.0,1.0
2026-04-12 07:19:17,29.7,71.9,211.4,53.9,0.0,0.0,1.0
2026-04-12 07:19:22,29.5,70.2,202.8,53.9,0.0,0.0,1.0
2026-04-12 07:19:27,29.6,68.5,210.9,53.9,0.0,0.0,1.0
2026-04-12 07:19:32,29.6,67.0,213.4,53.9,0.0,0.0,1.0
2026-04-12 07:19:37,29.7,65.6,201.5,53.9,0.0,0.0,1.0
2026-04-12 07:19:42,29.5,64.3,196.8,53.9,0.0,0.0,1.0
2026-04-12 07:19:47,29.5,63.2,219.2,53.9,0.0,0.0,1.0
2026-04-12 07:19:52,29.5,62.1,210.3,53.9,0.0,0.0,1.0
2026-04-12 07:19:57,29.6,61.2,211.8,53.9,0.0,0.0,1.0
2026-04-12 07:20:02,29.5,60.4,205.2,53.9,0.0,0.0,1.0
2026-04-12 07:20:07,29.6,59.6,213.1,53.9,0.0,0.0,1.0
2026-04-12 07:20:12,29.6,59.0,217.6,53.9,0.0,0.0,1.0
2026-04-12 07:20:17,29.6,58.4,209.4,53.9,0.0,0.0,1.0
2026-04-12 07:20:22,29.5,57.7,209.7,53.9,0.0,0.0,1.0
2026-04-12 07:20:27,29.5,57.3,227.5,53.9,0.0,0.0,1.0
2026-04-12 07:20:32,29.6,56.9,201.0,53.9,0.0,0.0,1.0
2026-04-12 07:20:37,29.6,56.5,204.0,53.9,0.0,0.0,1.0
2026-04-12 07:20:42,29.6,56.1,220.4,53.9,0.0,0.0,1.0
2026-04-12 07:20:47,29.5,55.7,217.8,53.9,0.0,0.0,1.0
2026-04-12 07:20:52,29.4,55.4,220.1,53.9,0.0,0.0,1.0
2026-04-12 07:20:57,29.5,55.0,197.6,53.9,0.0,0.0,1.0
2026-04-12 07:21:02,29.6,54.6,218.9,53.9,0.0,0.0,1.0
2026-04-12 07:21:07,29.6,54.4,208.1,53.9,0.0,0.0,1.0
2026-04-12 07:21:12,29.8,54.2,202.5,53.9,0.0,0.0,1.0
2026-04-12 07:21:17,29.5,53.9,218.2,53.9,0.0,0.0,0.0
2026-04-12 07:21:22,29.6,53.9,200.6,53.9,0.0,0.0,0.0
2026-04-12 07:21:27,29.5,53.8,202.6,53.9,0.0,0.0,0.0
2026-04-12 07:21:32,29.7,53.6,217.4,53.9,0.0,0.0,0.0
2026-04-12 07:21:37,29.6,53.5,207.8,53.9,0.0,0.0,0.0
2026-04-12 07:21:42,29.6,53.5,222.4,53.9,0.0,0.0,0.0
2026-04-12 07:21:47,29.6,53.4,218.4,53.9,0.0,0.0,0.0
2026-04-12 07:21:52,29.7,53.3,210.6,53.9,0.0,0.0,0.0
2026-04-12 07:21:57,29.6,53.3,205.9,53.9,0.0,0.0,0.0
2026-04-12 07:22:02,29.6,53.2,216.7,53.9,0.0,0.0,0.0
2026-04-12 07:22:07,29.7,53.0,228.8,53.9,0.0,0.0,0.0
2026-04-12 07:22:12,29.7,53.0,208.6,53.9,0.0,0.0,0.0
2026-04-12 07:22:17,29.7,52.8,220.1,53.9,0.0,0.0,0.0
2026-04-12 07:22:22,29.7,52.7,200.7,53.9,0.0,0.0,0.0
2026-04-12 07:22:27,29.6,52.8,209.8,53.9,0.0,0.0,0.0
2026-04-12 07:22:32,29.6,52.8,228.0,53.9,0.0,0.0,0.0
2026-04-12 07:22:37,29.6,52.8,201.3,53.9,0.0,0.0,0.0
2026-04-12 07:22:42,29.6,52.7,204.5,53.9,0.0,0.0,0.0
2026-04-12 07:22:47,29.6,52.7,218.5,53.9,0.0,0.0,0.0
2026-04-12 07:22:52,29.5,52.6,198.3,53.9,0.0,0.0,0.0
2026-04-12 07:22:57,29.7,52.7,209.1,53.9,0.0,0.0,0.0
2026-04-12 07:23:02,29.6,52.5,219.9,53.9,0.0,0.0,0.0
2026-04-12 07:23:07,29.7,52.6,211.3,53.9,0.0,0.0,0.0
2026-04-12 07:23:12,29.6,52.7,235.0,53.9,0.0,0.0,0.0
2026-04-12 07:23:17,29.8,52.8,222.7,53.9,0.0,0.0,0.0
2026-04-12 07:23:22,29.7,52.7,205.8,53.9,0.0,0.0,0.0
2026-04-12 07:23:27,29.7,52.8,210.0,53.9,0.0,0.0,0.0
2026-04-12 07:23:32,29.6,52.8,222.3,53.9,0.0,0.0,0.0
2026-04-12 07:23:37,29.7,52.6,223.5,53.9,0.0,0.0,0.0
2026-04-12 07:23:42,29.9,52.5,222.8,53.9,0.0,0.0,0.0
2026-04-12 07:23:47,29.7,52.4,233.1,53.9,0.0,0.0,0.0
2026-04-12 07:23:52,29.8,52.4,229.0,53.9,0.0,0.0,0.0
2026-04-12 07:23:57,29.6,52.4,199.2,53.9,0.0,0.0,0.0
2026-04-12 07:24:02,29.6,52.3,227.0,53.9,0.0,0.0,0.0
2026-04-12 07:24:07,29.5,52.2,223.2,53.9,0.0,0.0,0.0
2026-04-12 07:24:12,29.7,52.1,221.3,53.9,0.0,0.0,0.0
2026-04-12 07:24:17,29.6,52.1,223.2,53.9,1.0,0.0,0.0
2026-04-12 07:24:22,29.6,52.0,198.4,53.9,1.0,0.0,0.0
2026-04-12 07:24:27,29.8,52.0,211.5,53.9,1.0,0.0,0.0
2026-04-12 07:24:32,29.8,52.0,217.8,53.9,1.0,0.0,0.0
2026-04-12 07:24:37,29.6,52.1,214.4,53.9,1.0,0.0,0.0
2026-04-12 07:24:42,29.6,52.0,238.3,53.9,1.0,0.0,0.0
2026-04-12 07:24:47,29.8,51.8,238.0,53.9,1.0,0.0,0.0
2026-04-12 07:24:52,29.7,51.8,238.4,53.9,1.0,0.0,0.0
2026-04-12 07:24:57,29.7,51.9,222.1,53.9,1.0,0.0,0.0
2026-04-12 07:25:02,29.8,52.0,236.6,54.0,1.0,0.0,0.0
2026-04-12 07:25:07,29.7,52.0,220.9,54.0,1.0,0.0,0.0
2026-04-12 07:25:12,29.7,52.0,219.9,54.0,1.0,0.0,0.0
2026-04-12 07:25:17,29.7,51.9,229.1,54.0,1.0,0.0,0.0
2026-04-12 07:25:22,29.7,51.8,218.8,54.0,1.0,0.0,0.0
2026-04-12 07:25:27,29.8,51.8,229.3,54.0,1.0,0.0,0.0
2026-04-12 07:25:32,29.7,51.8,216.6,54.0,1.0,0.0,0.0
2026-04-12 07:25:37,29.8,51.9,220.6,54.1,1.0,0.0,0.0
2026-04-12 07:25:42,29.8,52.0,225.7,54.1,1.0,0.0,0.0
2026-04-12 07:25:47,29.6,52.0,237.1,54.1,1.0,0.0,0.0
2026-04-12 07:25:52,29.7,51.9,244.0,54.1,1.0,0.0,0.0
2026-04-12 07:25:57,29.7,51.9,230.5,54.2,1.0,0.0,0.0
2026-04-12 07:26:02,29.7,51.8,225.8,54.2,1.0,0.0,0.0
2026-04-12 07:26:07,29.8,51.7,222.3,54.2,1.0,0.0,0.0
2026-04-12 07:26:12,29.7,51.7,236.3,54.2,0.0,0.0,0.0
2026-04-12 07:26:17,29.7,51.8,223.3,54.2,0.0,0.0,0.0
2026-04-12 07:26:22,29.7,51.6,245.2,54.2,0.0,0.0,0.0
2026-04-12 07:26:27,29.7,51.6,234.3,54.3,0.0,0.0,0.0
2026-04-12 07:26:32,29.7,51.6,229.8,54.3,0.0,0.0,0.0
2026-04-12 07:26:37,29.7,51.7,218.3,54.3,0.0,0.0,0.0
2026-04-12 07:26:42,29.8,51.8,221.6,54.3,0.0,0.0,0.0
2026-04-12 07:26:47,29.7,51.7,222.0,54.3,0.0,0.0,0.0
2026-04-12 07:26:52,29.6,51.6,241.9,54.3,0.0,0.0,0.0
2026-04-12 07:26:57,29.6,51.6,228.7,54.3,0.0,0.0,0.0
2026-04-12 07:27:02,29.6,51.6,235.6,54.3,0.0,0.0,0.0
2026-04-12 07:27:07,29.7,51.6,226.4,54.3,0.0,0.0,0.0
2026-04-12 07:27:12,29.7,51.5,230.0,54.3,0.0,0.0,0.0
2026-04-12 07:27:17,29.7,51.5,252.5,54.3,0.0,0.0,0.0
2026-04-12 07:27:22,29.6,51.6,227.5,54.3,0.0,0.0,0.0
2026-04-12 07:27:27,29.7,51.6,218.4,54.3,0.0,0.0,0.0
2026-04-12 07:27:32,29.6,51.6,218.6,54.3,0.0,0.0,0.0
2026-04-12 07:27:37,29.7,51.6,238.0,54.3,0.0,0.0,0.0
2026-04-12 07:27:42,29.7,51.6,235.8,54.3,0.0,0.0,0.0
2026-04-12 07:27:47,29.7,51.6,224.1,54.3,0.0,0.0,0.0
2026-04-12 07:27:52,29.7,51.6,230.9,54.3,0.0,0.0,0.0
2026-04-12 07:27:57,29.8,51.6,237.8,54.3,0.0,0.0,0.0
2026-04-12 07:28:02,29.6,51.5,239.4,54.3,0.0,0.0,0.0
2026-04-12 07:28:07,29.7,51.5,244.5,54.3,0.0,0.0,0.0
2026-04-12 07:28:12,29.7,51.5,234.1,54.3,0.0,0.0,0.0
