Timestamp,Temperature,Humidity,Light,Soil_Moisture,Drip,Mist,Fan
2026-04-11 15:09:15,30.6,46.3,405.0,54.9,0.0,0.0,0.0
2026-04-11 15:09:20,30.7,46.3,429.8,54.9,0.0,0.0,0.0
2026-04-11 15:09:25,30.6,46.3,421.2,54.9,0.0,0.0,0.0
2026-04-11 15:09:30,30.7,46.4,429.3,54.9,0.0,0.0,0.0
2026-04-11 15:09:35,30.7,46.3,420.3,54.9,0.0,0.0,0.0
2026-04-11 15:09:40,30.7,46.1,421.2,54.9,0.0,0.0,0.0
2026-04-11 15:09:45,30.7,46.0,413.0,54.9,0.0,0.0,0.0
2026-04-11 15:09:50,30.7,45.9,427.8,54.9,0.0,0.0,0.0
2026-04-11 15:09:55,30.7,45.9,423.6,54.9,0.0,0.0,0.0
2026-04-11 15:10:00,30.8,45.8,381.0,54.9,0.0,0.0,0.0
2026-04-11 15:10:05,30.8,45.8,410.4,54.9,0.0,0.0,0.0
2026-04-11 15:10:10,30.6,45.8,439.9,54.9,0.0,0.0,0.0
2026-04-11 15:10:15,30.6,45.6,415.3,54.9,0.0,0.0,0.0
2026-04-11 15:10:20,30.7,45.5,422.2,54.9,0.0,0.0,0.0
2026-04-11 15:10:25,30.7,45.3,421.7,54.9,0.0,0.0,0.0
2026-04-11 15:10:30,30.7,45.2,406.2,54.9,0.0,0.0,0.0
2026-04-11 15:10:35,30.6,45.1,431.8,54.9,0.0,0.0,0.0
2026-04-11 15:10:40,30.8,45.1,412.0,54.9,0.0,0.0,0.0
2026-04-11 15:10:45,30.7,45.1,401.6,54.9,0.0,0.0,0.0
2026-04-11 15:10:50,30.8,45.0,424.5,54.8,0.0,0.0,0.0
2026-04-11 15:10:55,30.7,45.0,415.4,54.9,0.0,0.0,0.0
2026-04-11 15:11:00,30.7,44.9,430.8,54.9,0.0,0.0,0.0
2026-04-11 15:11:05,30.7,44.9,403.9,54.9,0.0,0.0,0.0
2026-04-11 15:11:10,30.7,44.7,413.8,54.9,0.0,0.0,0.0
2026-04-11 15:11:15,30.7,44.7,410.2,54.9,0.0,0.0,0.0
2026-04-11 15:11:20,30.5,44.7,438.0,54.9,0.0,0.0,0.0
2026-04-11 15:11:25,30.8,44.6,429.7,54.9,0.0,0.0,0.0
2026-04-11 15:11:30,30.6,44.6,408.7,54.9,0.0,0.0,0.0
2026-04-11 15:11:35,30.8,44.5,403.5,54.9,0.0,0.0,0.0
2026-04-11 15:11:40,30.7,44.6,442.3,54.8,0.0,0.0,0.0
2026-04-11 15:11:45,30.8,44.5,405.4,54.9,0.0,0.0,0.0
2026-04-11 15:11:50,30.8,44.5,424.3,54.8,0.0,0.0,0.0
2026-04-11 15:11:55,30.8,44.4,390.5,54.9,0.0,0.0,0.0
2026-04-11 15:12:00,30.6,44.4,446.0,54.9,0.0,0.0,0.0
2026-04-11 15:12:05,30.6,44.3,439.4,54.9,0.0,0.0,0.0
2026-04-11 15:12:10,30.7,44.3,415.2,54.8,0.0,0.0,0.0
2026-04-11 15:12:15,30.7,44.3,402.8,54.8,0.0,0.0,0.0
2026-04-11 15:12:20,30.6,44.2,396.3,54.8,0.0,0.0,0.0
2026-04-11 15:12:25,30.8,44.3,395.3,54.8,0.0,0.0,0.0
2026-04-11 15:12:30,30.6,44.1,413.2,54.8,0.0,0.0,0.0
2026-04-11 15:12:35,30.7,44.1,424.9,54.8,0.0,0.0,0.0
2026-04-11 15:12:40,30.7,44.2,383.1,54.8,0.0,0.0,0.0
2026-04-11 15:12:45,30.8,44.3,406.4,54.8,0.0,0.0,0.0
2026-04-11 15:12:50,30.6,44.3,400.1,54.8,0.0,0.0,0.0
2026-04-11 15:12:55,30.7,44.3,398.3,54.8,0.0,0.0,0.0
2026-04-11 15:13:00,30.6,44.1,409.7,54.9,0.0,0.0,0.0
2026-04-11 15:13:05,30.8,44.0,433.9,54.8,0.0,0.0,0.0
2026-04-11 15:13:10,30.7,44.0,416.9,54.8,0.0,0.0,0.0
2026-04-11 15:13:15,30.6,44.0,416.2,54.8,0.0,0.0,0.0
2026-04-11 15:13:20,30.7,44.1,413.4,54.8,0.0,0.0,0.0
2026-04-11 15:13:25,30.8,44.0,416.4,54.8,0.0,0.0,0.0
2026-04-11 15:13:30,30.6,44.0,411.9,54.8,0.0,0.0,0.0
2026-04-11 15:13:35,30.6,44.2,407.1,54.8,0.0,0.0,0.0
2026-04-11 15:13:40,30.6,44.2,387.8,54.8,0.0,0.0,0.0
2026-04-11 15:13:45,30.7,44.2,431.4,54.8,0.0,0.0,0.0
2026-04-11 15:13:50,30.8,44.3,397.0,54.7,0.0,0.0,0.0
2026-04-11 15:13:55,30.8,44.3,435.9,54.8,0.0,0.0,0.0
2026-04-11 15:14:00,30.5,44.2,392.9,54.7,0.0,0.0,0.0
2026-04-11 15:14:05,30.6,44.2,429.3,54.8,0.0,0.0,0.0
2026-04-11 15:14:10,30.7,44.1,427.5,54.8,0.0,0.0,0.0
2026-04-11 15:14:15,30.7,44.0,394.6,54.8,0.0,0.0,0.0
2026-04-11 15:14:20,30.5,44.0,443.3,54.9,0.0,0.0,0.0
2026-04-11 15:14:25,30.5,44.1,408.1,54.8,0.0,0.0,0.0
2026-04-11 15:14:30,30.7,44.1,434.0,54.8,0.0,0.0,0.0
2026-04-11 15:14:35,30.5,44.1,398.3,54.8,0.0,0.0,0.0
2026-04-11 15:14:40,30.6,44.1,413.4,54.7,0.0,0.0,0.0
2026-04-11 15:14:45,30.6,44.1,408.1,54.7,0.0,0.0,0.0
2026-04-11 15:14:50,30.8,44.1,401.2,54.8,0.0,0.0,0.0
2026-04-11 15:14:55,30.6,44.1,445.8,54.8,0.0,0.0,0.0
2026-04-11 15:15:00,30.5,43.9,389.4,54.8,0.0,0.0,0.0
2026-04-11 15:15:05,30.7,44.0,403.3,54.8,0.0,0.0,0.0
2026-04-11 15:15:10,30.6,44.1,403.8,54.8,0.0,0.0,0.0
2026-04-11 15:15:15,30.6,43.9,406.0,54.8,0.0,0.0,0.0
2026-04-11 15:15:20,30.5,43.9,407.5,54.8,0.0,0.0,0.0
2026-04-11 15:15:25,30.7,44.0,401.0,54.8,0.0,0.0,0.0
2026-04-11 15:15:30,30.6,43.9,393.0,54.8,0.0,0.0,0.0
2026-04-11 15:15:35,30.6,44.0,428.6,54.8,0.0,0.0,0.0
2026-04-11 15:15:40,30.6,44.0,408.8,54.7,0.0,0.0,0.0
2026-04-11 15:15:45,30.6,44.0,420.6,54.7,0.0,0.0,0.0
2026-04-11 15:15:50,30.7,43.9,414.0,54.8,0.0,0.0,0.0
2026-04-11 15:15:55,30.6,44.0,407.3,54.8,0.0,0.0,0.0
2026-04-11 15:16:00,30.6,44.1,408.1,54.7,0.0,0.0,0.0
2026-04-11 15:16:05,30.7,44.0,418.7,54.7,0.0,0.0,0.0
2026-04-11 15:16:10,30.6,44.0,402.3,54.7,0.0,0.0,0.0
2026-04-11 15:16:15,30.6,44.1,398.1,54.7,0.0,0.0,0.0
2026-04-11 15:16:20,30.7,44.0,418.5,54.7,0.0,0.0,0.0
2026-04-11 15:16:25,30.5,44.1,433.6,54.7,0.0,0.0,0.0
2026-04-11 15:16:30,30.7,44.0,418.8,54.7,0.0,0.0,0.0
2026-04-11 15:16:35,30.5,44.0,419.5,54.7,0.0,0.0,0.0
2026-04-11 15:16:40,30.6,44.0,397.2,54.7,0.0,0.0,0.0
2026-04-11 15:16:45,30.5,44.0,389.4,54.7,0.0,0.0,0.0
2026-04-11 15:16:50,30.5,44.0,434.3,54.7,0.0,0.0,0.0
2026-04-11 15:16:55,30.7,44.0,402.7,54.7,0.0,0.0,0.0
2026-04-11 15:17:00,30.5,44.1,420.3,54.8,0.0,0.0,0.0
2026-04-11 15:17:05,30.5,44.1,380.1,54.8,0.0,0.0,0.0
2026-04-11 15:17:10,30.5,44.2,392.0,54.7,0.0,0.0,0.0
2026-04-11 15:17:15,30.6,44.2,432.9,54.7,0.0,0.0,0.0
2026-04-11 15:17:20,30.7,44.3,407.0,54.7,0.0,0.0,0.0
2026-04-11 15:17:25,30.7,44.3,403.5,54.7,0.0,0.0,0.0
2026-04-11 15:17:30,30.6,44.4,412.9,54.7,0.0,0.0,0.0
2026-04-11 15:17:35,30.7,44.3,419.3,54.7,0.0,0.0,0.0
2026-04-11 15:17:40,30.6,44.2,415.5,54.7,0.0,0.0,0.0
2026-04-11 15:17:45,30.8,44.2,408.0,54.7,0.0,0.0,0.0
2026-04-11 15:17:50,30.5,44.1,409.5,54.7,0.0,1.0,0.0
2026-04-11 15:17:55,30.6,47.3,415.5,54.7,0.0,1.0,0.0
2026-04-11 15:18:00,30.7,50.3,404.7,54.7,0.0,1.0,0.0
2026-04-11 15:18:05,30.6,52.9,398.7,54.7,0.0,1.0,0.0
2026-04-11 15:18:10,30.5,55.3,395.5,54.7,0.0,1.0,0.0
2026-04-11 15:18:15,30.6,57.3,406.3,54.7,0.0,1.0,0.0
2026-04-11 15:18:20,30.6,59.4,395.2,54.7,0.0,1.0,0.0
2026-04-11 15:18:25,30.6,61.1,392.8,54.6,0.0,1.0,0.0
2026-04-11 15:18:30,30.5,62.6,407.6,54.7,0.0,1.0,0.0
2026-04-11 15:18:35,30.7,63.9,411.5,54.7,0.0,1.0,0.0
2026-04-11 15:18:40,30.5,65.3,411.3,54.7,0.0,1.0,0.0
2026-04-11 15:18:45,30.5,66.6,399.0,54.7,0.0,1.0,0.0
2026-04-11 15:18:50,30.5,67.5,380.2,54.7,0.0,1.0,0.0
2026-04-11 15:18:55,30.4,68.3,413.6,54.7,0.0,1.0,0.0
2026-04-11 15:19:00,30.6,69.3,398.2,54.7,0.0,1.0,0.0
2026-04-11 15:19:05,30.5,70.2,430.7,54.7,0.0,1.0,0.0
2026-04-11 15:19:10,30.5,70.9,395.6,54.6,0.0,1.0,0.0
2026-04-11 15:19:15,30.5,71.4,413.0,54.7,0.0,1.0,0.0
2026-04-11 15:19:20,30.5,72.0,405.8,54.7,0.0,1.0,0.0
2026-04-11 15:19:25,30.5,72.5,411.9,54.7,0.0,1.0,0.0
2026-04-11 15:19:30,30.6,73.1,396.5,54.7,0.0,1.0,0.0
2026-04-11 15:19:35,30.6,73.5,411.2,54.7,0.0,1.0,0.0
2026-04-11 15:19:40,30.5,73.8,398.2,54.7,0.0,1.0,0.0
2026-04-11 15:19:45,30.4,74.1,444.2,54.7,0.0,1.0,0.0
2026-04-11 15:19:50,30.7,74.5,400.2,54.7,0.0,0.0,1.0
2026-04-11 15:19:55,30.6,71.6,415.6,54.7,0.0,0.0,1.0
2026-04-11 15:20:00,30.6,69.1,396.6,54.7,0.0,0.0,1.0
2026-04-11 15:20:05,30.5,66.8,403.2,54.6,0.0,0.0,1.0
2026-04-11 15:20:10,30.6,64.5,408.7,54.6,0.0,0.0,1.0
2026-04-11 15:20:15,30.6,62.6,404.7,54.6,0.0,0.0,1.0
2026-04-11 15:20:20,30.6,60.7,416.3,54.7,0.0,0.0,1.0
2026-04-11 15:20:25,30.6,59.1,406.7,54.7,0.0,0.0,1.0
2026-04-11 15:20:30,30.5,57.7,372.5,54.7,0.0,0.0,1.0
2026-04-11 15:20:35,30.5,56.4,398.3,54.7,0.0,0.0,1.0
2026-04-11 15:20:40,30.6,55.3,399.2,54.7,0.0,0.0,1.0
2026-04-11 15:20:45,30.5,54.3,385.6,54.7,0.0,0.0,1.0
2026-04-11 15:20:50,30.5,53.3,395.4,54.7,0.0,0.0,1.0
2026-04-11 15:20:55,30.5,52.4,404.6,54.7,0.0,0.0,1.0
2026-04-11 15:21:00,30.6,51.7,417.2,54.7,0.0,0.0,1.0
2026-04-11 15:21:05,30.6,51.0,400.5,54.7,0.0,0.0,1.0
2026-04-11 15:21:10,30.5,50.4,383.2,54.7,0.0,0.0,1.0
2026-04-11 15:21:15,30.6,49.7,375.2,54.6,0.0,0.0,1.0
2026-04-11 15:21:20,30.5,49.3,386.1,54.6,0.0,0.0,1.0
2026-04-11 15:21:25,30.6,48.8,407.6,54.6,0.0,0.0,1.0
2026-04-11 15:21:30,30.5,48.3,382.5,54.7,0.0,0.0,1.0
2026-04-11 15:21:35,30.5,47.9,401.3,54.6,0.0,0.0,1.0
2026-04-11 15:21:40,30.6,47.7,417.0,54.6,0.0,0.0,1.0
2026-04-11 15:21:45,30.4,47.5,386.0,54.6,0.0,0.0,1.0
2026-04-11 15:21:50,30.7,47.3,358.0,54.6,0.0,0.0,1.0
2026-04-11 15:21:55,30.6,47.1,388.4,54.7,0.0,0.0,1.0
2026-04-11 15:22:00,30.5,46.9,401.4,54.7,0.0,0.0,0.0
2026-04-11 15:22:05,30.7,46.8,363.1,54.7,0.0,0.0,0.0
2026-04-11 15:22:10,30.7,46.8,386.0,54.7,0.0,0.0,0.0
2026-04-11 15:22:15,30.7,46.7,372.2,54.6,0.0,0.0,0.0
2026-04-11 15:22:20,30.7,46.6,403.7,54.7,0.0,0.0,0.0
2026-04-11 15:22:25,30.5,46.6,407.9,54.6,0.0,0.0,0.0
2026-04-11 15:22:30,30.6,46.5,404.1,54.6,0.0,0.0,0.0
2026-04-11 15:22:35,30.6,46.5,403.2,54.6,0.0,0.0,0.0
2026-04-11 15:22:40,30.4,46.4,394.9,54.6,0.0,0.0,0.0
2026-04-11 15:22:45,30.6,46.3,400.6,54.7,0.0,0.0,0.0
2026-04-11 15:22:50,30.5,46.4,394.5,54.6,0.0,0.0,0.0
2026-04-11 15:22:55,30.5,46.1,391.6,54.6,0.0,0.0,0.0
2026-04-11 15:23:00,30.5,46.1,404.5,54.7,0.0,0.0,0.0
2026-04-11 15:23:05,30.7,46.1,426.6,54.6,0.0,0.0,0.0
2026-04-11 15:23:10,30.5,46.1,380.9,54.6,0.0,0.0,0.0
2026-04-11 15:23:15,30.5,46.2,396.2,54.6,0.0,0.0,0.0
2026-04-11 15:23:20,30.6,46.0,399.6,54.6,0.0,0.0,0.0
2026-04-11 15:23:25,30.5,46.1,389.3,54.6,0.0,0.0,0.0
2026-04-11 15:23:30,30.6,46.0,398.5,54.6,0.0,0.0,0.0
2026-04-11 15:23:35,30.7,46.0,413.0,54.6,0.0,0.0,0.0
2026-04-11 15:23:40,30.6,46.0,381.3,54.6,0.0,0.0,0.0
2026-04-11 15:23:45,30.6,45.9,382.7,54.7,0.0,0.0,0.0
2026-04-11 15:23:50,30.5,46.0,380.6,54.6,0.0,0.0,0.0
2026-04-11 15:23:55,30.5,45.9,393.6,54.6,0.0,0.0,0.0
2026-04-11 15:24:00,30.6,46.0,406.0,54.6,0.0,0.0,0.0
2026-04-11 15:24:05,30.5,46.0,396.2,54.6,0.0,0.0,0.0
2026-04-11 15:24:10,30.6,46.1,372.1,54.6,0.0,0.0,0.0
2026-04-11 15:24:15,30.3,46.1,405.8,54.6,0.0,0.0,0.0
2026-04-11 15:24:20,30.4,46.1,375.2,54.6,0.0,0.0,0.0
2026-04-11 15:24:25,30.7,46.0,388.9,54.6,0.0,0.0,0.0
2026-04-11 15:24:30,30.7,46.0,378.1,54.6,0.0,0.0,0.0
2026-04-11 15:24:35,30.7,46.1,392.1,54.6,0.0,0.0,0.0
2026-04-11 15:24:40,30.6,45.9,406.4,54.6,0.0,0.0,0.0
2026-04-11 15:24:45,30.6,45.7,405.5,54.6,0.0,0.0,0.0
2026-04-11 15:24:50,30.6,45.7,377.2,54.5,0.0,0.0,0.0
2026-04-11 15:24:55,30.7,45.8,402.6,54.6,0.0,0.0,0.0
2026-04-11 15:24:58,30.7,45.9,411.1,,1.0,0.0,0.0
2026-04-11 15:25:05,30.7,45.9,380.5,,1.0,0.0,0.0
2026-04-11 15:25:10,30.7,45.9,390.3,54.6,1.0,0.0,0.0
2026-04-11 15:25:15,30.5,45.9,426.0,54.7,1.0,0.0,0.0
2026-04-11 15:25:20,30.5,45.9,449.0,54.7,1.0,0.0,0.0
2026-04-11 15:25:25,30.5,45.8,400.5,54.7,1.0,0.0,0.0
2026-04-11 15:25:30,30.4,45.7,402.9,54.7,1.0,0.0,0.0
2026-04-11 15:25:35,30.5,45.6,404.1,54.8,1.0,0.0,0.0
2026-04-11 15:25:40,30.5,45.6,406.6,54.8,1.0,0.0,0.0
2026-04-11 15:25:45,30.4,45.4,398.8,54.8,1.0,0.0,0.0
2026-04-11 15:25:50,30.5,45.3,388.9,54.9,1.0,0.0,0.0
2026-04-11 15:25:55,30.6,45.2,408.6,55.0,1.0,0.0,0.0
2026-04-11 15:26:00,30.5,45.4,386.0,55.0,1.0,0.0,0.0
2026-04-11 15:26:05,30.7,45.3,385.1,55.1,1.0,0.0,0.0
2026-04-11 15:26:10,30.6,45.4,425.3,55.1,1.0,0.0,0.0
2026-04-11 15:26:15,30.6,45.4,382.4,55.1,1.0,0.0,0.0
2026-04-11 15:26:20,30.4,45.3,391.9,55.2,1.0,0.0,0.0
2026-04-11 15:26:25,30.6,45.4,395.2,55.2,1.0,0.0,0.0
2026-04-11 15:26:30,30.7,45.2,398.7,55.3,1.0,0.0,0.0
2026-04-11 15:26:35,30.5,45.2,394.7,55.3,1.0,0.0,0.0
2026-04-11 15:26:40,30.6,45.3,410.3,55.4,1.0,0.0,0.0
2026-04-11 15:26:45,30.5,45.2,397.8,55.4,1.0,0.0,0.0
2026-04-11 15:26:50,30.6,45.4,405.1,55.5,1.0,0.0,0.0
2026-04-11 15:26:55,30.6,45.4,361.2,55.6,0.0,0.0,0.0
2026-04-11 15:27:00,30.5,45.5,426.4,55.7,0.0,0.0,0.0
2026-04-11 15:27:05,30.4,45.6,422.3,55.7,0.0,0.0,0.0
2026-04-11 15:27:10,30.5,45.5,374.6,55.7,0.0,0.0,0.0
2026-04-11 15:27:15,30.5,45.4,398.5,55.7,0.0,0.0,0.0
2026-04-11 15:27:20,30.5,45.4,389.2,55.7,0.0,0.0,0.0
2026-04-11 15:27:25,30.4,45.5,433.1,55.7,0.0,0.0,0.0
2026-04-11 15:27:30,30.5,45.2,367.1,55.8,0.0,0.0,0.0
2026-04-11 15:27:35,30.6,45.3,403.6,55.8,0.0,0.0,0.0
2026-04-11 15:27:40,30.6,45.2,388.0,55.8,0.0,0.0,0.0
2026-04-11 15:27:45,30.5,45.3,380.6,55.8,0.0,0.0,0.0
2026-04-11 15:27:50,30.5,45.3,394.3,55.8,0.0,0.0,0.0
2026-04-11 15:27:55,30.5,45.2,400.0,55.8,0.0,0.0,0.0
2026-04-11 15:28:00,30.6,45.3,401.8,55.8,0.0,0.0,0.0
2026-04-11 15:28:05,30.6,45.3,404.8,55.8,0.0,0.0,0.0
2026-04-11 15:28:10,30.6,45.5,409.9,55.8,0.0,0.0,0.0
