Timestamp,Temperature,Humidity,Light,Soil_Moisture,Drip,Mist,Fan
2026-04-11 07:05:17,29.5,58.2,172.5,53.6,0.0,0.0,0.0
2026-04-11 07:05:22,29.5,58.1,183.8,53.6,0.0,0.0,0.0
2026-04-11 07:05:27,29.6,58.0,161.6,53.6,0.0,0.0,0.0
2026-04-11 07:05:32,29.6,57.8,157.7,53.6,0.0,0.0,0.0
2026-04-11 07:05:37,29.6,57.6,148.3,53.6,0.0,0.0,0.0
2026-04-11 07:05:42,29.6,57.6,176.9,53.6,0.0,0.0,0.0
2026-04-11 07:05:47,29.6,57.3,152.6,53.6,0.0,0.0,0.0
2026-04-11 07:05:52,29.7,57.0,163.2,53.6,0.0,0.0,0.0
2026-04-11 07:05:57,29.5,56.9,176.5,53.6,0.0,0.0,0.0
2026-04-11 07:06:02,29.6,56.7,179.7,53.6,0.0,0.0,0.0
2026-04-11 07:06:07,29.6,56.5,181.4,53.6,0.0,0.0,0.0
2026-04-11 07:06:12,29.6,56.3,167.5,53.6,0.0,0.0,0.0
2026-04-11 07:06:17,29.6,56.0,182.1,53.6,0.0,0.0,0.0
2026-04-11 07:06:22,29.5,55.8,170.5,53.6,0.0,0.0,0.0
2026-04-11 07:06:27,29.6,55.6,178.3,53.5,0.0,0.0,0.0
2026-04-11 07:06:32,29.7,55.4,187.6,53.5,0.0,0.0,0.0
2026-04-11 07:06:37,29.7,55.1,177.6,53.5,0.0,0.0,0.0
2026-04-11 07:06:42,29.6,54.9,162.9,53.5,0.0,0.0,0.0
2026-04-11 07:06:47,29.5,54.8,167.6,53.6,0.0,0.0,0.0
2026-04-11 07:06:52,29.5,54.7,177.2,53.6,0.0,0.0,0.0
2026-04-11 07:06:57,29.6,54.5,177.9,53.6,0.0,0.0,0.0
2026-04-11 07:07:02,29.6,54.3,169.7,53.6,0.0,0.0,0.0
2026-04-11 07:07:07,29.7,54.1,164.9,53.6,0.0,0.0,0.0
2026-04-11 07:07:12,29.5,54.2,174.3,53.6,0.0,0.0,0.0
2026-04-11 07:07:17,29.7,54.2,183.7,53.6,0.0,0.0,0.0
2026-04-11 07:07:22,29.6,54.0,150.1,53.6,0.0,0.0,0.0
2026-04-11 07:07:27,29.6,53.9,186.9,53.6,0.0,0.0,0.0
2026-04-11 07:07:32,29.5,53.9,175.8,53.6,0.0,0.0,0.0
2026-04-11 07:07:37,29.6,53.7,164.4,53.6,0.0,0.0,0.0
2026-04-11 07:07:42,29.6,53.5,165.4,53.6,0.0,0.0,0.0
2026-04-11 07:07:47,29.6,53.4,155.6,53.6,0.0,0.0,0.0
2026-04-11 07:07:52,29.7,53.3,169.5,53.6,0.0,0.0,0.0
2026-04-11 07:07:57,29.6,53.3,168.7,53.6,0.0,0.0,0.0
2026-04-11 07:08:02,29.7,53.3,184.6,53.6,0.0,0.0,0.0
2026-04-11 07:08:07,29.6,53.3,175.4,53.6,0.0,0.0,0.0
2026-04-11 07:08:12,29.5,53.3,174.2,53.5,0.0,0.0,0.0
2026-04-11 07:08:17,29.4,53.3,186.4,53.5,0.0,0.0,0.0
2026-04-11 07:08:22,29.4,53.2,179.1,53.6,0.0,0.0,0.0
2026-04-11 07:08:27,29.5,53.3,169.3,53.6,0.0,0.0,0.0
2026-04-11 07:08:32,29.6,53.2,185.5,53.6,0.0,0.0,0.0
2026-04-11 07:08:37,29.5,53.3,185.9,53.6,0.0,0.0,0.0
2026-04-11 07:08:42,29.6,53.3,159.6,53.6,0.0,0.0,0.0
2026-04-11 07:08:47,29.5,53.2,180.2,53.6,0.0,0.0,0.0
2026-04-11 07:08:52,29.6,53.1,156.0,53.6,0.0,0.0,0.0
2026-04-11 07:08:57,29.6,53.2,174.0,53.6,0.0,0.0,0.0
2026-04-11 07:09:02,29.5,53.2,179.8,53.6,0.0,0.0,0.0
2026-04-11 07:09:07,29.6,53.1,177.5,53.6,0.0,0.0,0.0
2026-04-11 07:09:12,29.7,53.1,188.1,53.6,0.0,0.0,0.0
2026-04-11 07:09:17,29.6,52.9,186.1,53.6,0.0,0.0,0.0
2026-04-11 07:09:22,29.7,53.0,152.8,53.6,0.0,0.0,0.0
2026-04-11 07:09:27,29.6,53.1,173.2,53.6,0.0,0.0,0.0
2026-04-11 07:09:32,29.6,53.1,179.8,53.6,0.0,0.0,0.0
2026-04-11 07:09:37,29.6,53.0,167.5,53.5,0.0,0.0,0.0
2026-04-11 07:09:42,29.7,53.0,183.5,53.5,0.0,0.0,0.0
2026-04-11 07:09:47,29.6,53.0,185.1,53.5,0.0,0.0,0.0
2026-04-11 07:09:52,29.5,52.7,170.9,53.6,0.0,0.0,0.0
2026-04-11 07:09:57,29.7,52.7,180.7,53.6,0.0,0.0,0.0
2026-04-11 07:10:02,29.5,52.7,175.5,53.6,0.0,0.0,0.0
2026-04-11 07:10:07,29.6,52.7,168.7,53.6,0.0,0.0,0.0
2026-04-11 07:10:12,29.6,52.7,191.3,53.6,0.0,0.0,0.0
2026-04-11 07:10:17,29.6,52.6,174.5,53.6,0.0,0.0,0.0
2026-04-11 07:10:22,29.6,52.6,171.5,53.6,0.0,0.0,0.0
2026-04-11 07:10:27,29.6,52.6,178.4,53.6,0.0,0.0,0.0
2026-04-11 07:10:32,29.6,52.5,179.6,53.5,0.0,0.0,0.0
2026-04-11 07:10:37,29.5,52.6,193.2,53.5,0.0,0.0,0.0
2026-04-11 07:10:42,29.6,52.5,185.2,53.5,0.0,0.0,0.0
2026-04-11 07:10:47,29.7,52.4,195.8,53.5,0.0,0.0,0.0
2026-04-11 07:10:52,29.7,52.4,191.0,53.5,0.0,0.0,0.0
2026-04-11 07:10:57,29.6,52.3,201.7,53.5,0.0,0.0,0.0
2026-04-11 07:11:02,29.8,52.3,196.5,53.5,0.0,0.0,0.0
2026-04-11 07:11:07,29.6,52.3,193.1,53.5,0.0,0.0,0.0
2026-04-11 07:11:12,29.5,52.3,200.4,53.5,0.0,0.0,0.0
2026-04-11 07:11:17,29.7,52.3,196.7,53.5,0.0,0.0,0.0
2026-04-11 07:11:22,29.7,52.4,180.9,53.5,0.0,0.0,0.0
2026-04-11 07:11:27,29.6,52.4,188.3,53.5,0.0,0.0,0.0
2026-04-11 07:11:32,29.6,52.3,197.6,53.5,0.0,0.0,0.0
2026-04-11 07:11:37,29.6,52.2,177.7,53.5,0.0,0.0,0.0
2026-04-11 07:11:42,29.6,52.1,185.6,53.6,0.0,0.0,0.0
2026-04-11 07:11:47,29.6,52.1,191.6,53.6,0.0,0.0,0.0
2026-04-11 07:11:52,29.7,52.0,192.6,53.6,0.0,0.0,0.0
2026-04-11 07:11:57,29.6,51.9,211.6,53.6,0.0,0.0,0.0
2026-04-11 07:12:02,29.5,51.8,199.0,53.6,0.0,0.0,0.0
2026-04-11 07:12:07,29.5,51.7,208.6,53.6,0.0,0.0,0.0
2026-04-11 07:12:12,29.6,51.7,191.2,53.6,0.0,0.0,0.0
2026-04-11 07:12:17,29.5,51.7,180.4,53.5,0.0,0.0,0.0
2026-04-11 07:12:22,29.5,51.5,189.6,53.5,0.0,0.0,0.0
2026-04-11 07:12:27,29.5,51.3,195.6,53.6,0.0,0.0,0.0
2026-04-11 07:12:32,29.7,51.2,190.1,53.6,0.0,0.0,0.0
2026-04-11 07:12:37,29.4,51.2,172.6,53.6,0.0,0.0,0.0
2026-04-11 07:12:42,29.6,51.1,182.4,53.6,0.0,0.0,0.0
2026-04-11 07:12:47,29.5,51.1,192.8,53.6,0.0,0.0,0.0
2026-04-11 07:12:52,29.6,50.9,176.9,53.6,0.0,0.0,0.0
2026-04-11 07:12:57,29.6,50.9,194.5,53.6,0.0,0.0,0.0
2026-04-11 07:13:02,29.7,51.0,189.0,53.6,0.0,0.0,0.0
2026-04-11 07:13:07,29.7,50.9,204.5,53.6,0.0,0.0,0.0
2026-04-11 07:13:12,29.8,50.9,188.8,53.6,0.0,0.0,0.0
2026-04-11 07:13:17,29.6,50.9,196.4,53.6,0.0,0.0,0.0
2026-04-11 07:13:22,29.7,50.8,166.1,53.6,0.0,0.0,0.0
2026-04-11 07:13:27,29.6,50.7,182.4,53.6,0.0,0.0,0.0
2026-04-11 07:13:32,29.7,50.6,173.7,53.6,0.0,0.0,0.0
2026-04-11 07:13:37,29.6,50.6,195.6,53.6,0.0,0.0,0.0
2026-04-11 07:13:42,29.8,50.5,187.8,53.6,0.0,0.0,0.0
2026-04-11 07:13:47,29.5,50.6,172.4,53.6,0.0,0.0,0.0
2026-04-11 07:13:52,29.6,50.5,188.6,53.6,0.0,0.0,0.0
2026-04-11 07:13:57,29.6,50.5,197.2,53.6,0.0,0.0,0.0
2026-04-11 07:14:02,29.8,50.6,199.1,53.6,0.0,0.0,0.0
2026-04-11 07:14:07,29.7,50.5,181.1,53.6,0.0,0.0,0.0
2026-04-11 07:14:12,29.7,50.4,187.9,53.6,0.0,0.0,0.0
2026-04-11 07:14:17,29.7,50.5,183.0,53.5,0.0,0.0,0.0
2026-04-11 07:14:22,29.8,50.5,185.3,53.5,0.0,0.0,0.0
2026-04-11 07:14:27,29.7,50.5,199.5,53.6,0.0,0.0,0.0
2026-04-11 07:14:32,29.7,50.5,186.4,53.6,0.0,0.0,0.0
2026-04-11 07:14:37,29.7,50.5,182.4,53.6,0.0,0.0,0.0
2026-04-11 07:14:42,29.7,50.6,193.3,53.6,0.0,0.0,0.0
2026-04-11 07:14:47,29.7,50.6,205.7,53.6,0.0,0.0,0.0
2026-04-11 07:14:52,29.8,50.7,187.3,53.6,0.0,0.0,0.0
2026-04-11 07:14:57,29.8,50.7,198.8,53.6,0.0,0.0,0.0
2026-04-11 07:15:02,29.7,50.8,192.3,53.6,0.0,0.0,0.0
2026-04-11 07:15:07,29.7,50.8,182.7,53.6,0.0,0.0,0.0
2026-04-11 07:15:12,29.7,50.8,202.0,53.6,0.0,0.0,0.0
2026-04-11 07:15:17,29.7,50.8,210.6,53.6,0.0,0.0,0.0
2026-04-11 07:15:22,29.7,50.9,208.2,53.6,0.0,0.0,0.0
2026-04-11 07:15:27,29.6,50.9,204.4,53.6,0.0,0.0,0.0
2026-04-11 07:15:32,29.8,50.9,204.4,53.6,0.0,0.0,0.0
2026-04-11 07:15:37,29.5,50.8,219.4,53.6,0.0,0.0,0.0
2026-04-11 07:15:42,29.6,50.8,170.5,53.6,0.0,0.0,0.0
2026-04-11 07:15:47,29.6,50.9,202.8,53.6,0.0,0.0,0.0
2026-04-11 07:15:52,29.7,50.9,193.7,53.6,0.0,0.0,0.0
2026-04-11 07:15:57,29.6,50.9,206.1,53.6,0.0,0.0,0.0
2026-04-11 07:16:02,29.7,50.9,221.1,53.6,0.0,0.0,0.0
2026-04-11 07:16:07,29.6,50.8,172.3,53.6,0.0,0.0,0.0
2026-04-11 07:16:12,29.7,50.8,203.2,53.6,0.0,0.0,0.0
2026-04-11 07:16:17,29.7,50.9,221.2,53.6,0.0,0.0,0.0
2026-04-11 07:16:22,29.6,50.9,198.5,53.6,0.0,0.0,0.0
2026-04-11 07:16:27,29.7,50.8,207.1,53.6,0.0,0.0,0.0
2026-04-11 07:16:32,29.7,50.7,216.5,53.6,0.0,0.0,0.0
2026-04-11 07:16:37,29.8,50.8,205.7,53.6,0.0,0.0,0.0
2026-04-11 07:16:42,29.8,50.6,213.8,53.6,0.0,0.0,0.0
2026-04-11 07:16:47,29.7,50.6,212.5,53.6,0.0,0.0,0.0
2026-04-11 07:16:52,29.8,50.5,196.0,53.6,0.0,0.0,0.0
2026-04-11 07:16:57,29.6,50.4,202.5,53.5,0.0,0.0,0.0
2026-04-11 07:17:02,29.7,50.7,219.5,53.5,0.0,0.0,0.0
2026-04-11 07:17:07,29.7,50.6,197.6,53.6,0.0,1.0,0.0
2026-04-11 07:17:12,29.7,53.1,193.8,53.6,0.0,1.0,0.0
2026-04-11 07:17:17,29.8,55.1,206.6,53.6,0.0,1.0,0.0
2026-04-11 07:17:22,29.9,57.2,194.3,53.6,0.0,1.0,0.0
2026-04-11 07:17:27,29.6,59.2,215.5,53.6,0.0,1.0,0.0
2026-04-11 07:17:32,29.7,61.0,194.7,53.6,0.0,1.0,0.0
2026-04-11 07:17:37,29.7,62.7,204.5,53.6,0.0,1.0,0.0
2026-04-11 07:17:42,29.6,64.1,205.8,53.6,0.0,1.0,0.0
2026-04-11 07:17:47,29.8,65.5,201.4,53.6,0.0,1.0,0.0
2026-04-11 07:17:52,29.8,66.6,203.9,53.6,0.0,1.0,0.0
2026-04-11 07:17:57,29.7,67.6,206.3,53.6,0.0,1.0,0.0
2026-04-11 07:18:02,29.7,68.7,208.8,53.6,0.0,1.0,0.0
2026-04-11 07:18:07,29.8,69.6,209.1,53.6,0.0,1.0,0.0
2026-04-11 07:18:12,29.7,70.4,196.3,53.6,0.0,1.0,0.0
2026-04-11 07:18:17,29.6,71.2,211.6,53.6,0.0,1.0,0.0
2026-04-11 07:18:22,29.8,71.8,219.9,53.6,0.0,1.0,0.0
2026-04-11 07:18:27,29.7,72.4,213.2,53.6,0.0,1.0,0.0
2026-04-11 07:18:32,29.8,72.9,207.2,53.6,0.0,1.0,0.0
2026-04-11 07:18:37,29.6,73.4,222.4,53.6,0.0,1.0,0.0
2026-04-11 07:18:42,29.7,74.0,204.8,53.6,0.0,1.0,0.0
2026-04-11 07:18:47,29.7,74.4,213.7,53.6,0.0,1.0,0.0
2026-04-11 07:18:52,29.6,74.7,203.8,53.6,0.0,1.0,0.0
2026-04-11 07:18:57,29.6,75.1,163.5,53.6,0.0,0.0,1.0
2026-04-11 07:19:02,29.8,72.9,203.8,53.6,0.0,0.0,1.0
2026-04-11 07:19:07,29.6,71.1,213.6,53.6,0.0,0.0,1.0
2026-04-11 07:19:12,29.8,69.1,223.5,53.6,0.0,0.0,1.0
2026-04-11 07:19:17,29.9,67.5,212.6,53.6,0.0,0.0,1.0
2026-04-11 07:19:22,29.7,66.0,209.5,53.6,0.0,0.0,1.0
2026-04-11 07:19:27,29.7,64.7,214.7,53.6,0.0,0.0,1.0
2026-04-11 07:19:32,29.8,63.5,217.6,53.6,0.0,0.0,1.0
2026-04-11 07:19:37,29.7,62.4,213.7,53.6,0.0,0.0,1.0
2026-04-11 07:19:42,29.7,61.3,201.6,53.6,0.0,0.0,1.0
2026-04-11 07:19:47,29.5,60.3,211.9,53.6,0.0,0.0,1.0
2026-04-11 07:19:52,29.8,59.5,204.0,53.6,0.0,0.0,1.0
2026-04-11 07:19:57,29.6,58.7,217.4,53.6,0.0,0.0,1.0
2026-04-11 07:20:02,29.8,57.9,219.6,53.6,0.0,0.0,1.0
2026-04-11 07:20:07,29.8,57.1,214.8,53.6,0.0,0.0,1.0
2026-04-11 07:20:12,29.6,56.7,202.2,53.6,0.0,0.0,1.0
2026-04-11 07:20:17,29.6,56.2,221.8,53.6,0.0,0.0,1.0
2026-04-11 07:20:22,29.7,55.5,216.3,53.6,0.0,0.0,1.0
2026-04-11 07:20:27,29.7,55.0,204.7,53.6,0.0,0.0,1.0
2026-04-11 07:20:32,29.8,54.6,205.0,53.6,0.0,0.0,1.0
2026-04-11 07:20:37,29.5,54.2,210.4,53.6,0.0,0.0,1.0
2026-04-11 07:20:42,29.6,53.8,206.5,53.6,0.0,0.0,1.0
2026-04-11 07:20:47,29.7,53.5,206.3,53.6,0.0,0.0,1.0
2026-04-11 07:20:52,29.7,53.3,202.4,53.6,0.0,0.0,1.0
2026-04-11 07:20:57,29.8,53.0,222.1,53.6,0.0,0.0,1.0
2026-04-11 07:21:02,29.6,52.8,216.0,53.6,0.0,0.0,1.0
2026-04-11 07:21:07,29.8,52.6,203.4,53.6,0.0,0.0,0.0
2026-04-11 07:21:12,29.7,52.5,221.3,53.6,0.0,0.0,0.0
2026-04-11 07:21:17,29.7,52.4,214.9,53.6,0.0,0.0,0.0
2026-04-11 07:21:22,29.6,52.4,226.5,53.6,0.0,0.0,0.0
2026-04-11 07:21:27,29.9,52.3,218.1,53.6,0.0,0.0,0.0
2026-04-11 07:21:32,29.6,52.1,211.3,53.6,0.0,0.0,0.0
2026-04-11 07:21:37,29.7,52.0,214.0,53.6,0.0,0.0,0.0
2026-04-11 07:21:42,29.6,51.8,246.8,53.6,0.0,0.0,0.0
2026-04-11 07:21:47,29.6,51.6,211.6,53.6,0.0,0.0,0.0
2026-04-11 07:21:52,29.9,51.5,227.2,53.6,0.0,0.0,0.0
2026-04-11 07:21:57,29.8,51.5,205.4,53.6,0.0,0.0,0.0
2026-04-11 07:22:02,29.7,51.4,209.2,53.6,0.0,0.0,0.0
2026-04-11 07:22:07,29.7,51.3,206.0,53.6,0.0,0.0,0.0
2026-04-11 07:22:12,29.8,51.3,212.2,53.6,0.0,0.0,0.0
2026-04-11 07:22:17,29.7,51.3,210.6,53.6,0.0,0.0,0.0
2026-04-11 07:22:22,29.7,51.3,229.6,53.6,0.0,0.0,0.0
2026-04-11 07:22:27,29.6,51.3,203.3,53.6,0.0,0.0,0.0
2026-04-11 07:22:32,29.7,51.2,218.7,53.6,0.0,0.0,0.0
2026-04-11 07:22:37,29.8,51.2,194.7,53.6,0.0,0.0,0.0
2026-04-11 07:22:42,29.8,51.1,226.6,53.6,0.0,0.0,0.0
2026-04-11 07:22:47,29.6,51.2,207.1,53.6,0.0,0.0,0.0
2026-04-11 07:22:52,29.8,51.1,219.8,53.6,0.0,0.0,0.0
2026-04-11 07:22:57,29.8,51.1,235.3,53.6,0.0,0.0,0.0
2026-04-11 07:23:02,29.7,51.1,218.4,53.6,0.0,0.0,0.0
2026-04-11 07:23:07,29.7,51.0,222.0,53.6,0.0,0.0,0.0
2026-04-11 07:23:12,29.7,50.9,225.7,53.6,0.0,0.0,0.0
2026-04-11 07:23:17,29.9,51.0,213.3,53.6,0.0,0.0,0.0
2026-04-11 07:23:22,29.6,50.8,221.7,53.6,0.0,0.0,0.0
2026-04-11 07:23:27,29.7,50.9,222.1,53.6,0.0,0.0,0.0
2026-04-11 07:23:32,29.8,50.9,226.3,53.6,0.0,0.0,0.0
2026-04-11 07:23:37,29.7,51.0,213.1,53.6,0.0,0.0,0.0
2026-04-11 07:23:42,29.8,51.0,223.8,53.6,0.0,0.0,0.0
2026-04-11 07:23:47,29.7,51.0,222.4,53.6,0.0,0.0,0.0
2026-04-11 07:23:52,29.8,51.0,231.6,53.6,0.0,0.0,0.0
2026-04-11 07:23:57,29.7,50.9,218.6,53.6,0.0,0.0,0.0
2026-04-11 07:24:02,29.7,50.8,228.0,53.6,0.0,0.0,0.0
2026-04-11 07:24:07,29.7,50.8,225.6,53.6,1.0,0.0,0.0
2026-04-11 07:24:12,29.8,50.6,221.1,53.6,1.0,0.0,0.0
2026-04-11 07:24:17,29.8,50.7,218.3,53.6,1.0,0.0,0.0
2026-04-11 07:24:22,29.8,50.6,224.3,53.6,1.0,0.0,0.0
2026-04-11 07:24:27,29.8,50.5,215.9,53.6,1.0,0.0,0.0
2026-04-11 07:24:32,29.8,50.4,212.2,53.6,1.0,0.0,0.0
2026-04-11 07:24:37,29.7,50.5,233.2,53.6,1.0,0.0,0.0
2026-04-11 07:24:42,29.7,50.5,212.2,53.6,1.0,0.0,0.0
2026-04-11 07:24:47,29.7,50.3,218.9,53.6,1.0,0.0,0.0
2026-04-11 07:24:52,29.8,50.3,221.3,53.7,1.0,0.0,0.0
2026-04-11 07:24:57,29.9,50.3,227.0,53.7,1.0,0.0,0.0
2026-04-11 07:25:02,29.8,50.2,233.1,53.7,1.0,0.0,0.0
2026-04-11 07:25:07,29.7,50.2,230.4,53.7,1.0,0.0,0.0
2026-04-11 07:25:12,29.7,50.1,229.5,53.7,1.0,0.0,0.0
2026-04-11 07:25:17,29.7,50.2,214.1,53.8,1.0,0.0,0.0
2026-04-11 07:25:22,29.8,50.3,200.4,53.8,1.0,0.0,0.0
2026-04-11 07:25:27,29.8,50.3,232.3,53.8,1.0,0.0,0.0
2026-04-11 07:25:32,29.6,50.2,245.1,53.8,1.0,0.0,0.0
2026-04-11 07:25:37,29.9,50.2,240.2,53.8,1.0,0.0,0.0
2026-04-11 07:25:42,30.0,50.2,244.7,53.9,1.0,0.0,0.0
2026-04-11 07:25:47,29.8,50.1,226.7,53.9,1.0,0.0,0.0
2026-04-11 07:25:52,29.7,50.2,238.9,53.9,1.0,0.0,0.0
2026-04-11 07:25:57,29.8,50.2,234.1,53.9,1.0,0.0,0.0
2026-04-11 07:26:02,29.6,50.2,227.3,54.0,0.0,0.0,0.0
2026-04-11 07:26:07,29.9,50.1,214.8,54.0,0.0,0.0,0.0
2026-04-11 07:26:12,29.7,50.0,229.8,54.0,0.0,0.0,0.0
2026-04-11 07:26:17,29.8,49.9,226.9,54.0,0.0,0.0,0.0
2026-04-11 07:26:22,29.9,49.7,215.9,53.9,0.0,0.0,0.0
2026-04-11 07:26:27,29.8,49.6,234.9,53.9,0.0,0.0,0.0
2026-04-11 07:26:32,29.9,49.4,225.0,54.0,0.0,0.0,0.0
2026-04-11 07:26:37,29.7,49.7,236.2,54.0,0.0,0.0,0.0
2026-04-11 07:26:42,29.7,49.6,237.8,54.0,0.0,0.0,0.0
2026-04-11 07:26:47,29.9,49.6,223.9,54.0,0.0,0.0,0.0
2026-04-11 07:26:52,29.7,49.7,226.7,54.0,0.0,0.0,0.0
2026-04-11 07:26:57,29.7,49.8,239.8,54.0,0.0,0.0,0.0
2026-04-11 07:27:02,29.8,49.8,224.6,54.0,0.0,0.0,0.0
2026-04-11 07:27:07,29.9,49.7,218.0,54.0,0.0,0.0,0.0
2026-04-11 07:27:12,29.7,49.7,221.5,54.0,0.0,0.0,0.0
2026-04-11 07:27:17,29.9,49.8,257.3,54.0,0.0,0.0,0.0
2026-04-11 07:27:22,29.8,49.8,241.8,54.0,0.0,0.0,0.0
2026-04-11 07:27:27,29.9,49.8,230.1,53.9,0.0,0.0,0.0
2026-04-11 07:27:32,29.8,49.6,224.3,53.9,0.0,0.0,0.0
2026-04-11 07:27:37,29.7,49.6,237.7,54.0,0.0,0.0,0.0
2026-04-11 07:27:42,29.7,49.6,237.7,54.0,0.0,0.0,0.0
2026-04-11 07:27:47,29.7,49.6,236.8,54.0,0.0,0.0,0.0
2026-04-11 07:27:52,29.8,49.6,236.4,54.0,0.0,0.0,0.0
2026-04-11 07:27:57,29.7,49.7,227.7,54.0,0.0,0.0,0.0
2026-04-11 07:28:02,29.8,49.7,239.6,53.9,0.0,0.0,0.0
2026-04-11 07:28:07,29.7,49.6,237.1,53.9,0.0,0.0,0.0
2026-04-11 07:28:12,29.7,49.7,236.3,53.9,0.0,0.0,0.0
