Timestamp,Temperature,Humidity,Light,Soil_Moisture,Drip,Mist,Fan
2026-04-11 20:03:45,29.4,75.3,33.0,55.1,0.0,0.0,0.0
2026-04-11 20:03:50,29.4,74.9,42.7,55.1,0.0,0.0,0.0
2026-04-11 20:03:55,29.6,74.4,29.8,55.0,0.0,0.0,0.0
2026-04-11 20:04:00,29.7,74.0,41.8,55.0,0.0,0.0,0.0
2026-04-11 20:04:05,29.6,73.5,28.1,55.1,0.0,0.0,0.0
2026-04-11 20:04:10,29.6,73.0,32.8,55.1,0.0,0.0,0.0
2026-04-11 20:04:15,29.5,72.7,38.1,55.1,0.0,0.0,0.0
2026-04-11 20:04:20,29.4,72.3,20.2,55.1,0.0,0.0,0.0
2026-04-11 20:04:25,29.6,71.9,31.9,55.1,0.0,0.0,0.0
2026-04-11 20:04:30,29.6,71.5,64.4,55.1,0.0,0.0,0.0
2026-04-11 20:04:35,29.6,71.2,33.5,55.1,0.0,0.0,0.0
2026-04-11 20:04:40,29.5,70.8,28.5,55.1,0.0,0.0,0.0
2026-04-11 20:04:45,29.6,70.4,38.4,55.1,0.0,0.0,0.0
2026-04-11 20:04:50,29.7,70.0,42.9,55.1,0.0,0.0,0.0
2026-04-11 20:04:55,29.5,69.7,38.6,55.1,0.0,0.0,0.0
2026-04-11 20:05:00,29.6,69.4,39.5,55.1,0.0,0.0,0.0
2026-04-11 20:05:05,29.6,69.3,42.6,55.1,0.0,0.0,0.0
2026-04-11 20:05:10,29.7,69.0,43.8,55.0,0.0,0.0,0.0
2026-04-11 20:05:15,29.6,68.7,37.8,55.1,0.0,0.0,0.0
2026-04-11 20:05:20,29.6,68.4,25.9,55.0,0.0,0.0,0.0
2026-04-11 20:05:25,29.6,68.2,42.6,55.0,0.0,0.0,0.0
2026-04-11 20:05:30,29.5,68.1,38.6,55.1,0.0,0.0,0.0
2026-04-11 20:05:35,29.5,67.7,43.8,55.1,0.0,0.0,0.0
2026-04-11 20:05:40,29.6,67.6,41.1,55.1,0.0,0.0,0.0
2026-04-11 20:05:45,29.6,67.4,38.1,55.1,0.0,0.0,0.0
2026-04-11 20:05:50,29.5,67.2,43.1,55.1,0.0,0.0,0.0
2026-04-11 20:05:55,29.4,66.9,34.5,55.0,0.0,0.0,0.0
2026-04-11 20:06:00,29.5,66.7,47.0,55.0,0.0,0.0,0.0
2026-04-11 20:06:05,29.7,66.5,37.9,55.0,0.0,0.0,0.0
2026-04-11 20:06:10,29.4,66.2,52.4,55.1,0.0,0.0,0.0
2026-04-11 20:06:15,29.7,66.0,19.2,55.1,0.0,0.0,0.0
2026-04-11 20:06:20,29.5,65.9,30.5,55.0,0.0,0.0,0.0
2026-04-11 20:06:25,29.5,65.8,36.3,55.0,0.0,0.0,0.0
2026-04-11 20:06:30,29.7,65.5,44.6,55.1,0.0,0.0,0.0
2026-04-11 20:06:35,29.5,65.3,49.1,55.0,0.0,0.0,0.0
2026-04-11 20:06:40,29.5,65.2,37.1,55.1,0.0,0.0,0.0
2026-04-11 20:06:45,29.6,65.1,32.2,55.0,0.0,0.0,0.0
2026-04-11 20:06:50,29.6,65.0,31.3,55.0,0.0,0.0,0.0
2026-04-11 20:06:55,29.6,64.8,21.2,55.1,0.0,0.0,0.0
2026-04-11 20:07:00,29.5,64.6,41.4,55.0,0.0,0.0,0.0
2026-04-11 20:07:05,29.5,64.5,46.3,55.0,0.0,0.0,0.0
2026-04-11 20:07:10,29.8,64.2,34.5,55.1,0.0,0.0,0.0
2026-04-11 20:07:15,29.5,63.8,35.6,55.1,0.0,0.0,0.0
2026-04-11 20:07:20,29.7,63.8,41.9,55.1,0.0,0.0,0.0
2026-04-11 20:07:25,29.7,63.7,39.0,55.0,0.0,0.0,0.0
2026-04-11 20:07:30,29.6,63.5,36.0,55.0,0.0,0.0,0.0
2026-04-11 20:07:35,29.8,63.3,39.6,55.0,0.0,0.0,0.0
2026-04-11 20:07:40,29.6,63.1,48.8,55.0,0.0,0.0,0.0
2026-04-11 20:07:45,29.6,63.0,52.9,55.0,0.0,0.0,0.0
2026-04-11 20:07:50,29.6,63.0,40.2,55.0,0.0,0.0,0.0
2026-04-11 20:07:55,29.6,62.9,37.6,55.0,0.0,0.0,0.0
2026-04-11 20:08:00,29.5,62.9,34.9,55.0,0.0,0.0,0.0
2026-04-11 20:08:05,29.7,62.8,46.9,55.1,0.0,0.0,0.0
2026-04-11 20:08:10,29.5,62.7,58.5,55.0,0.0,0.0,0.0
2026-04-11 20:08:15,29.6,62.6,40.8,55.0,0.0,0.0,0.0
2026-04-11 20:08:20,29.7,62.6,49.9,54.9,0.0,0.0,0.0
2026-04-11 20:08:25,29.6,62.6,29.8,55.0,0.0,0.0,0.0
2026-04-11 20:08:30,29.6,62.5,33.8,55.0,0.0,0.0,0.0
2026-04-11 20:08:35,29.8,62.6,53.1,55.0,0.0,0.0,0.0
2026-04-11 20:08:40,29.7,62.5,43.4,55.0,0.0,0.0,0.0
2026-04-11 20:08:45,29.6,62.3,59.9,55.0,0.0,0.0,0.0
2026-04-11 20:08:50,29.6,62.2,46.7,55.0,0.0,0.0,0.0
2026-04-11 20:08:55,29.6,62.1,45.9,55.0,0.0,0.0,0.0
2026-04-11 20:09:00,29.6,62.1,36.1,55.0,0.0,0.0,0.0
2026-04-11 20:09:05,29.7,62.0,41.9,55.0,0.0,0.0,0.0
2026-04-11 20:09:10,29.7,62.0,42.6,55.0,0.0,0.0,0.0
2026-04-11 20:09:15,29.6,61.9,40.9,55.0,0.0,0.0,0.0
2026-04-11 20:09:20,29.7,61.9,32.8,54.9,0.0,0.0,0.0
2026-04-11 20:09:25,29.8,61.9,34.6,55.0,0.0,0.0,0.0
2026-04-11 20:09:30,29.5,61.8,41.3,55.0,0.0,0.0,0.0
2026-04-11 20:09:35,29.7,61.8,43.4,55.0,0.0,0.0,0.0
2026-04-11 20:09:40,29.7,61.7,37.2,55.0,0.0,0.0,0.0
2026-04-11 20:09:45,29.5,61.6,51.8,55.0,0.0,0.0,0.0
2026-04-11 20:09:50,29.6,61.7,53.0,55.0,0.0,0.0,0.0
2026-04-11 20:09:55,29.6,61.6,25.5,55.0,0.0,0.0,0.0
2026-04-11 20:10:00,29.7,61.6,40.4,55.0,0.0,0.0,0.0
2026-04-11 20:10:05,29.6,61.5,30.6,55.0,0.0,0.0,0.0
2026-04-11 20:10:10,29.6,61.6,24.9,55.1,0.0,0.0,0.0
2026-04-11 20:10:15,29.6,61.6,23.0,55.0,0.0,0.0,0.0
2026-04-11 20:10:20,29.7,61.7,49.9,55.0,0.0,0.0,0.0
2026-04-11 20:10:25,29.6,61.7,44.1,55.0,0.0,0.0,0.0
2026-04-11 20:10:30,29.8,61.7,39.2,55.0,0.0,0.0,0.0
2026-04-11 20:10:35,29.6,61.7,22.5,54.9,0.0,0.0,0.0
2026-04-11 20:10:40,29.7,61.6,29.6,55.0,0.0,0.0,0.0
2026-04-11 20:10:45,29.7,61.7,31.4,55.0,0.0,0.0,0.0
2026-04-11 20:10:50,29.7,61.5,35.9,55.0,0.0,0.0,0.0
2026-04-11 20:10:55,29.6,61.4,30.5,55.0,0.0,0.0,0.0
2026-04-11 20:11:00,29.6,61.3,41.2,55.0,0.0,0.0,0.0
2026-04-11 20:11:05,29.6,61.3,60.8,55.0,0.0,0.0,0.0
2026-04-11 20:11:10,29.6,61.1,34.6,54.9,0.0,0.0,0.0
2026-04-11 20:11:15,29.7,61.2,33.7,54.9,0.0,0.0,0.0
2026-04-11 20:11:20,29.6,61.2,50.5,54.9,0.0,0.0,0.0
2026-04-11 20:11:25,29.6,61.3,47.9,54.9,0.0,0.0,0.0
2026-04-11 20:11:30,29.6,61.2,34.8,55.0,0.0,0.0,0.0
2026-04-11 20:11:35,29.6,61.2,43.9,55.0,0.0,0.0,0.0
2026-04-11 20:11:40,29.7,61.3,37.4,55.0,0.0,0.0,0.0
2026-04-11 20:11:45,29.5,61.2,40.8,55.0,0.0,0.0,0.0
2026-04-11 20:11:50,29.7,61.5,41.5,55.0,0.0,0.0,0.0
2026-04-11 20:11:55,29.5,61.4,37.3,54.9,0.0,0.0,0.0
2026-04-11 20:12:00,29.6,61.3,37.8,55.0,0.0,0.0,0.0
2026-04-11 20:12:05,29.6,61.1,36.5,55.0,0.0,0.0,0.0
2026-04-11 20:12:10,29.4,61.0,21.8,55.0,0.0,0.0,0.0
2026-04-11 20:12:15,29.8,61.0,37.3,55.0,0.0,0.0,0.0
2026-04-11 20:12:20,29.5,61.0,41.9,55.0,0.0,0.0,0.0
2026-04-11 20:12:25,29.6,61.1,34.9,55.0,0.0,0.0,0.0
2026-04-11 20:12:30,29.8,61.1,20.0,55.0,0.0,0.0,0.0
2026-04-11 20:12:35,29.7,61.0,31.9,55.0,0.0,0.0,0.0
2026-04-11 20:12:40,29.5,61.0,54.4,55.0,0.0,0.0,0.0
2026-04-11 20:12:45,29.6,61.0,47.9,55.0,0.0,0.0,0.0
2026-04-11 20:12:50,29.7,60.8,41.7,55.0,0.0,0.0,0.0
2026-04-11 20:12:55,29.6,60.7,27.5,55.0,0.0,0.0,0.0
2026-04-11 20:13:00,29.6,60.6,43.0,55.0,0.0,0.0,0.0
2026-04-11 20:13:05,29.7,60.6,37.7,54.9,0.0,0.0,0.0
2026-04-11 20:13:10,29.6,60.5,47.2,55.0,0.0,0.0,0.0
2026-04-11 20:13:15,29.6,60.5,41.2,54.9,0.0,0.0,0.0
2026-04-11 20:13:20,29.8,60.6,38.0,55.0,0.0,0.0,0.0
2026-04-11 20:13:25,29.6,60.5,40.9,55.0,0.0,0.0,0.0
2026-04-11 20:13:30,29.7,60.6,27.6,54.9,0.0,0.0,0.0
2026-04-11 20:13:35,29.6,60.6,28.2,54.9,0.0,0.0,0.0
2026-04-11 20:13:40,29.6,60.7,42.1,54.9,0.0,0.0,0.0
2026-04-11 20:13:45,29.6,60.8,38.1,54.9,0.0,0.0,0.0
2026-04-11 20:13:50,29.7,60.8,24.5,54.9,0.0,0.0,0.0
2026-04-11 20:13:55,29.7,60.7,43.6,54.9,0.0,0.0,0.0
2026-04-11 20:14:00,29.7,60.8,45.9,54.9,0.0,0.0,0.0
2026-04-11 20:14:05,29.5,60.7,44.8,54.9,0.0,0.0,0.0
2026-04-11 20:14:10,29.7,60.7,46.4,54.9,0.0,0.0,0.0
2026-04-11 20:14:15,29.7,60.6,34.2,54.9,0.0,0.0,0.0
2026-04-11 20:14:20,29.7,60.6,45.0,54.9,0.0,0.0,0.0
2026-04-11 20:14:25,29.6,60.5,26.8,54.9,0.0,0.0,0.0
2026-04-11 20:14:30,29.5,60.5,33.0,55.0,0.0,0.0,0.0
2026-04-11 20:14:35,29.6,60.7,42.5,54.9,0.0,0.0,0.0
2026-04-11 20:14:40,29.7,60.7,45.9,54.9,0.0,0.0,0.0
2026-04-11 20:14:45,29.6,60.6,49.6,54.9,0.0,0.0,0.0
2026-04-11 20:14:50,29.7,60.6,31.4,54.9,0.0,0.0,0.0
2026-04-11 20:14:55,29.7,60.6,57.5,54.9,0.0,0.0,0.0
2026-04-11 20:15:00,29.6,60.6,48.8,54.9,0.0,0.0,0.0
2026-04-11 20:15:05,29.7,60.6,29.5,54.9,0.0,0.0,0.0
2026-04-11 20:15:10,29.7,60.7,30.2,54.9,0.0,0.0,0.0
2026-04-11 20:15:15,29.5,60.5,24.1,54.9,0.0,0.0,0.0
2026-04-11 20:15:20,29.6,60.7,26.9,54.9,0.0,0.0,0.0
2026-04-11 20:15:25,29.6,60.7,21.0,54.9,0.0,0.0,0.0
2026-04-11 20:15:30,29.7,60.8,19.5,54.9,0.0,0.0,0.0
2026-04-11 20:15:35,29.7,60.8,22.1,54.9,0.0,0.0,0.0
2026-04-11 20:15:40,29.7,60.9,32.4,54.9,0.0,0.0,0.0
2026-04-11 20:15:45,29.5,60.7,49.3,54.9,0.0,0.0,0.0
2026-04-11 20:15:50,29.6,60.7,35.4,54.9,0.0,0.0,0.0
2026-04-11 20:15:55,29.5,60.7,32.8,54.9,0.0,0.0,0.0
2026-04-11 20:16:00,29.6,60.7,40.0,54.9,0.0,0.0,0.0
2026-04-11 20:16:05,29.6,60.8,41.9,54.8,0.0,0.0,0.0
2026-04-11 20:16:10,29.7,60.8,37.2,54.9,0.0,0.0,0.0
2026-04-11 20:16:15,29.6,60.6,44.4,54.8,0.0,0.0,0.0
2026-04-11 20:16:20,29.8,60.6,46.8,54.9,0.0,0.0,0.0
2026-04-11 20:16:25,29.7,60.6,48.0,54.9,0.0,0.0,0.0
2026-04-11 20:16:30,29.6,60.6,41.0,54.9,0.0,0.0,0.0
2026-04-11 20:16:35,29.7,60.6,45.4,54.9,0.0,0.0,0.0
2026-04-11 20:16:40,29.6,60.6,27.5,54.9,0.0,0.0,0.0
2026-04-11 20:16:45,29.8,60.5,27.3,54.9,0.0,0.0,0.0
2026-04-11 20:16:50,29.7,60.4,35.4,54.9,0.0,0.0,0.0
2026-04-11 20:16:55,29.7,60.4,31.0,54.9,0.0,0.0,0.0
2026-04-11 20:17:00,29.8,60.4,39.5,54.9,0.0,0.0,0.0
2026-04-11 20:17:05,29.7,60.3,55.7,54.9,0.0,0.0,0.0
2026-04-11 20:17:10,29.5,60.3,35.8,54.9,0.0,0.0,0.0
2026-04-11 20:17:15,29.6,60.2,19.8,54.9,0.0,0.0,0.0
2026-04-11 20:17:20,29.9,60.4,22.1,54.9,0.0,0.0,0.0
2026-04-11 20:17:25,29.6,60.5,29.2,54.9,0.0,0.0,0.0
2026-04-11 20:17:30,29.7,60.6,51.8,54.9,0.0,0.0,0.0
2026-04-11 20:17:35,29.7,60.5,41.8,54.9,0.0,0.0,0.0
2026-04-11 20:17:40,29.8,60.5,32.5,54.9,0.0,0.0,0.0
2026-04-11 20:17:45,29.7,60.6,30.5,54.9,0.0,0.0,0.0
2026-04-11 20:17:50,29.6,60.6,32.7,54.9,0.0,1.0,0.0
2026-04-11 20:17:55,29.7,62.7,47.4,54.9,0.0,1.0,0.0
2026-04-11 20:18:00,29.7,64.7,30.0,54.9,0.0,1.0,0.0
2026-04-11 20:18:05,29.6,66.4,60.3,54.9,0.0,1.0,0.0
2026-04-11 20:18:10,29.7,68.0,38.4,54.9,0.0,1.0,0.0
2026-04-11 20:18:15,29.8,69.4,39.3,54.8,0.0,1.0,0.0
2026-04-11 20:18:20,29.7,70.8,31.1,54.8,0.0,1.0,0.0
2026-04-11 20:18:25,29.6,72.0,20.4,54.8,0.0,1.0,0.0
2026-04-11 20:18:30,29.6,73.0,34.0,54.9,0.0,1.0,0.0
2026-04-11 20:18:35,29.7,73.9,56.7,54.8,0.0,1.0,0.0
2026-04-11 20:18:40,29.5,74.6,31.9,54.9,0.0,1.0,0.0
2026-04-11 20:18:45,29.8,75.4,36.3,54.8,0.0,1.0,0.0
2026-04-11 20:18:50,29.7,76.2,30.3,54.8,0.0,1.0,0.0
2026-04-11 20:18:55,29.8,76.8,38.7,54.8,0.0,1.0,0.0
2026-04-11 20:19:00,29.5,77.4,44.4,54.8,0.0,1.0,0.0
2026-04-11 20:19:05,29.6,78.0,10.2,54.8,0.0,1.0,0.0
2026-04-11 20:19:10,29.7,78.4,21.9,54.8,0.0,1.0,0.0
2026-04-11 20:19:15,29.6,78.9,35.1,54.8,0.0,1.0,0.0
2026-04-11 20:19:20,29.6,79.4,41.5,54.9,0.0,1.0,0.0
2026-04-11 20:19:25,29.7,79.8,31.0,54.9,0.0,1.0,0.0
2026-04-11 20:19:30,29.6,80.2,40.0,54.9,0.0,1.0,0.0
2026-04-11 20:19:35,29.6,80.6,53.3,54.8,0.0,1.0,0.0
2026-04-11 20:19:40,29.7,80.8,33.8,54.8,0.0,1.0,0.0
2026-04-11 20:19:45,29.6,81.2,51.9,54.9,0.0,1.0,0.0
2026-04-11 20:19:50,29.6,81.3,33.2,54.8,0.0,0.0,1.0
2026-04-11 20:19:55,29.7,79.2,51.4,54.9,0.0,0.0,1.0
2026-04-11 20:20:00,29.6,77.5,32.3,54.9,0.0,0.0,1.0
2026-04-11 20:20:05,29.7,75.8,37.9,54.9,0.0,0.0,1.0
2026-04-11 20:20:10,29.7,74.4,52.7,54.9,0.0,0.0,1.0
2026-04-11 20:20:15,29.5,73.0,43.8,54.9,0.0,0.0,1.0
2026-04-11 20:20:20,29.6,71.8,40.4,54.9,0.0,0.0,1.0
2026-04-11 20:20:25,29.6,70.7,39.0,54.8,0.0,0.0,1.0
2026-04-11 20:20:30,29.7,69.6,42.8,54.9,0.0,0.0,1.0
2026-04-11 20:20:35,29.6,68.8,24.2,54.9,0.0,0.0,1.0
2026-04-11 20:20:40,29.6,68.0,24.9,54.9,0.0,0.0,1.0
2026-04-11 20:20:45,29.6,67.3,40.3,54.9,0.0,0.0,1.0
2026-04-11 20:20:50,29.6,66.6,47.4,54.9,0.0,0.0,1.0
2026-04-11 20:20:55,29.8,66.0,29.2,54.9,0.0,0.0,1.0
2026-04-11 20:21:00,29.6,65.4,30.8,54.9,0.0,0.0,1.0
2026-04-11 20:21:05,29.7,64.7,21.1,54.9,0.0,0.0,1.0
2026-04-11 20:21:10,29.8,64.3,55.1,54.9,0.0,0.0,1.0
2026-04-11 20:21:15,29.7,64.0,28.5,54.8,0.0,0.0,1.0
2026-04-11 20:21:20,29.7,63.8,32.0,54.9,0.0,0.0,1.0
2026-04-11 20:21:25,29.7,63.5,31.8,54.9,0.0,0.0,1.0
2026-04-11 20:21:30,29.7,63.2,30.9,54.9,0.0,0.0,1.0
2026-04-11 20:21:35,29.6,63.0,47.4,54.8,0.0,0.0,1.0
2026-04-11 20:21:40,29.6,62.8,39.0,54.8,0.0,0.0,1.0
2026-04-11 20:21:45,29.6,62.6,20.0,54.9,0.0,0.0,1.0
2026-04-11 20:21:50,29.8,62.4,49.3,54.8,0.0,0.0,1.0
2026-04-11 20:21:55,29.8,62.2,63.5,54.8,0.0,0.0,1.0
2026-04-11 20:22:00,29.6,62.2,38.8,54.9,0.0,0.0,0.0
2026-04-11 20:22:05,29.6,62.2,39.8,54.8,0.0,0.0,0.0
2026-04-11 20:22:10,29.7,62.2,41.0,54.8,0.0,0.0,0.0
2026-04-11 20:22:15,29.7,62.1,36.8,54.9,0.0,0.0,0.0
2026-04-11 20:22:20,29.8,62.0,32.1,54.8,0.0,0.0,0.0
2026-04-11 20:22:25,29.6,62.1,57.4,54.8,0.0,0.0,0.0
2026-04-11 20:22:30,29.6,62.0,34.7,54.9,0.0,0.0,0.0
2026-04-11 20:22:35,29.7,61.9,30.3,54.9,0.0,0.0,0.0
2026-04-11 20:22:40,29.7,61.8,46.0,54.8,0.0,0.0,0.0
2026-04-11 20:22:45,29.8,61.9,32.9,54.9,0.0,0.0,0.0
2026-04-11 20:22:50,29.8,61.9,39.7,54.8,0.0,0.0,0.0
2026-04-11 20:22:55,29.7,61.9,49.4,54.9,0.0,0.0,0.0
2026-04-11 20:23:00,29.5,61.9,44.3,54.8,0.0,0.0,0.0
2026-04-11 20:23:05,29.7,61.9,35.4,54.8,0.0,0.0,0.0
2026-04-11 20:23:10,29.7,61.8,49.6,54.8,0.0,0.0,0.0
2026-04-11 20:23:15,29.5,61.8,34.8,54.8,0.0,0.0,0.0
2026-04-11 20:23:20,29.7,61.7,39.1,54.7,0.0,0.0,0.0
2026-04-11 20:23:25,29.6,61.6,34.0,54.8,0.0,0.0,0.0
2026-04-11 20:23:30,29.5,61.4,26.6,54.8,0.0,0.0,0.0
2026-04-11 20:23:35,29.7,61.4,50.6,54.8,0.0,0.0,0.0
2026-04-11 20:23:40,29.6,61.4,22.1,54.8,0.0,0.0,0.0
2026-04-11 20:23:45,29.7,61.4,31.4,54.9,0.0,0.0,0.0
2026-04-11 20:23:50,29.4,61.2,34.9,54.9,0.0,0.0,0.0
2026-04-11 20:23:55,29.6,61.2,41.2,54.8,0.0,0.0,0.0
2026-04-11 20:24:00,29.7,61.1,35.5,54.8,0.0,0.0,0.0
2026-04-11 20:24:05,29.8,61.0,47.1,54.8,0.0,0.0,0.0
2026-04-11 20:24:10,29.6,61.1,33.9,54.8,0.0,0.0,0.0
2026-04-11 20:24:15,29.7,60.9,32.8,54.8,0.0,0.0,0.0
2026-04-11 20:24:20,29.8,60.9,28.6,54.8,0.0,0.0,0.0
2026-04-11 20:24:25,29.7,60.9,25.0,54.8,0.0,0.0,0.0
2026-04-11 20:24:30,29.6,60.9,43.4,54.8,0.0,0.0,0.0
2026-04-11 20:24:35,29.6,60.9,38.5,54.8,0.0,0.0,0.0
2026-04-11 20:24:40,29.7,60.7,36.4,54.9,0.0,0.0,0.0
2026-04-11 20:24:45,29.6,60.6,36.5,54.8,0.0,0.0,0.0
2026-04-11 20:24:50,29.6,60.7,26.4,54.8,0.0,0.0,0.0
2026-04-11 20:24:55,29.7,60.7,38.9,54.8,0.0,0.0,0.0
2026-04-11 20:25:00,29.8,60.6,44.6,54.8,1.0,0.0,0.0
2026-04-11 20:25:05,29.8,60.5,38.9,54.8,1.0,0.0,0.0
2026-04-11 20:25:10,29.9,60.7,51.8,54.8,1.0,0.0,0.0
2026-04-11 20:25:15,29.6,60.5,23.0,54.8,1.0,0.0,0.0
2026-04-11 20:25:20,29.8,60.5,33.3,54.9,1.0,0.0,0.0
2026-04-11 20:25:25,29.6,60.4,33.9,54.9,1.0,0.0,0.0
2026-04-11 20:25:30,29.7,60.4,55.5,54.9,1.0,0.0,0.0
2026-04-11 20:25:35,29.8,60.4,22.9,55.0,1.0,0.0,0.0
2026-04-11 20:25:40,29.6,60.3,36.3,55.1,1.0,0.0,0.0
2026-04-11 20:25:45,29.7,60.2,38.8,55.1,1.0,0.0,0.0
2026-04-11 20:25:50,29.8,60.3,38.8,55.1,1.0,0.0,0.0
2026-04-11 20:25:55,29.6,60.4,48.1,55.2,1.0,0.0,0.0
2026-04-11 20:26:00,29.6,60.4,26.0,55.2,1.0,0.0,0.0
2026-04-11 20:26:05,29.7,60.5,27.1,55.3,1.0,0.0,0.0
2026-04-11 20:26:10,29.7,60.5,29.1,55.3,1.0,0.0,0.0
2026-04-11 20:26:15,29.6,60.5,36.1,55.4,1.0,0.0,0.0
2026-04-11 20:26:20,29.6,60.6,60.0,55.4,1.0,0.0,0.0
2026-04-11 20:26:25,29.6,60.4,25.4,55.4,1.0,0.0,0.0
2026-04-11 20:26:30,29.6,60.5,16.9,55.5,1.0,0.0,0.0
2026-04-11 20:26:35,29.7,60.4,20.9,55.5,1.0,0.0,0.0
2026-04-11 20:26:40,29.6,60.5,18.7,55.6,1.0,0.0,0.0
2026-04-11 20:26:45,29.6,60.5,38.7,55.7,1.0,0.0,0.0
2026-04-11 20:26:50,29.4,60.5,22.3,55.7,1.0,0.0,0.0
2026-04-11 20:26:55,29.6,60.5,48.1,55.8,0.0,0.0,0.0
2026-04-11 20:27:00,29.5,60.5,36.8,55.9,0.0,0.0,0.0
2026-04-11 20:27:05,29.6,60.4,60.9,56.0,0.0,0.0,0.0
2026-04-11 20:27:10,29.7,60.4,47.5,56.0,0.0,0.0,0.0
2026-04-11 20:27:15,29.7,60.5,27.7,56.0,0.0,0.0,0.0
2026-04-11 20:27:20,29.7,60.5,53.4,56.0,0.0,0.0,0.0
2026-04-11 20:27:25,29.7,60.4,34.8,56.0,0.0,0.0,0.0
2026-04-11 20:27:30,29.5,60.4,29.5,56.0,0.0,0.0,0.0
2026-04-11 20:27:35,29.6,60.4,27.2,56.0,0.0,0.0,0.0
2026-04-11 20:27:40,29.7,60.4,42.9,56.0,0.0,0.0,0.0
2026-04-11 20:27:45,29.6,60.4,37.0,56.0,0.0,0.0,0.0
2026-04-11 20:27:50,29.7,60.5,38.1,56.0,0.0,0.0,0.0
2026-04-11 20:27:55,29.8,60.5,62.3,56.1,0.0,0.0,0.0
2026-04-11 20:28:00,29.6,60.5,38.5,56.0,0.0,0.0,0.0
2026-04-11 20:28:05,29.6,60.5,35.8,56.0,0.0,0.0,0.0
2026-04-11 20:28:10,29.7,60.5,36.5,56.0,0.0,0.0,0.0
