Timestamp,Temperature,Humidity,Light,Soil_Moisture,Drip,Mist,Fan
2026-04-10 07:02:30,28.0,79.6,140.8,47.9,0.0,1.0,0.0
2026-04-10 07:02:35,27.8,79.7,116.8,47.8,0.0,1.0,0.0
2026-04-10 07:02:40,28.0,80.0,131.6,47.8,0.0,1.0,0.0
2026-04-10 07:02:45,28.0,80.2,112.8,47.8,0.0,1.0,0.0
2026-04-10 07:02:50,28.0,80.3,140.1,47.8,0.0,0.0,0.0
2026-04-10 07:02:55,27.8,79.4,128.9,47.9,0.0,0.0,0.0
2026-04-10 07:03:00,28.0,78.6,131.1,47.9,0.0,0.0,0.0
2026-04-10 07:03:05,28.0,77.9,149.4,47.9,0.0,0.0,0.0
2026-04-10 07:03:10,27.9,77.2,135.7,47.9,0.0,0.0,0.0
2026-04-10 07:03:15,28.0,76.4,117.6,47.9,0.0,0.0,0.0
2026-04-10 07:03:20,27.9,75.6,120.3,47.9,0.0,0.0,0.0
2026-04-10 07:03:25,28.0,74.8,113.3,47.9,0.0,0.0,0.0
2026-04-10 07:03:30,28.0,74.1,127.5,47.9,0.0,0.0,0.0
2026-04-10 07:03:35,28.0,73.5,118.1,47.9,0.0,0.0,0.0
2026-04-10 07:03:40,27.8,72.9,129.5,47.9,0.0,0.0,0.0
2026-04-10 07:03:45,27.9,72.3,149.0,47.9,0.0,0.0,0.0
2026-04-10 07:03:50,28.0,71.8,108.7,47.9,0.0,0.0,0.0
2026-04-10 07:03:55,28.1,71.2,151.1,47.9,0.0,0.0,0.0
2026-04-10 07:04:00,28.1,70.8,147.9,47.9,0.0,0.0,0.0
2026-04-10 07:04:05,28.1,70.3,150.4,47.9,0.0,0.0,0.0
2026-04-10 07:04:10,28.0,69.8,144.4,47.9,0.0,0.0,0.0
2026-04-10 07:04:15,28.1,69.3,118.8,47.9,0.0,0.0,0.0
2026-04-10 07:04:20,28.0,68.7,117.1,47.9,0.0,0.0,0.0
2026-04-10 07:04:25,27.9,68.3,138.5,47.9,0.0,0.0,0.0
2026-04-10 07:04:30,28.0,67.8,136.1,47.9,0.0,0.0,0.0
2026-04-10 07:04:35,28.0,67.4,137.9,47.9,0.0,0.0,0.0
2026-04-10 07:04:40,28.0,66.9,117.5,47.9,0.0,0.0,0.0
2026-04-10 07:04:45,28.1,66.4,116.3,47.9,0.0,0.0,0.0
2026-04-10 07:04:50,28.0,66.0,137.9,47.9,0.0,0.0,0.0
2026-04-10 07:04:55,27.9,65.7,146.1,47.9,0.0,0.0,0.0
2026-04-10 07:05:00,28.1,65.3,139.8,47.9,0.0,0.0,0.0
2026-04-10 07:05:05,28.1,64.9,122.7,47.9,0.0,0.0,0.0
2026-04-10 07:05:10,27.9,64.5,146.0,47.9,0.0,0.0,0.0
2026-04-10 07:05:15,27.9,64.1,144.8,47.9,0.0,0.0,0.0
2026-04-10 07:05:20,28.0,63.7,155.6,47.9,0.0,0.0,0.0
2026-04-10 07:05:25,28.0,63.5,124.1,47.9,0.0,0.0,0.0
2026-04-10 07:05:30,27.9,63.1,99.6,47.9,0.0,0.0,0.0
2026-04-10 07:05:35,27.9,62.8,133.2,47.9,0.0,0.0,0.0
2026-04-10 07:05:40,27.8,62.5,146.6,47.9,0.0,0.0,0.0
2026-04-10 07:05:45,28.0,62.3,133.9,47.9,0.0,0.0,0.0
2026-04-10 07:05:50,28.0,62.0,149.9,47.9,0.0,0.0,0.0
2026-04-10 07:05:55,27.9,61.7,140.8,47.9,0.0,0.0,0.0
2026-04-10 07:06:00,28.0,61.4,134.9,47.9,0.0,0.0,0.0
2026-04-10 07:06:05,27.9,61.2,132.4,47.9,0.0,0.0,0.0
2026-04-10 07:06:10,27.8,61.0,123.9,47.9,0.0,0.0,0.0
2026-04-10 07:06:15,27.9,60.8,131.6,47.9,0.0,0.0,0.0
2026-04-10 07:06:20,28.1,60.7,136.9,47.9,0.0,0.0,0.0
2026-04-10 07:06:25,27.9,60.5,133.7,47.9,0.0,0.0,0.0
2026-04-10 07:06:30,28.0,60.3,149.3,47.9,0.0,0.0,0.0
2026-04-10 07:06:35,28.0,60.1,157.5,47.9,0.0,0.0,0.0
2026-04-10 07:06:40,28.0,59.8,140.5,47.9,0.0,0.0,0.0
2026-04-10 07:06:45,28.1,59.6,166.5,47.9,0.0,0.0,0.0
2026-04-10 07:06:50,28.0,59.5,122.2,47.9,0.0,0.0,0.0
2026-04-10 07:06:55,27.9,59.4,125.7,47.9,0.0,0.0,0.0
2026-04-10 07:07:00,28.0,59.2,152.0,47.9,0.0,0.0,0.0
2026-04-10 07:07:05,28.1,59.1,165.3,47.9,0.0,0.0,0.0
2026-04-10 07:07:10,28.0,58.9,139.5,47.9,0.0,0.0,0.0
2026-04-10 07:07:15,28.1,58.8,156.4,47.9,0.0,0.0,0.0
2026-04-10 07:07:20,27.9,58.9,139.1,47.9,0.0,0.0,0.0
2026-04-10 07:07:25,28.1,58.7,110.7,47.9,0.0,0.0,0.0
2026-04-10 07:07:30,28.1,58.5,140.1,47.9,0.0,0.0,0.0
2026-04-10 07:07:35,28.0,58.3,140.2,47.9,0.0,0.0,0.0
2026-04-10 07:07:40,28.0,58.2,125.3,47.9,0.0,0.0,0.0
2026-04-10 07:07:45,27.9,58.0,153.3,47.9,0.0,0.0,0.0
2026-04-10 07:07:50,27.9,57.8,156.6,47.9,0.0,0.0,0.0
2026-04-10 07:07:55,28.0,57.7,156.8,47.9,0.0,0.0,0.0
2026-04-10 07:08:00,28.0,57.8,150.8,47.9,0.0,0.0,0.0
2026-04-10 07:08:05,28.1,57.6,130.1,47.9,0.0,0.0,0.0
2026-04-10 07:08:10,28.0,57.5,130.2,47.9,0.0,0.0,0.0
2026-04-10 07:08:15,28.0,57.4,135.8,47.9,0.0,0.0,0.0
2026-04-10 07:08:20,28.0,57.3,189.1,47.9,0.0,0.0,0.0
2026-04-10 07:08:25,28.0,57.2,152.9,47.9,0.0,0.0,0.0
2026-04-10 07:08:30,27.9,57.0,136.3,47.9,0.0,0.0,0.0
2026-04-10 07:08:35,28.0,56.9,145.9,47.9,0.0,0.0,0.0
2026-04-10 07:08:40,27.9,57.0,149.5,47.9,0.0,0.0,0.0
2026-04-10 07:08:45,28.1,56.8,145.4,47.9,0.0,0.0,0.0
2026-04-10 07:08:50,27.9,56.6,141.2,47.9,0.0,0.0,0.0
2026-04-10 07:08:55,27.9,56.4,142.9,48.0,0.0,0.0,0.0
2026-04-10 07:09:00,28.1,56.5,126.3,48.0,0.0,0.0,0.0
2026-04-10 07:09:05,28.1,56.4,153.2,48.0,0.0,0.0,0.0
2026-04-10 07:09:10,28.0,56.4,156.2,48.0,0.0,0.0,0.0
2026-04-10 07:09:15,28.1,56.3,143.8,48.0,0.0,0.0,0.0
2026-04-10 07:09:20,28.1,56.2,154.4,48.0,0.0,0.0,0.0
2026-04-10 07:09:25,28.0,56.2,156.3,48.0,0.0,0.0,0.0
2026-04-10 07:09:30,28.1,56.2,125.3,48.0,0.0,0.0,0.0
2026-04-10 07:09:35,27.9,56.2,136.9,48.0,0.0,0.0,0.0
2026-04-10 07:09:40,28.0,56.3,142.0,48.0,0.0,0.0,0.0
2026-04-10 07:09:45,28.0,56.2,161.0,48.0,0.0,0.0,0.0
2026-04-10 07:09:50,28.0,56.4,135.4,48.0,0.0,0.0,0.0
2026-04-10 07:09:55,28.1,56.3,153.7,48.0,0.0,0.0,0.0
2026-04-10 07:10:00,28.0,56.3,147.6,48.0,0.0,0.0,0.0
2026-04-10 07:10:05,28.1,56.3,154.7,48.0,0.0,0.0,0.0
2026-04-10 07:10:10,28.0,56.2,140.2,48.0,0.0,0.0,0.0
2026-04-10 07:10:15,27.9,56.1,165.1,48.0,0.0,0.0,0.0
2026-04-10 07:10:20,28.2,56.1,157.9,48.0,0.0,0.0,0.0
2026-04-10 07:10:25,28.1,56.2,181.5,48.0,0.0,0.0,0.0
2026-04-10 07:10:30,27.9,56.2,138.0,48.0,0.0,0.0,0.0
2026-04-10 07:10:35,27.9,56.1,144.1,48.0,0.0,0.0,0.0
2026-04-10 07:10:40,28.0,56.1,155.4,48.0,0.0,0.0,0.0
2026-04-10 07:10:45,28.0,56.2,169.5,48.0,0.0,0.0,0.0
2026-04-10 07:10:50,28.1,56.1,115.2,48.0,0.0,0.0,0.0
2026-04-10 07:10:55,27.9,56.1,168.0,48.0,0.0,0.0,0.0
2026-04-10 07:11:00,28.0,56.1,133.0,48.0,0.0,0.0,0.0
2026-04-10 07:11:05,28.1,56.1,157.3,48.0,0.0,0.0,0.0
2026-04-10 07:11:10,28.2,55.9,157.5,48.0,0.0,0.0,0.0
2026-04-10 07:11:15,27.9,55.8,132.7,48.0,0.0,0.0,0.0
2026-04-10 07:11:20,27.9,55.7,170.0,48.0,0.0,0.0,0.0
2026-04-10 07:11:25,28.2,55.8,151.2,48.0,0.0,0.0,0.0
2026-04-10 07:11:30,28.0,55.8,135.8,48.0,0.0,0.0,0.0
2026-04-10 07:11:35,28.1,55.7,152.8,48.0,0.0,0.0,0.0
2026-04-10 07:11:40,28.1,55.7,174.9,48.0,0.0,0.0,0.0
2026-04-10 07:11:45,28.1,55.6,146.9,48.0,0.0,0.0,0.0
2026-04-10 07:11:50,28.1,55.6,177.8,48.0,0.0,0.0,0.0
2026-04-10 07:11:55,27.9,55.6,146.9,48.0,0.0,0.0,0.0
2026-04-10 07:12:00,28.2,55.6,145.2,48.0,0.0,0.0,0.0
2026-04-10 07:12:05,28.0,55.7,164.2,48.0,0.0,0.0,0.0
2026-04-10 07:12:10,27.9,55.5,164.6,48.0,0.0,0.0,0.0
2026-04-10 07:12:15,28.0,55.5,163.4,48.0,0.0,0.0,0.0
2026-04-10 07:12:20,28.1,55.6,149.3,48.0,0.0,0.0,0.0
2026-04-10 07:12:25,28.0,55.5,154.9,48.0,0.0,0.0,0.0
2026-04-10 07:12:30,28.0,55.3,127.1,48.0,0.0,0.0,0.0
2026-04-10 07:12:35,27.9,55.4,150.4,48.0,0.0,0.0,0.0
2026-04-10 07:12:40,28.0,55.5,153.8,48.1,0.0,0.0,0.0
2026-04-10 07:12:45,28.1,55.5,156.9,48.0,0.0,0.0,0.0
2026-04-10 07:12:50,28.1,55.5,142.3,48.1,0.0,0.0,0.0
2026-04-10 07:12:55,28.2,55.5,144.9,48.0,0.0,0.0,0.0
2026-04-10 07:13:00,27.9,55.5,120.1,48.0,0.0,0.0,0.0
2026-04-10 07:13:05,28.1,55.5,146.5,48.0,0.0,0.0,0.0
2026-04-10 07:13:10,28.1,55.6,145.7,48.0,0.0,0.0,0.0
2026-04-10 07:13:15,28.0,55.6,152.6,48.0,0.0,0.0,0.0
2026-04-10 07:13:20,28.0,55.6,157.1,48.0,0.0,0.0,0.0
2026-04-10 07:13:25,28.1,55.7,155.3,48.0,0.0,0.0,0.0
2026-04-10 07:13:30,28.0,55.6,166.1,48.0,0.0,0.0,0.0
2026-04-10 07:13:35,28.0,55.5,148.7,48.0,0.0,0.0,0.0
2026-04-10 07:13:40,27.9,55.5,162.0,48.0,0.0,0.0,0.0
2026-04-10 07:13:45,28.1,55.4,150.3,48.0,0.0,0.0,0.0
2026-04-10 07:13:50,28.1,55.4,160.2,48.0,0.0,0.0,0.0
2026-04-10 07:13:55,28.0,55.4,161.0,48.0,0.0,0.0,0.0
2026-04-10 07:14:00,28.0,55.4,163.7,48.0,0.0,0.0,0.0
2026-04-10 07:14:05,28.0,55.3,149.9,48.0,0.0,0.0,0.0
2026-04-10 07:14:10,28.1,55.4,151.8,48.0,0.0,0.0,0.0
2026-04-10 07:14:15,28.2,55.2,142.7,48.1,0.0,0.0,0.0
2026-04-10 07:14:20,28.0,55.2,147.2,48.1,0.0,0.0,0.0
2026-04-10 07:14:25,28.0,55.3,155.2,48.1,0.0,0.0,0.0
2026-04-10 07:14:30,28.0,55.2,167.8,48.1,0.0,0.0,0.0
2026-04-10 07:14:35,28.1,55.0,151.0,48.1,0.0,0.0,0.0
2026-04-10 07:14:40,28.1,54.8,142.8,48.1,0.0,0.0,0.0
2026-04-10 07:14:45,28.0,54.8,151.9,48.1,0.0,0.0,0.0
2026-04-10 07:14:50,28.2,54.8,180.0,48.1,0.0,0.0,0.0
2026-04-10 07:14:55,28.0,54.8,165.1,48.1,0.0,0.0,0.0
2026-04-10 07:15:00,28.0,54.8,154.3,48.1,0.0,0.0,0.0
2026-04-10 07:15:05,28.0,54.7,164.8,48.1,0.0,0.0,0.0
2026-04-10 07:15:10,28.0,54.7,169.8,48.1,0.0,0.0,0.0
2026-04-10 07:15:15,28.0,54.5,134.7,48.1,0.0,0.0,0.0
2026-04-10 07:15:20,27.9,54.5,188.2,48.1,0.0,0.0,0.0
2026-04-10 07:15:25,28.1,54.5,149.6,48.1,0.0,0.0,0.0
2026-04-10 07:15:30,28.0,54.4,159.8,48.1,0.0,0.0,0.0
2026-04-10 07:15:35,28.1,54.4,190.7,48.1,0.0,0.0,0.0
2026-04-10 07:15:40,28.1,54.3,143.8,48.1,0.0,0.0,0.0
2026-04-10 07:15:45,28.0,54.3,184.2,48.1,0.0,0.0,0.0
2026-04-10 07:15:50,28.0,54.4,167.8,48.1,0.0,0.0,0.0
2026-04-10 07:15:55,28.1,54.3,186.7,48.1,0.0,0.0,0.0
2026-04-10 07:16:00,27.9,54.2,148.5,48.1,0.0,0.0,0.0
2026-04-10 07:16:05,28.1,54.1,169.5,48.1,0.0,0.0,0.0
2026-04-10 07:16:10,28.1,54.1,143.2,48.1,0.0,0.0,0.0
2026-04-10 07:16:15,28.1,54.1,176.7,48.1,0.0,0.0,0.0
2026-04-10 07:16:20,28.1,53.9,202.7,48.1,0.0,0.0,0.0
2026-04-10 07:16:25,28.0,54.1,164.2,48.1,0.0,0.0,0.0
2026-04-10 07:16:30,28.0,54.0,154.4,48.1,0.0,0.0,0.0
2026-04-10 07:16:35,28.0,54.0,144.7,48.1,0.0,0.0,0.0
2026-04-10 07:16:40,28.0,54.0,148.6,48.1,0.0,0.0,0.0
2026-04-10 07:16:45,28.1,54.1,170.0,48.1,0.0,0.0,0.0
2026-04-10 07:16:50,28.1,54.2,179.5,48.1,0.0,0.0,0.0
2026-04-10 07:16:55,28.1,54.2,196.4,48.1,0.0,0.0,0.0
2026-04-10 07:17:00,28.0,54.1,140.1,48.1,0.0,0.0,0.0
2026-04-10 07:17:05,28.0,54.1,170.9,48.1,0.0,0.0,0.0
2026-04-10 07:17:10,28.0,54.1,184.2,48.2,0.0,0.0,0.0
2026-04-10 07:17:15,28.1,54.1,174.1,48.1,0.0,0.0,0.0
2026-04-10 07:17:20,28.0,54.0,151.7,48.1,0.0,0.0,0.0
2026-04-10 07:17:25,28.2,53.9,154.5,48.1,0.0,0.0,0.0
2026-04-10 07:17:30,28.1,53.8,159.3,48.1,0.0,0.0,0.0
2026-04-10 07:17:35,28.1,53.8,161.2,48.1,0.0,0.0,0.0
2026-04-10 07:17:40,28.1,53.8,165.4,48.1,0.0,0.0,0.0
2026-04-10 07:17:45,28.1,53.7,146.3,48.1,0.0,0.0,0.0
2026-04-10 07:17:50,28.1,55.4,147.7,48.1,0.0,0.0,0.0
2026-04-10 07:17:55,28.1,57.0,149.2,48.1,0.0,0.0,0.0
2026-04-10 07:18:00,28.1,58.7,150.6,48.1,0.0,1.0,0.0
2026-04-10 07:18:05,28.0,60.9,175.6,48.1,0.0,1.0,0.0
2026-04-10 07:18:10,27.9,62.7,173.3,48.1,0.0,1.0,0.0
2026-04-10 07:18:15,28.1,64.2,187.2,48.1,0.0,1.0,0.0
2026-04-10 07:18:20,28.0,65.6,174.0,48.1,0.0,1.0,0.0
2026-04-10 07:18:25,28.1,67.0,161.3,48.1,0.0,1.0,0.0
2026-04-10 07:18:30,27.9,68.3,184.0,48.1,0.0,1.0,0.0
2026-04-10 07:18:35,28.1,69.4,168.7,48.2,0.0,1.0,0.0
2026-04-10 07:18:40,28.0,70.4,191.0,48.2,0.0,1.0,0.0
2026-04-10 07:18:45,28.0,71.5,188.5,48.2,0.0,1.0,0.0
2026-04-10 07:18:50,27.9,72.4,189.8,48.2,0.0,1.0,0.0
2026-04-10 07:18:55,28.0,73.3,168.3,48.1,0.0,1.0,0.0
2026-04-10 07:19:00,28.0,74.0,141.6,48.1,0.0,1.0,0.0
2026-04-10 07:19:05,27.9,74.5,175.0,48.1,0.0,1.0,0.0
2026-04-10 07:19:10,28.1,75.1,170.5,48.1,0.0,1.0,0.0
2026-04-10 07:19:15,27.9,75.7,175.1,48.2,0.0,1.0,0.0
2026-04-10 07:19:20,28.0,76.0,192.9,48.2,0.0,1.0,0.0
2026-04-10 07:19:25,27.9,76.5,179.0,48.2,0.0,1.0,0.0
2026-04-10 07:19:30,27.9,76.9,178.3,48.2,0.0,1.0,0.0
2026-04-10 07:19:35,28.1,77.3,209.4,48.2,0.0,1.0,0.0
2026-04-10 07:19:40,27.9,77.7,176.7,48.2,0.0,1.0,0.0
2026-04-10 07:19:45,27.9,77.8,185.7,48.2,0.0,1.0,0.0
2026-04-10 07:19:50,28.0,78.2,162.4,48.2,0.0,0.0,1.0
2026-04-10 07:19:55,28.0,75.8,202.1,48.2,0.0,0.0,1.0
2026-04-10 07:20:00,28.1,73.6,166.6,48.2,0.0,0.0,1.0
2026-04-10 07:20:05,28.1,71.6,180.5,48.2,0.0,0.0,1.0
2026-04-10 07:20:10,27.9,69.7,183.2,48.2,0.0,0.0,1.0
2026-04-10 07:20:15,28.1,68.2,156.3,48.2,0.0,0.0,1.0
2026-04-10 07:20:20,27.9,66.7,203.7,48.2,0.0,0.0,1.0
2026-04-10 07:20:25,28.1,65.4,179.2,48.2,0.0,0.0,1.0
2026-04-10 07:20:30,28.0,64.4,169.9,48.2,0.0,0.0,1.0
2026-04-10 07:20:35,28.0,63.2,191.7,48.2,0.0,0.0,1.0
2026-04-10 07:20:40,28.1,62.3,155.3,48.2,0.0,0.0,1.0
2026-04-10 07:20:45,28.0,61.5,171.0,48.2,0.0,0.0,1.0
2026-04-10 07:20:50,28.0,60.7,184.3,48.2,0.0,0.0,1.0
2026-04-10 07:20:55,27.9,60.0,189.9,48.2,0.0,0.0,1.0
2026-04-10 07:21:00,27.9,59.3,195.5,48.2,0.0,0.0,1.0
2026-04-10 07:21:05,28.1,58.7,210.6,48.2,0.0,0.0,1.0
2026-04-10 07:21:10,27.9,58.2,202.9,48.2,0.0,0.0,1.0
2026-04-10 07:21:15,28.1,57.6,180.4,48.3,0.0,0.0,1.0
2026-04-10 07:21:20,28.1,57.2,203.1,48.3,0.0,0.0,1.0
2026-04-10 07:21:25,27.9,56.9,154.1,48.3,0.0,0.0,1.0
2026-04-10 07:21:30,28.1,56.5,172.8,48.2,0.0,0.0,1.0
2026-04-10 07:21:35,28.1,56.2,168.1,48.3,0.0,0.0,1.0
2026-04-10 07:21:40,28.2,55.9,185.5,48.3,0.0,0.0,1.0
2026-04-10 07:21:45,28.1,55.7,196.7,48.3,0.0,0.0,1.0
2026-04-10 07:21:50,28.0,55.3,163.1,48.2,0.0,0.0,1.0
2026-04-10 07:21:55,28.0,55.1,195.7,48.2,0.0,0.0,1.0
2026-04-10 07:22:00,28.0,54.9,195.7,48.2,0.0,0.0,0.0
2026-04-10 07:22:05,28.0,54.8,175.2,48.2,0.0,0.0,0.0
2026-04-10 07:22:10,27.9,54.8,205.4,48.3,0.0,0.0,0.0
2026-04-10 07:22:15,28.0,54.8,171.2,48.3,0.0,0.0,0.0
2026-04-10 07:22:20,28.0,54.8,167.1,48.3,0.0,0.0,0.0
2026-04-10 07:22:25,28.1,54.7,196.2,48.3,0.0,0.0,0.0
2026-04-10 07:22:30,28.0,54.7,176.8,48.3,0.0,0.0,0.0
2026-04-10 07:22:35,28.0,54.5,194.0,48.3,0.0,0.0,0.0
2026-04-10 07:22:40,28.0,54.4,200.5,48.3,0.0,0.0,0.0
2026-04-10 07:22:45,28.2,54.2,166.1,48.2,0.0,0.0,0.0
2026-04-10 07:22:50,28.1,54.4,206.6,48.2,0.0,0.0,0.0
2026-04-10 07:22:55,28.1,54.3,185.2,48.2,0.0,0.0,0.0
2026-04-10 07:23:00,27.9,54.4,180.3,48.2,0.0,0.0,0.0
2026-04-10 07:23:05,28.0,54.2,204.3,48.2,0.0,0.0,0.0
2026-04-10 07:23:10,28.3,54.2,179.4,48.2,0.0,0.0,0.0
2026-04-10 07:23:15,28.0,54.1,178.0,48.2,0.0,0.0,0.0
2026-04-10 07:23:20,28.0,54.0,192.4,48.2,0.0,0.0,0.0
2026-04-10 07:23:25,28.1,53.9,170.0,48.2,0.0,0.0,0.0
2026-04-10 07:23:30,27.9,54.0,193.1,48.2,0.0,0.0,0.0
2026-04-10 07:23:35,28.1,53.9,176.7,48.2,0.0,0.0,0.0
2026-04-10 07:23:40,28.0,53.9,192.5,48.2,0.0,0.0,0.0
2026-04-10 07:23:45,28.0,54.0,185.7,48.2,0.0,0.0,0.0
2026-04-10 07:23:50,28.0,54.0,205.8,48.2,0.0,0.0,0.0
2026-04-10 07:23:55,28.1,54.0,197.8,48.2,0.0,0.0,0.0
2026-04-10 07:24:00,28.0,54.1,199.7,48.2,0.0,0.0,0.0
2026-04-10 07:24:05,28.1,54.0,192.4,48.3,0.0,0.0,0.0
2026-04-10 07:24:10,28.1,53.8,159.6,48.3,0.0,0.0,0.0
2026-04-10 07:24:15,28.2,53.8,207.3,48.3,0.0,0.0,0.0
2026-04-10 07:24:20,28.1,53.7,173.8,48.2,0.0,0.0,0.0
2026-04-10 07:24:25,28.0,53.7,202.7,48.2,0.0,0.0,0.0
2026-04-10 07:24:30,27.9,53.5,185.4,48.2,0.0,0.0,0.0
2026-04-10 07:24:35,28.0,53.4,190.6,48.2,0.0,0.0,0.0
2026-04-10 07:24:40,28.2,53.4,198.1,48.2,0.0,0.0,0.0
2026-04-10 07:24:45,28.2,53.3,195.5,48.3,0.0,0.0,0.0
2026-04-10 07:24:50,28.0,53.4,220.0,48.3,0.0,0.0,0.0
2026-04-10 07:24:55,28.0,53.3,202.7,48.3,0.0,0.0,0.0
2026-04-10 07:25:00,28.0,53.3,216.8,48.3,1.0,0.0,0.0
2026-04-10 07:25:05,28.2,53.3,209.0,48.2,1.0,0.0,0.0
2026-04-10 07:25:10,28.0,53.4,185.6,48.3,1.0,0.0,0.0
2026-04-10 07:25:15,28.0,53.3,183.8,48.3,1.0,0.0,0.0
2026-04-10 07:25:20,28.0,53.3,192.2,48.4,1.0,0.0,0.0
2026-04-10 07:25:25,28.0,53.2,210.4,48.4,1.0,0.0,0.0
2026-04-10 07:25:30,28.0,53.3,208.0,48.4,1.0,0.0,0.0
2026-04-10 07:25:35,28.1,53.3,209.7,48.5,1.0,0.0,0.0
2026-04-10 07:25:40,27.9,53.5,183.9,48.5,1.0,0.0,0.0
2026-04-10 07:25:45,28.1,53.4,200.5,48.5,1.0,0.0,0.0
2026-04-10 07:25:50,28.1,53.4,208.6,48.6,1.0,0.0,0.0
2026-04-10 07:25:55,28.1,53.4,205.1,48.6,1.0,0.0,0.0
2026-04-10 07:26:00,28.0,53.6,185.6,48.7,1.0,0.0,0.0
2026-04-10 07:26:05,28.0,53.3,169.8,48.7,1.0,0.0,0.0
2026-04-10 07:26:10,28.0,53.5,206.6,48.8,1.0,0.0,0.0
2026-04-10 07:26:15,28.0,53.4,170.7,48.9,1.0,0.0,0.0
2026-04-10 07:26:20,27.9,53.4,192.1,48.9,1.0,0.0,0.0
2026-04-10 07:26:25,28.1,53.5,186.6,49.0,1.0,0.0,0.0
2026-04-10 07:26:30,28.0,53.5,186.0,49.0,1.0,0.0,0.0
2026-04-10 07:26:35,28.1,53.5,202.0,49.1,1.0,0.0,0.0
2026-04-10 07:26:40,28.1,53.5,205.4,49.2,1.0,0.0,0.0
2026-04-10 07:26:45,28.0,53.4,187.9,49.2,1.0,0.0,0.0
2026-04-10 07:26:50,27.9,53.4,211.1,49.3,1.0,0.0,0.0
2026-04-10 07:26:55,28.1,53.5,190.7,49.3,0.0,0.0,0.0
2026-04-10 07:27:00,28.3,53.3,161.6,49.4,0.0,0.0,0.0
2026-04-10 07:27:05,27.9,53.4,197.2,49.4,0.0,0.0,0.0
2026-04-10 07:27:10,28.2,53.3,200.0,49.4,0.0,0.0,0.0
2026-04-10 07:27:15,28.3,53.2,189.4,49.5,0.0,0.0,0.0
2026-04-10 07:27:20,28.1,53.1,193.9,49.5,0.0,0.0,0.0
2026-04-10 07:27:25,28.1,53.1,197.6,49.5,0.0,0.0,0.0
2026-04-10 07:27:30,28.1,53.1,216.5,49.5,0.0,0.0,0.0
2026-04-10 07:27:35,28.2,53.1,219.9,49.5,0.0,0.0,0.0
2026-04-10 07:27:40,28.1,53.1,187.1,49.5,0.0,0.0,0.0
2026-04-10 07:27:45,28.2,53.1,190.6,49.5,0.0,0.0,0.0
2026-04-10 07:27:50,28.1,53.1,178.7,49.5,0.0,0.0,0.0
2026-04-10 07:27:55,28.1,53.1,215.6,49.5,0.0,0.0,0.0
2026-04-10 07:28:00,28.1,53.2,212.8,49.5,0.0,0.0,0.0
2026-04-10 07:28:05,28.1,53.1,204.6,49.5,0.0,0.0,0.0
2026-04-10 07:28:10,28.0,53.1,183.7,49.6,0.0,0.0,0.0
