Timestamp,y_true,y_pred_1step,y_pred_5min_chunked,y_pred_20min_chunked,y_pred_free_run
2026-06-19 06:15:55,54.0,53.977501922606635,53.89028286702711,53.89028286702711,53.89028286702711
2026-06-19 06:16:00,54.0,53.980818656578904,53.89087229129029,53.89087229129029,53.89087229129029
2026-06-19 06:16:05,53.9,53.98079461040108,53.89017484810901,53.89017484810901,53.89017484810901
2026-06-19 06:16:10,53.9,53.934279007222706,53.88941509115222,53.88941509115222,53.88941509115222
2026-06-19 06:16:15,53.9,53.93077080307855,53.89065794302075,53.89065794302075,53.89065794302075
2026-06-19 06:16:20,53.9,53.929798867883775,53.89173518161597,53.89173518161597,53.89173518161597
2026-06-19 06:16:25,53.9,53.92732152189408,53.89007444189208,53.89007444189208,53.89007444189208
2026-06-19 06:16:30,53.9,53.927083734164306,53.89122114388477,53.89122114388477,53.89122114388477
2026-06-19 06:16:35,53.9,53.923805415402605,53.88990860410059,53.88990860410059,53.88990860410059
2026-06-19 06:16:40,53.9,53.920507434379566,53.88690395661415,53.88690395661415,53.88690395661415
2026-06-19 06:16:45,53.9,53.92475584395484,53.88946199298272,53.88946199298272,53.88946199298272
2026-06-19 06:16:50,53.9,53.91933790916276,53.88944911521612,53.88944911521612,53.88944911521612
2026-06-19 06:16:55,53.9,53.9153064442036,53.887954867078115,53.887954867078115,53.887954867078115
2026-06-19 06:17:00,54.0,53.91637181491978,53.91637181491978,53.88818792111099,53.88818792111099
2026-06-19 06:17:05,54.0,53.96216614093872,53.92097442504458,53.88713684460595,53.88713684460595
2026-06-19 06:17:10,53.9,53.966723062005045,53.92179867336652,53.88710493158088,53.88710493158088
2026-06-19 06:17:15,53.9,53.922729395770716,53.924765491465884,53.889844047057764,53.889844047057764
2026-06-19 06:17:20,53.9,53.91393908317614,53.92174724023569,53.88792243072259,53.88792243072259
2026-06-19 06:17:25,53.9,53.91238644177837,53.91979158467385,53.8873812538714,53.8873812538714
2026-06-19 06:17:30,53.9,53.910785560825026,53.91810584162344,53.888623150814766,53.888623150814766
2026-06-19 06:17:35,54.0,53.908180839447965,53.915813370630936,53.88866180748737,53.88866180748737
2026-06-19 06:17:40,53.9,53.95517235930239,53.914076648231415,53.8895375072471,53.8895375072471
2026-06-19 06:17:45,53.9,53.90982486879602,53.91067508174473,53.88676570587336,53.88676570587336
2026-06-19 06:17:50,54.0,53.90944313630581,53.91211979764346,53.888254903573554,53.888254903573554
2026-06-19 06:17:55,53.9,53.955682485641844,53.90998493599608,53.88504810035729,53.88504810035729
2026-06-19 06:18:00,53.9,53.91641582063719,53.91215634638501,53.8868397099575,53.8868397099575
2026-06-19 06:18:05,54.0,53.912810769349576,53.91284463408919,53.88971010342343,53.88971010342343
2026-06-19 06:18:10,54.0,53.96169627387922,53.91370449566656,53.88996734251165,53.88996734251165
2026-06-19 06:18:15,54.0,53.968801644805254,53.91578568487628,53.89048293040348,53.89048293040348
2026-06-19 06:18:20,53.9,53.96935124763399,53.91383002756031,53.8873110594963,53.8873110594963
2026-06-19 06:18:25,53.9,53.92384318390983,53.914035267745135,53.88842004570059,53.88842004570059
2026-06-19 06:18:30,53.9,53.92038770084828,53.91647909048108,53.88752125097997,53.88752125097997
2026-06-19 06:18:35,53.9,53.9187653431526,53.91634563634497,53.88744113848931,53.88744113848931
2026-06-19 06:18:40,53.9,53.91552154925808,53.914624865003915,53.88566233068499,53.88566233068499
2026-06-19 06:18:45,53.9,53.914777041428195,53.91656769665746,53.888265021287545,53.888265021287545
2026-06-19 06:18:50,53.9,53.912010320710856,53.91567503790703,53.88974029602393,53.88974029602393
2026-06-19 06:18:55,53.9,53.9103862077056,53.913566813809986,53.8865871548675,53.8865871548675
2026-06-19 06:19:00,53.9,53.907079482618876,53.90979637459174,53.8858104380658,53.8858104380658
2026-06-19 06:19:05,53.9,53.911407253774,53.91324089241953,53.88655598804508,53.88655598804508
2026-06-19 06:19:10,54.0,53.90721905005498,53.90973269639762,53.88336269685208,53.88336269685208
2026-06-19 06:19:15,54.0,53.95774627484063,53.911023535526525,53.88669235052219,53.88669235052219
2026-06-19 06:19:20,54.0,53.965515699310515,53.91325694747317,53.88798247308141,53.88798247308141
2026-06-19 06:19:25,53.9,53.96287826968994,53.907743424696164,53.88325266882412,53.88325266882412
2026-06-19 06:19:30,54.0,53.927149385134356,53.91618374924803,53.892666741452594,53.892666741452594
2026-06-19 06:19:35,53.9,53.966958097989455,53.915701890680104,53.89263011197727,53.89263011197727
2026-06-19 06:19:40,53.9,53.928332177236115,53.919595684099015,53.893945737923445,53.893945737923445
2026-06-19 06:19:45,53.9,53.92012846073362,53.91990253921517,53.89444178221974,53.89444178221974
2026-06-19 06:19:50,53.9,53.918721014044806,53.921484513527105,53.89510660539696,53.89510660539696
2026-06-19 06:19:55,53.9,53.917948968266515,53.92444193397507,53.89773095161425,53.89773095161425
2026-06-19 06:20:00,53.9,53.911706998812434,53.92123286816323,53.89493029203269,53.89493029203269
2026-06-19 06:20:05,54.0,53.91036920167867,53.91866735051428,53.892303545279354,53.892303545279354
2026-06-19 06:20:10,53.9,53.95616269275494,53.914498707179575,53.88889864857343,53.88889864857343
2026-06-19 06:20:15,53.9,53.91706300460927,53.91514448869817,53.88798257831491,53.88798257831491
2026-06-19 06:20:20,53.9,53.91330504034136,53.91614330921064,53.88981606206066,53.88981606206066
2026-06-19 06:20:25,53.9,53.9123301809279,53.91576149919794,53.88916280107627,53.88916280107627
2026-06-19 06:20:30,53.9,53.91197768346425,53.9158936681125,53.88941184749063,53.88941184749063
2026-06-19 06:20:35,53.9,53.91286392822042,53.917192775261405,53.889781714880094,53.889781714880094
2026-06-19 06:20:40,53.9,53.91092517923602,53.91690717376457,53.88873248859308,53.88873248859308
2026-06-19 06:20:45,53.9,53.90515319500398,53.91260156008094,53.88859105939666,53.88859105939666
2026-06-19 06:20:50,53.9,53.90556089164153,53.91281210862763,53.888647612326636,53.888647612326636
2026-06-19 06:20:55,53.9,53.909417483431,53.91682882733054,53.89049375338982,53.89049375338982
2026-06-19 06:21:00,53.9,53.90317170758508,53.91561694794488,53.890121304781125,53.890121304781125
2026-06-19 06:21:05,53.9,53.90345673435055,53.91552760172916,53.891147254157175,53.891147254157175
2026-06-19 06:21:10,53.9,53.90471612543535,53.917494704199996,53.89136959040719,53.89136959040719
2026-06-19 06:21:15,54.0,53.902076235675864,53.916012279965955,53.88990571553445,53.88990571553445
2026-06-19 06:21:20,53.9,53.94896893202603,53.91332687276169,53.88857638859038,53.88857638859038
2026-06-19 06:21:25,53.9,53.910385615565644,53.9148816345875,53.889336870254446,53.889336870254446
2026-06-19 06:21:30,53.9,53.902995389390014,53.91351261881715,53.88854489558738,53.88854489558738
2026-06-19 06:21:35,53.9,53.9031306275568,53.91290632600236,53.888539251358246,53.888539251358246
2026-06-19 06:21:40,54.0,53.90653254580765,53.914872961112096,53.88991303947205,53.88991303947205
2026-06-19 06:21:45,53.9,53.95446050446003,53.91700321763647,53.88961978689095,53.88961978689095
2026-06-19 06:21:50,53.9,53.91255167260696,53.91957393482064,53.891617730216055,53.891617730216055
2026-06-19 06:21:55,53.9,53.905167348809066,53.916577914444616,53.88966179784483,53.88966179784483
2026-06-19 06:22:00,53.9,53.90361746334818,53.90361746334818,53.88640863802743,53.88640863802743
2026-06-19 06:22:05,53.9,53.90321496775762,53.90499677759066,53.885911571088585,53.885911571088585
2026-06-19 06:22:10,53.9,53.904035630651265,53.90675635961966,53.88400426956682,53.88400426956682
2026-06-19 06:22:15,53.9,53.90382420213887,53.90764171464407,53.88562499013381,53.88562499013381
2026-06-19 06:22:20,53.9,53.904211494922706,53.90877497530797,53.885350909909704,53.885350909909704
2026-06-19 06:22:25,54.0,53.9023615828282,53.90778930171827,53.88486930147243,53.88486930147243
2026-06-19 06:22:30,53.9,53.955319255469966,53.91135826088438,53.88681565706084,53.88681565706084
2026-06-19 06:22:35,54.0,53.90819326850243,53.90829022661163,53.88623082203087,53.88623082203087
2026-06-19 06:22:40,53.9,53.955424613442645,53.908775412497576,53.886988606024616,53.886988606024616
2026-06-19 06:22:45,53.9,53.91424695127042,53.90996020631634,53.88637811126504,53.88637811126504
2026-06-19 06:22:50,53.9,53.908597376051546,53.9088458254092,53.88624247631052,53.88624247631052
2026-06-19 06:22:55,53.9,53.90856534102436,53.90854345251131,53.88575253592067,53.88575253592067
2026-06-19 06:23:00,53.9,53.90428823628108,53.904997030094584,53.88491693173278,53.88491693173278
2026-06-19 06:23:05,53.9,53.90740926253097,53.907413844704735,53.88492486181761,53.88492486181761
2026-06-19 06:23:10,54.0,53.906694711549996,53.90806752362919,53.88481459627888,53.88481459627888
2026-06-19 06:23:15,53.9,53.953957282521095,53.90751980094202,53.88436173826281,53.88436173826281
2026-06-19 06:23:20,53.9,53.91222895739377,53.90772150958119,53.884068507187266,53.884068507187266
2026-06-19 06:23:25,53.9,53.907244877533046,53.90639056918701,53.88376278649471,53.88376278649471
2026-06-19 06:23:30,53.9,53.907890124903886,53.906390492762846,53.884097810550195,53.884097810550195
2026-06-19 06:23:35,53.9,53.908711607265175,53.90762751859144,53.883497011078184,53.883497011078184
2026-06-19 06:23:40,53.9,53.90686554320197,53.90632810723053,53.88281508606085,53.88281508606085
2026-06-19 06:23:45,54.0,53.90620797569501,53.905906793423156,53.882963433362065,53.882963433362065
2026-06-19 06:23:50,54.0,53.95015997709747,53.90141231690424,53.88158540621878,53.88158540621878
2026-06-19 06:23:55,53.9,53.96331404082703,53.905574785835974,53.88288001014995,53.88288001014995
2026-06-19 06:24:00,54.0,53.91549899514122,53.90479541193269,53.8823438076862,53.8823438076862
2026-06-19 06:24:05,54.0,53.95918801238072,53.90489213342665,53.88110831346711,53.88110831346711
2026-06-19 06:24:10,54.0,53.96835448128,53.90640566435701,53.88154056267257,53.88154056267257
2026-06-19 06:24:15,54.0,53.96643839140213,53.902680097577814,53.88062175071349,53.88062175071349
2026-06-19 06:24:20,53.9,53.97369434459169,53.90556730964852,53.881232076748844,53.881232076748844
2026-06-19 06:24:25,53.9,53.92202366555293,53.90224960457873,53.87947159438055,53.87947159438055
2026-06-19 06:24:30,53.9,53.9205933010051,53.903059785534076,53.87957541836359,53.87957541836359
2026-06-19 06:24:35,53.9,53.92239993967442,53.90623059245555,53.88199495945483,53.88199495945483
2026-06-19 06:24:40,53.9,53.91865835371418,53.90639732486317,53.882925414699336,53.882925414699336
2026-06-19 06:24:45,53.9,53.91769692364502,53.90685686196704,53.88333951914886,53.88333951914886
2026-06-19 06:24:50,53.9,53.91269178356753,53.90367169286425,53.88274937232503,53.88274937232503
2026-06-19 06:24:55,53.9,53.91257330528182,53.90342071468009,53.88151044018249,53.88151044018249
2026-06-19 06:25:00,53.9,53.91004277816482,53.90068563838129,53.87978933021935,53.87978933021935
2026-06-19 06:25:05,53.9,53.90930467206679,53.89791375578467,53.877485438731696,53.877485438731696
2026-06-19 06:25:10,53.9,53.91133395317964,53.899349219011796,53.87694993272004,53.87694993272004
2026-06-19 06:25:15,53.9,53.91206508943358,53.900366001991316,53.876871381224504,53.876871381224504
2026-06-19 06:25:20,53.9,53.91034608819798,53.90111722713993,53.87784059084942,53.87784059084942
2026-06-19 06:25:25,53.9,53.91004321332606,53.90143803861381,53.8784362425425,53.8784362425425
2026-06-19 06:25:30,54.0,53.90811132139644,53.90266497703707,53.87880000762032,53.87880000762032
2026-06-19 06:25:35,53.9,53.957515566756115,53.903181709744196,53.88023982600442,53.88023982600442
2026-06-19 06:25:40,53.9,53.91086181222779,53.9010082430896,53.87767126957089,53.87767126957089
2026-06-19 06:25:45,53.9,53.90417600741253,53.8983718941353,53.877002842971336,53.877002842971336
2026-06-19 06:25:50,54.0,53.90891141253489,53.903056097537466,53.87792302674146,53.87792302674146
2026-06-19 06:25:55,54.0,53.95150105444216,53.900653066656055,53.87691380101596,53.87691380101596
2026-06-19 06:26:00,53.9,53.959272147645066,53.90025000330701,53.876855211984214,53.876855211984214
2026-06-19 06:26:05,53.8,53.91072866577087,53.8981156655681,53.87617927861052,53.87617927861052
2026-06-19 06:26:10,53.9,53.85836826872843,53.89787815054261,53.87722187876327,53.87722187876327
2026-06-19 06:26:15,53.9,53.902230588363075,53.89869188315576,53.87649559597149,53.87649559597149
2026-06-19 06:26:20,53.9,53.904914467271276,53.89829831832529,53.875515652285486,53.875515652285486
2026-06-19 06:26:25,53.9,53.90385845611087,53.898323424096425,53.8755012392589,53.8755012392589
2026-06-19 06:26:30,53.9,53.901874666313645,53.8966153777569,53.87575624034974,53.87575624034974
2026-06-19 06:26:35,54.0,53.90422614176903,53.898835708129276,53.87502981573305,53.87502981573305
2026-06-19 06:26:40,54.0,53.95142462139656,53.89703095629326,53.874830624595596,53.874830624595596
2026-06-19 06:26:45,54.0,53.958458269219214,53.89658617943693,53.874801443573055,53.874801443573055
2026-06-19 06:26:50,54.0,53.96353314380205,53.89697458339225,53.874008329287435,53.874008329287435
2026-06-19 06:26:55,53.9,53.96634184182622,53.89567220728978,53.87466535533566,53.87466535533566
2026-06-19 06:27:00,54.0,53.92196117266468,53.92196117266468,53.874849787426605,53.874849787426605
2026-06-19 06:27:05,54.0,53.96906309807553,53.93062446400467,53.8751306421339,53.8751306421339
2026-06-19 06:27:10,54.0,53.971109733622185,53.93133954351595,53.874350337350585,53.874350337350585
2026-06-19 06:27:15,54.0,53.97171862862231,53.930093306686715,53.87344554476006,53.87344554476006
2026-06-19 06:27:20,54.0,53.97691785837711,53.93216099708546,53.87505649450383,53.87505649450383
2026-06-19 06:27:25,53.9,53.97860540342771,53.93236692540838,53.874923854550616,53.874923854550616
2026-06-19 06:27:30,53.9,53.92870384814209,53.92955201783256,53.87541315777825,53.87541315777825
2026-06-19 06:27:35,53.9,53.92640945944132,53.93113931762146,53.87512880042357,53.87512880042357
2026-06-19 06:27:40,53.9,53.92275868225726,53.93035401585664,53.87561952063025,53.87561952063025
2026-06-19 06:27:45,54.0,53.92494415414819,53.93421970383669,53.8755801398953,53.8755801398953
2026-06-19 06:27:50,54.0,53.97183810439284,53.93564653522202,53.875646725775,53.875646725775
2026-06-19 06:27:55,54.0,53.977094520727746,53.93672974669933,53.87535090690391,53.87535090690391
2026-06-19 06:28:00,53.9,53.979028026170084,53.93708772620332,53.87419770511196,53.87419770511196
2026-06-19 06:28:05,53.9,53.92844119812275,53.93281283762664,53.872249598966945,53.872249598966945
2026-06-19 06:28:10,53.9,53.93153610181005,53.938639429634044,53.873209072083,53.873209072083
2026-06-19 06:28:15,54.0,53.926952715931456,53.93789893654841,53.874943384756804,53.874943384756804
2026-06-19 06:28:20,54.0,53.977241122631455,53.9403692047125,53.87694947594116,53.87694947594116
2026-06-19 06:28:25,54.0,53.97910118257903,53.938765595408015,53.87681883027488,53.87681883027488
2026-06-19 06:28:30,54.0,53.978218289506884,53.93675829942926,53.877103802379125,53.877103802379125
2026-06-19 06:28:35,53.9,53.98069260750252,53.93629112322495,53.877054820026494,53.877054820026494
2026-06-19 06:28:40,53.9,53.93251334642725,53.935697386904494,53.87559785600707,53.87559785600707
2026-06-19 06:28:45,53.9,53.924465065775884,53.933508099849654,53.874098057993685,53.874098057993685
2026-06-19 06:28:50,54.0,53.91979769295366,53.93014324181142,53.87243699861008,53.87243699861008
2026-06-19 06:28:55,54.0,53.97182959203459,53.93361842035343,53.872313755154245,53.872313755154245
2026-06-19 06:29:00,54.0,53.974288563615914,53.933277322971854,53.87295033775736,53.87295033775736
2026-06-19 06:29:05,54.0,53.97777669622064,53.934638385695294,53.873438791993514,53.873438791993514
2026-06-19 06:29:10,53.9,53.978280466380056,53.933256613925884,53.87290880788463,53.87290880788463
2026-06-19 06:29:15,54.0,53.93436312908845,53.935338172114996,53.87327655439787,53.87327655439787
2026-06-19 06:29:20,54.0,53.97728015501972,53.93445182122171,53.873921550618626,53.873921550618626
2026-06-19 06:29:25,54.0,53.97932759369924,53.93163760133726,53.872312235483,53.872312235483
2026-06-19 06:29:30,53.9,53.983436806691756,53.93365177030598,53.87277751602583,53.87277751602583
2026-06-19 06:29:35,53.9,53.9318789085003,53.930999449209835,53.87243844894816,53.87243844894816
2026-06-19 06:29:40,54.0,53.928749008146845,53.93169287966411,53.87271629643886,53.87271629643886
2026-06-19 06:29:45,54.0,53.97472433579835,53.9305969631874,53.871828962839295,53.871828962839295
2026-06-19 06:29:50,54.0,53.983920184158194,53.93270227371153,53.87162289836752,53.87162289836752
2026-06-19 06:29:55,54.0,53.9834604234855,53.933302778662274,53.87175578394851,53.87175578394851
2026-06-19 06:30:00,54.0,53.98093917252973,53.930601555540264,53.870954268510545,53.870954268510545
2026-06-19 06:30:05,54.0,53.98447013371712,53.9312684604408,53.87134829883962,53.87134829883962
2026-06-19 06:30:10,54.0,53.990206921684475,53.93416860326646,53.872375021242746,53.872375021242746
2026-06-19 06:30:15,53.9,53.98967467421718,53.93348801557282,53.8728423983861,53.8728423983861
2026-06-19 06:30:20,54.0,53.94090049070805,53.93169466290206,53.87179907434253,53.87179907434253
2026-06-19 06:30:25,53.9,53.98451434096717,53.93034511718147,53.871688314032816,53.871688314032816
2026-06-19 06:30:30,54.0,53.94289215709618,53.934461289978586,53.87217072011707,53.87217072011707
2026-06-19 06:30:35,54.0,53.98007025060147,53.93227679357917,53.872035397495736,53.872035397495736
2026-06-19 06:30:40,54.0,53.98282535121613,53.93005505818559,53.87136716787058,53.87136716787058
2026-06-19 06:30:45,54.0,53.98587071285183,53.93140783722678,53.87142144822335,53.87142144822335
2026-06-19 06:30:50,53.9,53.988444886398426,53.93242795734448,53.8714962253896,53.8714962253896
2026-06-19 06:30:55,53.9,53.93914684476151,53.92997406777884,53.86958531163695,53.86958531163695
2026-06-19 06:31:00,53.9,53.931153058536346,53.92716252267855,53.869091860547655,53.869091860547655
2026-06-19 06:31:05,54.0,53.93323615250203,53.92944474558647,53.870510545502015,53.870510545502015
2026-06-19 06:31:10,54.0,53.978645611524186,53.930104821166005,53.87115028661995,53.87115028661995
2026-06-19 06:31:15,54.0,53.98358420553326,53.930911188867775,53.870094165219676,53.870094165219676
2026-06-19 06:31:20,54.0,53.98312865814505,53.92991017848512,53.870064106842335,53.870064106842335
2026-06-19 06:31:25,54.0,53.98547243349484,53.93115963389,53.86974911040286,53.86974911040286
2026-06-19 06:31:30,54.0,53.98203836886304,53.92691028351285,53.86974645700841,53.86974645700841
2026-06-19 06:31:35,54.0,53.987289916815094,53.92826433932818,53.868849228590335,53.868849228590335
2026-06-19 06:31:40,54.0,53.98810495939915,53.92736029759409,53.8673176093558,53.8673176093558
2026-06-19 06:31:45,54.0,53.988291221247394,53.92750966892037,53.866692525910096,53.866692525910096
2026-06-19 06:31:50,54.0,53.987101131911,53.92707033759938,53.86652209032558,53.86652209032558
2026-06-19 06:31:55,54.0,53.99042346012823,53.92702330622059,53.86776932019864,53.86776932019864
2026-06-19 06:32:00,54.0,53.99260024162905,53.99260024162905,53.99260024162905,53.86712548608132
2026-06-19 06:32:05,54.0,53.988194976748716,53.984550167953586,53.984550167953586,53.865892933963494
2026-06-19 06:32:10,53.9,53.99216805460404,53.984027239376914,53.984027239376914,53.86578445561492
2026-06-19 06:32:15,53.9,53.9421844105106,53.98219603019366,53.98219603019366,53.86521095797909
2026-06-19 06:32:20,54.0,53.936681234304814,53.982362459913595,53.982362459913595,53.86507209886499
2026-06-19 06:32:25,54.0,53.98453971082393,53.98396297506241,53.98396297506241,53.86591599514154
2026-06-19 06:32:30,54.0,53.98975116515272,53.98586813203432,53.98586813203432,53.86650843840078
2026-06-19 06:32:35,54.0,53.991222551259106,53.98772516876551,53.98772516876551,53.867735894899745
2026-06-19 06:32:40,54.0,53.98928339130026,53.98620028860946,53.98620028860946,53.86735417786894
2026-06-19 06:32:45,54.0,53.98830913485081,53.98369761406477,53.98369761406477,53.865520828950785
2026-06-19 06:32:50,54.0,53.99273481345493,53.985205911586434,53.985205911586434,53.86465434212531
2026-06-19 06:32:55,54.0,53.99385745581791,53.98613434334576,53.98613434334576,53.86407731502976
2026-06-19 06:33:00,54.0,53.99269869532096,53.98537976143179,53.98537976143179,53.863212147244674
2026-06-19 06:33:05,54.1,53.99469703414523,53.98639774498191,53.98639774498191,53.861623775538135
2026-06-19 06:33:10,54.0,54.04432169566702,53.98685333128522,53.98685333128522,53.8610975280272
2026-06-19 06:33:15,54.0,54.000717139192304,53.98577203280051,53.98577203280051,53.86139749510954
2026-06-19 06:33:20,54.0,53.995889719515354,53.98359992152791,53.98359992152791,53.86161862163292
2026-06-19 06:33:25,54.0,53.99503397896972,53.980775510740514,53.980775510740514,53.86164231366629
2026-06-19 06:33:30,54.0,53.997718899320056,53.98189026154659,53.98189026154659,53.862242576247795
2026-06-19 06:33:35,54.0,53.99782571160852,53.98211815342097,53.98211815342097,53.86207101871445
2026-06-19 06:33:40,54.0,53.99871449928775,53.982390041526635,53.982390041526635,53.86264932690771
2026-06-19 06:33:45,53.9,54.00083535691075,53.98491317110156,53.98491317110156,53.862658074877146
2026-06-19 06:33:50,54.0,53.95134299580021,53.98467644938591,53.98467644938591,53.86275630816875
2026-06-19 06:33:55,54.0,53.99245433491878,53.98220161412337,53.98220161412337,53.861458354017834
2026-06-19 06:34:00,54.0,53.99622804063201,53.981337126966416,53.981337126966416,53.86075893916574
2026-06-19 06:34:05,54.0,53.994907899711365,53.97951941042299,53.97951941042299,53.85984030285335
2026-06-19 06:34:10,54.0,53.995281287775605,53.978357314718096,53.978357314718096,53.85995763315393
2026-06-19 06:34:15,54.0,53.99749300227508,53.980095966774115,53.980095966774115,53.86007684432152
2026-06-19 06:34:20,54.0,53.999800182258745,53.98227690467264,53.98227690467264,53.859072773365725
2026-06-19 06:34:25,53.9,53.99939513572693,53.981679751967924,53.981679751967924,53.85972860844427
2026-06-19 06:34:30,54.0,53.94885628911474,53.98062030980105,53.98062030980105,53.86023974353422
2026-06-19 06:34:35,54.0,53.99033676823726,53.980255760496384,53.980255760496384,53.86067924373868
2026-06-19 06:34:40,54.0,53.993620281212834,53.97907211066494,53.97907211066494,53.85950338173071
2026-06-19 06:34:45,54.0,53.99325771348976,53.979426546675334,53.979426546675334,53.85807371714352
2026-06-19 06:34:50,54.0,53.99260937952766,53.97937214155687,53.97937214155687,53.85734543832685
2026-06-19 06:34:55,54.0,53.993361183194644,53.97921291060868,53.97921291060868,53.8575058391734
2026-06-19 06:35:00,54.0,53.991146417758536,53.97606582350921,53.97606582350921,53.85597992893975
2026-06-19 06:35:05,54.0,53.99383833114657,53.97654358690384,53.97654358690384,53.85675387404445
2026-06-19 06:35:10,54.0,53.99707941422799,53.97914503322092,53.97914503322092,53.856460595160605
2026-06-19 06:35:15,54.0,53.993061018232254,53.976212256846416,53.976212256846416,53.85674713356595
2026-06-19 06:35:20,54.0,53.99472454793564,53.97715549933806,53.97715549933806,53.85764566750571
2026-06-19 06:35:25,54.0,53.99684128274798,53.97794919464138,53.97794919464138,53.857579256391986
2026-06-19 06:35:30,54.0,53.995265605134634,53.976067651898724,53.976067651898724,53.85633291107337
