Timestamp,y_true,y_pred_1step,y_pred_5min_chunked,y_pred_20min_chunked,y_pred_free_run
2026-04-19 06:14:50,53.6,53.57680586151844,53.55446664674215,53.509769045455954,53.509769045455954
2026-04-19 06:14:55,53.6,53.57914888394752,53.5544304534677,53.51020423546356,53.51020423546356
2026-04-19 06:15:00,53.6,53.58258850271081,53.55477443621979,53.50990034282568,53.50990034282568
2026-04-19 06:15:05,53.6,53.58384363097552,53.55555776719338,53.51054423340091,53.51054423340091
2026-04-19 06:15:10,53.6,53.58440364931779,53.55478175913465,53.5094799266479,53.5094799266479
2026-04-19 06:15:15,53.6,53.58660495794591,53.55546690348834,53.50989804818165,53.50989804818165
2026-04-19 06:15:20,53.6,53.58802723790291,53.556713507819524,53.510915456135905,53.510915456135905
2026-04-19 06:15:25,53.6,53.58587445975153,53.55577181062549,53.50998203552497,53.50998203552497
2026-04-19 06:15:30,53.6,53.58931390361998,53.556515157635474,53.51070015895089,53.51070015895089
2026-04-19 06:15:35,53.6,53.5886643936325,53.55504577236125,53.50972926256291,53.50972926256291
2026-04-19 06:15:40,53.6,53.58931096285781,53.55427858601683,53.50947926488515,53.50947926488515
2026-04-19 06:15:45,53.6,53.59307888652185,53.55572858176017,53.51151488439832,53.51151488439832
2026-04-19 06:15:50,53.5,53.59253343717257,53.55579054852274,53.51121656252073,53.51121656252073
2026-04-19 06:15:55,53.5,53.51382849734223,53.55615359382615,53.51127098279829,53.51127098279829
2026-04-19 06:16:00,53.5,53.527708307711244,53.555651679118995,53.51082608898773,53.51082608898773
2026-04-19 06:16:05,53.5,53.52614456642239,53.55534348005483,53.51072025304074,53.51072025304074
2026-04-19 06:16:10,53.5,53.52235531655298,53.55402514733867,53.509992254820496,53.509992254820496
2026-04-19 06:16:15,53.5,53.52425054334258,53.55588645740833,53.51138468876061,53.51138468876061
2026-04-19 06:16:20,53.5,53.52146134097134,53.55661738595648,53.5116179103676,53.5116179103676
2026-04-19 06:16:25,53.5,53.52029103127978,53.556774661356755,53.511287326988125,53.511287326988125
2026-04-19 06:16:30,53.5,53.51887235576762,53.55731270153307,53.51130884340169,53.51130884340169
2026-04-19 06:16:35,53.5,53.517376927802644,53.55675670907958,53.51099647943259,53.51099647943259
2026-04-19 06:16:40,53.6,53.5178471069894,53.55713656401109,53.51179705469489,53.51179705469489
2026-04-19 06:16:45,53.6,53.59574457696351,53.556649517379014,53.511639428520496,53.511639428520496
2026-04-19 06:16:50,53.6,53.582348645659636,53.55832561715437,53.51320920063987,53.51320920063987
2026-04-19 06:16:55,53.6,53.57927612189392,53.55624038813626,53.51177933028974,53.51177933028974
2026-04-19 06:17:00,53.6,53.58316288169935,53.55612891059019,53.51155303344512,53.51155303344512
2026-04-19 06:17:05,53.5,53.58456576135088,53.55673368792369,53.51271794786583,53.51271794786583
2026-04-19 06:17:10,53.5,53.50315862952027,53.55664686878209,53.51254103102942,53.51254103102942
2026-04-19 06:17:15,53.5,53.518014205117126,53.556089920072296,53.512262834345954,53.512262834345954
2026-04-19 06:17:20,53.5,53.517623398659396,53.557249582591375,53.51332305206754,53.51332305206754
2026-04-19 06:17:25,53.5,53.51138002135812,53.55598873242095,53.511799147505954,53.511799147505954
2026-04-19 06:17:30,53.5,53.511277667822526,53.55566723885107,53.5115765251333,53.5115765251333
2026-04-19 06:17:35,53.6,53.514411991687,53.55820960756796,53.51304664291677,53.51304664291677
2026-04-19 06:17:40,53.6,53.592140571755124,53.55795418706161,53.513185556284135,53.513185556284135
2026-04-19 06:17:45,53.6,53.577537583546786,53.55820527762074,53.5135597799373,53.5135597799373
2026-04-19 06:17:50,53.6,53.579022258008465,53.55837362991287,53.513781955791536,53.513781955791536
2026-04-19 06:17:55,53.6,53.582432596556515,53.55837625483952,53.51378406508184,53.51378406508184
2026-04-19 06:18:00,53.6,53.58336378147763,53.58336378147763,53.513433441995765,53.513433441995765
2026-04-19 06:18:05,53.6,53.58325701304451,53.5697032271569,53.51324473388016,53.51324473388016
2026-04-19 06:18:10,53.5,53.58601531193487,53.56377668875,53.5129091797981,53.5129091797981
2026-04-19 06:18:15,53.5,53.50513551870237,53.56120213260495,53.51402916442312,53.51402916442312
2026-04-19 06:18:20,53.5,53.52075878943697,53.56000845261414,53.51425783631365,53.51425783631365
2026-04-19 06:18:25,53.5,53.51824255370222,53.558020691380705,53.51385492461478,53.51385492461478
2026-04-19 06:18:30,53.5,53.51545314259775,53.55662625143768,53.51225638923515,53.51225638923515
2026-04-19 06:18:35,53.5,53.5140426103191,53.55558410403649,53.51227801786566,53.51227801786566
2026-04-19 06:18:40,53.5,53.512899721290445,53.55490374457421,53.5123009835268,53.5123009835268
2026-04-19 06:18:45,53.5,53.51349341868669,53.55594935975866,53.512610625080015,53.512610625080015
2026-04-19 06:18:50,53.6,53.510973523360114,53.555053241709544,53.512134557336076,53.512134557336076
2026-04-19 06:18:55,53.6,53.59699786414189,53.559711596964156,53.512067549123834,53.512067549123834
2026-04-19 06:19:00,53.6,53.58056686160877,53.56274492367254,53.513517837546374,53.513517837546374
2026-04-19 06:19:05,53.6,53.5802153366206,53.563561223257636,53.51348641746052,53.51348641746052
2026-04-19 06:19:10,53.6,53.58306773403375,53.56307936777576,53.51408858400902,53.51408858400902
2026-04-19 06:19:15,53.5,53.585508535031224,53.564309252390125,53.514669897282225,53.514669897282225
2026-04-19 06:19:20,53.5,53.50286437282956,53.5638730849825,53.51562250032853,53.51562250032853
2026-04-19 06:19:25,53.5,53.51880668249254,53.563638721335195,53.51603524660646,53.51603524660646
2026-04-19 06:19:30,53.5,53.516050628955846,53.56285664946871,53.51629005725998,53.51629005725998
2026-04-19 06:19:35,53.6,53.511846621627924,53.56016204998689,53.514526427747306,53.514526427747306
2026-04-19 06:19:40,53.6,53.59524630349643,53.56166140771993,53.514033915859336,53.514033915859336
2026-04-19 06:19:45,53.6,53.57858719401061,53.562200099927644,53.51436027372754,53.51436027372754
2026-04-19 06:19:50,53.5,53.58093732116724,53.56351115231912,53.51426110161365,53.51426110161365
2026-04-19 06:19:55,53.5,53.50320337316273,53.56467267598238,53.5143659190131,53.5143659190131
2026-04-19 06:20:00,53.5,53.51928280957234,53.565052869126575,53.51476498951997,53.51476498951997
2026-04-19 06:20:05,53.5,53.516617825318896,53.56350597407306,53.51492113733559,53.51492113733559
2026-04-19 06:20:10,53.5,53.515108453480586,53.563580882804516,53.51472900106393,53.51472900106393
2026-04-19 06:20:15,53.5,53.51386498906791,53.564036214740675,53.514197663184305,53.514197663184305
2026-04-19 06:20:20,53.5,53.51272195524772,53.56290129694574,53.514818607734775,53.514818607734775
2026-04-19 06:20:25,53.5,53.51175851651852,53.56260192742775,53.5153606393608,53.5153606393608
2026-04-19 06:20:30,53.5,53.51100066348006,53.56200688722922,53.51466416634109,53.51466416634109
2026-04-19 06:20:35,53.5,53.510144042498176,53.563192542200454,53.51565664658187,53.51565664658187
2026-04-19 06:20:40,53.5,53.50702773492895,53.5615849646255,53.515351759395095,53.515351759395095
2026-04-19 06:20:45,53.6,53.50843427378695,53.56231626073455,53.51504803511373,53.51504803511373
2026-04-19 06:20:50,53.6,53.588533356338075,53.56228957995908,53.51499059085191,53.51499059085191
2026-04-19 06:20:55,53.6,53.57553017158788,53.563108425173986,53.51511776542271,53.51511776542271
2026-04-19 06:21:00,53.6,53.574507432745605,53.563095475259146,53.51473108641442,53.51473108641442
2026-04-19 06:21:05,53.6,53.57893361257967,53.56302464441475,53.51568216121106,53.51568216121106
2026-04-19 06:21:10,53.5,53.5793319666778,53.56241179441288,53.515180801542094,53.515180801542094
2026-04-19 06:21:15,53.5,53.50016019706093,53.56310525775095,53.515402814090415,53.515402814090415
2026-04-19 06:21:20,53.5,53.51641895583266,53.564900392697446,53.51674875503327,53.51674875503327
2026-04-19 06:21:25,53.5,53.51245590673713,53.56375572166684,53.51686339193969,53.51686339193969
2026-04-19 06:21:30,53.5,53.51090724900957,53.56412278662662,53.51656903822977,53.51656903822977
2026-04-19 06:21:35,53.5,53.511145492799365,53.56491442294172,53.515880523481655,53.515880523481655
2026-04-19 06:21:40,53.5,53.509957077589775,53.56405716573306,53.51612172170989,53.51612172170989
2026-04-19 06:21:45,53.5,53.50671027954406,53.56225691813338,53.51526402155214,53.51526402155214
2026-04-19 06:21:50,53.5,53.50844781317995,53.561104075673946,53.514398060260305,53.514398060260305
2026-04-19 06:21:55,53.5,53.50873458889751,53.56184682900686,53.51502061778529,53.51502061778529
2026-04-19 06:22:00,53.5,53.50853159351855,53.56179329252165,53.515525862686246,53.515525862686246
2026-04-19 06:22:05,53.6,53.50832249905577,53.562046951547146,53.51557715056735,53.51557715056735
2026-04-19 06:22:10,53.6,53.590536491587784,53.56329174503652,53.51639214112132,53.51639214112132
2026-04-19 06:22:15,53.6,53.57613962181208,53.56571019470093,53.51736709816152,53.51736709816152
2026-04-19 06:22:20,53.6,53.57489562806517,53.56471331158613,53.51623049146264,53.51623049146264
2026-04-19 06:22:25,53.5,53.57932185151721,53.56504896735257,53.51723994797469,53.51723994797469
2026-04-19 06:22:30,53.5,53.499066132156045,53.565732781118164,53.51778425742499,53.51778425742499
2026-04-19 06:22:35,53.5,53.51346629513079,53.56406127444887,53.5159856228072,53.5159856228072
2026-04-19 06:22:40,53.5,53.51340924750341,53.56445359380691,53.516754452540816,53.516754452540816
2026-04-19 06:22:45,53.5,53.5075423786876,53.56303518289099,53.51649894368529,53.51649894368529
2026-04-19 06:22:50,53.5,53.50899363797706,53.56339356745444,53.51584138996678,53.51584138996678
2026-04-19 06:22:55,53.5,53.50928734262678,53.56463084555509,53.51767042969755,53.51767042969755
2026-04-19 06:23:00,53.5,53.50798916396456,53.50798916396456,53.517480068838005,53.517480068838005
2026-04-19 06:23:05,53.5,53.50827055489456,53.51477945099081,53.51707895080844,53.51707895080844
2026-04-19 06:23:10,53.5,53.508438997617475,53.519306069031884,53.51780090693517,53.51780090693517
2026-04-19 06:23:15,53.5,53.507240789459026,53.52096375433025,53.5173949601288,53.5173949601288
2026-04-19 06:23:20,53.5,53.50846135772267,53.523304602799676,53.518357579649575,53.518357579649575
2026-04-19 06:23:25,53.5,53.50795374099866,53.52496131619227,53.51872444837266,53.51872444837266
2026-04-19 06:23:30,53.6,53.50608998539116,53.52458224797041,53.518309797366705,53.518309797366705
2026-04-19 06:23:35,53.6,53.58849068318074,53.525409883530536,53.51813310787717,53.51813310787717
2026-04-19 06:23:40,53.6,53.572571065329605,53.525374122625706,53.51688131305341,53.51688131305341
2026-04-19 06:23:45,53.6,53.57343832303236,53.52446060105618,53.51737679704028,53.51737679704028
2026-04-19 06:23:50,53.6,53.57651411506754,53.52353074871104,53.517181544507196,53.517181544507196
2026-04-19 06:23:55,53.6,53.57791471755059,53.52280901833976,53.517423959770596,53.517423959770596
2026-04-19 06:24:00,53.6,53.57636709345259,53.519355955761434,53.5174865102158,53.5174865102158
2026-04-19 06:24:05,53.6,53.58090322627612,53.51989821878135,53.51847595584772,53.51847595584772
2026-04-19 06:24:10,53.6,53.58155971133458,53.52042467411711,53.51868912533727,53.51868912533727
2026-04-19 06:24:15,53.5,53.58317900750898,53.52082792991177,53.519498222057095,53.519498222057095
2026-04-19 06:24:20,53.5,53.50382074510999,53.521937571181255,53.51983282628932,53.51983282628932
2026-04-19 06:24:25,53.5,53.51989305790818,53.52230752388082,53.519716551966916,53.519716551966916
2026-04-19 06:24:30,53.5,53.518511593309974,53.522622664595,53.52009204150663,53.52009204150663
2026-04-19 06:24:35,53.5,53.51578757808113,53.5223657300297,53.51927864998415,53.51927864998415
2026-04-19 06:24:40,53.5,53.51461126678842,53.52116312706351,53.517566288937026,53.517566288937026
2026-04-19 06:24:45,53.5,53.51555461965521,53.52205548352319,53.518681485781286,53.518681485781286
2026-04-19 06:24:50,53.5,53.514857788840665,53.52213449431018,53.51821796188024,53.51821796188024
2026-04-19 06:24:55,53.5,53.51326897903192,53.52126189349398,53.51868084279925,53.51868084279925
2026-04-19 06:25:00,53.6,53.51587084915519,53.52358189963135,53.51996125812661,53.51996125812661
2026-04-19 06:25:05,53.6,53.59317178453739,53.52161941332839,53.51957892982373,53.51957892982373
2026-04-19 06:25:10,53.6,53.57824896846138,53.52132892105526,53.519279721134026,53.519279721134026
2026-04-19 06:25:15,53.6,53.58080657103501,53.52214745396133,53.519603712683036,53.519603712683036
2026-04-19 06:25:20,53.6,53.5817320722576,53.521363277271256,53.51998135097163,53.51998135097163
2026-04-19 06:25:25,53.6,53.58237558139658,53.52084900419801,53.51982069029822,53.51982069029822
2026-04-19 06:25:30,53.6,53.58430045774165,53.52124416991032,53.51915328405693,53.51915328405693
2026-04-19 06:25:35,53.6,53.58550943449506,53.52230843771223,53.51869263269236,53.51869263269236
2026-04-19 06:25:40,53.6,53.585363342764474,53.52278040823691,53.51900112872609,53.51900112872609
2026-04-19 06:25:45,53.5,53.58809280862793,53.52431764384504,53.52011782472091,53.52011782472091
2026-04-19 06:25:50,53.5,53.50456187102241,53.52328816717719,53.51890614547217,53.51890614547217
2026-04-19 06:25:55,53.5,53.52116526161943,53.52217486051655,53.51901466892401,53.51901466892401
2026-04-19 06:26:00,53.5,53.52139452866848,53.523111377009236,53.51970030227363,53.51970030227363
2026-04-19 06:26:05,53.6,53.51752491557858,53.52305781359253,53.52028986941591,53.52028986941591
2026-04-19 06:26:10,53.6,53.5974238005393,53.5218274274774,53.520347194229046,53.520347194229046
2026-04-19 06:26:15,53.6,53.581640742685686,53.520881529733316,53.52004389475692,53.52004389475692
2026-04-19 06:26:20,53.6,53.584871511281875,53.52206037097363,53.51914769078981,53.51914769078981
2026-04-19 06:26:25,53.6,53.587410087492174,53.52197671314155,53.519644902647634,53.519644902647634
2026-04-19 06:26:30,53.6,53.58917309988663,53.52271521226301,53.52020917100472,53.52020917100472
2026-04-19 06:26:35,53.6,53.58983230773036,53.52262932656641,53.5201715152347,53.5201715152347
2026-04-19 06:26:40,53.6,53.58995750702088,53.522940427807825,53.520043525040485,53.520043525040485
2026-04-19 06:26:45,53.6,53.590105740997295,53.52255153033289,53.51954583297685,53.51954583297685
2026-04-19 06:26:50,53.6,53.59275631871563,53.523570713336674,53.51910342996889,53.51910342996889
2026-04-19 06:26:55,53.6,53.59315292966969,53.525228995231416,53.520276032539456,53.520276032539456
2026-04-19 06:27:00,53.6,53.592540242070584,53.52415113369064,53.520571938141096,53.520571938141096
2026-04-19 06:27:05,53.6,53.59227856976609,53.522889818426165,53.52049685183697,53.52049685183697
2026-04-19 06:27:10,53.6,53.59236077761088,53.52220685161658,53.52039743798245,53.52039743798245
2026-04-19 06:27:15,53.6,53.59439574344496,53.522329322245646,53.521396479252715,53.521396479252715
2026-04-19 06:27:20,53.6,53.593543825106785,53.52197560646,53.521002933233625,53.521002933233625
2026-04-19 06:27:25,53.6,53.59645735397213,53.522843078636654,53.52130594055696,53.52130594055696
2026-04-19 06:27:30,53.6,53.59666120294254,53.52335561568462,53.52110411852331,53.52110411852331
2026-04-19 06:27:35,53.6,53.59632647827633,53.52293660194942,53.52008746898742,53.52008746898742
2026-04-19 06:27:40,53.6,53.598720212587715,53.523660540011065,53.51979720691735,53.51979720691735
2026-04-19 06:27:45,53.6,53.598861000717704,53.524515753610395,53.52035608644194,53.52035608644194
2026-04-19 06:27:50,53.6,53.59708854669552,53.52416542782383,53.520693898200555,53.520693898200555
2026-04-19 06:27:55,53.6,53.60059470224181,53.52588068622745,53.52175030730774,53.52175030730774
2026-04-19 06:28:00,53.6,53.59896528677609,53.59896528677609,53.59896528677609,53.52247349095765
2026-04-19 06:28:05,53.6,53.59898264498238,53.5981396480313,53.5981396480313,53.52284864199302
2026-04-19 06:28:10,53.6,53.60042950589361,53.59906589537206,53.59906589537206,53.52225042301844
2026-04-19 06:28:15,53.6,53.59874532094878,53.59823619024341,53.59823619024341,53.52169413285004
2026-04-19 06:28:20,53.6,53.59909098951496,53.597714566310145,53.597714566310145,53.521111073119904
2026-04-19 06:28:25,53.6,53.59979721781435,53.598086249269926,53.598086249269926,53.52139328950797
2026-04-19 06:28:30,53.6,53.59929384881952,53.597944273258435,53.597944273258435,53.521673168165535
2026-04-19 06:28:35,53.6,53.599660139368765,53.598085422568346,53.598085422568346,53.52072729912965
2026-04-19 06:28:40,53.6,53.59983714325973,53.59835908056197,53.59835908056197,53.5209122072935
2026-04-19 06:28:45,53.6,53.600861685914886,53.59955563631971,53.59955563631971,53.52107024749032
2026-04-19 06:28:50,53.6,53.600117678814975,53.599711089181135,53.599711089181135,53.52194809807929
2026-04-19 06:28:55,53.6,53.601220453700726,53.60074196233995,53.60074196233995,53.522953753565474
2026-04-19 06:29:00,53.6,53.59917967854127,53.599524909514166,53.599524909514166,53.521366413179344
2026-04-19 06:29:05,53.6,53.600819846356124,53.60005335051543,53.60005335051543,53.521949983948176
2026-04-19 06:29:10,53.6,53.599760356581406,53.59961351481093,53.59961351481093,53.521729005663985
2026-04-19 06:29:15,53.5,53.599949062993346,53.599383544292444,53.599383544292444,53.52116935400322
2026-04-19 06:29:20,53.5,53.5176281404554,53.5984036031152,53.5984036031152,53.5211981379121
2026-04-19 06:29:25,53.6,53.53308965169475,53.59839951324,53.59839951324,53.52087967604384
2026-04-19 06:29:30,53.6,53.61110689102198,53.597158278189895,53.597158278189895,53.520694960227026
2026-04-19 06:29:35,53.6,53.595651388828514,53.599024885230826,53.599024885230826,53.52199126661393
2026-04-19 06:29:40,53.6,53.59442475863349,53.59936949642891,53.59936949642891,53.52183173870288
2026-04-19 06:29:45,53.6,53.59714049380497,53.60017964326987,53.60017964326987,53.52206314426791
2026-04-19 06:29:50,53.6,53.59657853184982,53.59986121668766,53.59986121668766,53.522420334571834
2026-04-19 06:29:55,53.6,53.59593712456918,53.59850192047524,53.59850192047524,53.521225227893694
2026-04-19 06:30:00,53.6,53.59819144941822,53.59995127828265,53.59995127828265,53.52273947733406
2026-04-19 06:30:05,53.6,53.596995857934786,53.600231984093156,53.600231984093156,53.52349782201904
2026-04-19 06:30:10,53.6,53.59650973224591,53.60002307134573,53.60002307134573,53.52312989722924
2026-04-19 06:30:15,53.6,53.59779426791485,53.600410380206,53.600410380206,53.52288189242586
2026-04-19 06:30:20,53.6,53.59621796515796,53.598820462424584,53.598820462424584,53.52229405759909
2026-04-19 06:30:25,53.6,53.595993831557024,53.598441159075016,53.598441159075016,53.52187815943296
2026-04-19 06:30:30,53.6,53.59581382951162,53.59759691942232,53.59759691942232,53.52180407265246
2026-04-19 06:30:35,53.6,53.5980869519982,53.59911163996764,53.59911163996764,53.52281846716683
2026-04-19 06:30:40,53.6,53.59851026005352,53.60048772248083,53.60048772248083,53.5233151016826
2026-04-19 06:30:45,53.6,53.59899852971834,53.601429426487165,53.601429426487165,53.52372877278036
2026-04-19 06:30:50,53.6,53.59714547672425,53.60080920715938,53.60080920715938,53.52257874690719
2026-04-19 06:30:55,53.6,53.59966097645162,53.60152217893169,53.60152217893169,53.523231264557744
2026-04-19 06:31:00,53.6,53.59799308529075,53.59980134917042,53.59980134917042,53.522638952213576
2026-04-19 06:31:05,53.6,53.60031024877939,53.60093439823694,53.60093439823694,53.523877496486605
2026-04-19 06:31:10,53.7,53.5979741222171,53.59966813759951,53.59966813759951,53.52339274455661
2026-04-19 06:31:15,53.7,53.679043081458104,53.59807949474069,53.59807949474069,53.52257000640501
2026-04-19 06:31:20,53.7,53.66620674259019,53.59921484209519,53.59921484209519,53.52358060601847
2026-04-19 06:31:25,53.6,53.66726526750845,53.598295455576555,53.598295455576555,53.522886250859756
2026-04-19 06:31:30,53.6,53.58994106261514,53.59802079844834,53.59802079844834,53.52246418743624
