Timestamp,y_true,y_pred_1step,y_pred_5min_chunked,y_pred_20min_chunked,y_pred_free_run
2026-04-19 06:11:20,53.5,53.50046669645067,53.50985709422426,53.50985709422426,53.50985709422426
2026-04-19 06:11:25,53.5,53.50069193541242,53.51025019918178,53.51025019918178,53.51025019918178
2026-04-19 06:11:30,53.5,53.49905105139787,53.50959733719734,53.50959733719734,53.50959733719734
2026-04-19 06:11:35,53.5,53.500929013824305,53.50981855419399,53.50981855419399,53.50981855419399
2026-04-19 06:11:40,53.5,53.500511611221,53.510957744576544,53.510957744576544,53.510957744576544
2026-04-19 06:11:45,53.6,53.49897134823965,53.51030482063304,53.51030482063304,53.51030482063304
2026-04-19 06:11:50,53.6,53.53546768930637,53.511252152464046,53.511252152464046,53.511252152464046
2026-04-19 06:11:55,53.6,53.54557636685151,53.512151868879265,53.512151868879265,53.512151868879265
2026-04-19 06:12:00,53.5,53.54805483954873,53.51047389367406,53.51047389367406,53.51047389367406
2026-04-19 06:12:05,53.5,53.516437506318034,53.50927701640939,53.50927701640939,53.50927701640939
2026-04-19 06:12:10,53.6,53.512256944142145,53.511174213152664,53.511174213152664,53.511174213152664
2026-04-19 06:12:15,53.5,53.54675554339213,53.51133335001281,53.51133335001281,53.51133335001281
2026-04-19 06:12:20,53.6,53.52173435511857,53.51300470035249,53.51300470035249,53.51300470035249
2026-04-19 06:12:25,53.5,53.550647364344975,53.51221903751879,53.51221903751879,53.51221903751879
2026-04-19 06:12:30,53.5,53.522074926458366,53.51080984996807,53.51080984996807,53.51080984996807
2026-04-19 06:12:35,53.5,53.51926874098558,53.513054800678105,53.513054800678105,53.513054800678105
2026-04-19 06:12:40,53.5,53.5169700730571,53.51312547652556,53.51312547652556,53.51312547652556
2026-04-19 06:12:45,53.5,53.51427261784869,53.51312828690599,53.51312828690599,53.51312828690599
2026-04-19 06:12:50,53.5,53.5161358468305,53.51398085583564,53.51398085583564,53.51398085583564
2026-04-19 06:12:55,53.5,53.514421337924844,53.513315626503015,53.513315626503015,53.513315626503015
2026-04-19 06:13:00,53.5,53.514746505911155,53.514746505911155,53.51341205095618,53.51341205095618
2026-04-19 06:13:05,53.6,53.512807914880895,53.51806703501876,53.51272003998175,53.51272003998175
2026-04-19 06:13:10,53.5,53.54933241650556,53.521489191408385,53.5135156190291,53.5135156190291
2026-04-19 06:13:15,53.5,53.52322024395226,53.52390450664528,53.51453220092458,53.51453220092458
2026-04-19 06:13:20,53.6,53.51642855963869,53.523870447267534,53.51455029821368,53.51455029821368
2026-04-19 06:13:25,53.5,53.5510436747662,53.52408532106862,53.51454468114119,53.51454468114119
2026-04-19 06:13:30,53.5,53.52206782560841,53.52319806309155,53.514278896512394,53.514278896512394
2026-04-19 06:13:35,53.5,53.51598096709707,53.522301064022756,53.51395740596257,53.51395740596257
2026-04-19 06:13:40,53.5,53.51570243920766,53.5228847762468,53.5140043246316,53.5140043246316
2026-04-19 06:13:45,53.5,53.513420437673936,53.52279737124703,53.5145915779564,53.5145915779564
2026-04-19 06:13:50,53.5,53.51332506956141,53.52289750894832,53.51565485464226,53.51565485464226
2026-04-19 06:13:55,53.5,53.5098673069922,53.52063156872135,53.514439494806595,53.514439494806595
2026-04-19 06:14:00,53.5,53.5094747869292,53.52109307815955,53.514836798827744,53.514836798827744
2026-04-19 06:14:05,53.5,53.508275638371174,53.52035662846381,53.51438664198492,53.51438664198492
2026-04-19 06:14:10,53.5,53.5073928196789,53.51938716469422,53.51449813849052,53.51449813849052
2026-04-19 06:14:15,53.5,53.50808881844697,53.52091183985514,53.51513033683267,53.51513033683267
2026-04-19 06:14:20,53.5,53.50765292213352,53.52156313482592,53.51558470597608,53.51558470597608
2026-04-19 06:14:25,53.5,53.50876585955191,53.52294799191101,53.51742885154709,53.51742885154709
2026-04-19 06:14:30,53.5,53.50511642084319,53.52057216927871,53.51566470471915,53.51566470471915
2026-04-19 06:14:35,53.5,53.50519457681832,53.521052190085975,53.51566077398719,53.51566077398719
2026-04-19 06:14:40,53.5,53.506616791488376,53.52263561051132,53.5158182649098,53.5158182649098
2026-04-19 06:14:45,53.5,53.507030710212014,53.52440612157033,53.51699421994535,53.51699421994535
2026-04-19 06:14:50,53.5,53.503779330479276,53.523516278993384,53.51772580674699,53.51772580674699
2026-04-19 06:14:55,53.6,53.50477349494679,53.524123310461924,53.5173718409866,53.5173718409866
2026-04-19 06:15:00,53.6,53.539506465936405,53.52410742706448,53.51710273265267,53.51710273265267
2026-04-19 06:15:05,53.6,53.54793251491647,53.52434268323809,53.51840526334541,53.51840526334541
2026-04-19 06:15:10,53.6,53.55309234214328,53.524934544965895,53.51778606781437,53.51778606781437
2026-04-19 06:15:15,53.6,53.555436906351275,53.523623965021734,53.51847790335485,53.51847790335485
2026-04-19 06:15:20,53.6,53.55951697242102,53.52425006302316,53.51807729455921,53.51807729455921
2026-04-19 06:15:25,53.6,53.56295842617072,53.52449245476637,53.51723260557397,53.51723260557397
2026-04-19 06:15:30,53.6,53.56538158195568,53.52359878852436,53.517238598109536,53.517238598109536
2026-04-19 06:15:35,53.6,53.570534424559284,53.52569565092205,53.51884833392671,53.51884833392671
2026-04-19 06:15:40,53.6,53.57250081214702,53.525864913672194,53.51954689272326,53.51954689272326
2026-04-19 06:15:45,53.6,53.573995096641205,53.52448838729353,53.51871382088427,53.51871382088427
2026-04-19 06:15:50,53.5,53.576222565658874,53.52456626189594,53.51919766301487,53.51919766301487
2026-04-19 06:15:55,53.5,53.5437851702702,53.5250286162575,53.51918700361263,53.51918700361263
2026-04-19 06:16:00,53.5,53.536833177252845,53.52545220492446,53.51927491796673,53.51927491796673
2026-04-19 06:16:05,53.5,53.53360497821102,53.5250443033471,53.520187316622916,53.520187316622916
2026-04-19 06:16:10,53.5,53.534120553018845,53.52655012095225,53.52051109798225,53.52051109798225
2026-04-19 06:16:15,53.5,53.531518051163154,53.52575762679395,53.51944758647736,53.51944758647736
2026-04-19 06:16:20,53.5,53.52941915904651,53.524858596245245,53.51871077131473,53.51871077131473
2026-04-19 06:16:25,53.5,53.52998898328178,53.527670098889494,53.52048244458333,53.52048244458333
2026-04-19 06:16:30,53.5,53.52699359099327,53.52667742706707,53.521468782500435,53.521468782500435
2026-04-19 06:16:35,53.5,53.5265894805879,53.52797547267027,53.52124223988584,53.52124223988584
2026-04-19 06:16:40,53.5,53.52389919719548,53.52776887654302,53.521352901665026,53.521352901665026
2026-04-19 06:16:45,53.6,53.51951241175764,53.52507812998749,53.51960753972727,53.51960753972727
2026-04-19 06:16:50,53.6,53.5573151713576,53.52818212860772,53.5212335724073,53.5212335724073
2026-04-19 06:16:55,53.5,53.56334972000545,53.52692738681598,53.52101375953697,53.52101375953697
2026-04-19 06:17:00,53.5,53.52955841804363,53.526649809208315,53.52135489160955,53.52135489160955
2026-04-19 06:17:05,53.5,53.52324153856505,53.52764485143614,53.52208296889457,53.52208296889457
2026-04-19 06:17:10,53.5,53.52028959351092,53.52714094109202,53.5226202184188,53.5226202184188
2026-04-19 06:17:15,53.5,53.516371500795294,53.527789930700344,53.52140181366414,53.52140181366414
2026-04-19 06:17:20,53.6,53.516577618597225,53.52867658476083,53.52178903117312,53.52178903117312
2026-04-19 06:17:25,53.5,53.55013752704497,53.52907531223788,53.523114939804714,53.523114939804714
2026-04-19 06:17:30,53.5,53.51990856884832,53.52772407043394,53.52309039160356,53.52309039160356
2026-04-19 06:17:35,53.6,53.51423558262174,53.526197315603355,53.52125471408437,53.52125471408437
2026-04-19 06:17:40,53.5,53.5497155711287,53.52899238542363,53.52278162342313,53.52278162342313
2026-04-19 06:17:45,53.5,53.52433434186297,53.531646200578194,53.52449172388585,53.52449172388585
2026-04-19 06:17:50,53.6,53.5170508720079,53.53051094441483,53.52346902828048,53.52346902828048
2026-04-19 06:17:55,53.6,53.54801898805549,53.527575849686535,53.521831562501774,53.521831562501774
2026-04-19 06:18:00,53.6,53.56041742544193,53.56041742544193,53.52284778886661,53.52284778886661
2026-04-19 06:18:05,53.5,53.564943981768344,53.55082745028482,53.52438245578954,53.52438245578954
2026-04-19 06:18:10,53.5,53.53126661701736,53.545697487779634,53.52483949693695,53.52483949693695
2026-04-19 06:18:15,53.5,53.525304146345874,53.54454670030193,53.52494795883932,53.52494795883932
2026-04-19 06:18:20,53.5,53.521975106791,53.54272997197942,53.52407856826691,53.52407856826691
2026-04-19 06:18:25,53.5,53.519920854351305,53.54218736294048,53.52409565341615,53.52409565341615
2026-04-19 06:18:30,53.5,53.51771757547543,53.541093436503004,53.52380853373837,53.52380853373837
2026-04-19 06:18:35,53.5,53.516842064649005,53.54146118929036,53.524111262374895,53.524111262374895
2026-04-19 06:18:40,53.5,53.51043107005447,53.536713726681306,53.51844086737325,53.51844086737325
2026-04-19 06:18:45,53.5,53.51736530429784,53.54296750749476,53.52324679879885,53.52324679879885
2026-04-19 06:18:50,53.5,53.51895502116862,53.54777599583101,53.5296126869331,53.5296126869331
2026-04-19 06:18:55,53.6,53.51091152694213,53.54319604516885,53.524534973441284,53.524534973441284
2026-04-19 06:19:00,53.6,53.54176874472202,53.53826614080141,53.51893730549996,53.51893730549996
2026-04-19 06:19:05,53.6,53.55111151312337,53.53695194012594,53.51980419090678,53.51980419090678
2026-04-19 06:19:10,53.5,53.5590115091108,53.54063118664692,53.52214128227694,53.52214128227694
2026-04-19 06:19:15,53.6,53.53261739729707,53.547585803519986,53.5268351324988,53.5268351324988
2026-04-19 06:19:20,53.5,53.560498174940875,53.54936792033826,53.52956910030755,53.52956910030755
2026-04-19 06:19:25,53.5,53.527715652387684,53.54608160008134,53.52614433579897,53.52614433579897
2026-04-19 06:19:30,53.5,53.523187492653086,53.54776298337897,53.52771499033087,53.52771499033087
2026-04-19 06:19:35,53.5,53.520052229602214,53.54664761904228,53.526786484293815,53.526786484293815
2026-04-19 06:19:40,53.5,53.52076100320162,53.54946923251951,53.529073970137304,53.529073970137304
2026-04-19 06:19:45,53.5,53.513810017207234,53.54475094107346,53.52412867144043,53.52412867144043
2026-04-19 06:19:50,53.6,53.51411892485794,53.544831990671575,53.52461419682364,53.52461419682364
2026-04-19 06:19:55,53.5,53.55303620453253,53.550095160265414,53.529567252282746,53.529567252282746
2026-04-19 06:20:00,53.5,53.523466730745454,53.549139944008985,53.527711593597715,53.527711593597715
2026-04-19 06:20:05,53.5,53.51555330837368,53.54644733207909,53.526462019917226,53.526462019917226
2026-04-19 06:20:10,53.5,53.516526574234355,53.54720996649615,53.52742645084964,53.52742645084964
2026-04-19 06:20:15,53.5,53.513263854818405,53.54556856356761,53.52696258656662,53.52696258656662
2026-04-19 06:20:20,53.5,53.51389217337429,53.5454110374407,53.52638608148237,53.52638608148237
2026-04-19 06:20:25,53.5,53.51522229626899,53.54810210041463,53.52764337034197,53.52764337034197
2026-04-19 06:20:30,53.5,53.510757072291675,53.5458791685476,53.52632696358452,53.52632696358452
2026-04-19 06:20:35,53.5,53.51128281120447,53.546893124662276,53.52739936378443,53.52739936378443
2026-04-19 06:20:40,53.6,53.51024402481269,53.54752393810235,53.527831299670346,53.527831299670346
2026-04-19 06:20:45,53.5,53.54201281124477,53.54645275100846,53.52849230836302,53.52849230836302
2026-04-19 06:20:50,53.5,53.51678487507287,53.547131435298496,53.52797081329925,53.52797081329925
2026-04-19 06:20:55,53.5,53.511967294044915,53.5478184267988,53.52786839363626,53.52786839363626
2026-04-19 06:21:00,53.6,53.51047721783715,53.548051518864725,53.528597916542566,53.528597916542566
2026-04-19 06:21:05,53.5,53.54670855870466,53.54984695727843,53.529063197763065,53.529063197763065
2026-04-19 06:21:10,53.5,53.52067353133816,53.550999174570194,53.52890628632789,53.52890628632789
2026-04-19 06:21:15,53.5,53.51365035029602,53.550946945687066,53.529841720267356,53.529841720267356
2026-04-19 06:21:20,53.5,53.508795936014316,53.54833090596574,53.528245921433346,53.528245921433346
2026-04-19 06:21:25,53.6,53.51052136156293,53.54966379543715,53.528844648406015,53.528844648406015
2026-04-19 06:21:30,53.5,53.54673768121392,53.55097386122791,53.53040528837604,53.53040528837604
2026-04-19 06:21:35,53.5,53.51804300396499,53.550815171087734,53.53025696136112,53.53025696136112
2026-04-19 06:21:40,53.5,53.512249637372555,53.551237173602324,53.52991145616573,53.52991145616573
2026-04-19 06:21:45,53.5,53.51082596862475,53.54931524880701,53.52909440374506,53.52909440374506
2026-04-19 06:21:50,53.5,53.51006265386524,53.54935474367894,53.52927540764821,53.52927540764821
2026-04-19 06:21:55,53.5,53.50949637323275,53.54883639686396,53.52925007631313,53.52925007631313
2026-04-19 06:22:00,53.5,53.507656759864446,53.548603999033446,53.529171617939156,53.529171617939156
2026-04-19 06:22:05,53.5,53.509148537267386,53.54892816106453,53.52983653335548,53.52983653335548
2026-04-19 06:22:10,53.6,53.506654504653895,53.54819887339122,53.52953860835003,53.52953860835003
2026-04-19 06:22:15,53.5,53.54751375768731,53.551976388291415,53.5308288205436,53.5308288205436
2026-04-19 06:22:20,53.6,53.51759971180101,53.55166983103919,53.53119589190734,53.53119589190734
2026-04-19 06:22:25,53.5,53.54342954395983,53.548554978006294,53.53039290509287,53.53039290509287
2026-04-19 06:22:30,53.5,53.51877750472908,53.54932621963308,53.53059275016184,53.53059275016184
2026-04-19 06:22:35,53.5,53.511191785922286,53.54823969339996,53.5295814411319,53.5295814411319
2026-04-19 06:22:40,53.5,53.51472610323343,53.55055485925285,53.53157608904811,53.53157608904811
2026-04-19 06:22:45,53.5,53.51283009552851,53.551832641185364,53.53211824655531,53.53211824655531
2026-04-19 06:22:50,53.5,53.51041912036023,53.550937496573304,53.53176670106792,53.53176670106792
2026-04-19 06:22:55,53.6,53.511005666362585,53.55180674482139,53.532337072053835,53.532337072053835
2026-04-19 06:23:00,53.5,53.54327255563118,53.54327255563118,53.53114456654824,53.53114456654824
2026-04-19 06:23:05,53.5,53.51758124787408,53.53301375575817,53.53239438038079,53.53239438038079
2026-04-19 06:23:10,53.5,53.51030419940971,53.52611858487907,53.531566767967234,53.531566767967234
2026-04-19 06:23:15,53.5,53.51148630672587,53.52585232092524,53.53185613708368,53.53185613708368
2026-04-19 06:23:20,53.5,53.51124582566898,53.52627716241067,53.5328445527257,53.5328445527257
2026-04-19 06:23:25,53.5,53.51101846909546,53.52695887806268,53.532489541725226,53.532489541725226
2026-04-19 06:23:30,53.6,53.511906002341455,53.52906115387231,53.53192603244878,53.53192603244878
2026-04-19 06:23:35,53.6,53.54552910647057,53.528701204159745,53.53353715324081,53.53353715324081
2026-04-19 06:23:40,53.5,53.55287827949555,53.5274529292647,53.532482676688346,53.532482676688346
2026-04-19 06:23:45,53.6,53.522439939060355,53.52862322680409,53.53305893593567,53.53305893593567
2026-04-19 06:23:50,53.6,53.550901002984645,53.527557864132625,53.532706557143236,53.532706557143236
2026-04-19 06:23:55,53.6,53.55985590733951,53.528411474733204,53.53297691276225,53.53297691276225
2026-04-19 06:24:00,53.6,53.562295607895905,53.527663019931914,53.53291125821825,53.53291125821825
2026-04-19 06:24:05,53.5,53.565136571019934,53.526952558030764,53.53391302329632,53.53391302329632
2026-04-19 06:24:10,53.5,53.5313562493153,53.52653624066909,53.53291622712946,53.53291622712946
2026-04-19 06:24:15,53.5,53.52734346741603,53.528917442287224,53.53371620041411,53.53371620041411
2026-04-19 06:24:20,53.5,53.52690698744718,53.53103481849849,53.53527873352858,53.53527873352858
2026-04-19 06:24:25,53.5,53.52105476581312,53.529023732923186,53.533690057658085,53.533690057658085
2026-04-19 06:24:30,53.5,53.52185802752591,53.53084087451162,53.53410133944228,53.53410133944228
2026-04-19 06:24:35,53.5,53.52103337114744,53.53159205212322,53.53483466314974,53.53483466314974
2026-04-19 06:24:40,53.5,53.51654590686841,53.52861056728368,53.534202334434575,53.534202334434575
2026-04-19 06:24:45,53.5,53.51823936066229,53.53043541844412,53.53556928634246,53.53556928634246
2026-04-19 06:24:50,53.5,53.517302883533155,53.53083953185552,53.535058713013534,53.535058713013534
2026-04-19 06:24:55,53.5,53.516301311490466,53.531023791130615,53.535771807079634,53.535771807079634
2026-04-19 06:25:00,53.5,53.512220318525586,53.52789654886941,53.533294799991424,53.533294799991424
2026-04-19 06:25:05,53.5,53.5141813562436,53.529159843111266,53.534530798428044,53.534530798428044
2026-04-19 06:25:10,53.5,53.516638310493924,53.53248921797808,53.53575007094662,53.53575007094662
2026-04-19 06:25:15,53.6,53.512110892653354,53.53126712135862,53.535475739190694,53.535475739190694
2026-04-19 06:25:20,53.5,53.54637506036929,53.53094399442633,53.53478134412072,53.53478134412072
2026-04-19 06:25:25,53.5,53.51962344532106,53.531630281704906,53.53536841202499,53.53536841202499
2026-04-19 06:25:30,53.6,53.51288505365058,53.53209719050963,53.53616085065776,53.53616085065776
2026-04-19 06:25:35,53.6,53.5471095909171,53.531982321666185,53.53665218871778,53.53665218871778
2026-04-19 06:25:40,53.6,53.55353145665139,53.53100657812953,53.53555602956001,53.53555602956001
2026-04-19 06:25:45,53.5,53.55752250054958,53.53096654807899,53.535657782610116,53.535657782610116
2026-04-19 06:25:50,53.4,53.52393792805703,53.52992782461461,53.535127523432166,53.535127523432166
2026-04-19 06:25:55,53.5,53.48456298698194,53.53288116091383,53.53644803607976,53.53644803607976
2026-04-19 06:26:00,53.5,53.50883653371617,53.532460368767914,53.536000545783594,53.536000545783594
2026-04-19 06:26:05,53.6,53.51091421131319,53.53164239790516,53.536051845334015,53.536051845334015
2026-04-19 06:26:10,53.5,53.54579543409834,53.5324749514256,53.536571698338356,53.536571698338356
2026-04-19 06:26:15,53.5,53.518662816509064,53.53282721866852,53.53725956634829,53.53725956634829
2026-04-19 06:26:20,53.6,53.51302765005584,53.531973192849584,53.53716842983959,53.53716842983959
2026-04-19 06:26:25,53.6,53.547991301725716,53.53090089891914,53.535838653803104,53.535838653803104
2026-04-19 06:26:30,53.6,53.55447600193146,53.52987032049925,53.53508469856699,53.53508469856699
2026-04-19 06:26:35,53.6,53.56154285043268,53.53261641503547,53.53651134692082,53.53651134692082
2026-04-19 06:26:40,53.6,53.56477752168631,53.53236386443011,53.53743950200794,53.53743950200794
2026-04-19 06:26:45,53.6,53.56820459713261,53.53195973526315,53.53702630942225,53.53702630942225
2026-04-19 06:26:50,53.6,53.57357537707203,53.53284794241683,53.53572757775497,53.53572757775497
2026-04-19 06:26:55,53.6,53.57403941014389,53.532483102643674,53.53599697665003,53.53599697665003
2026-04-19 06:27:00,53.6,53.575112998265844,53.532887481548514,53.53711326125314,53.53711326125314
2026-04-19 06:27:05,53.6,53.57895549782607,53.53449007850881,53.538234836494105,53.538234836494105
2026-04-19 06:27:10,53.6,53.580364751799934,53.53333338479688,53.53835910212846,53.53835910212846
2026-04-19 06:27:15,53.5,53.58101128057636,53.53351364574277,53.53753725253401,53.53753725253401
2026-04-19 06:27:20,53.5,53.54570119609454,53.53183147521351,53.53597194115551,53.53597194115551
2026-04-19 06:27:25,53.5,53.5398854034286,53.53334030562064,53.53778175218768,53.53778175218768
2026-04-19 06:27:30,53.6,53.537431908099016,53.53416175297657,53.5395988690377,53.5395988690377
2026-04-19 06:27:35,53.6,53.572409409694366,53.534986603453504,53.538106803708075,53.538106803708075
2026-04-19 06:27:40,53.6,53.57781147435008,53.53361328751975,53.536811659910136,53.536811659910136
2026-04-19 06:27:45,53.5,53.579394870474744,53.53249635061371,53.537540851360205,53.537540851360205
2026-04-19 06:27:50,53.5,53.54800264690318,53.533897759172774,53.537729966927415,53.537729966927415
2026-04-19 06:27:55,53.5,53.539109946797865,53.533936541418875,53.53815535491365,53.53815535491365
2026-04-19 06:28:00,53.6,53.53813594490247,53.53813594490247,53.53813594490247,53.539122291372394
2026-04-19 06:28:05,53.6,53.56991137321236,53.54784848591328,53.54784848591328,53.538717211541666
2026-04-19 06:28:10,53.6,53.57717666744293,53.55280112783536,53.55280112783536,53.5389353930559
2026-04-19 06:28:15,53.6,53.58208143904676,53.55756471046002,53.55756471046002,53.53967765257049
2026-04-19 06:28:20,53.5,53.582132946050024,53.5575447934321,53.5575447934321,53.54039440033063
2026-04-19 06:28:25,53.6,53.54780602780112,53.557763178163114,53.557763178163114,53.54039761983084
2026-04-19 06:28:30,53.5,53.57505007373695,53.55723586130278,53.55723586130278,53.53919713025799
2026-04-19 06:28:35,53.6,53.54260263556089,53.55411430142274,53.55411430142274,53.5385715825356
2026-04-19 06:28:40,53.6,53.56907507189472,53.551794807670355,53.551794807670355,53.53879021935687
2026-04-19 06:28:45,53.6,53.57751556180094,53.55220943150283,53.55220943150283,53.53833923322042
2026-04-19 06:28:50,53.6,53.57972873547227,53.5529671795667,53.5529671795667,53.53903737691207
2026-04-19 06:28:55,53.5,53.58323304698937,53.55463390802519,53.55463390802519,53.54008512263491
2026-04-19 06:29:00,53.6,53.54655902915904,53.552918966198014,53.552918966198014,53.540442089737205
2026-04-19 06:29:05,53.6,53.57316052863938,53.551396290242025,53.551396290242025,53.540226142370365
2026-04-19 06:29:10,53.6,53.57989382616229,53.55060154876061,53.55060154876061,53.54051567301813
2026-04-19 06:29:15,53.5,53.58202503047596,53.55054395327426,53.55054395327426,53.53977970699562
2026-04-19 06:29:20,53.5,53.54971892578288,53.551246848031184,53.551246848031184,53.53885975599778
2026-04-19 06:29:25,53.6,53.54158448854277,53.55174818828442,53.55174818828442,53.53970757201118
2026-04-19 06:29:30,53.6,53.573217549676215,53.55115206240219,53.55115206240219,53.539016268487906
2026-04-19 06:29:35,53.6,53.57939164645198,53.55141648711381,53.55141648711381,53.54041865094679
2026-04-19 06:29:40,53.6,53.58084580395778,53.55130727253191,53.55130727253191,53.53973308065597
2026-04-19 06:29:45,53.6,53.58489806371291,53.55397179950902,53.55397179950902,53.540959471043955
2026-04-19 06:29:50,53.6,53.584802322299055,53.55267468824926,53.55267468824926,53.54126260848606
2026-04-19 06:29:55,53.6,53.58796863732592,53.55416935599651,53.55416935599651,53.54038543306463
2026-04-19 06:30:00,53.6,53.58866285449891,53.55427993956096,53.55427993956096,53.540510593419164
2026-04-19 06:30:05,53.6,53.587728157757695,53.552732937174326,53.552732937174326,53.54066031066416
2026-04-19 06:30:10,53.5,53.59247700915449,53.55577346259278,53.55577346259278,53.54001920618611
2026-04-19 06:30:15,53.6,53.556689208843494,53.554833744664904,53.554833744664904,53.542825409801914
2026-04-19 06:30:20,53.6,53.58204487776346,53.553964701118396,53.553964701118396,53.54265457830829
2026-04-19 06:30:25,53.6,53.58752236191962,53.55383783254673,53.55383783254673,53.54180673558345
2026-04-19 06:30:30,53.6,53.58654783602611,53.55212439958634,53.55212439958634,53.540589653323785
2026-04-19 06:30:35,53.5,53.58805812536964,53.55170956577377,53.55170956577377,53.54049562872496
2026-04-19 06:30:40,53.5,53.55463147653468,53.552387174256864,53.552387174256864,53.541945455834586
2026-04-19 06:30:45,53.5,53.54614129787803,53.552811404864194,53.552811404864194,53.54170376936582
2026-04-19 06:30:50,53.6,53.54501804343734,53.55456928036255,53.55456928036255,53.5427312574685
2026-04-19 06:30:55,53.6,53.57509585505499,53.55384445007973,53.55384445007973,53.54278585248944
2026-04-19 06:31:00,53.6,53.5810655758715,53.55269613418899,53.55269613418899,53.54120403678662
2026-04-19 06:31:05,53.7,53.584607498302525,53.553163814772844,53.553163814772844,53.54139892645293
2026-04-19 06:31:10,53.6,53.62250282219085,53.55507342707632,53.55507342707632,53.54316189155854
2026-04-19 06:31:15,53.7,53.59613002950977,53.553784697561376,53.553784697561376,53.54301632240269
2026-04-19 06:31:20,53.7,53.62626550666051,53.55328610666289,53.55328610666289,53.54246639046008
2026-04-19 06:31:25,53.6,53.63722564283674,53.55408300029435,53.55408300029435,53.542184975191965
2026-04-19 06:31:30,53.6,53.60664958882599,53.55496293868395,53.55496293868395,53.542431201043755
