Timestamp,y_true,y_pred_1step,y_pred_5min_chunked,y_pred_20min_chunked,y_pred_free_run
2026-04-18 00:09:50,54.3,54.29839463746272,54.21066912072681,54.21066912072681,54.21066912072681
2026-04-18 00:09:55,54.3,54.281085651841074,54.21112386195633,54.21112386195633,54.21112386195633
2026-04-18 00:10:00,54.3,54.28308132280938,54.21080458570886,54.21080458570886,54.21080458570886
2026-04-18 00:10:05,54.3,54.28505204264421,54.209614077234164,54.209614077234164,54.209614077234164
2026-04-18 00:10:10,54.2,54.28454254534551,54.208664956657074,54.208664956657074,54.208664956657074
2026-04-18 00:10:15,54.2,54.2051656465545,54.20824504353452,54.20824504353452,54.20824504353452
2026-04-18 00:10:20,54.2,54.221152780802015,54.20723118588026,54.20723118588026,54.20723118588026
2026-04-18 00:10:25,54.2,54.220408245268764,54.20705964206735,54.20705964206735,54.20705964206735
2026-04-18 00:10:30,54.2,54.21715251785572,54.20685448148174,54.20685448148174,54.20685448148174
2026-04-18 00:10:35,54.2,54.21465866945007,54.20680616493169,54.20680616493169,54.20680616493169
2026-04-18 00:10:40,54.2,54.21512797258931,54.20685708184301,54.20685708184301,54.20685708184301
2026-04-18 00:10:45,54.3,54.21409889127997,54.20740857699208,54.20740857699208,54.20740857699208
2026-04-18 00:10:50,54.3,54.29605430594649,54.208036802560336,54.208036802560336,54.208036802560336
2026-04-18 00:10:55,54.3,54.277931431744975,54.20737015384671,54.20737015384671,54.20737015384671
2026-04-18 00:11:00,54.3,54.276690341054135,54.20521240621309,54.20521240621309,54.20521240621309
2026-04-18 00:11:05,54.2,54.27918289460717,54.2036846183605,54.2036846183605,54.2036846183605
2026-04-18 00:11:10,54.2,54.20136364869543,54.2037684869768,54.2037684869768,54.2037684869768
2026-04-18 00:11:15,54.2,54.21653300913084,54.20297029049696,54.20297029049696,54.20297029049696
2026-04-18 00:11:20,54.2,54.21598817522286,54.2029626200829,54.2029626200829,54.2029626200829
2026-04-18 00:11:25,54.2,54.21218455266442,54.20357701506061,54.20357701506061,54.20357701506061
2026-04-18 00:11:30,54.2,54.211101403707474,54.20401381399651,54.20401381399651,54.20401381399651
2026-04-18 00:11:35,54.2,54.21057379801676,54.2028236997134,54.2028236997134,54.2028236997134
2026-04-18 00:11:40,54.2,54.209856224246835,54.202361471459106,54.202361471459106,54.202361471459106
2026-04-18 00:11:45,54.2,54.210497860453266,54.20341683793298,54.20341683793298,54.20341683793298
2026-04-18 00:11:50,54.2,54.20928650165032,54.20317749242537,54.20317749242537,54.20317749242537
2026-04-18 00:11:55,54.2,54.208690447179364,54.20272630687985,54.20272630687985,54.20272630687985
2026-04-18 00:12:00,54.2,54.20656031479346,54.20179289209133,54.20179289209133,54.20179289209133
2026-04-18 00:12:05,54.2,54.20884834614236,54.202089481149535,54.202089481149535,54.202089481149535
2026-04-18 00:12:10,54.2,54.20553129139039,54.200885146411046,54.200885146411046,54.200885146411046
2026-04-18 00:12:15,54.2,54.20434723929476,54.20092354649967,54.20092354649967,54.20092354649967
2026-04-18 00:12:20,54.2,54.20541417685013,54.201041456458185,54.201041456458185,54.201041456458185
2026-04-18 00:12:25,54.1,54.20448884205799,54.20124086498099,54.20124086498099,54.20124086498099
2026-04-18 00:12:30,54.1,54.1210302878799,54.20006474177968,54.20006474177968,54.20006474177968
2026-04-18 00:12:35,54.2,54.13734643060934,54.19882194447426,54.19882194447426,54.19882194447426
2026-04-18 00:12:40,54.2,54.21438061344192,54.19867686263363,54.19867686263363,54.19867686263363
2026-04-18 00:12:45,54.1,54.19758448191628,54.20011033685907,54.20011033685907,54.20011033685907
2026-04-18 00:12:50,54.1,54.11586021301377,54.200399160999105,54.200399160999105,54.200399160999105
2026-04-18 00:12:55,54.2,54.13308427024877,54.20052760755159,54.20052760755159,54.20052760755159
2026-04-18 00:13:00,54.2,54.2109505083636,54.2109505083636,54.20032344498006,54.20032344498006
2026-04-18 00:13:05,54.2,54.1921443293863,54.20103748421898,54.19987173830073,54.19987173830073
2026-04-18 00:13:10,54.1,54.18991509652676,54.18902989355496,54.198915842048144,54.198915842048144
2026-04-18 00:13:15,54.1,54.11324213582072,54.18566432315741,54.19856439784653,54.19856439784653
2026-04-18 00:13:20,54.1,54.12743380185209,54.18336814671875,54.1976176480446,54.1976176480446
2026-04-18 00:13:25,54.1,54.12637762438784,54.183105888542194,54.197560276164715,54.197560276164715
2026-04-18 00:13:30,54.1,54.121451783529416,54.18133939527589,54.196863990920875,54.196863990920875
2026-04-18 00:13:35,54.1,54.11817203295156,54.17815095362057,54.19587208945387,54.19587208945387
2026-04-18 00:13:40,54.1,54.1174123607253,54.17642790794434,54.19605892280946,54.19605892280946
2026-04-18 00:13:45,54.1,54.11752252711794,54.1770987494231,54.1971788644641,54.1971788644641
2026-04-18 00:13:50,54.1,54.11494596099936,54.17619532138149,54.19639722309325,54.19639722309325
2026-04-18 00:13:55,54.1,54.11411205743933,54.17588784845233,54.196812727862934,54.196812727862934
2026-04-18 00:14:00,54.1,54.111167137754336,54.173711393167046,54.196038802944294,54.196038802944294
2026-04-18 00:14:05,54.1,54.11161222283602,54.173855391391605,54.196472947388536,54.196472947388536
2026-04-18 00:14:10,54.1,54.11229659025122,54.17580501296651,54.19687314048164,54.19687314048164
2026-04-18 00:14:15,54.1,54.10869702708614,54.174826148395574,54.1969068883509,54.1969068883509
2026-04-18 00:14:20,54.1,54.10749742546521,54.17398261741581,54.1970852006379,54.1970852006379
2026-04-18 00:14:25,54.1,54.106786422335674,54.17314747326673,54.19612983994219,54.19612983994219
2026-04-18 00:14:30,54.1,54.105475141381554,54.17223932251702,54.1946512553139,54.1946512553139
2026-04-18 00:14:35,54.1,54.10595843520401,54.17283916868301,54.194204511784555,54.194204511784555
2026-04-18 00:14:40,54.1,54.10478016640981,54.17280286803929,54.19383988697636,54.19383988697636
2026-04-18 00:14:45,54.1,54.10170395894489,54.17067961610312,54.19372185285398,54.19372185285398
2026-04-18 00:14:50,54.1,54.102073560326836,54.16945422190593,54.19408685007337,54.19408685007337
2026-04-18 00:14:55,54.1,54.103042499019246,54.170085120653916,54.19368575757249,54.19368575757249
2026-04-18 00:15:00,54.1,54.10375511730872,54.17227972977916,54.19403184056153,54.19403184056153
2026-04-18 00:15:05,54.1,54.10135060853868,54.17165645097136,54.1938251972562,54.1938251972562
2026-04-18 00:15:10,54.1,54.10059859726332,54.17063557922902,54.1923317077801,54.1923317077801
2026-04-18 00:15:15,54.1,54.099836529980536,54.1700704512027,54.19239466093003,54.19239466093003
2026-04-18 00:15:20,54.1,54.1012109436623,54.170637357194124,54.19199211530329,54.19199211530329
2026-04-18 00:15:25,54.1,54.100906175424264,54.17139207451741,54.19145344552626,54.19145344552626
2026-04-18 00:15:30,54.1,54.099894566147164,54.171370333533375,54.191495840406134,54.191495840406134
2026-04-18 00:15:35,54.1,54.09855901144869,54.1697519381488,54.19106579268706,54.19106579268706
2026-04-18 00:15:40,54.1,54.098817300686235,54.16908991636785,54.191023890276874,54.191023890276874
2026-04-18 00:15:45,54.1,54.098008788867844,54.16791079054456,54.19127826500168,54.19127826500168
2026-04-18 00:15:50,54.1,54.10015746678409,54.16938524857585,54.19140299953237,54.19140299953237
2026-04-18 00:15:55,54.1,54.09916474309855,54.16935624246608,54.19049887816159,54.19049887816159
2026-04-18 00:16:00,54.1,54.09796527184428,54.168460752803895,54.18990785562632,54.18990785562632
2026-04-18 00:16:05,54.1,54.09908650538387,54.16834595725756,54.18984957370335,54.18984957370335
2026-04-18 00:16:10,54.1,54.09952844071488,54.169075093222546,54.19038162179579,54.19038162179579
2026-04-18 00:16:15,54.1,54.0975522958206,54.16720938402817,54.18942929871004,54.18942929871004
2026-04-18 00:16:20,54.1,54.09694538820132,54.16511959250435,54.189359179443855,54.189359179443855
2026-04-18 00:16:25,54.1,54.09887108093123,54.16561080343603,54.189339305013,54.189339305013
2026-04-18 00:16:30,54.1,54.098742609930746,54.166136615227295,54.189361895767036,54.189361895767036
2026-04-18 00:16:35,54.1,54.098505639720095,54.165892141800306,54.18914329019281,54.18914329019281
2026-04-18 00:16:40,54.1,54.098659312126294,54.165869919320095,54.188259788256175,54.188259788256175
2026-04-18 00:16:45,54.1,54.100791393622956,54.16791431378246,54.188674587710345,54.188674587710345
2026-04-18 00:16:50,54.1,54.098262951084415,54.167116323721,54.187340385655645,54.187340385655645
2026-04-18 00:16:55,54.1,54.099482724914104,54.16716748892653,54.18738703778784,54.18738703778784
2026-04-18 00:17:00,54.1,54.0968752780516,54.16495829823631,54.18630329232886,54.18630329232886
2026-04-18 00:17:05,54.1,54.09968881017775,54.165624725135,54.18743817182718,54.18743817182718
2026-04-18 00:17:10,54.1,54.099615320685814,54.1663536543889,54.187544503643444,54.187544503643444
2026-04-18 00:17:15,54.1,54.09852656577689,54.16554873942401,54.186902203711774,54.186902203711774
2026-04-18 00:17:20,54.1,54.098222245050856,54.164739843003915,54.187338484113646,54.187338484113646
2026-04-18 00:17:25,54.1,54.09800781594344,54.163631897432936,54.18692486265356,54.18692486265356
2026-04-18 00:17:30,54.1,54.09918436845474,54.16387266545813,54.186887519056874,54.186887519056874
2026-04-18 00:17:35,54.1,54.09910103882773,54.164048964972075,54.18553737636816,54.18553737636816
2026-04-18 00:17:40,54.2,54.10139347278588,54.16627432758466,54.1868970284236,54.1868970284236
2026-04-18 00:17:45,54.2,54.17868183002162,54.16438413087016,54.18521228435523,54.18521228435523
2026-04-18 00:17:50,54.2,54.16462611288035,54.164259886966235,54.185262991866836,54.185262991866836
2026-04-18 00:17:55,54.2,54.167866872548544,54.16486230052611,54.1846858342693,54.1846858342693
2026-04-18 00:18:00,54.2,54.16984761379696,54.16984761379696,54.183688103084265,54.183688103084265
2026-04-18 00:18:05,54.2,54.17191305861832,54.14742562569059,54.18338907700811,54.18338907700811
2026-04-18 00:18:10,54.2,54.17400468368786,54.13606528123547,54.182411716349634,54.182411716349634
2026-04-18 00:18:15,54.2,54.17650769610898,54.13210162576379,54.183320797158075,54.183320797158075
2026-04-18 00:18:20,54.2,54.176656629760494,54.129185794459175,54.18297379384407,54.18297379384407
2026-04-18 00:18:25,54.2,54.17919450353725,54.12833726163877,54.18311202922408,54.18311202922408
2026-04-18 00:18:30,54.2,54.179831108831905,54.127300656275864,54.18296395222654,54.18296395222654
2026-04-18 00:18:35,54.2,54.181947677861686,54.12736352222307,54.18336110462382,54.18336110462382
2026-04-18 00:18:40,54.2,54.18288530626562,54.12733603500358,54.181971231084326,54.181971231084326
2026-04-18 00:18:45,54.2,54.185606197338615,54.128813680168314,54.181883703278515,54.181883703278515
2026-04-18 00:18:50,54.2,54.187382816050544,54.13067782998066,54.18193959089882,54.18193959089882
2026-04-18 00:18:55,54.2,54.187576325031046,54.130984115897064,54.18149892307978,54.18149892307978
2026-04-18 00:19:00,54.2,54.19076489164526,54.1331382355671,54.18237849998402,54.18237849998402
2026-04-18 00:19:05,54.2,54.1909997341772,54.13409890904811,54.18283250147972,54.18283250147972
2026-04-18 00:19:10,54.3,54.190688507019516,54.13313177082346,54.18205637757486,54.18205637757486
2026-04-18 00:19:15,54.3,54.27395740228124,54.133430100892085,54.1814701992003,54.1814701992003
2026-04-18 00:19:20,54.3,54.2577288316467,54.132659808752635,54.18107250649676,54.18107250649676
2026-04-18 00:19:25,54.2,54.26044102321189,54.131408451778555,54.17991883065644,54.17991883065644
2026-04-18 00:19:30,54.2,54.18500954110133,54.132096408919196,54.180030937811814,54.180030937811814
2026-04-18 00:19:35,54.2,54.20227682555005,54.13167710737833,54.179635096032115,54.179635096032115
2026-04-18 00:19:40,54.2,54.20170607434959,54.13088611810421,54.178405194246196,54.178405194246196
2026-04-18 00:19:45,54.2,54.20211303999738,54.132013192567676,54.17788228626429,54.17788228626429
2026-04-18 00:19:50,54.2,54.202240950420986,54.133219276178544,54.17821303074439,54.17821303074439
2026-04-18 00:19:55,54.2,54.20204766467146,54.133305086773206,54.17841797588366,54.17841797588366
2026-04-18 00:20:00,54.2,54.20288881369278,54.13391975089013,54.17883844728001,54.17883844728001
2026-04-18 00:20:05,54.2,54.20240771311636,54.132863178483056,54.178294961724056,54.178294961724056
2026-04-18 00:20:10,54.2,54.20374702560703,54.13374761675536,54.178346583037104,54.178346583037104
2026-04-18 00:20:15,54.2,54.20329062012663,54.13360325866396,54.17792312306823,54.17792312306823
2026-04-18 00:20:20,54.2,54.20216350774952,54.13173187790417,54.17702343126911,54.17702343126911
2026-04-18 00:20:25,54.2,54.201783314261384,54.13002637886089,54.17615687012345,54.17615687012345
2026-04-18 00:20:30,54.2,54.20439274762409,54.13165462155211,54.17708686806386,54.17708686806386
2026-04-18 00:20:35,54.2,54.2023193750315,54.13188735308524,54.177196787596934,54.177196787596934
2026-04-18 00:20:40,54.2,54.202397594225516,54.13141422325947,54.177346565485735,54.177346565485735
2026-04-18 00:20:45,54.2,54.203173307611905,54.13147223218178,54.177604001462875,54.177604001462875
2026-04-18 00:20:50,54.2,54.20170507270303,54.13061682676969,54.17673238901442,54.17673238901442
2026-04-18 00:20:55,54.2,54.20226545608347,54.13079399846829,54.17635347597906,54.17635347597906
2026-04-18 00:21:00,54.2,54.20015576674121,54.12932130281675,54.17489469843458,54.17489469843458
2026-04-18 00:21:05,54.2,54.20061303161095,54.12858327138252,54.17445913621483,54.17445913621483
2026-04-18 00:21:10,54.2,54.20158099668808,54.12859331633428,54.17431072728043,54.17431072728043
2026-04-18 00:21:15,54.2,54.20217634503658,54.12922112056934,54.174698422145596,54.174698422145596
2026-04-18 00:21:20,54.2,54.200683507300496,54.129014153286334,54.17409741644982,54.17409741644982
2026-04-18 00:21:25,54.2,54.20052264180181,54.128825386128476,54.17364805526132,54.17364805526132
2026-04-18 00:21:30,54.2,54.20161780362169,54.13005194559057,54.174497824521374,54.174497824521374
2026-04-18 00:21:35,54.2,54.20119498462352,54.13004583356581,54.17454926390836,54.17454926390836
2026-04-18 00:21:40,54.2,54.20092898248303,54.129747244494645,54.17442455986393,54.17442455986393
2026-04-18 00:21:45,54.2,54.19972133605004,54.12892160122582,54.17374710555031,54.17374710555031
2026-04-18 00:21:50,54.2,54.20101762946978,54.12937438347101,54.173955919846,54.173955919846
2026-04-18 00:21:55,54.2,54.19878130186709,54.12828654335157,54.17294205520851,54.17294205520851
2026-04-18 00:22:00,54.2,54.19956156380934,54.12736648748477,54.17219616439313,54.17219616439313
2026-04-18 00:22:05,54.2,54.19885494909492,54.12675922673928,54.17166913546563,54.17166913546563
2026-04-18 00:22:10,54.2,54.19967956242109,54.12671174054447,54.17180364753472,54.17180364753472
2026-04-18 00:22:15,54.2,54.19865569724902,54.12686300532292,54.17157691326449,54.17157691326449
2026-04-18 00:22:20,54.2,54.19951833342709,54.12713129898995,54.17130427036625,54.17130427036625
2026-04-18 00:22:25,54.2,54.19921336912785,54.12716299208336,54.17122508356762,54.17122508356762
2026-04-18 00:22:30,54.2,54.19946754424234,54.127016091793585,54.17125326781327,54.17125326781327
2026-04-18 00:22:35,54.2,54.19924156918022,54.12708908519103,54.171384548228346,54.171384548228346
2026-04-18 00:22:40,54.2,54.19901425278833,54.12652167282418,54.171270039945384,54.171270039945384
2026-04-18 00:22:45,54.2,54.199077251389674,54.12602555192062,54.17081066169754,54.17081066169754
2026-04-18 00:22:50,54.2,54.19900750735218,54.125318174220126,54.17031602830544,54.17031602830544
2026-04-18 00:22:55,54.2,54.19981171434038,54.12592935900309,54.1704610288941,54.1704610288941
2026-04-18 00:23:00,54.2,54.199424101399764,54.199424101399764,54.17025852683254,54.17025852683254
2026-04-18 00:23:05,54.2,54.1985245034913,54.198056803248555,54.169630365758366,54.169630365758366
2026-04-18 00:23:10,54.2,54.19880940597063,54.19732215713553,54.16956138066042,54.16956138066042
2026-04-18 00:23:15,54.2,54.19934571090821,54.19746270390274,54.17032380331589,54.17032380331589
2026-04-18 00:23:20,54.2,54.19842198322984,54.19671349794502,54.169496869670795,54.169496869670795
2026-04-18 00:23:25,54.2,54.197661187749205,54.19524432778327,54.168340811737465,54.168340811737465
2026-04-18 00:23:30,54.2,54.198378544455785,54.194829034646894,54.16819836195565,54.16819836195565
2026-04-18 00:23:35,54.2,54.19775421682254,54.19403724668235,54.167929826797014,54.167929826797014
2026-04-18 00:23:40,54.2,54.19779074681488,54.19339041453284,54.167636535969145,54.167636535969145
2026-04-18 00:23:45,54.2,54.198574002867254,54.193658478415216,54.167062950696206,54.167062950696206
2026-04-18 00:23:50,54.2,54.198889591358096,54.19417918610492,54.16653640880632,54.16653640880632
2026-04-18 00:23:55,54.2,54.198310527980595,54.19385019635598,54.16644783153459,54.16644783153459
2026-04-18 00:24:00,54.2,54.19707895782239,54.192158165456775,54.165602686788134,54.165602686788134
2026-04-18 00:24:05,54.2,54.1988123524408,54.19249071502127,54.16667763493316,54.16667763493316
2026-04-18 00:24:10,54.2,54.198477986872795,54.192602630766,54.167507601851376,54.167507601851376
2026-04-18 00:24:15,54.2,54.199020521209306,54.193040826555425,54.167795900089025,54.167795900089025
2026-04-18 00:24:20,54.2,54.19729122841493,54.19151540422558,54.16646619054086,54.16646619054086
2026-04-18 00:24:25,54.1,54.199364240507265,54.19218670814725,54.16620156304742,54.16620156304742
2026-04-18 00:24:30,54.1,54.11777423123003,54.19249988311961,54.16637571883837,54.16637571883837
2026-04-18 00:24:35,54.1,54.13375181750884,54.192723087599376,54.165777348680216,54.165777348680216
2026-04-18 00:24:40,54.1,54.1306837125074,54.192256127057384,54.16588700710809,54.16588700710809
2026-04-18 00:24:45,54.1,54.127601532127045,54.19219551528184,54.16616687950735,54.16616687950735
2026-04-18 00:24:50,54.1,54.12590255689509,54.1923273583392,54.16628512923111,54.16628512923111
2026-04-18 00:24:55,54.1,54.12369251368971,54.191886051736994,54.16567195200375,54.16567195200375
2026-04-18 00:25:00,54.1,54.121596817220784,54.191089628673076,54.164785683981044,54.164785683981044
2026-04-18 00:25:05,54.1,54.1206366907181,54.19076213609344,54.16428414801206,54.16428414801206
2026-04-18 00:25:10,54.2,54.11789224915449,54.18959103174268,54.163160599569345,54.163160599569345
2026-04-18 00:25:15,54.2,54.19813628993328,54.18895134946858,54.16241278507356,54.16241278507356
2026-04-18 00:25:20,54.2,54.18091405348999,54.18885677556103,54.16189713467829,54.16189713467829
2026-04-18 00:25:25,54.2,54.18290194591457,54.189278665661114,54.16298597183774,54.16298597183774
2026-04-18 00:25:30,54.2,54.18401795076264,54.18871362906804,54.16282049940092,54.16282049940092
2026-04-18 00:25:35,54.2,54.18493516386344,54.1890246411779,54.1635388054204,54.1635388054204
2026-04-18 00:25:40,54.2,54.18492812287807,54.18824814637205,54.162750265084505,54.162750265084505
2026-04-18 00:25:45,54.2,54.18558616797838,54.1876453496307,54.162287610819035,54.162287610819035
2026-04-18 00:25:50,54.2,54.18554301993554,54.186858149265014,54.161233392129795,54.161233392129795
2026-04-18 00:25:55,54.2,54.1873695024006,54.18721353157433,54.16091346721094,54.16091346721094
2026-04-18 00:26:00,54.2,54.1882827915153,54.18859535418654,54.161996417333945,54.161996417333945
2026-04-18 00:26:05,54.2,54.189000258705164,54.18881785191177,54.161764939849405,54.161764939849405
2026-04-18 00:26:10,54.2,54.18917357178213,54.18835682667262,54.161517565021754,54.161517565021754
2026-04-18 00:26:15,54.2,54.18865245844655,54.18678669718134,54.16006485747852,54.16006485747852
2026-04-18 00:26:20,54.2,54.1907313981261,54.1861665943456,54.1596546588072,54.1596546588072
2026-04-18 00:26:25,54.2,54.190722172983364,54.186243423969024,54.15954745119815,54.15954745119815
2026-04-18 00:26:30,54.2,54.1909158199206,54.186291393066895,54.15953401488494,54.15953401488494
2026-04-18 00:26:35,54.1,54.19234906817705,54.18619232315357,54.15991637970477,54.15991637970477
2026-04-18 00:26:40,54.1,54.11119482126865,54.185930538305016,54.16007615963512,54.16007615963512
2026-04-18 00:26:45,54.1,54.126777082840725,54.184660908377346,54.15914677237555,54.15914677237555
2026-04-18 00:26:50,54.1,54.12503606148614,54.1842032093071,54.15852195829552,54.15852195829552
2026-04-18 00:26:55,54.1,54.12157806447772,54.18394422716269,54.15866027794852,54.15866027794852
2026-04-18 00:27:00,54.1,54.12169386671557,54.18462564514297,54.15909760252546,54.15909760252546
2026-04-18 00:27:05,54.1,54.119592620910204,54.18461180899597,54.158960689930446,54.158960689930446
2026-04-18 00:27:10,54.2,54.11968940376187,54.184971244968,54.15879630675049,54.15879630675049
2026-04-18 00:27:15,54.2,54.19943032059294,54.18471213621537,54.15856332399552,54.15856332399552
2026-04-18 00:27:20,54.2,54.18143892134086,54.18402685653618,54.158113459389575,54.158113459389575
2026-04-18 00:27:25,54.2,54.183232670874084,54.18335497359607,54.15752391164804,54.15752391164804
2026-04-18 00:27:30,54.1,54.18606134786428,54.18284273315772,54.15703797708143,54.15703797708143
2026-04-18 00:27:35,54.1,54.106458204353444,54.183557431678075,54.15775933497844,54.15775933497844
2026-04-18 00:27:40,54.1,54.12168131634594,54.18294444464838,54.15718322092451,54.15718322092451
2026-04-18 00:27:45,54.1,54.11942443045079,54.18265854736541,54.15692829787779,54.15692829787779
2026-04-18 00:27:50,54.1,54.11711764211443,54.182563560975005,54.15687981504732,54.15687981504732
2026-04-18 00:27:55,54.1,54.114677394282374,54.18178926141737,54.1561205010405,54.1561205010405
2026-04-18 00:28:00,54.0,54.11431704635082,54.11431704635082,54.11431704635082,54.15579722208805
2026-04-18 00:28:05,54.0,54.03119884657294,54.124038298355046,54.124038298355046,54.15518527364659
2026-04-18 00:28:10,54.0,54.04617096308087,54.128868360051335,54.128868360051335,54.155201559070335
2026-04-18 00:28:15,54.1,54.042001218154745,54.13003859222585,54.13003859222585,54.154772721129824
2026-04-18 00:28:20,54.1,54.12073455135829,54.13201535516172,54.13201535516172,54.154733965836556
2026-04-18 00:28:25,54.1,54.10084428467424,54.13192348638172,54.13192348638172,54.15449753133005
2026-04-18 00:28:30,54.1,54.10261034651089,54.133090360432384,54.133090360432384,54.155411784230196
2026-04-18 00:28:35,54.0,54.10154196513468,54.131828926400594,54.131828926400594,54.15559849823685
2026-04-18 00:28:40,54.0,54.01909836205954,54.12934589536223,54.12934589536223,54.15500952292338
2026-04-18 00:28:45,54.1,54.03647747461005,54.12973849721182,54.12973849721182,54.15476247535694
2026-04-18 00:28:50,54.1,54.11333179876889,54.128718193258955,54.128718193258955,54.153907185789336
2026-04-18 00:28:55,54.1,54.092715677603486,54.127410231466136,54.127410231466136,54.153442036144384
2026-04-18 00:29:00,54.1,54.0938992988836,54.12666718982121,54.12666718982121,54.153213600979356
2026-04-18 00:29:05,54.1,54.09322338617252,54.12454294004778,54.12454294004778,54.15288385748215
2026-04-18 00:29:10,54.1,54.094308653978125,54.12444089985981,54.12444089985981,54.15256845145024
2026-04-18 00:29:15,54.1,54.09576560407466,54.12558876851104,54.12558876851104,54.152514188947904
2026-04-18 00:29:20,54.1,54.09469600752076,54.125370903948834,54.125370903948834,54.15221073264264
2026-04-18 00:29:25,54.1,54.095577790163205,54.12521534057661,54.12521534057661,54.152251269245646
2026-04-18 00:29:30,54.1,54.09432549199345,54.124353695961126,54.124353695961126,54.15171282308072
2026-04-18 00:29:35,54.1,54.093771778750344,54.12345225760647,54.12345225760647,54.151427475062725
2026-04-18 00:29:40,54.1,54.095357434066855,54.123800137822116,54.123800137822116,54.15130788570954
2026-04-18 00:29:45,54.1,54.09547907862386,54.12483363848701,54.12483363848701,54.152167391356635
2026-04-18 00:29:50,54.0,54.09529324721234,54.12418726135693,54.12418726135693,54.15154387673706
2026-04-18 00:29:55,54.0,54.015650866738376,54.12463973079791,54.12463973079791,54.152150759233045
2026-04-18 00:30:00,54.0,54.029280628105525,54.12391282236464,54.12391282236464,54.15116092504396
2026-04-18 00:30:05,54.0,54.02695442527431,54.12342609751766,54.12342609751766,54.1504166818969
2026-04-18 00:30:10,54.0,54.02379711869837,54.12313986982826,54.12313986982826,54.15021612555637
2026-04-18 00:30:15,54.1,54.02154326456178,54.12172370733487,54.12172370733487,54.14907895821008
2026-04-18 00:30:20,54.1,54.10175136005858,54.12024779255432,54.12024779255432,54.14840329968237
2026-04-18 00:30:25,54.1,54.08412999119005,54.120455609182905,54.120455609182905,54.147998555751016
2026-04-18 00:30:30,54.1,54.086530823270415,54.12144916162579,54.12144916162579,54.148926489193315
2026-04-18 00:30:35,54.1,54.08808494565935,54.121370155112366,54.121370155112366,54.14885508067783
2026-04-18 00:30:40,54.1,54.08854642797235,54.12171366525963,54.12171366525963,54.14883652483368
2026-04-18 00:30:45,54.1,54.08976933097967,54.12098407544118,54.12098407544118,54.14843406492502
2026-04-18 00:30:50,54.1,54.091011714713886,54.12157956080747,54.12157956080747,54.148734771267044
2026-04-18 00:30:55,54.1,54.08983001578747,54.12166856668802,54.12166856668802,54.14817608188856
2026-04-18 00:31:00,54.1,54.0907687896726,54.12222730891686,54.12222730891686,54.1482258882624
2026-04-18 00:31:05,54.1,54.09154001847872,54.12140558515139,54.12140558515139,54.147623328827635
2026-04-18 00:31:10,54.1,54.090236809767696,54.119370662292546,54.119370662292546,54.14696843352099
2026-04-18 00:31:15,54.1,54.091234750579034,54.11830733864781,54.11830733864781,54.14642500318528
2026-04-18 00:31:20,54.1,54.09186572824949,54.11795468176678,54.11795468176678,54.14614339887305
2026-04-18 00:31:25,54.1,54.093354561518886,54.11861294840795,54.11861294840795,54.14700792217032
2026-04-18 00:31:30,54.1,54.092592677974274,54.11793910950897,54.11793910950897,54.1465249653822
