Timestamp,y_true,y_pred_1step,y_pred_5min_chunked,y_pred_20min_chunked,y_pred_free_run
2026-04-19 06:09:45,53.5,53.50626219710546,53.52784217030512,53.52784217030512,53.52784217030512
2026-04-19 06:09:50,53.5,53.50581172192528,53.52787450163892,53.52787450163892,53.52787450163892
2026-04-19 06:09:55,53.5,53.50637581208304,53.527990900590794,53.527990900590794,53.527990900590794
2026-04-19 06:10:00,53.6,53.50589343215751,53.528357696504266,53.528357696504266,53.528357696504266
2026-04-19 06:10:05,53.5,53.542306108949525,53.53041140448796,53.53041140448796,53.53041140448796
2026-04-19 06:10:10,53.5,53.509418051551314,53.52564558451893,53.52564558451893,53.52564558451893
2026-04-19 06:10:15,53.5,53.50732376414182,53.52603668955187,53.52603668955187,53.52603668955187
2026-04-19 06:10:20,53.5,53.50536568721576,53.525454314992224,53.525454314992224,53.525454314992224
2026-04-19 06:10:25,53.5,53.50608607391519,53.52694041893276,53.52694041893276,53.52694041893276
2026-04-19 06:10:30,53.5,53.50488382334643,53.52733908797054,53.52733908797054,53.52733908797054
2026-04-19 06:10:35,53.5,53.50428162281535,53.5269833112493,53.5269833112493,53.5269833112493
2026-04-19 06:10:40,53.5,53.50408219086405,53.52756649414458,53.52756649414458,53.52756649414458
2026-04-19 06:10:45,53.5,53.50765245166625,53.53040462984757,53.53040462984757,53.53040462984757
2026-04-19 06:10:50,53.5,53.50254893231092,53.527487409947035,53.527487409947035,53.527487409947035
2026-04-19 06:10:55,53.5,53.50586965441327,53.53051839276871,53.53051839276871,53.53051839276871
2026-04-19 06:11:00,53.6,53.505943873221675,53.53179729984625,53.53179729984625,53.53179729984625
2026-04-19 06:11:05,53.5,53.53653820252658,53.52762405603525,53.52762405603525,53.52762405603525
2026-04-19 06:11:10,53.5,53.51036834314916,53.52689566344833,53.52689566344833,53.52689566344833
2026-04-19 06:11:15,53.5,53.511402099315255,53.53108484504044,53.53108484504044,53.53108484504044
2026-04-19 06:11:20,53.5,53.50701963065838,53.52916781368066,53.52916781368066,53.52916781368066
2026-04-19 06:11:25,53.5,53.50459160855164,53.52816841852097,53.52816841852097,53.52816841852097
2026-04-19 06:11:30,53.5,53.505263249381265,53.52856287900246,53.52856287900246,53.52856287900246
2026-04-19 06:11:35,53.5,53.50502666988152,53.52837394347214,53.52837394347214,53.52837394347214
2026-04-19 06:11:40,53.5,53.506381905422046,53.53070390899911,53.53070390899911,53.53070390899911
2026-04-19 06:11:45,53.6,53.50239461527333,53.5280868402246,53.5280868402246,53.5280868402246
2026-04-19 06:11:50,53.6,53.53947668749728,53.52821560483332,53.52821560483332,53.52821560483332
2026-04-19 06:11:55,53.6,53.549783505495974,53.53040929092408,53.53040929092408,53.53040929092408
2026-04-19 06:12:00,53.6,53.554244995808354,53.529814033234445,53.529814033234445,53.529814033234445
2026-04-19 06:12:05,53.5,53.554350190590704,53.52719940135391,53.52719940135391,53.52719940135391
2026-04-19 06:12:10,53.6,53.52700315684472,53.53006371228417,53.53006371228417,53.53006371228417
2026-04-19 06:12:15,53.6,53.555530643649156,53.53100948642541,53.53100948642541,53.53100948642541
2026-04-19 06:12:20,53.6,53.56061713336557,53.52815133919718,53.52815133919718,53.52815133919718
2026-04-19 06:12:25,53.5,53.56528992504713,53.52897147784231,53.52897147784231,53.52897147784231
2026-04-19 06:12:30,53.5,53.530892939887806,53.5284484383051,53.5284484383051,53.5284484383051
2026-04-19 06:12:35,53.6,53.52869776067407,53.53134292380763,53.53134292380763,53.53134292380763
2026-04-19 06:12:40,53.5,53.55731337046668,53.528496972655816,53.528496972655816,53.528496972655816
2026-04-19 06:12:45,53.5,53.532117676802386,53.52978116363073,53.52978116363073,53.52978116363073
2026-04-19 06:12:50,53.6,53.52567066145824,53.53059174942385,53.53059174942385,53.53059174942385
2026-04-19 06:12:55,53.5,53.5624577105061,53.53096549331401,53.53096549331401,53.53096549331401
2026-04-19 06:13:00,53.6,53.5333604126314,53.5333604126314,53.53036971878478,53.53036971878478
2026-04-19 06:13:05,53.6,53.56345520696167,53.539762604195374,53.52993435041808,53.52993435041808
2026-04-19 06:13:10,53.5,53.5715386774211,53.54422103839106,53.530827051551256,53.530827051551256
2026-04-19 06:13:15,53.5,53.53975880731392,53.54665572055914,53.53190035085724,53.53190035085724
2026-04-19 06:13:20,53.6,53.5315235815401,53.54617588873581,53.530810598453414,53.530810598453414
2026-04-19 06:13:25,53.5,53.56616938035851,53.54867721856478,53.531194561440685,53.531194561440685
2026-04-19 06:13:30,53.5,53.53464062428299,53.547161573735124,53.53027161520057,53.53027161520057
2026-04-19 06:13:35,53.5,53.53053290926746,53.547998688645336,53.531293002344334,53.531293002344334
2026-04-19 06:13:40,53.6,53.52581447445691,53.546751491736316,53.53075191939969,53.53075191939969
2026-04-19 06:13:45,53.6,53.55855219187649,53.54600762422802,53.52970996371359,53.52970996371359
2026-04-19 06:13:50,53.6,53.568120014431365,53.54747448416896,53.531756154289944,53.531756154289944
2026-04-19 06:13:55,53.5,53.5688473437927,53.54458380716312,53.52918239488585,53.52918239488585
2026-04-19 06:14:00,53.5,53.535925391483964,53.54531155436296,53.52978593271672,53.52978593271672
2026-04-19 06:14:05,53.5,53.52859666721422,53.544290015034164,53.53056958442636,53.53056958442636
2026-04-19 06:14:10,53.5,53.52718823091579,53.545029630196915,53.53024941241818,53.53024941241818
2026-04-19 06:14:15,53.5,53.52435660554093,53.544151390146226,53.52962334079921,53.52962334079921
2026-04-19 06:14:20,53.6,53.52383869615817,53.54642399620327,53.53169203690584,53.53169203690584
2026-04-19 06:14:25,53.6,53.55635120786258,53.54623926719401,53.532290121591586,53.532290121591586
2026-04-19 06:14:30,53.5,53.56356454496917,53.54573243944667,53.531150088991595,53.531150088991595
2026-04-19 06:14:35,53.5,53.534202907388135,53.54742870912173,53.532435064956694,53.532435064956694
2026-04-19 06:14:40,53.6,53.525355860881696,53.54645606658444,53.53198459818596,53.53198459818596
2026-04-19 06:14:45,53.6,53.55695030818657,53.54657242603543,53.53184147473939,53.53184147473939
2026-04-19 06:14:50,53.6,53.56569182735197,53.54770224866875,53.53252577405117,53.53252577405117
2026-04-19 06:14:55,53.6,53.56777912686838,53.54544587552343,53.53252500453991,53.53252500453991
2026-04-19 06:15:00,53.6,53.57122953677272,53.545564587977054,53.531130096501556,53.531130096501556
2026-04-19 06:15:05,53.6,53.57386344069726,53.54702976362068,53.53316260213175,53.53316260213175
2026-04-19 06:15:10,53.6,53.57596915767905,53.54773785605622,53.53151835177014,53.53151835177014
2026-04-19 06:15:15,53.6,53.576735344367656,53.546135199352626,53.53132324979248,53.53132324979248
2026-04-19 06:15:20,53.6,53.57970291541332,53.547778184863084,53.533805443521054,53.533805443521054
2026-04-19 06:15:25,53.6,53.57849303729744,53.546536014725405,53.53080329736061,53.53080329736061
2026-04-19 06:15:30,53.6,53.58258781756223,53.548004243428664,53.531861171677846,53.531861171677846
2026-04-19 06:15:35,53.6,53.58598824740203,53.54888546321926,53.53294052094738,53.53294052094738
2026-04-19 06:15:40,53.6,53.58448272161083,53.545952761163065,53.531131698540925,53.531131698540925
2026-04-19 06:15:45,53.6,53.5889618418571,53.5493594385622,53.533737679207846,53.533737679207846
2026-04-19 06:15:50,53.5,53.58804013283605,53.5473287709295,53.53347071435786,53.53347071435786
2026-04-19 06:15:55,53.5,53.55514203133735,53.54712728679556,53.53348154752004,53.53348154752004
2026-04-19 06:16:00,53.5,53.548659431188135,53.548022440092716,53.53299096518065,53.53299096518065
2026-04-19 06:16:05,53.5,53.543134184232734,53.54749645267289,53.53375289785137,53.53375289785137
2026-04-19 06:16:10,53.6,53.5397902187486,53.54630003915524,53.532507446091586,53.532507446091586
2026-04-19 06:16:15,53.5,53.57458208533217,53.54694926453443,53.533117522617665,53.533117522617665
2026-04-19 06:16:20,53.5,53.54615280973142,53.54789868764389,53.53326640354067,53.53326640354067
2026-04-19 06:16:25,53.5,53.538672158636295,53.547930679228365,53.53252889586561,53.53252889586561
2026-04-19 06:16:30,53.5,53.53529931607119,53.54844090875851,53.533579534629204,53.533579534629204
2026-04-19 06:16:35,53.6,53.53423003365884,53.54916670513866,53.53402906420682,53.53402906420682
2026-04-19 06:16:40,53.5,53.56552578538734,53.54778486610248,53.5337421622802,53.5337421622802
2026-04-19 06:16:45,53.6,53.537059941136405,53.54796564192683,53.53289233708809,53.53289233708809
2026-04-19 06:16:50,53.6,53.56659579689694,53.55056129368248,53.53499791923944,53.53499791923944
2026-04-19 06:16:55,53.6,53.56964709251757,53.54722214912189,53.533206099476025,53.533206099476025
2026-04-19 06:17:00,53.6,53.575721742714265,53.54951132434723,53.533392670925956,53.533392670925956
2026-04-19 06:17:05,53.5,53.575259126932984,53.54994663877289,53.53530050447857,53.53530050447857
2026-04-19 06:17:10,53.5,53.53864809049669,53.54961107021751,53.53497968655243,53.53497968655243
2026-04-19 06:17:15,53.5,53.530301164637955,53.54712640057379,53.53307568662663,53.53307568662663
2026-04-19 06:17:20,53.6,53.5294925055226,53.548206608166375,53.5340834723247,53.5340834723247
2026-04-19 06:17:25,53.5,53.56041727289298,53.54906060722699,53.53335669729205,53.53335669729205
2026-04-19 06:17:30,53.5,53.52811850143992,53.54553210720881,53.53325846256792,53.53325846256792
2026-04-19 06:17:35,53.6,53.52837731518861,53.549192684685934,53.53527529932354,53.53527529932354
2026-04-19 06:17:40,53.6,53.55938715995328,53.54911961824515,53.535125671888835,53.535125671888835
2026-04-19 06:17:45,53.6,53.56578506652804,53.54879599274921,53.534885026654464,53.534885026654464
2026-04-19 06:17:50,53.6,53.57097478725855,53.55031430893237,53.53510303626008,53.53510303626008
2026-04-19 06:17:55,53.6,53.574595597603285,53.551592336176626,53.53587550219782,53.53587550219782
2026-04-19 06:18:00,53.6,53.57357696986312,53.57357696986312,53.53451083571229,53.53451083571229
2026-04-19 06:18:05,53.6,53.578032265193706,53.568637993985924,53.53528601597555,53.53528601597555
2026-04-19 06:18:10,53.5,53.57993294983983,53.56644283154433,53.535318316487185,53.535318316487185
2026-04-19 06:18:15,53.5,53.54502923784048,53.56449049533201,53.535195066318394,53.535195066318394
2026-04-19 06:18:20,53.5,53.538963195819626,53.56506373804359,53.5350777199192,53.5350777199192
2026-04-19 06:18:25,53.5,53.533173986669894,53.56329050248314,53.53576176380956,53.53576176380956
2026-04-19 06:18:30,53.5,53.52868298456713,53.56106116641554,53.53417933154156,53.53417933154156
2026-04-19 06:18:35,53.5,53.52920799803824,53.562976696529304,53.53418170857578,53.53418170857578
2026-04-19 06:18:40,53.5,53.525412703042,53.56181055049041,53.5346411489844,53.5346411489844
2026-04-19 06:18:45,53.5,53.52524381424296,53.56370604386351,53.53561392622197,53.53561392622197
2026-04-19 06:18:50,53.6,53.522010369635915,53.56233025111738,53.53424108371154,53.53424108371154
2026-04-19 06:18:55,53.6,53.559787191316595,53.56609060455883,53.53312655198251,53.53312655198251
2026-04-19 06:19:00,53.6,53.5687590090974,53.569717828934195,53.536254910214005,53.536254910214005
2026-04-19 06:19:05,53.6,53.567163263742785,53.566272448079744,53.53457488144052,53.53457488144052
2026-04-19 06:19:10,53.5,53.57173351733179,53.56741713710571,53.53522445341704,53.53522445341704
2026-04-19 06:19:15,53.6,53.53783408468956,53.56723592985817,53.53540319682058,53.53540319682058
2026-04-19 06:19:20,53.5,53.56594756902978,53.56762100496917,53.5366910550196,53.5366910550196
2026-04-19 06:19:25,53.5,53.536590180134155,53.568988635920476,53.537371368075185,53.537371368075185
2026-04-19 06:19:30,53.5,53.52713736737574,53.56712773704081,53.53715779160854,53.53715779160854
2026-04-19 06:19:35,53.6,53.524091480798134,53.56669978714501,53.53661650580472,53.53661650580472
2026-04-19 06:19:40,53.6,53.55755360894792,53.56648099722393,53.535932124464026,53.535932124464026
2026-04-19 06:19:45,53.5,53.56613800258545,53.568690341390074,53.53584875464997,53.53584875464997
2026-04-19 06:19:50,53.6,53.53477054202681,53.56894421313144,53.536324403275955,53.536324403275955
2026-04-19 06:19:55,53.5,53.56205045808119,53.568229939291896,53.53539072970514,53.53539072970514
2026-04-19 06:20:00,53.5,53.53391213063703,53.568445596644885,53.53666150596218,53.53666150596218
2026-04-19 06:20:05,53.5,53.5281435135545,53.56777590319783,53.53635213731844,53.53635213731844
2026-04-19 06:20:10,53.5,53.52657496413652,53.568648016981086,53.53675575284588,53.53675575284588
2026-04-19 06:20:15,53.5,53.52462031450419,53.56924648669598,53.53602453740933,53.53602453740933
2026-04-19 06:20:20,53.5,53.52029705216058,53.56734553268392,53.53600990784245,53.53600990784245
2026-04-19 06:20:25,53.5,53.521789107869445,53.56792075766198,53.537239762550705,53.537239762550705
2026-04-19 06:20:30,53.5,53.517670353163524,53.56733967955557,53.53578770072855,53.53578770072855
2026-04-19 06:20:35,53.5,53.517177273800364,53.56819308196048,53.537912264690306,53.537912264690306
2026-04-19 06:20:40,53.6,53.51256311781001,53.56603172652092,53.536567289461175,53.536567289461175
2026-04-19 06:20:45,53.5,53.551212132015905,53.56920951933795,53.5358344098996,53.5358344098996
2026-04-19 06:20:50,53.6,53.52094616093283,53.56671735996331,53.53688186443326,53.53688186443326
2026-04-19 06:20:55,53.6,53.55263821825767,53.56755036040167,53.53669974365496,53.53669974365496
2026-04-19 06:21:00,53.6,53.56083584777212,53.56902986200266,53.536352372289,53.536352372289
2026-04-19 06:21:05,53.5,53.56197178261001,53.567831007791256,53.53667125067867,53.53667125067867
2026-04-19 06:21:10,53.6,53.530040481505694,53.568194044324436,53.53804992097389,53.53804992097389
2026-04-19 06:21:15,53.5,53.55894300712003,53.56818769937646,53.53701907714144,53.53701907714144
2026-04-19 06:21:20,53.5,53.528442422406656,53.56907231116982,53.53724861465894,53.53724861465894
2026-04-19 06:21:25,53.6,53.52489392301971,53.57054226981308,53.53888888000058,53.53888888000058
2026-04-19 06:21:30,53.5,53.554150522740755,53.56826020023283,53.53768531987812,53.53768531987812
2026-04-19 06:21:35,53.5,53.529444690677344,53.5706098143915,53.537274200010266,53.537274200010266
2026-04-19 06:21:40,53.5,53.52163818607904,53.569446626012294,53.53757928983194,53.53757928983194
2026-04-19 06:21:45,53.5,53.51985554589599,53.56865463299364,53.537708498043756,53.537708498043756
2026-04-19 06:21:50,53.6,53.51706335419183,53.5671821897567,53.535987927019654,53.535987927019654
2026-04-19 06:21:55,53.5,53.55010905930912,53.56561576934371,53.5362604289307,53.5362604289307
2026-04-19 06:22:00,53.5,53.52710276633226,53.56774973232974,53.537400472311845,53.537400472311845
2026-04-19 06:22:05,53.6,53.521650948582256,53.56832348916314,53.53682134946745,53.53682134946745
2026-04-19 06:22:10,53.6,53.55630315696318,53.56859927667982,53.5374054503464,53.5374054503464
2026-04-19 06:22:15,53.6,53.56462703004178,53.569936839324086,53.5391244559827,53.5391244559827
2026-04-19 06:22:20,53.6,53.566130533629206,53.56912745571347,53.537109641636505,53.537109641636505
2026-04-19 06:22:25,53.5,53.568763960879295,53.56852986068129,53.53748130894449,53.53748130894449
2026-04-19 06:22:30,53.5,53.53668482769411,53.56954279831613,53.53956585324852,53.53956585324852
2026-04-19 06:22:35,53.5,53.528482110628374,53.56817016035392,53.53639325818926,53.53639325818926
2026-04-19 06:22:40,53.5,53.52561965204366,53.567834497720746,53.53814977932107,53.53814977932107
2026-04-19 06:22:45,53.6,53.522095211014374,53.56878301228922,53.53829936035829,53.53829936035829
2026-04-19 06:22:50,53.5,53.55597973421303,53.568307758508254,53.537553648370135,53.537553648370135
2026-04-19 06:22:55,53.6,53.52982396823703,53.570555220128085,53.53883807145504,53.53883807145504
2026-04-19 06:23:00,53.5,53.56008072773313,53.56008072773313,53.538387928871295,53.538387928871295
2026-04-19 06:23:05,53.5,53.529086485372105,53.55044719410846,53.53883907994367,53.53883907994367
2026-04-19 06:23:10,53.5,53.52497543033621,53.54823150916171,53.53884916352824,53.53884916352824
2026-04-19 06:23:15,53.5,53.52144293245902,53.546205447060494,53.53845127783522,53.53845127783522
2026-04-19 06:23:20,53.5,53.523751272917686,53.54952311434776,53.53991116749351,53.53991116749351
2026-04-19 06:23:25,53.5,53.51945198995176,53.54785228792201,53.53860905895142,53.53860905895142
2026-04-19 06:23:30,53.6,53.51863261762723,53.548099147067084,53.5388094302394,53.5388094302394
2026-04-19 06:23:35,53.6,53.554779371354535,53.55045123982295,53.53862205220928,53.53862205220928
2026-04-19 06:23:40,53.5,53.55725022460064,53.54595070499022,53.537966238140285,53.537966238140285
2026-04-19 06:23:45,53.6,53.52949107240624,53.54856899534187,53.538671148539684,53.538671148539684
2026-04-19 06:23:50,53.6,53.5567090356642,53.54725909749043,53.53780064916307,53.53780064916307
2026-04-19 06:23:55,53.6,53.560655801094335,53.54494006271786,53.53777992740578,53.53777992740578
2026-04-19 06:24:00,53.6,53.56559563374165,53.54568106308628,53.538159429161524,53.538159429161524
2026-04-19 06:24:05,53.6,53.5720292089085,53.54924286982144,53.5385876758191,53.5385876758191
2026-04-19 06:24:10,53.6,53.571815943685515,53.54891277851849,53.54001800145288,53.54001800145288
2026-04-19 06:24:15,53.5,53.573782556008666,53.549713051189116,53.53987037261843,53.53987037261843
2026-04-19 06:24:20,53.5,53.54238505734882,53.551136282708,53.54140292905802,53.54140292905802
2026-04-19 06:24:25,53.5,53.53155087774087,53.54840242822418,53.539846731884914,53.539846731884914
2026-04-19 06:24:30,53.5,53.529865574651765,53.550035195543536,53.54053096891058,53.54053096891058
2026-04-19 06:24:35,53.5,53.52583971671683,53.54852360146389,53.53990865630297,53.53990865630297
2026-04-19 06:24:40,53.5,53.52545224089567,53.54842253263635,53.5378164421415,53.5378164421415
2026-04-19 06:24:45,53.5,53.52522301155641,53.54890600058071,53.54027549248963,53.54027549248963
2026-04-19 06:24:50,53.5,53.52288079043276,53.54866014786465,53.538570377799545,53.538570377799545
2026-04-19 06:24:55,53.5,53.52357496483093,53.55020038230475,53.539415320636735,53.539415320636735
2026-04-19 06:25:00,53.6,53.522135629196335,53.550321191904565,53.54056438940463,53.54056438940463
2026-04-19 06:25:05,53.6,53.55523890071775,53.549009767904195,53.539669160401836,53.539669160401836
2026-04-19 06:25:10,53.5,53.56222919274753,53.54866852378884,53.54013127111545,53.54013127111545
2026-04-19 06:25:15,53.6,53.5317633109165,53.54949932210922,53.53981446751289,53.53981446751289
2026-04-19 06:25:20,53.6,53.561157934541086,53.549763769606365,53.54152467173722,53.54152467173722
2026-04-19 06:25:25,53.6,53.56419378886974,53.54778159681051,53.539304216886876,53.539304216886876
2026-04-19 06:25:30,53.6,53.5689743811601,53.54906824646486,53.54022061223904,53.54022061223904
2026-04-19 06:25:35,53.6,53.56946241881638,53.54841130472554,53.53994928529874,53.53994928529874
2026-04-19 06:25:40,53.6,53.57265926115597,53.550190445170045,53.538856359134336,53.538856359134336
2026-04-19 06:25:45,53.5,53.574817469744694,53.551234060625845,53.54113657779037,53.54113657779037
2026-04-19 06:25:50,53.5,53.541087054298465,53.5506126379307,53.53942152478878,53.53942152478878
2026-04-19 06:25:55,53.5,53.532158643428986,53.549439528477144,53.53942482093673,53.53942482093673
2026-04-19 06:26:00,53.5,53.53062965609453,53.55176556873262,53.540414218630424,53.540414218630424
2026-04-19 06:26:05,53.6,53.52728683795849,53.55052609814883,53.54094154797936,53.54094154797936
2026-04-19 06:26:10,53.6,53.560032051904514,53.548779084409276,53.54080821797402,53.54080821797402
2026-04-19 06:26:15,53.6,53.5691149900517,53.5502573393287,53.54021392039745,53.54021392039745
2026-04-19 06:26:20,53.6,53.57059476745712,53.548304431659844,53.540138175183806,53.540138175183806
2026-04-19 06:26:25,53.6,53.576038938443716,53.549541438436975,53.54034955234291,53.54034955234291
2026-04-19 06:26:30,53.6,53.5782320124411,53.549501435164814,53.541161099917964,53.541161099917964
2026-04-19 06:26:35,53.6,53.57932387700732,53.549378084134084,53.54030600749234,53.54030600749234
2026-04-19 06:26:40,53.6,53.58260878863935,53.55060859415892,53.54061687218953,53.54061687218953
2026-04-19 06:26:45,53.6,53.58226866523614,53.549083336047644,53.54049833705634,53.54049833705634
2026-04-19 06:26:50,53.6,53.58640899247899,53.55079589141417,53.53970845089852,53.53970845089852
2026-04-19 06:26:55,53.6,53.58805000122886,53.55196212904828,53.540354946377136,53.540354946377136
2026-04-19 06:27:00,53.6,53.587023219921385,53.55003234580814,53.540498955592355,53.540498955592355
2026-04-19 06:27:05,53.6,53.5875857491613,53.54969146745383,53.54023061631331,53.54023061631331
2026-04-19 06:27:10,53.6,53.586087101197265,53.547237865483616,53.53998074637369,53.53998074637369
2026-04-19 06:27:15,53.6,53.591463191570796,53.5504277092244,53.541655859408905,53.541655859408905
2026-04-19 06:27:20,53.5,53.591587203377905,53.55009643705616,53.541203098663836,53.541203098663836
2026-04-19 06:27:25,53.6,53.55760592515923,53.54995511778985,53.54083894021539,53.54083894021539
2026-04-19 06:27:30,53.6,53.58601924461003,53.55054225578465,53.54070606345605,53.54070606345605
2026-04-19 06:27:35,53.6,53.59183607453433,53.55221283603345,53.54069306137835,53.54069306137835
2026-04-19 06:27:40,53.6,53.58817306580824,53.54795638196153,53.540041801569956,53.540041801569956
2026-04-19 06:27:45,53.6,53.594440505874566,53.550825886515305,53.54044572847952,53.54044572847952
2026-04-19 06:27:50,53.5,53.594312788960615,53.551547217495944,53.54082539268567,53.54082539268567
2026-04-19 06:27:55,53.6,53.55766237501124,53.550371805867975,53.54144191089298,53.54144191089298
2026-04-19 06:28:00,53.6,53.58794687083331,53.58794687083331,53.58794687083331,53.54192787395855
2026-04-19 06:28:05,53.6,53.59108839076104,53.58680310009953,53.58680310009953,53.54182711981415
2026-04-19 06:28:10,53.6,53.593381280085936,53.58762198288308,53.58762198288308,53.541857382174435
2026-04-19 06:28:15,53.6,53.593628681988875,53.58742784614643,53.58742784614643,53.54174767914406
2026-04-19 06:28:20,53.6,53.59379030780168,53.587045451375396,53.587045451375396,53.541279567993804
2026-04-19 06:28:25,53.6,53.59389099455171,53.58656148199324,53.58656148199324,53.54175757172137
2026-04-19 06:28:30,53.5,53.594482614915385,53.58654744389584,53.58654744389584,53.54260328158616
2026-04-19 06:28:35,53.6,53.55947040699773,53.58658215829124,53.58658215829124,53.54037528630052
2026-04-19 06:28:40,53.6,53.58549835718566,53.585568462260696,53.585568462260696,53.54120042832203
2026-04-19 06:28:45,53.6,53.59077978764785,53.58648191950327,53.58648191950327,53.54110959500347
2026-04-19 06:28:50,53.6,53.593082259039406,53.58739407877924,53.58739407877924,53.54182948884777
2026-04-19 06:28:55,53.5,53.592097515598866,53.58589689414421,53.58589689414421,53.5422463964268
2026-04-19 06:29:00,53.6,53.55817913518684,53.586382492222825,53.586382492222825,53.54151364268785
2026-04-19 06:29:05,53.6,53.58565208977156,53.587273314648364,53.587273314648364,53.542234345687966
2026-04-19 06:29:10,53.6,53.58849039975479,53.585334672386985,53.585334672386985,53.541986025821814
2026-04-19 06:29:15,53.5,53.589554327845825,53.58471307017808,53.58471307017808,53.54149251123269
2026-04-19 06:29:20,53.5,53.5549304051001,53.584716960608155,53.584716960608155,53.54171691874214
2026-04-19 06:29:25,53.6,53.54478108414222,53.58218081262459,53.58218081262459,53.54120535916478
2026-04-19 06:29:30,53.6,53.579219427665564,53.58504012587461,53.58504012587461,53.540692941622034
2026-04-19 06:29:35,53.6,53.58619523676851,53.58658837789582,53.58658837789582,53.54278229472854
2026-04-19 06:29:40,53.6,53.584285839658854,53.5845678839124,53.5845678839124,53.54187319586786
2026-04-19 06:29:45,53.6,53.58719166527237,53.58594136583941,53.58594136583941,53.541754083392696
2026-04-19 06:29:50,53.6,53.587874700087035,53.586006694795515,53.586006694795515,53.54285046273903
2026-04-19 06:29:55,53.6,53.5892933710107,53.58573638351698,53.58573638351698,53.54126278325373
2026-04-19 06:30:00,53.6,53.59054681051947,53.58630362540552,53.58630362540552,53.54205733910391
2026-04-19 06:30:05,53.6,53.59007341135988,53.58703246237415,53.58703246237415,53.54164085401682
2026-04-19 06:30:10,53.6,53.591974133696255,53.58813355940456,53.58813355940456,53.542934351593786
2026-04-19 06:30:15,53.6,53.59033698108708,53.58574487972682,53.58574487972682,53.54188429765248
2026-04-19 06:30:20,53.6,53.5912905575547,53.58464267388889,53.58464267388889,53.54151819877588
2026-04-19 06:30:25,53.6,53.589697584098,53.58348435530008,53.58348435530008,53.542308429010355
2026-04-19 06:30:30,53.6,53.59013616098359,53.58357773212262,53.58357773212262,53.54071336873449
2026-04-19 06:30:35,53.6,53.59339322400931,53.584731861309145,53.584731861309145,53.54214970662766
2026-04-19 06:30:40,53.6,53.59578833711328,53.58657927705662,53.58657927705662,53.54242434106022
2026-04-19 06:30:45,53.6,53.59686708604791,53.58752901025163,53.58752901025163,53.54317554024615
2026-04-19 06:30:50,53.6,53.59613126054302,53.587595717957015,53.587595717957015,53.542471513664594
2026-04-19 06:30:55,53.6,53.59725250324414,53.58747863403784,53.58747863403784,53.543378955396896
2026-04-19 06:31:00,53.6,53.59648130044015,53.58544810582621,53.58544810582621,53.542294275029654
2026-04-19 06:31:05,53.7,53.597424224818766,53.58549668439379,53.58549668439379,53.54321904538579
2026-04-19 06:31:10,53.6,53.63525598226554,53.5872123393853,53.5872123393853,53.54315630644132
2026-04-19 06:31:15,53.7,53.60446421330383,53.584115554624276,53.584115554624276,53.54203235393954
2026-04-19 06:31:20,53.7,53.63934002328672,53.58524154182621,53.58524154182621,53.54342549411467
2026-04-19 06:31:25,53.6,53.64796661040748,53.5860082732709,53.5860082732709,53.54232668069844
2026-04-19 06:31:30,53.6,53.61628231566546,53.58512040750785,53.58512040750785,53.54230167906182
