Timestamp,y_true,y_pred_1step,y_pred_5min_chunked,y_pred_20min_chunked,y_pred_free_run
2026-01-12 06:20:25,55.0,55.03536482677671,55.09681594610055,55.07665918751228,55.07665918751228
2026-01-12 06:20:30,55.1,55.02135561133277,55.095284057545435,55.07472950594665,55.07472950594665
2026-01-12 06:20:35,55.1,55.061595388335505,55.092545235550794,55.07125514360817,55.07125514360817
2026-01-12 06:20:40,55.1,55.07299301557281,55.09285912070386,55.0727888743153,55.0727888743153
2026-01-12 06:20:45,55.1,55.07762277026128,55.09157140240417,55.06812767465282,55.06812767465282
2026-01-12 06:20:50,55.0,55.07541118785658,55.08594832973005,55.06431998503799,55.06431998503799
2026-01-12 06:20:55,55.0,55.03314023086269,55.08196766544369,55.06049546894621,55.06049546894621
2026-01-12 06:21:00,55.0,55.02088087675252,55.07948361895178,55.05971893113201,55.05971893113201
2026-01-12 06:21:05,55.0,55.01563438759858,55.07889665778739,55.057601116088996,55.057601116088996
2026-01-12 06:21:10,55.0,55.010102551004906,55.073171160737935,55.0537699596671,55.0537699596671
2026-01-12 06:21:15,55.0,55.00829786313533,55.07256081607831,55.05171010364746,55.05171010364746
2026-01-12 06:21:20,55.0,55.00391337132941,55.06963474242726,55.04968529041767,55.04968529041767
2026-01-12 06:21:25,55.0,55.00062199327077,55.067635723729325,55.04636706897079,55.04636706897079
2026-01-12 06:21:30,55.1,55.002673101036436,55.06578161328866,55.043980047909756,55.043980047909756
2026-01-12 06:21:35,55.1,55.04752317197944,55.062829291261416,55.041545167620065,55.041545167620065
2026-01-12 06:21:40,55.0,55.057142612000746,55.05901816521914,55.038525493036275,55.038525493036275
2026-01-12 06:21:45,55.0,55.016041857911716,55.055229648698464,55.036093253119475,55.036093253119475
2026-01-12 06:21:50,55.0,55.00598387964706,55.05259890442947,55.03394876120124,55.03394876120124
2026-01-12 06:21:55,55.0,55.002645464880814,55.04998684260086,55.03181815270314,55.03181815270314
2026-01-12 06:22:00,55.0,55.002854446455665,55.002854446455665,55.02873301333212,55.02873301333212
2026-01-12 06:22:05,55.0,54.99921480971785,55.000546659851,55.02655053116299,55.02655053116299
2026-01-12 06:22:10,55.0,55.001024524264736,55.001689400622425,55.02440030003952,55.02440030003952
2026-01-12 06:22:15,55.0,54.9953159974351,54.99639478858747,55.02067998436261,55.02067998436261
2026-01-12 06:22:20,55.0,54.996788692874546,54.99553746109098,55.01865359529189,55.01865359529189
2026-01-12 06:22:25,55.0,54.99067271360355,54.988374997977076,55.01272462383648,55.01272462383648
2026-01-12 06:22:30,55.0,54.992450675904976,54.986350876949565,55.00809675320719,55.00809675320719
2026-01-12 06:22:35,55.0,54.994854715038095,54.98649913263696,55.007271646917665,55.007271646917665
2026-01-12 06:22:40,55.0,54.99239753081903,54.983006079352435,55.00560616774968,55.00560616774968
2026-01-12 06:22:45,55.0,54.99183989436443,54.98009969338301,55.00325338965234,55.00325338965234
2026-01-12 06:22:50,55.0,54.99060325560468,54.976379742178274,55.000724018565975,55.000724018565975
2026-01-12 06:22:55,55.0,54.98797387238279,54.9708309333407,54.996140238092124,54.996140238092124
2026-01-12 06:23:00,55.0,54.989618012820316,54.968562216783646,54.99304141085174,54.99304141085174
2026-01-12 06:23:05,55.0,54.995909274583646,54.97205416871969,54.991676673495995,54.991676673495995
2026-01-12 06:23:10,55.0,54.99056384861985,54.96682328507893,54.98918446058747,54.98918446058747
2026-01-12 06:23:15,55.0,54.9884690103667,54.9616271105102,54.98636620689646,54.98636620689646
2026-01-12 06:23:20,54.9,54.98969200386225,54.95894228682932,54.982106370409475,54.982106370409475
2026-01-12 06:23:25,54.9,54.943975858733886,54.95686146835418,54.979715824117974,54.979715824117974
2026-01-12 06:23:30,54.9,54.92873798566254,54.953499398436634,54.97533563266431,54.97533563266431
2026-01-12 06:23:35,54.9,54.92056458011484,54.94978478581982,54.97267087470078,54.97267087470078
2026-01-12 06:23:40,54.8,54.91767635301934,54.94872620403981,54.96738974430635,54.96738974430635
2026-01-12 06:23:45,54.9,54.862547243109184,54.94322434288492,54.96442728408469,54.96442728408469
2026-01-12 06:23:50,54.9,54.89178625472983,54.94035973156524,54.96265501465312,54.96265501465312
2026-01-12 06:23:55,54.8,54.895670522412416,54.93734065183341,54.959606100780405,54.959606100780405
2026-01-12 06:24:00,54.9,54.85099914462981,54.93619858189209,54.95963493672573,54.95963493672573
2026-01-12 06:24:05,54.8,54.87620498875944,54.92902294740601,54.954534898823326,54.954534898823326
2026-01-12 06:24:10,54.7,54.839733751391606,54.92864087006136,54.95298879238594,54.95298879238594
2026-01-12 06:24:15,54.8,54.781844470210295,54.928243933209416,54.95005826395739,54.95005826395739
2026-01-12 06:24:20,54.8,54.80448026793017,54.925276809146325,54.94709624187692,54.94709624187692
2026-01-12 06:24:25,54.8,54.80497062714056,54.92134104586302,54.944949980543775,54.944949980543775
2026-01-12 06:24:30,54.9,54.804455391463456,54.92050725721648,54.94214482389771,54.94214482389771
2026-01-12 06:24:35,54.8,54.84424762121577,54.915694630366986,54.93814258604013,54.93814258604013
2026-01-12 06:24:40,54.9,54.81573752958276,54.918203219553014,54.93775976943016,54.93775976943016
2026-01-12 06:24:45,54.8,54.85128407855894,54.91416070473559,54.934850668979855,54.934850668979855
2026-01-12 06:24:50,54.8,54.81483465977838,54.9102566304652,54.931710061187296,54.931710061187296
2026-01-12 06:24:55,54.8,54.8049243547011,54.90674072217616,54.929646419740635,54.929646419740635
2026-01-12 06:25:00,54.9,54.80025064184197,54.90272434313723,54.925721617009536,54.925721617009536
2026-01-12 06:25:05,54.8,54.84882989422091,54.90237458839519,54.92382327887128,54.92382327887128
2026-01-12 06:25:10,54.8,54.81130900866711,54.899124750027205,54.92170950961967,54.92170950961967
2026-01-12 06:25:15,54.8,54.804462924784076,54.89747378742368,54.91984782800838,54.91984782800838
2026-01-12 06:25:20,54.8,54.80228778731297,54.89568879057853,54.91862856906818,54.91862856906818
2026-01-12 06:25:25,54.8,54.80087311261401,54.89383281676845,54.915024927091466,54.915024927091466
2026-01-12 06:25:30,54.8,54.8016204843874,54.8924976367203,54.91289733086232,54.91289733086232
2026-01-12 06:25:35,54.9,54.798861766280325,54.88929370824724,54.91002917329945,54.91002917329945
2026-01-12 06:25:40,54.8,54.842720236381034,54.88645947166282,54.90774195995254,54.90774195995254
2026-01-12 06:25:45,54.8,54.80684489578199,54.88052344488014,54.903342501373096,54.903342501373096
2026-01-12 06:25:50,54.8,54.801204040922634,54.87679573361888,54.898877772275,54.898877772275
2026-01-12 06:25:55,54.9,54.79860009444268,54.873589073098216,54.895724887936204,54.895724887936204
2026-01-12 06:26:00,54.9,54.84561799350211,54.87238613889366,54.892939911797114,54.892939911797114
2026-01-12 06:26:05,54.8,54.85716481653002,54.86930174685261,54.89020460883421,54.89020460883421
2026-01-12 06:26:10,54.8,54.81565305118042,54.86545694375709,54.88848246423999,54.88848246423999
2026-01-12 06:26:15,54.7,54.80707193269285,54.86437442568732,54.88611645809445,54.88611645809445
2026-01-12 06:26:20,54.8,54.75819287518639,54.861946648026795,54.88410927128359,54.88410927128359
2026-01-12 06:26:25,54.8,54.78986368448342,54.86030532942948,54.88140290205675,54.88140290205675
2026-01-12 06:26:30,54.8,54.79206046129978,54.85650676145465,54.877754955593026,54.877754955593026
2026-01-12 06:26:35,54.8,54.79348842374886,54.852720998672545,54.87372050345826,54.87372050345826
2026-01-12 06:26:40,54.8,54.79098018926543,54.85075588266743,54.871921762522646,54.871921762522646
2026-01-12 06:26:45,54.8,54.793175159890396,54.84950203320568,54.87085132644143,54.87085132644143
2026-01-12 06:26:50,54.7,54.79019726849937,54.84499718435493,54.86684990560162,54.86684990560162
2026-01-12 06:26:55,54.7,54.746967006392765,54.842760606445005,54.863178075378315,54.863178075378315
2026-01-12 06:27:00,54.7,54.735218977025845,54.735218977025845,54.86258571901716,54.86258571901716
2026-01-12 06:27:05,54.7,54.722575107630945,54.73900785561543,54.85800938604551,54.85800938604551
2026-01-12 06:27:10,54.8,54.71743675460956,54.740693718902975,54.85602629287917,54.85602629287917
2026-01-12 06:27:15,54.7,54.755033099638254,54.7355782243156,54.851216178980664,54.851216178980664
2026-01-12 06:27:20,54.8,54.717925839513114,54.73073257634708,54.84988365963603,54.84988365963603
2026-01-12 06:27:25,54.8,54.75515158123762,54.72738274324792,54.846363727492694,54.846363727492694
2026-01-12 06:27:30,54.7,54.76477246537712,54.723987486336,54.84180026702282,54.84180026702282
2026-01-12 06:27:35,54.7,54.72975881221346,54.726849068653735,54.84055041808003,54.84055041808003
2026-01-12 06:27:40,54.7,54.71608078967324,54.72449463552519,54.83593189707904,54.83593189707904
2026-01-12 06:27:45,54.7,54.70951608054651,54.72038006939254,54.83414212475607,54.83414212475607
2026-01-12 06:27:50,54.7,54.70567532611659,54.71670178075146,54.831162708590526,54.831162708590526
2026-01-12 06:27:55,54.7,54.70426654830103,54.71542640514052,54.828109084846055,54.828109084846055
2026-01-12 06:28:00,54.7,54.703989012423406,54.71574357537159,54.826375883231364,54.826375883231364
2026-01-12 06:28:05,54.6,54.69479787736107,54.707561393475295,54.822842597046424,54.822842597046424
2026-01-12 06:28:10,54.7,54.64844014628323,54.70368414479058,54.81770133381655,54.81770133381655
2026-01-12 06:28:15,54.7,54.679174027651946,54.6995158291224,54.81638761448125,54.81638761448125
2026-01-12 06:28:20,54.6,54.686780804914555,54.697441234303525,54.81399119270149,54.81399119270149
2026-01-12 06:28:25,54.7,54.640770956009256,54.69355579364692,54.810376375446175,54.810376375446175
2026-01-12 06:28:30,54.7,54.67550863679498,54.694459671519006,54.808915983514794,54.808915983514794
2026-01-12 06:28:35,54.6,54.68163251094593,54.69201355578992,54.806534992537365,54.806534992537365
2026-01-12 06:28:40,54.7,54.6389743211813,54.690284224272666,54.80368405209136,54.80368405209136
2026-01-12 06:28:45,54.7,54.67282694833173,54.68983429720187,54.80186266956837,54.80186266956837
2026-01-12 06:28:50,54.6,54.67875531898173,54.68677917008856,54.800744034074135,54.800744034074135
2026-01-12 06:28:55,54.6,54.63502959029057,54.68405139678716,54.79735950188851,54.79735950188851
2026-01-12 06:29:00,54.6,54.61825041795561,54.678480488210326,54.79179311375131,54.79179311375131
2026-01-12 06:29:05,54.6,54.616084081699256,54.67874909609335,54.78901721116831,54.78901721116831
2026-01-12 06:29:10,54.6,54.60743632358898,54.67219763277177,54.78717913647453,54.78717913647453
2026-01-12 06:29:15,54.6,54.611055770575675,54.67426294326735,54.7863871291761,54.7863871291761
2026-01-12 06:29:20,54.6,54.60774728440805,54.67455529718688,54.78371687466781,54.78371687466781
2026-01-12 06:29:25,54.7,54.600957588829104,54.66871561952013,54.780449284336676,54.780449284336676
2026-01-12 06:29:30,54.7,54.646268123936636,54.66498668930722,54.77621506655282,54.77621506655282
2026-01-12 06:29:35,54.6,54.65324293407319,54.658102474454026,54.77085239418251,54.77085239418251
2026-01-12 06:29:40,54.6,54.61399885264894,54.65365886009243,54.76660263315198,54.76660263315198
2026-01-12 06:29:45,54.6,54.607445041295215,54.651911722223076,54.76437339456792,54.76437339456792
2026-01-12 06:29:50,54.6,54.60529127367567,54.652785779293666,54.763139431307735,54.763139431307735
2026-01-12 06:29:55,54.5,54.60260245340255,54.65013110576867,54.761684517897535,54.761684517897535
2026-01-12 06:30:00,54.5,54.55742061225017,54.65121029566124,54.76199769317359,54.76199769317359
2026-01-12 06:30:05,54.6,54.53596268414135,54.646026943530565,54.75767511405054,54.75767511405054
2026-01-12 06:30:10,54.5,54.57668738319248,54.64675168014359,54.756472433876695,54.756472433876695
2026-01-12 06:30:15,54.5,54.53831065890462,54.644210877779216,54.752884163314185,54.752884163314185
2026-01-12 06:30:20,54.6,54.52849117462157,54.64384406500688,54.752625114639905,54.752625114639905
2026-01-12 06:30:25,54.6,54.56025883994786,54.63663528828814,54.748845633335755,54.748845633335755
2026-01-12 06:30:30,54.6,54.576473833442336,54.6355995151817,54.74407228649208,54.74407228649208
2026-01-12 06:30:35,54.6,54.57467952313353,54.62851704719486,54.739568625261676,54.739568625261676
2026-01-12 06:30:40,54.5,54.57698639687993,54.625188308263375,54.73676679491405,54.73676679491405
2026-01-12 06:30:45,54.5,54.534006474413665,54.623590176925106,54.73512792526985,54.73512792526985
2026-01-12 06:30:50,54.6,54.52419516086006,54.62477313671587,54.73336960995568,54.73336960995568
2026-01-12 06:30:55,54.5,54.5612196716797,54.621398606505,54.72953917814425,54.72953917814425
2026-01-12 06:31:00,54.5,54.52520846938696,54.61803303899533,54.7253957079214,54.7253957079214
2026-01-12 06:31:05,54.6,54.513905476103965,54.61536019036294,54.72162580604256,54.72162580604256
2026-01-12 06:31:10,54.6,54.554361883854945,54.61342534415468,54.72030121839822,54.72030121839822
2026-01-12 06:31:15,54.5,54.569231920520956,54.61394216948635,54.721427371538205,54.721427371538205
2026-01-12 06:31:20,54.5,54.52462750912769,54.60714901333904,54.717111425350446,54.717111425350446
2026-01-12 06:31:25,54.6,54.51293242307117,54.602922803210426,54.71080391604586,54.71080391604586
2026-01-12 06:31:30,54.5,54.5551035776913,54.600810143614666,54.708068663432314,54.708068663432314
2026-01-12 06:31:35,54.6,54.51755916904054,54.594196265419534,54.70195439310184,54.70195439310184
2026-01-12 06:31:40,54.6,54.554424377765926,54.59004893427324,54.69893598014337,54.69893598014337
2026-01-12 06:31:45,54.5,54.5636019825045,54.585775772179,54.69343449614467,54.69343449614467
2026-01-12 06:31:50,54.6,54.520529486748565,54.58012977441068,54.688549464120186,54.688549464120186
2026-01-12 06:31:55,54.5,54.55757178222943,54.57901456723578,54.68655471424799,54.68655471424799
2026-01-12 06:32:00,54.5,54.52657312749387,54.52657312749387,54.52657312749387,54.68485120904631
2026-01-12 06:32:05,54.5,54.51728302601443,54.52968172535615,54.52968172535615,54.68585925520551
2026-01-12 06:32:10,54.6,54.50394498405854,54.52160920853657,54.52160920853657,54.67976417074528
2026-01-12 06:32:15,54.6,54.551540519836585,54.521199804807026,54.521199804807026,54.67795020776092
2026-01-12 06:32:20,54.6,54.563985620921734,54.51954444325538,54.51954444325538,54.674563942711856
2026-01-12 06:32:25,54.5,54.57244561818349,54.520685719586076,54.520685719586076,54.671121889965214
2026-01-12 06:32:30,54.5,54.52711768843998,54.51793692114548,54.51793692114548,54.670002678102186
2026-01-12 06:32:35,54.4,54.51421846165929,54.51348348668146,54.51348348668146,54.66534542382201
2026-01-12 06:32:40,54.4,54.463247523822,54.51036087212306,54.51036087212306,54.66127849184094
2026-01-12 06:32:45,54.4,54.443881634223544,54.50538054955839,54.50538054955839,54.659146969373154
2026-01-12 06:32:50,54.5,54.43693678465165,54.506059447671994,54.506059447671994,54.65690577079559
2026-01-12 06:32:55,54.6,54.47339114008322,54.50253121106701,54.50253121106701,54.654119759396714
2026-01-12 06:33:00,54.5,54.526818431539795,54.499017729520794,54.499017729520794,54.65021435944471
2026-01-12 06:33:05,54.5,54.499200399595296,54.49803788922931,54.49803788922931,54.648341154492655
2026-01-12 06:33:10,54.5,54.49844381936691,54.50063852753071,54.50063852753071,54.648402790784274
2026-01-12 06:33:15,54.5,54.49013514760127,54.49301107497306,54.49301107497306,54.64405967489905
2026-01-12 06:33:20,54.4,54.48872749785689,54.48676112513708,54.48676112513708,54.639299025461824
2026-01-12 06:33:25,54.5,54.44462049459314,54.48564006933195,54.48564006933195,54.637546916285196
2026-01-12 06:33:30,54.5,54.474750275895154,54.48258312334504,54.48258312334504,54.63442662045576
2026-01-12 06:33:35,54.5,54.48315863740828,54.483078410886655,54.483078410886655,54.632978638348625
2026-01-12 06:33:40,54.4,54.483726360726834,54.47987599219173,54.47987599219173,54.62836728893434
2026-01-12 06:33:45,54.4,54.4381992086362,54.47688856218706,54.47688856218706,54.624047317423084
2026-01-12 06:33:50,54.4,54.424743844949205,54.47356544354128,54.47356544354128,54.620825550727574
2026-01-12 06:33:55,54.5,54.42019577797322,54.47281784781876,54.47281784781876,54.619383084726124
2026-01-12 06:34:00,54.4,54.4614984266627,54.47029197825898,54.47029197825898,54.618543637841334
2026-01-12 06:34:05,54.5,54.42025063546793,54.4629456934715,54.4629456934715,54.613000689996866
2026-01-12 06:34:10,54.5,54.46016166542156,54.46158479698077,54.46158479698077,54.61075711764593
2026-01-12 06:34:15,54.5,54.46628681994759,54.4558460185238,54.4558460185238,54.604702145603596
2026-01-12 06:34:20,54.4,54.471146333236796,54.45205297177497,54.45205297177497,54.599912164930174
2026-01-12 06:34:25,54.4,54.42962406799289,54.45002121034731,54.45002121034731,54.59730703420526
2026-01-12 06:34:30,54.4,54.41721533668439,54.4469459168902,54.4469459168902,54.59486592395077
2026-01-12 06:34:35,54.5,54.410929195539794,54.44522953116114,54.44522953116114,54.593329779694464
2026-01-12 06:34:40,54.4,54.453037455377014,54.44263999098397,54.44263999098397,54.58940929470814
2026-01-12 06:34:45,54.4,54.42016695853787,54.44185143534641,54.44185143534641,54.58665361593911
2026-01-12 06:34:50,54.5,54.404256453492295,54.43315925589706,54.43315925589706,54.58006859220597
2026-01-12 06:34:55,54.5,54.44993191838547,54.430875865127376,54.430875865127376,54.576068034742256
2026-01-12 06:35:00,54.4,54.46593101287677,54.43079373633539,54.43079373633539,54.57514727992133
2026-01-12 06:35:05,54.4,54.41995744635582,54.4241227680007,54.4241227680007,54.57121809233902
2026-01-12 06:35:10,54.4,54.408587518906785,54.41970771567702,54.41970771567702,54.56514194713151
2026-01-12 06:35:15,54.5,54.40660053879086,54.41915925170713,54.41915925170713,54.56346268264283
2026-01-12 06:35:20,54.4,54.44668098860785,54.41283732204438,54.41283732204438,54.557240986095906
2026-01-12 06:35:25,54.4,54.41433562048581,54.410141131667324,54.410141131667324,54.55671753911047
2026-01-12 06:35:30,54.5,54.408931249357,54.40913519550693,54.40913519550693,54.55247212872057
