Timestamp,Temperature,Humidity,Light,Soil_Moisture,Drip,Mist,Fan
2026-04-11 07:06:25,27.9,60.5,141.2,47.9,0.0,0.0,0.0
2026-04-11 07:06:30,28.0,60.3,137.8,47.9,0.0,0.0,0.0
2026-04-11 07:06:35,28.0,60.1,146.2,47.9,0.0,0.0,0.0
2026-04-11 07:06:40,28.0,59.8,140.8,47.9,0.0,0.0,0.0
2026-04-11 07:06:45,28.1,59.6,143.8,47.9,0.0,0.0,0.0
2026-04-11 07:06:50,28.0,59.5,167.8,47.9,0.0,0.0,0.0
2026-04-11 07:06:55,27.9,59.4,130.3,47.9,0.0,0.0,0.0
2026-04-11 07:07:00,28.0,59.2,132.2,47.9,0.0,0.0,0.0
2026-04-11 07:07:05,28.1,59.1,139.2,47.9,0.0,0.0,0.0
2026-04-11 07:07:10,28.0,58.9,142.6,47.9,0.0,0.0,0.0
2026-04-11 07:07:15,28.1,58.8,139.5,47.9,0.0,0.0,0.0
2026-04-11 07:07:20,27.9,58.9,156.7,47.9,0.0,0.0,0.0
2026-04-11 07:07:25,28.1,58.7,162.5,47.9,0.0,0.0,0.0
2026-04-11 07:07:30,28.1,58.5,136.1,47.9,0.0,0.0,0.0
2026-04-11 07:07:35,28.0,58.3,130.5,47.9,0.0,0.0,0.0
2026-04-11 07:07:40,28.0,58.2,142.2,47.9,0.0,0.0,0.0
2026-04-11 07:07:45,27.9,58.0,162.9,47.9,0.0,0.0,0.0
2026-04-11 07:07:50,27.9,57.8,127.1,47.9,0.0,0.0,0.0
2026-04-11 07:07:55,28.0,57.7,130.4,47.9,0.0,0.0,0.0
2026-04-11 07:08:00,28.0,57.8,136.3,47.9,0.0,0.0,0.0
2026-04-11 07:08:05,28.1,57.6,121.8,47.9,0.0,0.0,0.0
2026-04-11 07:08:10,28.0,57.5,135.2,47.9,0.0,0.0,0.0
2026-04-11 07:08:15,28.0,57.4,157.9,47.9,0.0,0.0,0.0
2026-04-11 07:08:20,28.0,57.3,149.4,47.9,0.0,0.0,0.0
2026-04-11 07:08:25,28.0,57.2,126.7,47.9,0.0,0.0,0.0
2026-04-11 07:08:30,27.9,57.0,117.9,47.9,0.0,0.0,0.0
2026-04-11 07:08:35,28.0,56.9,132.2,47.9,0.0,0.0,0.0
2026-04-11 07:08:40,27.9,57.0,143.8,47.9,0.0,0.0,0.0
2026-04-11 07:08:45,28.1,56.8,130.2,47.9,0.0,0.0,0.0
2026-04-11 07:08:50,27.9,56.6,150.8,47.9,0.0,0.0,0.0
2026-04-11 07:08:55,27.9,56.4,135.2,48.0,0.0,0.0,0.0
2026-04-11 07:09:00,28.1,56.5,151.8,48.0,0.0,0.0,0.0
2026-04-11 07:09:05,28.1,56.4,150.1,48.0,0.0,0.0,0.0
2026-04-11 07:09:10,28.0,56.4,158.2,48.0,0.0,0.0,0.0
2026-04-11 07:09:15,28.1,56.3,149.8,48.0,0.0,0.0,0.0
2026-04-11 07:09:20,28.1,56.2,125.3,48.0,0.0,0.0,0.0
2026-04-11 07:09:25,28.0,56.2,158.7,48.0,0.0,0.0,0.0
2026-04-11 07:09:30,28.1,56.2,128.1,48.0,0.0,0.0,0.0
2026-04-11 07:09:35,27.9,56.2,155.2,48.0,0.0,0.0,0.0
2026-04-11 07:09:40,28.0,56.3,155.3,48.0,0.0,0.0,0.0
2026-04-11 07:09:45,28.0,56.2,151.9,48.0,0.0,0.0,0.0
2026-04-11 07:09:50,28.0,56.4,181.7,48.0,0.0,0.0,0.0
2026-04-11 07:09:55,28.1,56.3,117.2,48.0,0.0,0.0,0.0
2026-04-11 07:10:00,28.0,56.3,156.5,48.0,0.0,0.0,0.0
2026-04-11 07:10:05,28.1,56.3,143.8,48.0,0.0,0.0,0.0
2026-04-11 07:10:10,28.0,56.2,122.1,48.0,0.0,0.0,0.0
2026-04-11 07:10:15,27.9,56.1,135.3,48.0,0.0,0.0,0.0
2026-04-11 07:10:20,28.2,56.1,176.6,48.0,0.0,0.0,0.0
2026-04-11 07:10:25,28.1,56.2,133.9,48.0,0.0,0.0,0.0
2026-04-11 07:10:30,27.9,56.2,146.3,48.0,0.0,0.0,0.0
2026-04-11 07:10:35,27.9,56.1,172.4,48.0,0.0,0.0,0.0
2026-04-11 07:10:40,28.0,56.1,164.5,48.0,0.0,0.0,0.0
2026-04-11 07:10:45,28.0,56.2,146.3,48.0,0.0,0.0,0.0
2026-04-11 07:10:50,28.1,56.1,159.8,48.0,0.0,0.0,0.0
2026-04-11 07:10:55,27.9,56.1,141.1,48.0,0.0,0.0,0.0
2026-04-11 07:11:00,28.0,56.1,142.8,48.0,0.0,0.0,0.0
2026-04-11 07:11:05,28.1,56.1,144.7,48.0,0.0,0.0,0.0
2026-04-11 07:11:10,28.2,55.9,133.4,48.0,0.0,0.0,0.0
2026-04-11 07:11:15,27.9,55.8,135.9,48.0,0.0,0.0,0.0
2026-04-11 07:11:20,27.9,55.7,148.1,48.0,0.0,0.0,0.0
2026-04-11 07:11:25,28.2,55.8,151.3,48.0,0.0,0.0,0.0
2026-04-11 07:11:30,28.0,55.8,145.3,48.0,0.0,0.0,0.0
2026-04-11 07:11:35,28.1,55.7,138.3,48.0,0.0,0.0,0.0
2026-04-11 07:11:40,28.1,55.7,158.9,48.0,0.0,0.0,0.0
2026-04-11 07:11:45,28.1,55.6,140.3,48.0,0.0,0.0,0.0
2026-04-11 07:11:50,28.1,55.6,135.5,48.0,0.0,0.0,0.0
2026-04-11 07:11:55,27.9,55.6,169.9,48.0,0.0,0.0,0.0
2026-04-11 07:12:00,28.2,55.6,128.8,48.0,0.0,0.0,0.0
2026-04-11 07:12:05,28.0,55.7,143.9,48.0,0.0,0.0,0.0
2026-04-11 07:12:10,27.9,55.5,177.2,48.0,0.0,0.0,0.0
2026-04-11 07:12:15,28.0,55.5,136.7,48.0,0.0,0.0,0.0
2026-04-11 07:12:20,28.1,55.6,151.3,48.0,0.0,0.0,0.0
2026-04-11 07:12:25,28.0,55.5,159.0,48.0,0.0,0.0,0.0
2026-04-11 07:12:30,28.0,55.3,118.1,48.0,0.0,0.0,0.0
2026-04-11 07:12:35,27.9,55.4,157.7,48.0,0.0,0.0,0.0
2026-04-11 07:12:40,28.0,55.5,116.3,48.1,0.0,0.0,0.0
2026-04-11 07:12:45,28.1,55.5,132.7,48.0,0.0,0.0,0.0
2026-04-11 07:12:50,28.1,55.5,139.3,48.1,0.0,0.0,0.0
2026-04-11 07:12:55,28.2,55.5,135.9,48.0,0.0,0.0,0.0
2026-04-11 07:13:00,27.9,55.5,126.6,48.0,0.0,0.0,0.0
2026-04-11 07:13:05,28.1,55.5,142.1,48.0,0.0,0.0,0.0
2026-04-11 07:13:10,28.1,55.6,136.6,48.0,0.0,0.0,0.0
2026-04-11 07:13:15,28.0,55.6,130.1,48.0,0.0,0.0,0.0
2026-04-11 07:13:20,28.0,55.6,132.9,48.0,0.0,0.0,0.0
2026-04-11 07:13:25,28.1,55.7,135.8,48.0,0.0,0.0,0.0
2026-04-11 07:13:30,28.0,55.6,163.8,48.0,0.0,0.0,0.0
2026-04-11 07:13:35,28.0,55.5,121.2,48.0,0.0,0.0,0.0
2026-04-11 07:13:40,27.9,55.5,131.7,48.0,0.0,0.0,0.0
2026-04-11 07:13:45,28.1,55.4,143.2,48.0,0.0,0.0,0.0
2026-04-11 07:13:50,28.1,55.4,163.9,48.0,0.0,0.0,0.0
2026-04-11 07:13:55,28.0,55.4,161.6,48.0,0.0,0.0,0.0
2026-04-11 07:14:00,28.0,55.4,144.8,48.0,0.0,0.0,0.0
2026-04-11 07:14:05,28.0,55.3,163.9,48.0,0.0,0.0,0.0
2026-04-11 07:14:10,28.1,55.4,162.3,48.0,0.0,0.0,0.0
2026-04-11 07:14:15,28.2,55.2,150.8,48.1,0.0,0.0,0.0
2026-04-11 07:14:20,28.0,55.2,165.7,48.1,0.0,0.0,0.0
2026-04-11 07:14:25,28.0,55.3,141.5,48.1,0.0,0.0,0.0
2026-04-11 07:14:30,28.0,55.2,163.7,48.1,0.0,0.0,0.0
2026-04-11 07:14:35,28.1,55.0,175.8,48.1,0.0,0.0,0.0
2026-04-11 07:14:40,28.1,54.8,133.2,48.1,0.0,0.0,0.0
2026-04-11 07:14:45,28.0,54.8,173.7,48.1,0.0,0.0,0.0
2026-04-11 07:14:50,28.2,54.8,131.7,48.1,0.0,0.0,0.0
2026-04-11 07:14:55,28.0,54.8,149.9,48.1,0.0,0.0,0.0
2026-04-11 07:15:00,28.0,54.8,168.9,48.1,0.0,0.0,0.0
2026-04-11 07:15:05,28.0,54.7,161.2,48.1,0.0,0.0,0.0
2026-04-11 07:15:10,28.0,54.7,150.1,48.1,0.0,0.0,0.0
2026-04-11 07:15:15,28.0,54.5,157.5,48.1,0.0,0.0,0.0
2026-04-11 07:15:20,27.9,54.5,145.3,48.1,0.0,0.0,0.0
2026-04-11 07:15:25,28.1,54.5,147.4,48.1,0.0,0.0,0.0
2026-04-11 07:15:30,28.0,54.4,179.2,48.1,0.0,0.0,0.0
2026-04-11 07:15:35,28.1,54.4,162.7,48.1,0.0,0.0,0.0
2026-04-11 07:15:40,28.1,54.3,161.6,48.1,0.0,0.0,0.0
2026-04-11 07:15:45,28.0,54.3,161.9,48.1,0.0,0.0,0.0
2026-04-11 07:15:50,28.0,54.4,166.5,48.1,0.0,0.0,0.0
2026-04-11 07:15:55,28.1,54.3,149.3,48.1,0.0,0.0,0.0
2026-04-11 07:16:00,27.9,54.2,164.6,48.1,0.0,0.0,0.0
2026-04-11 07:16:05,28.1,54.1,140.4,48.1,0.0,0.0,0.0
2026-04-11 07:16:10,28.1,54.1,153.7,48.1,0.0,0.0,0.0
2026-04-11 07:16:15,28.1,54.1,171.4,48.1,0.0,0.0,0.0
2026-04-11 07:16:20,28.1,53.9,183.6,48.1,0.0,0.0,0.0
2026-04-11 07:16:25,28.0,54.1,157.7,48.1,0.0,0.0,0.0
2026-04-11 07:16:30,28.0,54.0,139.5,48.1,0.0,0.0,0.0
2026-04-11 07:16:35,28.0,54.0,171.9,48.1,0.0,0.0,0.0
2026-04-11 07:16:40,28.0,54.0,140.9,48.1,0.0,0.0,0.0
2026-04-11 07:16:45,28.1,54.1,182.1,48.1,0.0,0.0,0.0
2026-04-11 07:16:50,28.1,54.2,179.5,48.1,0.0,0.0,0.0
2026-04-11 07:16:55,28.1,54.2,152.4,48.1,0.0,0.0,0.0
2026-04-11 07:17:00,28.0,54.1,177.0,48.1,0.0,0.0,0.0
2026-04-11 07:17:05,28.0,54.1,162.1,48.1,0.0,0.0,0.0
2026-04-11 07:17:10,28.0,54.1,152.1,48.2,0.0,0.0,0.0
2026-04-11 07:17:15,28.1,54.1,168.0,48.1,0.0,0.0,0.0
2026-04-11 07:17:20,28.0,54.0,155.4,48.1,0.0,0.0,0.0
2026-04-11 07:17:25,28.2,53.9,188.9,48.1,0.0,0.0,0.0
2026-04-11 07:17:30,28.1,53.8,139.8,48.1,0.0,0.0,0.0
2026-04-11 07:17:35,28.1,53.8,167.3,48.1,0.0,0.0,0.0
2026-04-11 07:17:40,28.1,53.8,174.1,48.1,0.0,0.0,0.0
2026-04-11 07:17:45,28.1,53.7,173.7,48.1,0.0,0.0,0.0
2026-04-11 07:17:50,28.1,55.4,179.2,48.1,0.0,0.0,0.0
2026-04-11 07:17:55,28.1,57.0,184.8,48.1,0.0,0.0,0.0
2026-04-11 07:18:00,28.1,58.7,190.3,48.1,0.0,1.0,0.0
2026-04-11 07:18:05,28.0,60.9,169.7,48.1,0.0,1.0,0.0
2026-04-11 07:18:10,27.9,62.7,158.0,48.1,0.0,1.0,0.0
2026-04-11 07:18:15,28.1,64.2,141.8,48.1,0.0,1.0,0.0
2026-04-11 07:18:20,28.0,65.6,188.9,48.1,0.0,1.0,0.0
2026-04-11 07:18:25,28.1,67.0,164.3,48.1,0.0,1.0,0.0
2026-04-11 07:18:30,27.9,68.3,186.7,48.1,0.0,1.0,0.0
2026-04-11 07:18:35,28.1,69.4,181.0,48.2,0.0,1.0,0.0
2026-04-11 07:18:40,28.0,70.4,190.9,48.2,0.0,1.0,0.0
2026-04-11 07:18:45,28.0,71.5,164.9,48.2,0.0,1.0,0.0
2026-04-11 07:18:50,27.9,72.4,165.3,48.2,0.0,1.0,0.0
2026-04-11 07:18:55,28.0,73.3,143.0,48.1,0.0,1.0,0.0
2026-04-11 07:19:00,28.0,74.0,144.8,48.1,0.0,1.0,0.0
2026-04-11 07:19:05,27.9,74.5,165.7,48.1,0.0,1.0,0.0
2026-04-11 07:19:10,28.1,75.1,189.1,48.1,0.0,1.0,0.0
2026-04-11 07:19:15,27.9,75.7,187.9,48.2,0.0,1.0,0.0
2026-04-11 07:19:20,28.0,76.0,156.3,48.2,0.0,1.0,0.0
2026-04-11 07:19:25,27.9,76.5,163.1,48.2,0.0,1.0,0.0
2026-04-11 07:19:30,27.9,76.9,137.9,48.2,0.0,1.0,0.0
2026-04-11 07:19:35,28.1,77.3,150.9,48.2,0.0,1.0,0.0
2026-04-11 07:19:40,27.9,77.7,161.4,48.2,0.0,1.0,0.0
2026-04-11 07:19:45,27.9,77.8,153.7,48.2,0.0,1.0,0.0
2026-04-11 07:19:50,28.0,78.2,155.1,48.2,0.0,0.0,1.0
2026-04-11 07:19:55,28.0,75.8,141.9,48.2,0.0,0.0,1.0
2026-04-11 07:20:00,28.1,73.6,183.4,48.2,0.0,0.0,1.0
2026-04-11 07:20:05,28.1,71.6,160.5,48.2,0.0,0.0,1.0
2026-04-11 07:20:10,27.9,69.7,166.7,48.2,0.0,0.0,1.0
2026-04-11 07:20:15,28.1,68.2,182.7,48.2,0.0,0.0,1.0
2026-04-11 07:20:20,27.9,66.7,200.9,48.2,0.0,0.0,1.0
2026-04-11 07:20:25,28.1,65.4,163.4,48.2,0.0,0.0,1.0
2026-04-11 07:20:30,28.0,64.4,193.3,48.2,0.0,0.0,1.0
2026-04-11 07:20:35,28.0,63.2,156.4,48.2,0.0,0.0,1.0
2026-04-11 07:20:40,28.1,62.3,156.6,48.2,0.0,0.0,1.0
2026-04-11 07:20:45,28.0,61.5,184.8,48.2,0.0,0.0,1.0
2026-04-11 07:20:50,28.0,60.7,155.4,48.2,0.0,0.0,1.0
2026-04-11 07:20:55,27.9,60.0,166.0,48.2,0.0,0.0,1.0
2026-04-11 07:21:00,27.9,59.3,165.3,48.2,0.0,0.0,1.0
2026-04-11 07:21:05,28.1,58.7,186.0,48.2,0.0,0.0,1.0
2026-04-11 07:21:10,27.9,58.2,192.3,48.2,0.0,0.0,1.0
2026-04-11 07:21:15,28.1,57.6,160.3,48.3,0.0,0.0,1.0
2026-04-11 07:21:20,28.1,57.2,180.5,48.3,0.0,0.0,1.0
2026-04-11 07:21:25,27.9,56.9,182.3,48.3,0.0,0.0,1.0
2026-04-11 07:21:30,28.1,56.5,173.3,48.2,0.0,0.0,1.0
2026-04-11 07:21:35,28.1,56.2,162.0,48.3,0.0,0.0,1.0
2026-04-11 07:21:40,28.2,55.9,177.1,48.3,0.0,0.0,1.0
2026-04-11 07:21:45,28.1,55.7,154.3,48.3,0.0,0.0,1.0
2026-04-11 07:21:50,28.0,55.3,180.8,48.2,0.0,0.0,1.0
2026-04-11 07:21:55,28.0,55.1,193.2,48.2,0.0,0.0,1.0
2026-04-11 07:22:00,28.0,54.9,201.5,48.2,0.0,0.0,0.0
2026-04-11 07:22:05,28.0,54.8,158.0,48.2,0.0,0.0,0.0
2026-04-11 07:22:10,27.9,54.8,167.3,48.3,0.0,0.0,0.0
2026-04-11 07:22:15,28.0,54.8,184.7,48.3,0.0,0.0,0.0
2026-04-11 07:22:20,28.0,54.8,178.6,48.3,0.0,0.0,0.0
2026-04-11 07:22:25,28.1,54.7,173.0,48.3,0.0,0.0,0.0
2026-04-11 07:22:30,28.0,54.7,175.2,48.3,0.0,0.0,0.0
2026-04-11 07:22:35,28.0,54.5,178.9,48.3,0.0,0.0,0.0
2026-04-11 07:22:40,28.0,54.4,153.0,48.3,0.0,0.0,0.0
2026-04-11 07:22:45,28.2,54.2,176.0,48.2,0.0,0.0,0.0
2026-04-11 07:22:50,28.1,54.4,177.3,48.2,0.0,0.0,0.0
2026-04-11 07:22:55,28.1,54.3,162.5,48.2,0.0,0.0,0.0
2026-04-11 07:23:00,27.9,54.4,198.3,48.2,0.0,0.0,0.0
2026-04-11 07:23:05,28.0,54.2,165.5,48.2,0.0,0.0,0.0
2026-04-11 07:23:10,28.3,54.2,183.1,48.2,0.0,0.0,0.0
2026-04-11 07:23:15,28.0,54.1,161.6,48.2,0.0,0.0,0.0
2026-04-11 07:23:20,28.0,54.0,177.0,48.2,0.0,0.0,0.0
2026-04-11 07:23:25,28.1,53.9,162.0,48.2,0.0,0.0,0.0
2026-04-11 07:23:30,27.9,54.0,174.3,48.2,0.0,0.0,0.0
2026-04-11 07:23:35,28.1,53.9,146.4,48.2,0.0,0.0,0.0
2026-04-11 07:23:40,28.0,53.9,206.8,48.2,0.0,0.0,0.0
2026-04-11 07:23:45,28.0,54.0,174.0,48.2,0.0,0.0,0.0
2026-04-11 07:23:50,28.0,54.0,164.7,48.2,0.0,0.0,0.0
2026-04-11 07:23:55,28.1,54.0,167.9,48.2,0.0,0.0,0.0
2026-04-11 07:24:00,28.0,54.1,181.4,48.2,0.0,0.0,0.0
2026-04-11 07:24:05,28.1,54.0,193.3,48.3,0.0,0.0,0.0
2026-04-11 07:24:10,28.1,53.8,219.6,48.3,0.0,0.0,0.0
2026-04-11 07:24:15,28.2,53.8,191.4,48.3,0.0,0.0,0.0
2026-04-11 07:24:20,28.1,53.7,196.3,48.2,0.0,0.0,0.0
2026-04-11 07:24:25,28.0,53.7,196.8,48.2,0.0,0.0,0.0
2026-04-11 07:24:30,27.9,53.5,186.7,48.2,0.0,0.0,0.0
2026-04-11 07:24:35,28.0,53.4,190.4,48.2,0.0,0.0,0.0
2026-04-11 07:24:40,28.2,53.4,167.2,48.2,0.0,0.0,0.0
2026-04-11 07:24:45,28.2,53.3,180.3,48.3,0.0,0.0,0.0
2026-04-11 07:24:50,28.0,53.4,177.2,48.3,0.0,0.0,0.0
2026-04-11 07:24:55,28.0,53.3,167.1,48.3,0.0,0.0,0.0
2026-04-11 07:25:00,28.0,53.3,155.9,48.3,1.0,0.0,0.0
2026-04-11 07:25:05,28.2,53.3,185.4,48.2,1.0,0.0,0.0
2026-04-11 07:25:10,28.0,53.4,184.4,48.3,1.0,0.0,0.0
2026-04-11 07:25:15,28.0,53.3,183.3,48.3,1.0,0.0,0.0
2026-04-11 07:25:20,28.0,53.3,190.2,48.4,1.0,0.0,0.0
2026-04-11 07:25:25,28.0,53.2,184.8,48.4,1.0,0.0,0.0
2026-04-11 07:25:30,28.0,53.3,173.7,48.4,1.0,0.0,0.0
2026-04-11 07:25:35,28.1,53.3,196.9,48.5,1.0,0.0,0.0
2026-04-11 07:25:40,27.9,53.5,195.4,48.5,1.0,0.0,0.0
2026-04-11 07:25:45,28.1,53.4,174.3,48.5,1.0,0.0,0.0
2026-04-11 07:25:50,28.1,53.4,171.8,48.6,1.0,0.0,0.0
2026-04-11 07:25:55,28.1,53.4,186.8,48.6,1.0,0.0,0.0
2026-04-11 07:26:00,28.0,53.6,176.7,48.7,1.0,0.0,0.0
2026-04-11 07:26:05,28.0,53.3,173.7,48.7,1.0,0.0,0.0
2026-04-11 07:26:10,28.0,53.5,191.8,48.8,1.0,0.0,0.0
2026-04-11 07:26:15,28.0,53.4,199.0,48.9,1.0,0.0,0.0
2026-04-11 07:26:20,27.9,53.4,180.0,48.9,1.0,0.0,0.0
2026-04-11 07:26:25,28.1,53.5,187.7,49.0,1.0,0.0,0.0
2026-04-11 07:26:30,28.0,53.5,195.6,49.0,1.0,0.0,0.0
2026-04-11 07:26:35,28.1,53.5,175.6,49.1,1.0,0.0,0.0
2026-04-11 07:26:40,28.1,53.5,177.1,49.2,1.0,0.0,0.0
2026-04-11 07:26:45,28.0,53.4,179.2,49.2,1.0,0.0,0.0
2026-04-11 07:26:50,27.9,53.4,188.1,49.3,1.0,0.0,0.0
2026-04-11 07:26:55,28.1,53.5,191.5,49.3,0.0,0.0,0.0
2026-04-11 07:27:00,28.3,53.3,200.3,49.4,0.0,0.0,0.0
2026-04-11 07:27:05,27.9,53.4,205.6,49.4,0.0,0.0,0.0
2026-04-11 07:27:10,28.2,53.3,177.4,49.4,0.0,0.0,0.0
2026-04-11 07:27:15,28.3,53.2,230.5,49.5,0.0,0.0,0.0
2026-04-11 07:27:20,28.1,53.1,197.2,49.5,0.0,0.0,0.0
2026-04-11 07:27:25,28.1,53.1,212.3,49.5,0.0,0.0,0.0
2026-04-11 07:27:30,28.1,53.1,210.9,49.5,0.0,0.0,0.0
2026-04-11 07:27:35,28.2,53.1,192.6,49.5,0.0,0.0,0.0
2026-04-11 07:27:40,28.1,53.1,185.8,49.5,0.0,0.0,0.0
2026-04-11 07:27:45,28.2,53.1,186.8,49.5,0.0,0.0,0.0
2026-04-11 07:27:50,28.1,53.1,190.9,49.5,0.0,0.0,0.0
2026-04-11 07:27:55,28.1,53.1,201.7,49.5,0.0,0.0,0.0
2026-04-11 07:28:00,28.1,53.2,190.8,49.5,0.0,0.0,0.0
2026-04-11 07:28:05,28.1,53.1,196.6,49.5,0.0,0.0,0.0
2026-04-11 07:28:10,28.0,53.1,211.5,49.6,0.0,0.0,0.0
