Timestamp,Temperature,Humidity,Light,Soil_Moisture,Drip,Mist,Fan
2026-04-10 11:35:00,30.1,52.2,732.3,53.6,0.0,0.0,0.0
2026-04-10 11:35:05,30.0,51.6,727.4,53.6,0.0,0.0,0.0
2026-04-10 11:35:10,30.1,51.1,710.0,53.6,0.0,0.0,0.0
2026-04-10 11:35:15,30.1,50.6,740.3,53.5,0.0,0.0,0.0
2026-04-10 11:35:20,30.1,50.2,717.3,53.6,0.0,0.0,0.0
2026-04-10 11:35:25,30.0,49.8,705.8,53.5,0.0,0.0,0.0
2026-04-10 11:35:30,30.0,49.3,722.8,53.5,0.0,0.0,0.0
2026-04-10 11:35:35,30.1,48.9,710.6,53.5,0.0,0.0,0.0
2026-04-10 11:35:40,30.1,48.5,721.9,53.5,0.0,0.0,0.0
2026-04-10 11:35:45,29.9,48.3,696.3,53.5,0.0,0.0,0.0
2026-04-10 11:35:50,30.1,47.9,697.5,53.5,0.0,0.0,0.0
2026-04-10 11:35:55,30.1,47.7,730.7,53.5,0.0,0.0,0.0
2026-04-10 11:36:00,29.9,47.5,711.5,53.6,0.0,0.0,0.0
2026-04-10 11:36:05,30.1,47.0,717.7,53.6,0.0,0.0,0.0
2026-04-10 11:36:10,30.2,46.7,722.5,53.6,0.0,0.0,0.0
2026-04-10 11:36:15,30.1,46.4,712.9,53.6,0.0,0.0,0.0
2026-04-10 11:36:20,30.0,46.2,700.9,53.5,0.0,0.0,0.0
2026-04-10 11:36:25,29.9,45.9,710.3,53.6,0.0,0.0,0.0
2026-04-10 11:36:30,30.1,45.7,708.1,53.6,0.0,0.0,0.0
2026-04-10 11:36:35,30.0,45.3,733.6,53.6,0.0,0.0,0.0
2026-04-10 11:36:40,29.9,45.1,708.7,53.6,0.0,0.0,0.0
2026-04-10 11:36:45,30.1,45.0,702.3,53.5,0.0,0.0,0.0
2026-04-10 11:36:50,30.0,44.8,709.3,53.6,0.0,0.0,0.0
2026-04-10 11:36:55,29.9,44.5,721.0,53.5,0.0,0.0,0.0
2026-04-10 11:37:00,30.1,44.3,688.3,53.6,0.0,0.0,0.0
2026-04-10 11:37:05,30.0,44.0,717.6,53.6,0.0,0.0,0.0
2026-04-10 11:37:10,30.1,43.9,711.9,53.6,0.0,0.0,0.0
2026-04-10 11:37:15,30.1,43.7,699.0,53.5,0.0,0.0,0.0
2026-04-10 11:37:20,30.1,43.5,736.9,53.5,0.0,0.0,0.0
2026-04-10 11:37:25,30.1,43.3,705.0,53.5,0.0,0.0,0.0
2026-04-10 11:37:30,30.1,43.1,707.1,53.5,0.0,0.0,0.0
2026-04-10 11:37:35,30.1,43.1,682.5,53.5,0.0,0.0,0.0
2026-04-10 11:37:40,30.0,43.0,724.3,53.5,0.0,0.0,0.0
2026-04-10 11:37:45,30.0,42.9,705.9,53.5,0.0,0.0,0.0
2026-04-10 11:37:50,30.1,42.8,682.0,53.5,0.0,0.0,0.0
2026-04-10 11:37:55,30.1,42.7,708.0,53.5,0.0,0.0,0.0
2026-04-10 11:38:00,30.0,42.6,701.4,53.5,0.0,0.0,0.0
2026-04-10 11:38:05,30.0,42.4,687.6,53.5,0.0,0.0,0.0
2026-04-10 11:38:10,30.0,42.3,698.5,53.5,0.0,0.0,0.0
2026-04-10 11:38:15,30.1,42.0,751.5,53.5,0.0,0.0,0.0
2026-04-10 11:38:20,30.2,41.8,672.1,53.5,0.0,0.0,0.0
2026-04-10 11:38:25,30.1,41.8,693.4,53.5,0.0,0.0,0.0
2026-04-10 11:38:30,30.0,41.7,715.4,53.5,0.0,0.0,0.0
2026-04-10 11:38:35,29.9,41.5,704.4,53.5,0.0,0.0,0.0
2026-04-10 11:38:40,30.0,41.2,696.8,53.6,0.0,0.0,0.0
2026-04-10 11:38:45,30.1,41.2,725.9,53.5,0.0,0.0,0.0
2026-04-10 11:38:50,30.1,41.0,702.8,53.6,0.0,0.0,0.0
2026-04-10 11:38:55,30.0,40.8,694.3,53.6,0.0,0.0,0.0
2026-04-10 11:39:00,30.0,40.7,716.0,53.5,0.0,0.0,0.0
2026-04-10 11:39:05,30.1,40.6,705.3,53.6,0.0,0.0,0.0
2026-04-10 11:39:10,30.2,40.7,721.5,53.5,0.0,0.0,0.0
2026-04-10 11:39:15,30.2,40.7,691.7,53.5,0.0,0.0,0.0
2026-04-10 11:39:20,30.2,40.5,716.6,53.5,0.0,0.0,0.0
2026-04-10 11:39:25,30.1,40.5,727.4,53.5,0.0,0.0,0.0
2026-04-10 11:39:30,30.0,40.4,701.3,53.6,0.0,0.0,0.0
2026-04-10 11:39:35,30.1,40.5,696.3,53.6,0.0,0.0,0.0
2026-04-10 11:39:40,30.1,40.2,713.7,53.6,0.0,0.0,0.0
2026-04-10 11:39:45,29.9,40.1,668.2,53.5,0.0,0.0,0.0
2026-04-10 11:39:50,30.1,40.1,713.8,53.5,0.0,0.0,0.0
2026-04-10 11:39:55,30.1,40.0,698.7,53.6,0.0,0.0,0.0
2026-04-10 11:40:02,,,712.5,53.5,0.0,0.0,0.0
2026-04-10 11:40:05,,,709.6,53.6,0.0,0.0,0.0
2026-04-10 11:40:10,,,716.2,53.6,0.0,0.0,0.0
2026-04-10 11:40:15,,,682.9,53.6,0.0,0.0,0.0
2026-04-10 11:40:20,,,711.2,53.5,0.0,0.0,0.0
2026-04-10 11:40:25,,,710.4,53.6,0.0,0.0,0.0
2026-04-10 11:40:30,30.1,39.8,718.4,53.6,0.0,0.0,0.0
2026-04-10 11:40:35,30.2,39.5,718.1,53.5,0.0,0.0,0.0
2026-04-10 11:40:40,30.1,39.4,738.5,53.6,0.0,0.0,0.0
2026-04-10 11:40:45,30.1,39.3,718.0,53.6,0.0,0.0,0.0
2026-04-10 11:40:50,30.1,39.3,676.2,53.5,0.0,0.0,0.0
2026-04-10 11:40:55,30.0,39.1,683.3,53.5,0.0,0.0,0.0
2026-04-10 11:41:00,30.1,39.2,692.7,53.6,0.0,0.0,0.0
2026-04-10 11:41:05,30.1,39.1,691.5,53.5,0.0,0.0,0.0
2026-04-10 11:41:10,30.1,39.1,713.7,53.6,0.0,0.0,0.0
2026-04-10 11:41:15,30.1,39.0,694.8,53.5,0.0,0.0,0.0
2026-04-10 11:41:20,30.1,39.0,688.6,53.5,0.0,0.0,0.0
2026-04-10 11:41:25,30.0,39.0,706.2,53.6,0.0,0.0,0.0
2026-04-10 11:41:30,30.0,39.0,681.6,53.5,0.0,0.0,0.0
2026-04-10 11:41:35,30.1,38.9,727.2,53.5,0.0,0.0,0.0
2026-04-10 11:41:40,30.0,38.9,667.6,53.5,0.0,0.0,0.0
2026-04-10 11:41:45,30.1,38.8,699.4,53.5,0.0,0.0,0.0
2026-04-10 11:41:50,30.2,38.8,705.3,53.6,0.0,0.0,0.0
2026-04-10 11:41:55,29.9,38.8,680.8,53.5,0.0,0.0,0.0
2026-04-10 11:42:00,30.0,38.8,702.3,53.5,0.0,0.0,0.0
2026-04-10 11:42:05,30.0,38.7,698.1,53.5,0.0,0.0,0.0
2026-04-10 11:42:10,30.0,38.7,706.2,53.5,0.0,0.0,0.0
2026-04-10 11:42:15,30.0,38.8,721.2,53.5,0.0,0.0,0.0
2026-04-10 11:42:20,30.0,38.7,670.2,53.5,0.0,0.0,0.0
2026-04-10 11:42:25,30.1,38.6,689.2,53.6,0.0,0.0,0.0
2026-04-10 11:42:30,30.1,38.6,693.2,53.5,0.0,0.0,0.0
2026-04-10 11:42:35,29.9,38.6,676.4,53.5,0.0,0.0,0.0
2026-04-10 11:42:40,30.1,38.5,703.9,53.5,0.0,0.0,0.0
2026-04-10 11:42:45,29.9,38.6,718.3,53.6,0.0,0.0,0.0
2026-04-10 11:42:50,30.1,38.6,740.8,53.5,0.0,0.0,0.0
2026-04-10 11:42:55,30.1,38.6,745.2,53.5,0.0,0.0,0.0
2026-04-10 11:43:00,30.0,38.6,692.0,53.5,0.0,0.0,0.0
2026-04-10 11:43:05,30.2,38.7,711.1,53.6,0.0,0.0,0.0
2026-04-10 11:43:10,29.8,38.6,690.9,53.6,0.0,0.0,0.0
2026-04-10 11:43:15,30.1,38.6,705.3,53.5,0.0,0.0,0.0
2026-04-10 11:43:20,30.1,38.6,677.3,53.5,0.0,0.0,0.0
2026-04-10 11:43:25,29.9,38.5,706.8,53.5,0.0,0.0,0.0
2026-04-10 11:43:30,30.0,38.5,724.1,53.5,0.0,0.0,0.0
2026-04-10 11:43:35,29.9,38.5,699.5,53.5,0.0,0.0,0.0
2026-04-10 11:43:40,30.0,38.5,723.6,53.5,0.0,0.0,0.0
2026-04-10 11:43:45,30.1,38.5,663.6,53.5,0.0,0.0,0.0
2026-04-10 11:43:50,30.2,38.6,699.2,53.5,0.0,0.0,0.0
2026-04-10 11:43:55,30.1,38.7,694.7,53.5,0.0,0.0,0.0
2026-04-10 11:44:00,30.1,38.7,706.0,53.5,0.0,0.0,0.0
2026-04-10 11:44:05,30.0,38.5,700.3,53.5,0.0,0.0,0.0
2026-04-10 11:44:10,30.1,38.5,699.6,53.5,0.0,0.0,0.0
2026-04-10 11:44:15,29.9,38.5,688.7,53.5,0.0,0.0,0.0
2026-04-10 11:44:20,30.0,38.5,708.1,53.6,0.0,0.0,0.0
2026-04-10 11:44:25,30.1,38.4,666.9,53.6,0.0,0.0,0.0
2026-04-10 11:44:30,30.0,38.2,692.7,53.6,0.0,0.0,0.0
2026-04-10 11:44:35,30.1,38.3,702.0,53.5,0.0,0.0,0.0
2026-04-10 11:44:40,30.2,38.3,705.7,53.5,0.0,0.0,0.0
2026-04-10 11:44:45,30.1,38.4,708.7,53.5,0.0,0.0,0.0
2026-04-10 11:44:50,29.9,38.5,722.6,53.5,0.0,0.0,0.0
2026-04-10 11:44:55,30.0,38.3,708.5,53.5,0.0,0.0,0.0
2026-04-10 11:45:00,30.0,38.3,694.0,53.6,0.0,0.0,0.0
2026-04-10 11:45:05,29.9,38.3,698.9,53.5,0.0,0.0,0.0
2026-04-10 11:45:10,30.0,38.2,707.0,53.5,0.0,0.0,0.0
2026-04-10 11:45:15,30.0,38.3,710.3,53.6,0.0,0.0,0.0
2026-04-10 11:45:20,30.1,38.3,699.6,53.5,0.0,0.0,0.0
2026-04-10 11:45:25,30.0,38.2,717.5,53.6,0.0,0.0,0.0
2026-04-10 11:45:30,29.9,38.2,692.9,53.5,0.0,0.0,0.0
2026-04-10 11:45:35,29.9,38.2,697.1,53.5,0.0,0.0,0.0
2026-04-10 11:45:40,30.0,38.2,702.0,53.5,0.0,0.0,0.0
2026-04-10 11:45:45,30.0,38.3,712.2,53.5,0.0,0.0,0.0
2026-04-10 11:45:50,29.9,38.2,691.4,53.5,0.0,0.0,0.0
2026-04-10 11:45:55,30.0,38.1,707.0,53.5,0.0,0.0,0.0
2026-04-10 11:46:00,30.0,38.2,699.8,53.5,0.0,0.0,0.0
2026-04-10 11:46:05,30.0,38.0,690.3,53.5,0.0,0.0,0.0
2026-04-10 11:46:10,30.2,38.1,696.7,53.5,0.0,0.0,0.0
2026-04-10 11:46:15,29.9,38.0,687.4,53.5,0.0,0.0,0.0
2026-04-10 11:46:20,30.1,38.2,700.5,53.5,0.0,0.0,0.0
2026-04-10 11:46:25,29.9,38.2,683.1,53.5,0.0,0.0,0.0
2026-04-10 11:46:30,29.9,38.1,685.5,53.5,0.0,0.0,0.0
2026-04-10 11:46:35,30.0,38.1,689.3,53.5,0.0,0.0,0.0
2026-04-10 11:46:40,30.0,38.1,706.0,53.5,0.0,0.0,0.0
2026-04-10 11:46:45,29.9,38.0,671.6,53.6,0.0,0.0,0.0
2026-04-10 11:46:50,29.9,38.0,727.3,53.6,0.0,0.0,0.0
2026-04-10 11:46:55,29.9,38.0,724.8,53.5,0.0,0.0,0.0
2026-04-10 11:47:00,30.2,37.9,708.7,53.5,0.0,0.0,0.0
2026-04-10 11:47:05,30.0,37.9,710.8,53.6,0.0,0.0,0.0
2026-04-10 11:47:10,30.0,37.8,672.8,53.6,0.0,0.0,0.0
2026-04-10 11:47:15,30.0,37.7,693.3,53.5,0.0,0.0,0.0
2026-04-10 11:47:20,29.9,37.6,708.1,53.5,0.0,0.0,0.0
2026-04-10 11:47:25,30.1,37.6,705.3,53.5,0.0,0.0,0.0
2026-04-10 11:47:30,30.0,37.6,710.2,53.5,0.0,0.0,0.0
2026-04-10 11:47:35,30.1,37.8,690.8,53.5,0.0,0.0,0.0
2026-04-10 11:47:40,30.0,37.7,706.4,53.5,0.0,0.0,0.0
2026-04-10 11:47:45,29.9,37.8,708.4,53.5,0.0,0.0,0.0
2026-04-10 11:47:50,29.8,37.7,717.0,53.6,0.0,1.0,0.0
2026-04-10 11:47:55,30.0,41.3,714.1,53.5,0.0,1.0,0.0
2026-04-10 11:48:00,30.0,44.5,720.6,53.6,0.0,1.0,0.0
2026-04-10 11:48:05,29.9,47.4,682.7,53.5,0.0,1.0,0.0
2026-04-10 11:48:10,30.1,49.9,687.8,53.5,0.0,1.0,0.0
2026-04-10 11:48:15,30.1,52.4,711.4,53.5,0.0,1.0,0.0
2026-04-10 11:48:20,30.0,54.5,677.9,53.5,0.0,1.0,0.0
2026-04-10 11:48:25,30.1,56.5,696.7,53.5,0.0,1.0,0.0
2026-04-10 11:48:30,30.1,58.4,687.5,53.5,0.0,1.0,0.0
2026-04-10 11:48:35,30.0,59.9,680.4,53.5,0.0,1.0,0.0
2026-04-10 11:48:40,29.8,61.4,706.7,53.5,0.0,1.0,0.0
2026-04-10 11:48:45,30.1,62.7,693.2,53.5,0.0,1.0,0.0
2026-04-10 11:48:50,29.8,63.9,694.1,53.5,0.0,1.0,0.0
2026-04-10 11:48:55,30.0,64.9,716.1,53.5,0.0,1.0,0.0
2026-04-10 11:49:00,30.0,65.9,692.9,53.5,0.0,1.0,0.0
2026-04-10 11:49:05,30.0,66.7,696.0,53.6,0.0,1.0,0.0
2026-04-10 11:49:10,30.0,67.5,701.2,53.6,0.0,1.0,0.0
2026-04-10 11:49:15,29.9,68.2,696.7,53.5,0.0,1.0,0.0
2026-04-10 11:49:20,30.0,68.8,727.1,53.6,0.0,1.0,0.0
2026-04-10 11:49:25,30.0,69.4,701.9,53.6,0.0,1.0,0.0
2026-04-10 11:49:30,30.0,69.9,697.3,53.5,0.0,1.0,0.0
2026-04-10 11:49:35,30.1,70.5,722.6,53.5,0.0,1.0,0.0
2026-04-10 11:49:40,30.0,71.0,703.7,53.5,0.0,1.0,0.0
2026-04-10 11:49:45,29.9,71.4,713.3,53.5,0.0,1.0,0.0
2026-04-10 11:49:50,30.0,71.8,716.6,53.5,0.0,0.0,1.0
2026-04-10 11:49:55,30.0,68.6,704.5,53.5,0.0,0.0,1.0
2026-04-10 11:50:00,29.9,65.5,696.3,53.5,0.0,0.0,1.0
2026-04-10 11:50:05,29.9,62.7,683.9,53.5,0.0,0.0,1.0
2026-04-10 11:50:10,29.9,60.4,714.7,53.5,0.0,0.0,1.0
2026-04-10 11:50:15,30.0,58.1,698.5,53.5,0.0,0.0,1.0
2026-04-10 11:50:20,30.0,56.1,683.6,53.6,0.0,0.0,1.0
2026-04-10 11:50:25,30.1,54.2,681.6,53.5,0.0,0.0,1.0
2026-04-10 11:50:30,30.0,52.5,698.6,53.6,0.0,0.0,1.0
2026-04-10 11:50:35,30.1,51.1,699.8,53.5,0.0,0.0,1.0
2026-04-10 11:50:40,30.0,49.7,673.2,53.5,0.0,0.0,1.0
2026-04-10 11:50:45,29.8,48.7,699.9,53.5,0.0,0.0,1.0
2026-04-10 11:50:48,30.1,47.7,702.6,53.5,0.0,0.0,1.0
2026-04-10 11:50:55,30.0,46.8,704.8,53.6,0.0,0.0,1.0
2026-04-10 11:51:00,29.9,45.8,720.7,53.6,0.0,0.0,1.0
2026-04-10 11:51:05,30.0,44.9,699.7,53.5,0.0,0.0,1.0
2026-04-10 11:51:10,29.9,44.3,685.4,53.5,0.0,0.0,1.0
2026-04-10 11:51:15,29.9,43.5,689.3,53.6,0.0,0.0,1.0
2026-04-10 11:51:20,30.1,42.9,691.5,53.5,0.0,0.0,1.0
2026-04-10 11:51:25,30.1,42.5,694.3,53.5,0.0,0.0,1.0
2026-04-10 11:51:30,30.1,42.3,720.4,53.5,0.0,0.0,1.0
2026-04-10 11:51:35,30.0,41.8,690.5,53.5,0.0,0.0,1.0
2026-04-10 11:51:40,30.0,41.4,718.6,53.5,0.0,0.0,1.0
2026-04-10 11:51:45,29.9,40.9,696.8,53.5,0.0,0.0,1.0
2026-04-10 11:51:50,30.1,40.8,663.1,53.5,0.0,0.0,1.0
2026-04-10 11:51:55,29.9,40.4,690.1,53.5,0.0,0.0,1.0
2026-04-10 11:52:00,30.0,40.2,702.2,53.5,0.0,0.0,0.0
2026-04-10 11:52:05,30.0,40.2,725.7,53.5,0.0,0.0,0.0
2026-04-10 11:52:10,29.9,40.2,677.3,53.5,0.0,0.0,0.0
2026-04-10 11:52:15,30.0,40.1,691.6,53.5,0.0,0.0,0.0
2026-04-10 11:52:20,30.0,40.1,708.2,53.5,0.0,0.0,0.0
2026-04-10 11:52:25,30.0,40.1,714.1,53.5,0.0,0.0,0.0
2026-04-10 11:52:30,30.0,40.1,708.1,53.5,0.0,0.0,0.0
2026-04-10 11:52:35,29.9,39.9,719.0,53.5,0.0,0.0,0.0
2026-04-10 11:52:40,30.0,39.7,717.0,53.5,0.0,0.0,0.0
2026-04-10 11:52:45,30.0,39.7,708.8,53.5,0.0,0.0,0.0
2026-04-10 11:52:50,29.9,39.7,693.5,53.5,0.0,0.0,0.0
2026-04-10 11:52:55,30.0,39.6,685.8,53.5,0.0,0.0,0.0
2026-04-10 11:53:00,30.0,39.5,715.9,53.5,0.0,0.0,0.0
2026-04-10 11:53:05,29.9,39.5,682.9,53.5,0.0,0.0,0.0
2026-04-10 11:53:10,30.0,39.4,698.0,53.5,0.0,0.0,0.0
2026-04-10 11:53:15,30.0,39.4,726.8,53.5,0.0,0.0,0.0
2026-04-10 11:53:20,30.1,39.4,705.2,53.5,0.0,0.0,0.0
2026-04-10 11:53:25,29.9,39.5,701.0,53.5,0.0,0.0,0.0
2026-04-10 11:53:30,29.9,39.5,689.9,53.5,0.0,0.0,0.0
2026-04-10 11:53:35,30.0,39.5,710.6,53.4,0.0,0.0,0.0
2026-04-10 11:53:40,29.9,39.4,700.7,53.4,0.0,0.0,0.0
2026-04-10 11:53:45,30.2,39.4,704.2,53.5,0.0,0.0,0.0
2026-04-10 11:53:50,30.0,39.1,686.1,53.5,0.0,0.0,0.0
2026-04-10 11:53:55,29.9,39.2,691.8,53.5,0.0,0.0,0.0
2026-04-10 11:54:00,30.1,39.1,679.2,53.5,0.0,0.0,0.0
2026-04-10 11:54:05,30.0,39.0,688.8,53.5,0.0,0.0,0.0
2026-04-10 11:54:10,29.9,39.0,702.9,53.5,0.0,0.0,0.0
2026-04-10 11:54:15,30.0,38.9,721.9,53.5,0.0,0.0,0.0
2026-04-10 11:54:20,29.8,38.9,710.7,53.5,0.0,0.0,0.0
2026-04-10 11:54:25,30.0,38.8,688.4,53.5,0.0,0.0,0.0
2026-04-10 11:54:30,29.9,38.8,712.7,53.5,0.0,0.0,0.0
2026-04-10 11:54:35,30.0,38.8,702.7,53.5,0.0,0.0,0.0
2026-04-10 11:54:40,30.0,38.8,700.2,53.5,0.0,0.0,0.0
2026-04-10 11:54:45,30.1,38.8,698.1,53.5,0.0,0.0,0.0
2026-04-10 11:54:50,30.0,38.8,690.2,53.5,0.0,0.0,0.0
2026-04-10 11:54:55,30.0,38.8,695.4,53.5,0.0,0.0,0.0
2026-04-10 11:55:00,30.1,38.9,700.8,53.5,1.0,0.0,0.0
2026-04-10 11:55:05,30.0,38.8,717.7,53.5,1.0,0.0,0.0
2026-04-10 11:55:10,30.1,38.8,692.3,53.5,1.0,0.0,0.0
2026-04-10 11:55:15,30.0,38.8,692.2,53.5,1.0,0.0,0.0
2026-04-10 11:55:20,30.0,38.7,713.2,53.5,1.0,0.0,0.0
2026-04-10 11:55:25,30.1,38.6,697.0,53.6,1.0,0.0,0.0
2026-04-10 11:55:30,30.0,38.6,715.3,53.6,1.0,0.0,0.0
2026-04-10 11:55:35,30.2,38.6,703.4,53.6,1.0,0.0,0.0
2026-04-10 11:55:40,29.9,38.6,718.1,53.7,1.0,0.0,0.0
2026-04-10 11:55:45,29.9,38.7,668.0,53.7,1.0,0.0,0.0
2026-04-10 11:55:50,30.0,38.7,717.4,53.8,1.0,0.0,0.0
2026-04-10 11:55:55,30.0,38.7,709.2,53.9,1.0,0.0,0.0
2026-04-10 11:56:00,30.0,38.7,704.4,53.9,1.0,0.0,0.0
2026-04-10 11:56:05,30.1,38.7,697.2,54.0,1.0,0.0,0.0
2026-04-10 11:56:10,30.0,38.7,676.0,54.0,1.0,0.0,0.0
2026-04-10 11:56:15,30.0,38.5,703.3,54.1,1.0,0.0,0.0
2026-04-10 11:56:20,30.0,38.5,701.8,54.1,1.0,0.0,0.0
2026-04-10 11:56:25,30.2,38.4,680.3,54.1,1.0,0.0,0.0
2026-04-10 11:56:30,30.0,38.5,701.2,54.2,1.0,0.0,0.0
2026-04-10 11:56:35,30.0,38.5,687.5,54.2,1.0,0.0,0.0
2026-04-10 11:56:40,29.8,38.6,699.5,54.3,1.0,0.0,0.0
2026-04-10 11:56:45,30.0,38.6,708.7,54.3,1.0,0.0,0.0
2026-04-10 11:56:50,30.1,38.5,701.1,54.4,1.0,0.0,0.0
2026-04-10 11:56:55,30.0,38.5,684.0,54.4,0.0,0.0,0.0
2026-04-10 11:57:00,30.1,38.5,713.0,54.5,0.0,0.0,0.0
2026-04-10 11:57:05,30.1,38.4,674.3,54.5,0.0,0.0,0.0
2026-04-10 11:57:10,30.0,38.3,714.6,54.6,0.0,0.0,0.0
2026-04-10 11:57:15,29.9,38.4,688.7,54.6,0.0,0.0,0.0
2026-04-10 11:57:20,30.0,38.4,697.5,54.7,0.0,0.0,0.0
2026-04-10 11:57:25,30.0,38.4,734.7,54.7,0.0,0.0,0.0
2026-04-10 11:57:30,30.1,38.4,710.5,54.7,0.0,0.0,0.0
2026-04-10 11:57:35,30.0,38.5,697.0,54.7,0.0,0.0,0.0
2026-04-10 11:57:40,30.1,38.6,703.9,54.7,0.0,0.0,0.0
2026-04-10 11:57:45,30.1,38.5,696.0,54.7,0.0,0.0,0.0
2026-04-10 11:57:50,30.0,38.4,729.5,54.7,0.0,0.0,0.0
2026-04-10 11:57:55,30.1,38.4,697.7,54.7,0.0,0.0,0.0
2026-04-10 11:58:00,30.0,38.4,698.7,54.7,0.0,0.0,0.0
2026-04-10 11:58:05,30.1,38.4,685.7,54.7,0.0,0.0,0.0
2026-04-10 11:58:10,30.1,38.4,700.8,54.7,0.0,0.0,0.0
2026-04-10 11:58:15,30.0,38.4,694.8,54.7,0.0,0.0,0.0
