Timestamp,Temperature,Humidity,Light,Soil_Moisture,Drip,Mist,Fan
2026-04-09 07:07:02,29.1,58.3,151.7,53.7,0.0,0.0,0.0
2026-04-09 07:07:07,29.2,58.2,170.0,53.7,0.0,0.0,0.0
2026-04-09 07:07:12,29.0,57.9,171.8,53.7,0.0,0.0,0.0
2026-04-09 07:07:17,29.2,57.8,173.7,53.7,0.0,0.0,0.0
2026-04-09 07:07:22,29.2,57.6,154.4,53.7,0.0,0.0,0.0
2026-04-09 07:07:27,29.1,57.4,165.5,53.7,0.0,0.0,0.0
2026-04-09 07:07:32,29.2,57.1,175.8,53.7,0.0,0.0,0.0
2026-04-09 07:07:37,29.2,56.9,182.3,53.7,0.0,0.0,0.0
2026-04-09 07:07:42,29.2,56.7,165.3,53.7,0.0,0.0,0.0
2026-04-09 07:07:47,29.2,56.6,148.5,53.7,0.0,0.0,0.0
2026-04-09 07:07:52,29.1,56.4,193.5,53.7,0.0,0.0,0.0
2026-04-09 07:07:57,29.0,56.4,165.7,53.7,0.0,0.0,0.0
2026-04-09 07:08:02,29.2,56.2,160.4,53.7,0.0,0.0,0.0
2026-04-09 07:08:07,29.2,56.1,177.2,53.7,0.0,0.0,0.0
2026-04-09 07:08:12,29.0,56.0,156.5,53.7,0.0,0.0,0.0
2026-04-09 07:08:17,29.2,55.9,168.6,53.7,0.0,0.0,0.0
2026-04-09 07:08:22,29.3,55.6,161.7,53.7,0.0,0.0,0.0
2026-04-09 07:08:27,29.2,55.5,165.5,53.7,0.0,0.0,0.0
2026-04-09 07:08:32,29.2,55.6,156.4,53.8,0.0,0.0,0.0
2026-04-09 07:08:37,29.3,55.3,173.3,53.8,0.0,0.0,0.0
2026-04-09 07:08:42,29.3,55.3,166.2,53.8,0.0,0.0,0.0
2026-04-09 07:08:47,29.3,55.1,185.8,53.7,0.0,0.0,0.0
2026-04-09 07:08:52,29.2,55.0,163.7,53.7,0.0,0.0,0.0
2026-04-09 07:08:57,29.2,54.8,180.3,53.8,0.0,0.0,0.0
2026-04-09 07:09:02,29.2,54.8,165.9,53.8,0.0,0.0,0.0
2026-04-09 07:09:07,29.3,54.7,152.1,53.7,0.0,0.0,0.0
2026-04-09 07:09:12,29.4,54.5,178.2,53.7,0.0,0.0,0.0
2026-04-09 07:09:17,29.3,54.3,157.4,53.7,0.0,0.0,0.0
2026-04-09 07:09:22,29.2,54.3,147.8,53.7,0.0,0.0,0.0
2026-04-09 07:09:27,29.2,54.3,168.7,53.7,0.0,0.0,0.0
2026-04-09 07:09:32,29.3,54.1,153.4,53.7,0.0,0.0,0.0
2026-04-09 07:09:37,29.3,54.0,179.8,53.7,0.0,0.0,0.0
2026-04-09 07:09:42,29.3,53.9,172.0,53.7,0.0,0.0,0.0
2026-04-09 07:09:47,29.3,53.9,172.8,53.7,0.0,0.0,0.0
2026-04-09 07:09:52,29.3,53.8,157.2,53.7,0.0,0.0,0.0
2026-04-09 07:09:57,29.3,53.8,176.1,53.7,0.0,0.0,0.0
2026-04-09 07:10:02,29.1,53.5,166.8,53.7,0.0,0.0,0.0
2026-04-09 07:10:07,29.1,53.5,165.5,53.7,0.0,0.0,0.0
2026-04-09 07:10:12,29.3,53.5,180.1,53.7,0.0,0.0,0.0
2026-04-09 07:10:17,29.4,53.5,159.3,53.7,0.0,0.0,0.0
2026-04-09 07:10:22,29.4,53.5,170.4,53.7,0.0,0.0,0.0
2026-04-09 07:10:27,29.2,53.5,175.0,53.7,0.0,0.0,0.0
2026-04-09 07:10:32,29.3,53.4,152.1,53.7,0.0,0.0,0.0
2026-04-09 07:10:37,29.3,53.4,167.3,53.7,0.0,0.0,0.0
2026-04-09 07:10:42,29.2,53.4,170.3,53.7,0.0,0.0,0.0
2026-04-09 07:10:47,29.3,53.3,166.0,53.7,0.0,0.0,0.0
2026-04-09 07:10:52,29.3,53.3,159.0,53.7,0.0,0.0,0.0
2026-04-09 07:10:57,29.2,53.2,182.1,53.7,0.0,0.0,0.0
2026-04-09 07:11:02,29.4,53.2,155.3,53.7,0.0,0.0,0.0
2026-04-09 07:11:07,29.3,53.2,162.7,53.7,0.0,0.0,0.0
2026-04-09 07:11:12,29.2,53.2,163.8,53.7,0.0,0.0,0.0
2026-04-09 07:11:17,29.2,53.0,187.5,53.7,0.0,0.0,0.0
2026-04-09 07:11:22,29.2,52.8,175.8,53.7,0.0,0.0,0.0
2026-04-09 07:11:27,29.2,52.7,183.5,53.7,0.0,0.0,0.0
2026-04-09 07:11:32,29.2,52.7,173.3,53.7,0.0,0.0,0.0
2026-04-09 07:11:37,29.1,52.6,185.8,53.7,0.0,0.0,0.0
2026-04-09 07:11:42,29.3,52.7,156.6,53.7,0.0,0.0,0.0
2026-04-09 07:11:47,29.2,52.8,180.3,53.7,0.0,0.0,0.0
2026-04-09 07:11:52,29.5,52.8,158.5,53.7,0.0,0.0,0.0
2026-04-09 07:11:57,29.3,52.9,161.1,53.7,0.0,0.0,0.0
2026-04-09 07:12:02,29.4,52.8,162.5,53.7,0.0,0.0,0.0
2026-04-09 07:12:07,29.1,52.9,176.6,53.7,0.0,0.0,0.0
2026-04-09 07:12:12,29.4,52.9,166.2,53.7,0.0,0.0,0.0
2026-04-09 07:12:17,29.3,52.8,165.7,53.7,0.0,0.0,0.0
2026-04-09 07:12:22,29.3,52.8,180.9,53.7,0.0,0.0,0.0
2026-04-09 07:12:27,29.4,52.6,167.3,53.7,0.0,0.0,0.0
2026-04-09 07:12:32,29.2,52.5,183.8,53.7,0.0,0.0,0.0
2026-04-09 07:12:37,29.3,52.5,163.4,53.7,0.0,0.0,0.0
2026-04-09 07:12:42,29.3,52.4,168.9,53.7,0.0,0.0,0.0
2026-04-09 07:12:47,29.4,52.5,181.2,53.7,0.0,0.0,0.0
2026-04-09 07:12:52,29.3,52.4,175.0,53.7,0.0,0.0,0.0
2026-04-09 07:12:57,29.2,52.2,174.8,53.7,0.0,0.0,0.0
2026-04-09 07:13:02,29.5,52.1,170.6,53.7,0.0,0.0,0.0
2026-04-09 07:13:07,29.4,52.2,172.5,53.7,0.0,0.0,0.0
2026-04-09 07:13:12,29.3,52.1,178.1,53.7,0.0,0.0,0.0
2026-04-09 07:13:17,29.2,52.0,176.9,53.7,0.0,0.0,0.0
2026-04-09 07:13:22,29.4,52.1,171.3,53.7,0.0,0.0,0.0
2026-04-09 07:13:27,29.3,52.0,179.8,53.7,0.0,0.0,0.0
2026-04-09 07:13:32,29.3,52.1,166.6,53.7,0.0,0.0,0.0
2026-04-09 07:13:37,29.4,52.0,188.1,53.7,0.0,0.0,0.0
2026-04-09 07:13:42,29.3,51.9,178.2,53.7,0.0,0.0,0.0
2026-04-09 07:13:47,29.2,51.8,180.3,53.7,0.0,0.0,0.0
2026-04-09 07:13:52,29.3,51.7,180.7,53.7,0.0,0.0,0.0
2026-04-09 07:13:57,29.5,51.8,191.3,53.7,0.0,0.0,0.0
2026-04-09 07:14:02,29.2,51.9,189.4,53.6,0.0,0.0,0.0
2026-04-09 07:14:07,29.3,51.8,176.5,53.6,0.0,0.0,0.0
2026-04-09 07:14:12,29.3,51.7,184.4,53.7,0.0,0.0,0.0
2026-04-09 07:14:17,29.3,51.7,167.3,53.7,0.0,0.0,0.0
2026-04-09 07:14:22,29.4,51.7,176.0,53.7,0.0,0.0,0.0
2026-04-09 07:14:27,29.3,51.7,182.7,53.7,0.0,0.0,0.0
2026-04-09 07:14:32,29.2,51.5,174.2,53.7,0.0,0.0,0.0
2026-04-09 07:14:37,29.3,51.5,209.4,53.7,0.0,0.0,0.0
2026-04-09 07:14:42,29.4,51.5,180.8,53.7,0.0,0.0,0.0
2026-04-09 07:14:47,29.4,51.6,191.9,53.7,0.0,0.0,0.0
2026-04-09 07:14:52,29.4,51.5,169.7,53.7,0.0,0.0,0.0
2026-04-09 07:14:57,29.3,51.4,184.6,53.7,0.0,0.0,0.0
2026-04-09 07:15:02,29.2,51.2,168.8,53.7,0.0,0.0,0.0
2026-04-09 07:15:07,29.3,51.3,186.1,53.7,0.0,0.0,0.0
2026-04-09 07:15:12,29.3,51.3,167.8,53.7,0.0,0.0,0.0
2026-04-09 07:15:17,29.4,51.3,177.8,53.7,0.0,0.0,0.0
2026-04-09 07:15:22,29.6,51.4,191.4,53.7,0.0,0.0,0.0
2026-04-09 07:15:27,29.4,51.4,180.1,53.7,0.0,0.0,0.0
2026-04-09 07:15:32,29.4,51.3,183.9,53.7,0.0,0.0,0.0
2026-04-09 07:15:37,29.4,51.3,192.1,53.7,0.0,0.0,0.0
2026-04-09 07:15:42,29.4,51.4,207.1,53.7,0.0,0.0,0.0
2026-04-09 07:15:47,29.4,51.4,170.5,53.7,0.0,0.0,0.0
2026-04-09 07:15:52,29.3,51.4,202.5,53.7,0.0,0.0,0.0
2026-04-09 07:15:57,29.5,51.2,190.3,53.7,0.0,0.0,0.0
2026-04-09 07:16:02,29.3,51.2,179.0,53.7,0.0,0.0,0.0
2026-04-09 07:16:07,29.4,51.1,207.8,53.7,0.0,0.0,0.0
2026-04-09 07:16:12,29.4,51.3,192.5,53.7,0.0,0.0,0.0
2026-04-09 07:16:17,29.5,51.4,196.9,53.7,0.0,0.0,0.0
2026-04-09 07:16:22,29.5,51.4,174.7,53.7,0.0,0.0,0.0
2026-04-09 07:16:27,29.4,51.4,195.3,53.7,0.0,0.0,0.0
2026-04-09 07:16:32,29.5,51.3,190.3,53.7,0.0,0.0,0.0
2026-04-09 07:16:37,29.4,51.3,200.1,53.7,0.0,0.0,0.0
2026-04-09 07:16:42,29.5,51.3,174.3,53.7,0.0,0.0,0.0
2026-04-09 07:16:47,29.4,51.4,185.9,53.7,0.0,0.0,0.0
2026-04-09 07:16:52,29.4,51.5,183.5,53.6,0.0,0.0,0.0
2026-04-09 07:16:57,29.4,51.5,176.2,53.6,0.0,0.0,0.0
2026-04-09 07:17:02,29.4,51.4,178.8,53.6,0.0,0.0,0.0
2026-04-09 07:17:07,29.3,51.5,197.3,53.6,0.0,0.0,0.0
2026-04-09 07:17:12,29.3,51.4,173.0,53.6,0.0,0.0,0.0
2026-04-09 07:17:17,29.4,51.5,171.9,53.7,0.0,0.0,0.0
2026-04-09 07:17:22,29.3,51.6,211.5,53.7,0.0,0.0,0.0
2026-04-09 07:17:27,29.4,51.7,179.5,53.7,0.0,0.0,0.0
2026-04-09 07:17:32,29.4,51.6,196.5,53.7,0.0,0.0,0.0
2026-04-09 07:17:37,29.4,51.6,189.5,53.7,0.0,0.0,0.0
2026-04-09 07:17:42,29.4,51.6,197.3,53.7,0.0,0.0,0.0
2026-04-09 07:17:47,29.4,51.5,195.5,53.7,0.0,0.0,0.0
2026-04-09 07:17:52,29.4,51.5,191.7,53.7,0.0,0.0,0.0
2026-04-09 07:17:57,29.5,51.6,187.8,53.7,0.0,0.0,0.0
2026-04-09 07:18:02,29.5,51.6,184.0,53.7,0.0,0.0,0.0
2026-04-09 07:18:07,29.3,51.4,198.3,53.7,0.0,0.0,0.0
2026-04-09 07:18:12,29.4,51.6,196.0,53.7,0.0,0.0,0.0
2026-04-09 07:18:17,29.6,51.6,195.8,53.7,0.0,0.0,0.0
2026-04-09 07:18:22,29.3,51.5,187.2,53.7,0.0,0.0,0.0
2026-04-09 07:18:27,29.5,51.4,204.1,53.7,0.0,0.0,0.0
2026-04-09 07:18:32,29.4,51.5,190.0,53.7,0.0,1.0,0.0
2026-04-09 07:18:37,29.5,54.0,189.9,53.7,0.0,1.0,0.0
2026-04-09 07:18:42,29.4,56.2,188.4,53.7,0.0,1.0,0.0
2026-04-09 07:18:47,29.3,58.3,198.8,53.7,0.0,1.0,0.0
2026-04-09 07:18:52,29.3,60.3,202.5,53.7,0.0,1.0,0.0
2026-04-09 07:18:57,29.5,62.0,177.5,53.7,0.0,1.0,0.0
2026-04-09 07:19:02,29.4,63.5,199.7,53.7,0.0,1.0,0.0
2026-04-09 07:19:07,29.2,64.8,184.9,53.7,0.0,1.0,0.0
2026-04-09 07:19:12,29.5,66.3,182.8,53.7,0.0,1.0,0.0
2026-04-09 07:19:17,29.5,67.4,210.0,53.7,0.0,1.0,0.0
2026-04-09 07:19:22,29.5,68.4,171.1,53.7,0.0,1.0,0.0
2026-04-09 07:19:27,29.5,69.4,194.5,53.7,0.0,1.0,0.0
2026-04-09 07:19:32,29.4,70.3,205.0,53.6,0.0,1.0,0.0
2026-04-09 07:19:37,29.5,71.1,204.0,53.6,0.0,1.0,0.0
2026-04-09 07:19:42,29.6,71.8,192.8,53.7,0.0,1.0,0.0
2026-04-09 07:19:47,29.4,72.4,185.4,53.7,0.0,1.0,0.0
2026-04-09 07:19:52,29.3,72.9,195.2,53.7,0.0,1.0,0.0
2026-04-09 07:19:57,29.4,73.4,206.2,53.7,0.0,1.0,0.0
2026-04-09 07:20:02,29.5,73.9,203.2,53.7,0.0,1.0,0.0
2026-04-09 07:20:07,29.4,74.5,196.1,53.7,0.0,1.0,0.0
2026-04-09 07:20:12,29.5,74.9,180.9,53.7,0.0,1.0,0.0
2026-04-09 07:20:17,29.5,75.2,199.0,53.7,0.0,1.0,0.0
2026-04-09 07:20:22,29.5,75.4,199.6,53.7,0.0,0.0,1.0
2026-04-09 07:20:27,29.5,73.3,206.6,53.7,0.0,0.0,1.0
2026-04-09 07:20:32,29.5,71.3,209.9,53.7,0.0,0.0,1.0
2026-04-09 07:20:37,29.5,69.6,199.2,53.7,0.0,0.0,1.0
2026-04-09 07:20:42,29.5,68.2,205.8,53.7,0.0,0.0,1.0
2026-04-09 07:20:47,29.3,66.7,185.9,53.7,0.0,0.0,1.0
2026-04-09 07:20:52,29.4,65.4,194.6,53.7,0.0,0.0,1.0
2026-04-09 07:20:57,29.3,64.3,196.0,53.7,0.0,0.0,1.0
2026-04-09 07:21:02,29.2,63.1,207.7,53.7,0.0,0.0,1.0
2026-04-09 07:21:07,29.3,62.0,189.7,53.7,0.0,0.0,1.0
2026-04-09 07:21:12,29.2,61.1,198.8,53.7,0.0,0.0,1.0
2026-04-09 07:21:17,29.5,60.2,200.5,53.7,0.0,0.0,1.0
2026-04-09 07:21:22,29.4,59.4,200.4,53.7,0.0,0.0,1.0
2026-04-09 07:21:27,29.5,58.6,203.5,53.7,0.0,0.0,1.0
2026-04-09 07:21:32,29.5,58.0,210.8,53.7,0.0,0.0,1.0
2026-04-09 07:21:37,29.5,57.5,190.6,53.7,0.0,0.0,1.0
2026-04-09 07:21:42,29.5,56.9,195.4,53.7,0.0,0.0,1.0
2026-04-09 07:21:47,29.7,56.5,207.3,53.7,0.0,0.0,1.0
2026-04-09 07:21:52,29.5,56.1,210.9,53.7,0.0,0.0,1.0
2026-04-09 07:21:57,29.5,55.7,209.1,53.7,0.0,0.0,1.0
2026-04-09 07:22:02,29.5,55.3,195.3,53.7,0.0,0.0,1.0
2026-04-09 07:22:07,29.5,54.8,205.9,53.7,0.0,0.0,1.0
2026-04-09 07:22:12,29.5,54.7,214.0,53.7,0.0,0.0,1.0
2026-04-09 07:22:17,29.5,54.4,194.0,53.7,0.0,0.0,1.0
2026-04-09 07:22:22,29.5,54.0,202.7,53.6,0.0,0.0,1.0
2026-04-09 07:22:27,29.5,53.6,199.1,53.6,0.0,0.0,1.0
2026-04-09 07:22:32,29.6,53.4,213.7,53.6,0.0,0.0,0.0
2026-04-09 07:22:37,29.5,53.3,225.0,53.7,0.0,0.0,0.0
2026-04-09 07:22:42,29.4,53.2,210.1,53.7,0.0,0.0,0.0
2026-04-09 07:22:47,29.5,53.2,222.9,53.7,0.0,0.0,0.0
2026-04-09 07:22:52,29.5,53.0,210.8,53.7,0.0,0.0,0.0
2026-04-09 07:22:57,29.5,52.9,202.9,53.7,0.0,0.0,0.0
2026-04-09 07:23:02,29.5,52.8,195.0,53.7,0.0,0.0,0.0
2026-04-09 07:23:07,29.5,52.7,222.3,53.7,0.0,0.0,0.0
2026-04-09 07:23:12,29.5,52.7,216.6,53.7,0.0,0.0,0.0
2026-04-09 07:23:17,29.4,52.7,202.5,53.7,0.0,0.0,0.0
2026-04-09 07:23:22,29.4,52.6,219.7,53.7,0.0,0.0,0.0
2026-04-09 07:23:27,29.5,52.6,212.5,53.7,0.0,0.0,0.0
2026-04-09 07:23:32,29.5,52.7,222.8,53.7,0.0,0.0,0.0
2026-04-09 07:23:37,29.4,52.7,224.3,53.7,0.0,0.0,0.0
2026-04-09 07:23:42,29.5,52.7,197.8,53.7,0.0,0.0,0.0
2026-04-09 07:23:47,29.4,52.5,193.6,53.7,0.0,0.0,0.0
2026-04-09 07:23:52,29.4,52.4,202.1,53.7,0.0,0.0,0.0
2026-04-09 07:23:57,29.4,52.4,216.3,53.7,0.0,0.0,0.0
2026-04-09 07:24:02,29.4,52.4,212.4,53.7,0.0,0.0,0.0
2026-04-09 07:24:07,29.5,52.2,204.3,53.7,0.0,0.0,0.0
2026-04-09 07:24:12,29.5,52.2,225.1,53.7,0.0,0.0,0.0
2026-04-09 07:24:17,29.5,52.2,199.6,53.7,0.0,0.0,0.0
2026-04-09 07:24:22,29.4,52.3,208.3,53.7,0.0,0.0,0.0
2026-04-09 07:24:27,29.4,52.1,209.2,53.7,0.0,0.0,0.0
2026-04-09 07:24:32,29.6,52.1,211.2,53.7,0.0,0.0,0.0
2026-04-09 07:24:37,29.5,52.0,203.5,53.7,0.0,0.0,0.0
2026-04-09 07:24:42,29.4,51.9,202.6,53.7,0.0,0.0,0.0
2026-04-09 07:24:47,29.4,51.8,208.7,53.7,0.0,0.0,0.0
2026-04-09 07:24:52,29.4,51.8,217.6,53.7,0.0,0.0,0.0
2026-04-09 07:24:57,29.5,51.8,216.0,53.7,0.0,0.0,0.0
2026-04-09 07:25:02,29.6,52.0,242.4,53.7,0.0,0.0,0.0
2026-04-09 07:25:07,29.5,52.0,213.9,53.7,0.0,0.0,0.0
2026-04-09 07:25:12,29.5,51.8,196.4,53.7,0.0,0.0,0.0
2026-04-09 07:25:17,29.5,51.8,239.8,53.7,0.0,0.0,0.0
2026-04-09 07:25:22,29.5,51.7,213.8,53.7,0.0,0.0,0.0
2026-04-09 07:25:27,29.6,51.7,213.1,53.7,0.0,0.0,0.0
2026-04-09 07:25:32,29.5,51.6,220.2,53.7,1.0,0.0,0.0
2026-04-09 07:25:37,29.5,51.7,191.3,53.7,1.0,0.0,0.0
2026-04-09 07:25:42,29.5,51.7,205.4,53.7,1.0,0.0,0.0
2026-04-09 07:25:47,29.3,51.7,204.8,53.7,1.0,0.0,0.0
2026-04-09 07:25:52,29.4,51.6,209.2,53.7,1.0,0.0,0.0
2026-04-09 07:25:57,29.5,51.7,216.4,53.7,1.0,0.0,0.0
2026-04-09 07:26:02,29.4,51.7,190.6,53.7,1.0,0.0,0.0
2026-04-09 07:26:07,29.3,51.7,214.6,53.7,1.0,0.0,0.0
2026-04-09 07:26:12,29.4,51.6,208.3,53.7,1.0,0.0,0.0
2026-04-09 07:26:17,29.4,51.6,221.1,53.7,1.0,0.0,0.0
2026-04-09 07:26:22,29.5,51.6,203.5,53.8,1.0,0.0,0.0
2026-04-09 07:26:27,29.7,,221.9,53.8,1.0,0.0,0.0
2026-04-09 07:26:32,29.5,51.6,206.5,53.9,1.0,0.0,0.0
2026-04-09 07:26:37,29.6,51.5,210.0,53.9,1.0,0.0,0.0
2026-04-09 07:26:42,29.5,51.5,222.2,53.9,1.0,0.0,0.0
2026-04-09 07:26:47,29.5,51.6,190.0,53.9,1.0,0.0,0.0
2026-04-09 07:26:52,29.6,51.7,225.4,53.9,1.0,0.0,0.0
2026-04-09 07:26:57,29.4,51.7,220.1,53.9,1.0,0.0,0.0
2026-04-09 07:27:02,29.5,51.7,205.1,54.0,1.0,0.0,0.0
2026-04-09 07:27:07,29.5,51.5,215.8,54.0,1.0,0.0,0.0
2026-04-09 07:27:12,29.4,51.5,222.1,54.0,1.0,0.0,0.0
2026-04-09 07:27:17,29.8,51.5,204.6,54.0,1.0,0.0,0.0
2026-04-09 07:27:22,29.6,51.4,197.0,54.0,1.0,0.0,0.0
2026-04-09 07:27:27,29.6,51.2,201.7,54.0,0.0,0.0,0.0
2026-04-09 07:27:32,29.5,51.1,214.6,54.1,0.0,0.0,0.0
2026-04-09 07:27:37,29.5,51.0,220.6,54.1,0.0,0.0,0.0
2026-04-09 07:27:42,29.5,51.1,208.7,54.1,0.0,0.0,0.0
2026-04-09 07:27:47,29.7,51.1,225.4,54.1,0.0,0.0,0.0
2026-04-09 07:27:52,29.5,51.2,221.2,54.1,0.0,0.0,0.0
2026-04-09 07:27:57,29.4,51.1,210.7,54.1,0.0,0.0,0.0
2026-04-09 07:28:02,29.4,51.0,216.6,54.1,0.0,0.0,0.0
2026-04-09 07:28:07,29.6,51.0,214.7,54.1,0.0,0.0,0.0
2026-04-09 07:28:12,29.4,51.0,226.9,54.2,0.0,0.0,0.0
