Timestamp,Temperature,Humidity,Light,Soil_Moisture,Drip,Mist,Fan
2026-04-09 07:07:30,28.1,58.5,108.2,47.9,0.0,0.0,0.0
2026-04-09 07:07:35,28.0,58.3,122.4,47.9,0.0,0.0,0.0
2026-04-09 07:07:40,28.0,58.2,116.8,47.9,0.0,0.0,0.0
2026-04-09 07:07:45,27.9,58.0,123.1,47.9,0.0,0.0,0.0
2026-04-09 07:07:50,27.9,57.8,147.0,47.9,0.0,0.0,0.0
2026-04-09 07:07:55,28.0,57.7,148.7,47.9,0.0,0.0,0.0
2026-04-09 07:08:00,28.0,57.8,144.2,47.9,0.0,0.0,0.0
2026-04-09 07:08:05,28.1,57.6,145.2,47.9,0.0,0.0,0.0
2026-04-09 07:08:10,28.0,57.5,145.5,47.9,0.0,0.0,0.0
2026-04-09 07:08:15,28.0,57.4,143.0,47.9,0.0,0.0,0.0
2026-04-09 07:08:20,28.0,57.3,162.2,47.9,0.0,0.0,0.0
2026-04-09 07:08:25,28.0,57.2,128.3,47.9,0.0,0.0,0.0
2026-04-09 07:08:30,27.9,57.0,147.0,47.9,0.0,0.0,0.0
2026-04-09 07:08:35,28.0,56.9,116.8,47.9,0.0,0.0,0.0
2026-04-09 07:08:40,27.9,57.0,132.3,47.9,0.0,0.0,0.0
2026-04-09 07:08:45,28.1,56.8,174.6,47.9,0.0,0.0,0.0
2026-04-09 07:08:50,27.9,56.6,133.3,48.0,0.0,0.0,0.0
2026-04-09 07:08:55,27.9,56.4,138.7,47.9,0.0,0.0,0.0
2026-04-09 07:09:00,28.1,56.5,173.2,48.0,0.0,0.0,0.0
2026-04-09 07:09:05,28.1,56.4,150.1,48.0,0.0,0.0,0.0
2026-04-09 07:09:10,28.0,56.4,133.6,48.0,0.0,0.0,0.0
2026-04-09 07:09:15,28.1,56.3,138.7,48.0,0.0,0.0,0.0
2026-04-09 07:09:20,28.1,56.2,139.3,48.0,0.0,0.0,0.0
2026-04-09 07:09:25,28.0,56.2,145.3,48.0,0.0,0.0,0.0
2026-04-09 07:09:30,28.1,56.2,162.4,48.0,0.0,0.0,0.0
2026-04-09 07:09:35,27.9,56.2,157.1,48.0,0.0,0.0,0.0
2026-04-09 07:09:40,28.0,56.3,141.9,48.0,0.0,0.0,0.0
2026-04-09 07:09:45,28.0,56.2,132.4,48.0,0.0,0.0,0.0
2026-04-09 07:09:50,28.0,56.4,148.6,48.0,0.0,0.0,0.0
2026-04-09 07:09:55,28.1,56.3,133.5,48.0,0.0,0.0,0.0
2026-04-09 07:10:00,28.0,56.3,163.0,48.0,0.0,0.0,0.0
2026-04-09 07:10:05,28.1,56.3,164.2,48.0,0.0,0.0,0.0
2026-04-09 07:10:10,28.0,56.2,123.4,48.0,0.0,0.0,0.0
2026-04-09 07:10:15,27.9,56.1,147.9,48.0,0.0,0.0,0.0
2026-04-09 07:10:20,28.2,56.1,133.5,48.0,0.0,0.0,0.0
2026-04-09 07:10:25,28.1,56.2,164.9,48.0,0.0,0.0,0.0
2026-04-09 07:10:30,27.9,56.2,140.8,48.0,0.0,0.0,0.0
2026-04-09 07:10:35,27.9,56.1,121.6,48.0,0.0,0.0,0.0
2026-04-09 07:10:40,28.0,56.1,130.2,48.0,0.0,0.0,0.0
2026-04-09 07:10:45,28.0,56.2,177.1,48.0,0.0,0.0,0.0
2026-04-09 07:10:50,28.1,56.1,142.9,48.0,0.0,0.0,0.0
2026-04-09 07:10:55,27.9,56.1,126.9,48.0,0.0,0.0,0.0
2026-04-09 07:11:00,28.0,56.1,134.2,48.0,0.0,0.0,0.0
2026-04-09 07:11:05,28.1,56.1,162.4,48.0,0.0,0.0,0.0
2026-04-09 07:11:10,28.2,55.9,143.5,48.0,0.0,0.0,0.0
2026-04-09 07:11:15,27.9,55.8,147.6,48.0,0.0,0.0,0.0
2026-04-09 07:11:20,27.9,55.7,162.7,47.9,0.0,0.0,0.0
2026-04-09 07:11:25,28.2,55.8,146.9,48.0,0.0,0.0,0.0
2026-04-09 07:11:30,28.0,55.8,139.6,48.0,0.0,0.0,0.0
2026-04-09 07:11:35,28.1,55.7,169.8,48.0,0.0,0.0,0.0
2026-04-09 07:11:40,28.1,55.7,158.8,48.0,0.0,0.0,0.0
2026-04-09 07:11:45,28.1,55.6,147.2,48.0,0.0,0.0,0.0
2026-04-09 07:11:50,28.1,55.6,129.8,48.0,0.0,0.0,0.0
2026-04-09 07:11:55,27.9,55.6,146.6,48.0,0.0,0.0,0.0
2026-04-09 07:12:00,28.2,55.6,139.4,48.0,0.0,0.0,0.0
2026-04-09 07:12:05,28.0,55.7,167.9,48.0,0.0,0.0,0.0
2026-04-09 07:12:10,27.9,55.5,151.6,47.9,0.0,0.0,0.0
2026-04-09 07:12:15,28.0,55.5,123.2,48.0,0.0,0.0,0.0
2026-04-09 07:12:20,28.1,55.6,180.3,48.0,0.0,0.0,0.0
2026-04-09 07:12:25,28.0,55.5,166.7,48.0,0.0,0.0,0.0
2026-04-09 07:12:30,28.0,55.3,141.6,48.0,0.0,0.0,0.0
2026-04-09 07:12:35,27.9,55.4,177.0,48.1,0.0,0.0,0.0
2026-04-09 07:12:40,28.0,55.5,146.1,48.0,0.0,0.0,0.0
2026-04-09 07:12:45,28.1,55.5,132.2,48.1,0.0,0.0,0.0
2026-04-09 07:12:50,28.1,55.5,169.3,48.0,0.0,0.0,0.0
2026-04-09 07:12:55,28.2,55.5,157.5,48.1,0.0,0.0,0.0
2026-04-09 07:13:00,27.9,55.5,167.8,48.0,0.0,0.0,0.0
2026-04-09 07:13:05,28.1,55.5,175.2,48.0,0.0,0.0,0.0
2026-04-09 07:13:10,28.1,55.6,139.7,48.0,0.0,0.0,0.0
2026-04-09 07:13:15,28.0,55.6,134.0,48.0,0.0,0.0,0.0
2026-04-09 07:13:20,28.0,55.6,136.4,48.0,0.0,0.0,0.0
2026-04-09 07:13:25,28.1,55.7,156.5,48.0,0.0,0.0,0.0
2026-04-09 07:13:30,28.0,55.6,167.8,48.0,0.0,0.0,0.0
2026-04-09 07:13:35,28.0,55.5,155.4,48.0,0.0,0.0,0.0
2026-04-09 07:13:40,27.9,55.5,152.4,48.0,0.0,0.0,0.0
2026-04-09 07:13:45,28.1,55.4,161.7,48.0,0.0,0.0,0.0
2026-04-09 07:13:50,28.1,55.4,157.7,48.0,0.0,0.0,0.0
2026-04-09 07:13:55,28.0,55.4,139.7,48.0,0.0,0.0,0.0
2026-04-09 07:14:00,28.0,55.4,140.1,48.0,0.0,0.0,0.0
2026-04-09 07:14:05,28.0,55.3,158.7,48.0,0.0,0.0,0.0
2026-04-09 07:14:10,28.1,55.4,159.7,48.0,0.0,0.0,0.0
2026-04-09 07:14:15,28.2,55.2,163.7,48.1,0.0,0.0,0.0
2026-04-09 07:14:20,28.0,55.2,168.8,48.1,0.0,0.0,0.0
2026-04-09 07:14:25,28.0,55.3,164.6,48.1,0.0,0.0,0.0
2026-04-09 07:14:30,28.0,55.2,142.6,48.0,0.0,0.0,0.0
2026-04-09 07:14:35,28.1,55.0,157.1,48.1,0.0,0.0,0.0
2026-04-09 07:14:40,28.1,54.8,164.5,48.1,0.0,0.0,0.0
2026-04-09 07:14:45,28.0,54.8,167.6,48.0,0.0,0.0,0.0
2026-04-09 07:14:50,28.2,54.8,167.9,48.1,0.0,0.0,0.0
2026-04-09 07:14:55,28.0,54.8,160.1,48.1,0.0,0.0,0.0
2026-04-09 07:15:00,28.0,54.8,154.4,48.1,0.0,0.0,0.0
2026-04-09 07:15:05,28.0,54.7,156.9,48.1,0.0,0.0,0.0
2026-04-09 07:15:10,28.0,54.7,130.9,48.1,0.0,0.0,0.0
2026-04-09 07:15:15,28.0,54.5,147.5,48.1,0.0,0.0,0.0
2026-04-09 07:15:20,27.9,54.5,161.7,48.1,0.0,0.0,0.0
2026-04-09 07:15:25,28.1,54.5,156.5,48.1,0.0,0.0,0.0
2026-04-09 07:15:30,28.0,54.4,134.8,48.1,0.0,0.0,0.0
2026-04-09 07:15:35,28.1,54.4,145.0,48.1,0.0,0.0,0.0
2026-04-09 07:15:40,28.1,54.3,165.7,48.1,0.0,0.0,0.0
2026-04-09 07:15:45,28.0,54.3,167.1,48.1,0.0,0.0,0.0
2026-04-09 07:15:50,28.0,54.4,174.4,48.1,0.0,0.0,0.0
2026-04-09 07:15:55,28.1,54.3,190.8,48.1,0.0,0.0,0.0
2026-04-09 07:16:00,27.9,54.2,160.2,48.1,0.0,0.0,0.0
2026-04-09 07:16:05,28.1,54.1,171.9,48.1,0.0,0.0,0.0
2026-04-09 07:16:10,28.1,54.1,166.7,48.1,0.0,0.0,0.0
2026-04-09 07:16:15,28.1,54.1,155.4,48.1,0.0,0.0,0.0
2026-04-09 07:16:20,28.1,53.9,185.2,48.1,0.0,0.0,0.0
2026-04-09 07:16:25,28.0,54.1,159.4,48.1,0.0,0.0,0.0
2026-04-09 07:16:30,28.0,54.0,135.8,48.1,0.0,0.0,0.0
2026-04-09 07:16:35,28.0,54.0,145.1,48.1,0.0,0.0,0.0
2026-04-09 07:16:40,28.0,54.0,144.0,48.1,0.0,0.0,0.0
2026-04-09 07:16:45,28.1,54.1,147.7,48.1,0.0,0.0,0.0
2026-04-09 07:16:50,28.1,54.2,173.6,48.1,0.0,0.0,0.0
2026-04-09 07:16:55,28.1,54.2,148.8,48.1,0.0,0.0,0.0
2026-04-09 07:17:00,28.0,54.1,155.6,48.1,0.0,0.0,0.0
2026-04-09 07:17:05,28.0,54.1,156.9,48.2,0.0,0.0,0.0
2026-04-09 07:17:10,28.0,54.1,178.3,48.1,0.0,0.0,0.0
2026-04-09 07:17:15,28.1,54.1,175.0,48.2,0.0,0.0,0.0
2026-04-09 07:17:20,28.0,54.0,176.4,48.1,0.0,0.0,0.0
2026-04-09 07:17:25,28.2,53.9,167.7,48.1,0.0,0.0,0.0
2026-04-09 07:17:30,28.1,53.8,157.3,48.1,0.0,0.0,0.0
2026-04-09 07:17:35,28.1,53.8,169.7,48.1,0.0,0.0,0.0
2026-04-09 07:17:40,28.1,53.8,139.9,48.1,0.0,0.0,0.0
2026-04-09 07:17:45,28.1,53.7,176.8,48.1,0.0,0.0,0.0
2026-04-09 07:18:00,28.1,58.7,147.5,48.1,0.0,1.0,0.0
2026-04-09 07:18:05,28.0,60.9,168.2,48.1,0.0,1.0,0.0
2026-04-09 07:18:10,27.9,62.7,164.7,48.1,0.0,1.0,0.0
2026-04-09 07:18:15,28.1,64.2,163.7,48.2,0.0,1.0,0.0
2026-04-09 07:18:20,28.0,65.6,159.3,48.1,0.0,1.0,0.0
2026-04-09 07:18:25,28.1,67.0,177.4,48.1,0.0,1.0,0.0
2026-04-09 07:18:30,27.9,68.3,152.4,48.1,0.0,1.0,0.0
2026-04-09 07:18:35,28.1,69.4,180.8,48.2,0.0,1.0,0.0
2026-04-09 07:18:40,28.0,70.4,163.5,48.2,0.0,1.0,0.0
2026-04-09 07:18:45,28.0,71.5,154.1,48.2,0.0,1.0,0.0
2026-04-09 07:18:50,27.9,72.4,158.0,48.2,0.0,1.0,0.0
2026-04-09 07:18:55,28.0,73.3,171.1,48.1,0.0,1.0,0.0
2026-04-09 07:19:00,28.0,74.0,167.1,48.1,0.0,1.0,0.0
2026-04-09 07:19:05,27.9,74.5,158.6,48.1,0.0,1.0,0.0
2026-04-09 07:19:10,28.1,75.1,175.5,48.1,0.0,1.0,0.0
2026-04-09 07:19:15,27.9,75.7,152.5,48.2,0.0,1.0,0.0
2026-04-09 07:19:20,28.0,76.0,151.1,48.2,0.0,1.0,0.0
2026-04-09 07:19:25,27.9,76.5,177.5,48.2,0.0,1.0,0.0
2026-04-09 07:19:30,27.9,76.9,155.1,48.2,0.0,1.0,0.0
2026-04-09 07:19:35,28.1,77.3,182.1,48.2,0.0,1.0,0.0
2026-04-09 07:19:40,27.9,77.7,155.2,48.2,0.0,1.0,0.0
2026-04-09 07:19:45,27.9,77.8,166.1,48.2,0.0,1.0,0.0
2026-04-09 07:19:50,28.0,78.2,182.7,48.2,0.0,0.0,1.0
2026-04-09 07:19:55,28.0,75.8,174.4,48.2,0.0,0.0,1.0
2026-04-09 07:20:00,28.1,73.6,179.1,48.2,0.0,0.0,1.0
2026-04-09 07:20:05,28.1,71.6,155.5,48.2,0.0,0.0,1.0
2026-04-09 07:20:10,27.9,69.7,180.0,48.2,0.0,0.0,1.0
2026-04-09 07:20:15,28.1,68.2,171.4,48.2,0.0,0.0,1.0
2026-04-09 07:20:20,27.9,66.7,173.9,48.2,0.0,0.0,1.0
2026-04-09 07:20:25,28.1,65.4,163.0,48.2,0.0,0.0,1.0
2026-04-09 07:20:30,28.0,64.4,174.8,48.2,0.0,0.0,1.0
2026-04-09 07:20:35,28.0,63.2,167.5,48.2,0.0,0.0,1.0
2026-04-09 07:20:40,28.1,62.3,181.5,48.2,0.0,0.0,1.0
2026-04-09 07:20:45,28.0,61.5,189.9,48.2,0.0,0.0,1.0
2026-04-09 07:20:50,28.0,60.7,152.1,48.3,0.0,0.0,1.0
2026-04-09 07:20:55,27.9,60.0,176.5,48.2,0.0,0.0,1.0
2026-04-09 07:21:00,27.9,59.3,170.2,48.2,0.0,0.0,1.0
2026-04-09 07:21:05,28.1,58.7,164.8,48.2,0.0,0.0,1.0
2026-04-09 07:21:10,27.9,58.2,175.9,48.2,0.0,0.0,1.0
2026-04-09 07:21:15,28.1,57.6,172.0,48.3,0.0,0.0,1.0
2026-04-09 07:21:20,28.1,57.2,155.9,48.3,0.0,0.0,1.0
2026-04-09 07:21:25,27.9,56.9,159.6,48.2,0.0,0.0,1.0
2026-04-09 07:21:30,28.1,56.5,174.6,48.3,0.0,0.0,1.0
2026-04-09 07:21:35,28.1,56.2,185.4,48.2,0.0,0.0,1.0
2026-04-09 07:21:40,28.2,55.9,167.9,48.3,0.0,0.0,1.0
2026-04-09 07:21:45,28.1,55.7,165.0,48.3,0.0,0.0,1.0
2026-04-09 07:21:50,28.0,55.3,189.1,48.2,0.0,0.0,1.0
2026-04-09 07:21:55,28.0,55.1,182.4,48.2,0.0,0.0,1.0
2026-04-09 07:22:00,28.0,54.9,195.5,48.2,0.0,0.0,0.0
2026-04-09 07:22:05,28.0,54.8,184.7,48.2,0.0,0.0,0.0
2026-04-09 07:22:10,27.9,54.8,178.6,48.3,0.0,0.0,0.0
2026-04-09 07:22:15,28.0,54.8,182.8,48.3,0.0,0.0,0.0
2026-04-09 07:22:20,28.0,54.8,172.7,48.3,0.0,0.0,0.0
2026-04-09 07:22:25,28.1,54.7,179.8,48.2,0.0,0.0,0.0
2026-04-09 07:22:30,28.0,54.7,167.4,48.3,0.0,0.0,0.0
2026-04-09 07:22:35,28.0,54.5,190.4,48.3,0.0,0.0,0.0
2026-04-09 07:22:40,28.0,54.4,178.9,48.3,0.0,0.0,0.0
2026-04-09 07:22:45,28.2,54.2,172.6,48.2,0.0,0.0,0.0
2026-04-09 07:22:50,28.1,54.4,172.2,48.2,0.0,0.0,0.0
2026-04-09 07:22:55,28.1,54.3,161.5,48.2,0.0,0.0,0.0
2026-04-09 07:23:00,27.9,54.4,176.1,48.2,0.0,0.0,0.0
2026-04-09 07:23:05,28.0,54.2,173.6,48.2,0.0,0.0,0.0
2026-04-09 07:23:10,28.3,54.2,185.1,48.2,0.0,0.0,0.0
2026-04-09 07:23:15,28.0,54.1,159.2,48.2,0.0,0.0,0.0
2026-04-09 07:23:20,28.0,54.0,167.8,48.2,0.0,0.0,0.0
2026-04-09 07:23:25,28.1,53.9,205.1,48.2,0.0,0.0,0.0
2026-04-09 07:23:30,27.9,54.0,156.4,48.2,0.0,0.0,0.0
2026-04-09 07:23:35,28.1,53.9,226.2,48.2,0.0,0.0,0.0
2026-04-09 07:23:40,28.0,53.9,190.7,48.3,0.0,0.0,0.0
2026-04-09 07:23:45,28.0,54.0,178.4,48.2,0.0,0.0,0.0
2026-04-09 07:23:50,28.0,54.0,165.9,48.2,0.0,0.0,0.0
2026-04-09 07:23:55,28.1,54.0,184.1,48.2,0.0,0.0,0.0
2026-04-09 07:24:00,28.0,54.1,183.3,48.2,0.0,0.0,0.0
2026-04-09 07:24:05,28.1,54.0,201.9,48.3,0.0,0.0,0.0
2026-04-09 07:24:10,28.1,53.8,191.2,48.3,0.0,0.0,0.0
2026-04-09 07:24:15,28.2,53.8,172.5,48.3,0.0,0.0,0.0
2026-04-09 07:24:20,28.1,53.7,186.3,48.2,0.0,0.0,0.0
2026-04-09 07:24:25,28.0,53.7,177.5,48.2,0.0,0.0,0.0
2026-04-09 07:24:30,27.9,53.5,199.3,48.2,0.0,0.0,0.0
2026-04-09 07:24:35,28.0,53.4,186.1,48.2,0.0,0.0,0.0
2026-04-09 07:24:40,28.2,53.4,164.2,48.2,0.0,0.0,0.0
2026-04-09 07:24:45,28.2,53.3,186.7,48.3,0.0,0.0,0.0
2026-04-09 07:24:50,28.0,53.4,187.9,48.3,0.0,0.0,0.0
2026-04-09 07:24:55,28.0,53.3,195.6,48.3,0.0,0.0,0.0
2026-04-09 07:25:00,28.0,53.3,166.7,48.2,1.0,0.0,0.0
2026-04-09 07:25:05,28.2,53.3,179.1,48.3,1.0,0.0,0.0
2026-04-09 07:25:10,28.0,53.4,172.7,48.2,1.0,0.0,0.0
2026-04-09 07:25:15,28.0,53.3,194.2,48.3,1.0,0.0,0.0
2026-04-09 07:25:20,28.0,53.3,191.6,48.4,1.0,0.0,0.0
2026-04-09 07:25:25,28.0,53.2,188.6,48.4,1.0,0.0,0.0
2026-04-09 07:25:30,28.0,53.3,212.4,48.4,1.0,0.0,0.0
2026-04-09 07:25:35,28.1,53.3,190.4,48.5,1.0,0.0,0.0
2026-04-09 07:25:40,27.9,53.5,184.5,48.5,1.0,0.0,0.0
2026-04-09 07:25:45,28.1,53.4,206.4,48.5,1.0,0.0,0.0
2026-04-09 07:25:50,28.1,53.4,192.7,48.6,1.0,0.0,0.0
2026-04-09 07:25:55,28.1,53.4,199.2,48.6,1.0,0.0,0.0
2026-04-09 07:26:00,28.0,53.6,166.7,48.7,1.0,0.0,0.0
2026-04-09 07:26:05,28.0,53.3,193.6,48.7,1.0,0.0,0.0
2026-04-09 07:26:10,28.0,53.5,176.6,48.8,1.0,0.0,0.0
2026-04-09 07:26:15,28.0,53.4,174.4,48.9,1.0,0.0,0.0
2026-04-09 07:26:20,27.9,53.4,187.7,48.9,1.0,0.0,0.0
2026-04-09 07:26:25,28.1,53.5,187.3,49.0,1.0,0.0,0.0
2026-04-09 07:26:30,28.0,53.5,169.2,49.0,1.0,0.0,0.0
2026-04-09 07:26:35,28.1,53.5,182.2,49.1,1.0,0.0,0.0
2026-04-09 07:26:40,28.1,53.5,191.8,49.2,1.0,0.0,0.0
2026-04-09 07:26:45,28.0,53.4,206.6,49.2,1.0,0.0,0.0
2026-04-09 07:26:50,27.9,53.4,183.9,49.3,1.0,0.0,0.0
2026-04-09 07:26:55,28.1,53.5,194.4,49.3,0.0,0.0,0.0
2026-04-09 07:27:00,28.3,53.3,183.9,49.4,0.0,0.0,0.0
2026-04-09 07:27:05,27.9,53.4,174.1,49.4,0.0,0.0,0.0
2026-04-09 07:27:10,28.2,53.3,159.7,49.4,0.0,0.0,0.0
2026-04-09 07:27:15,28.3,53.2,181.1,49.5,0.0,0.0,0.0
2026-04-09 07:27:20,28.1,53.1,185.3,49.5,0.0,0.0,0.0
2026-04-09 07:27:25,28.1,53.1,183.3,49.5,0.0,0.0,0.0
2026-04-09 07:27:30,28.1,53.1,188.6,49.5,0.0,0.0,0.0
2026-04-09 07:27:35,28.2,53.1,210.9,49.5,0.0,0.0,0.0
2026-04-09 07:27:40,28.1,53.1,146.5,49.5,0.0,0.0,0.0
2026-04-09 07:27:45,28.2,53.1,199.2,49.5,0.0,0.0,0.0
2026-04-09 07:27:50,28.1,53.1,203.1,49.5,0.0,0.0,0.0
2026-04-09 07:27:55,28.1,53.1,174.0,49.5,0.0,0.0,0.0
2026-04-09 07:28:00,28.1,53.2,192.6,49.5,0.0,0.0,0.0
2026-04-09 07:28:05,28.1,53.1,180.5,49.5,0.0,0.0,0.0
2026-04-09 07:28:10,28.0,53.1,200.8,49.6,0.0,0.0,0.0
2026-04-09 07:28:15,28.0,53.1,174.7,49.6,0.0,0.0,0.0
2026-04-09 07:28:20,28.1,53.1,192.9,49.5,0.0,0.0,0.0
