Timestamp,Temperature,Humidity,Light,Soil_Moisture,Drip,Mist,Fan
2026-04-08 07:05:01,28.1,65.3,143.2,47.9,0.0,0.0,0.0
2026-04-08 07:05:07,28.1,64.9,128.1,47.9,0.0,0.0,0.0
2026-04-08 07:05:10,27.9,64.5,175.1,47.9,0.0,0.0,0.0
2026-04-08 07:05:16,27.9,64.1,130.2,47.9,0.0,0.0,0.0
2026-04-08 07:05:20,28.0,63.7,153.1,47.9,0.0,0.0,0.0
2026-04-08 07:05:24,28.0,63.5,149.5,47.9,0.0,0.0,0.0
2026-04-08 07:05:29,27.9,63.1,142.6,47.9,0.0,0.0,0.0
2026-04-08 07:05:36,27.9,62.8,179.3,47.9,0.0,0.0,0.0
2026-04-08 07:05:41,27.8,62.5,124.0,47.9,0.0,0.0,0.0
2026-04-08 07:05:45,28.0,62.3,151.7,47.9,0.0,0.0,0.0
2026-04-08 07:05:49,28.0,62.0,122.9,47.9,0.0,0.0,0.0
2026-04-08 07:05:54,27.9,61.7,153.4,47.9,0.0,0.0,0.0
2026-04-08 07:06:02,28.0,61.4,128.2,47.9,0.0,0.0,0.0
2026-04-08 07:06:05,27.9,61.2,149.9,47.9,0.0,0.0,0.0
2026-04-08 07:06:10,27.8,61.0,161.1,47.9,0.0,0.0,0.0
2026-04-08 07:06:15,27.9,60.8,147.7,47.9,0.0,0.0,0.0
2026-04-08 07:06:18,28.1,60.7,146.2,47.9,0.0,0.0,0.0
2026-04-08 07:06:24,27.9,60.5,159.9,47.9,0.0,0.0,0.0
2026-04-08 07:06:31,28.0,60.3,128.1,47.9,0.0,0.0,0.0
2026-04-08 07:06:36,28.0,60.1,107.7,47.9,0.0,0.0,0.0
2026-04-08 07:06:39,28.0,59.8,135.7,47.9,0.0,0.0,0.0
2026-04-08 07:06:46,28.1,59.6,123.1,47.9,0.0,0.0,0.0
2026-04-08 07:06:51,28.0,59.5,144.5,47.9,0.0,0.0,0.0
2026-04-08 07:06:53,27.9,59.4,134.0,47.9,0.0,0.0,0.0
2026-04-08 07:07:00,28.0,59.2,130.2,47.9,0.0,0.0,0.0
2026-04-08 07:07:06,28.1,59.1,147.7,47.9,0.0,0.0,0.0
2026-04-08 07:07:11,28.0,58.9,153.0,47.9,0.0,0.0,0.0
2026-04-08 07:07:16,28.1,58.8,147.7,47.9,0.0,0.0,0.0
2026-04-08 07:07:19,27.9,58.9,140.9,47.9,0.0,0.0,0.0
2026-04-08 07:07:27,28.1,58.7,130.8,47.9,0.0,0.0,0.0
2026-04-08 07:07:31,28.1,58.5,151.7,47.9,0.0,0.0,0.0
2026-04-08 07:07:35,28.0,58.3,134.3,47.9,0.0,0.0,0.0
2026-04-08 07:07:39,28.0,58.2,130.7,47.9,0.0,0.0,0.0
2026-04-08 07:07:46,27.9,58.0,155.7,47.9,0.0,0.0,0.0
2026-04-08 07:07:50,27.9,57.8,136.7,47.9,0.0,0.0,0.0
2026-04-08 07:07:53,28.0,57.7,141.3,47.9,0.0,0.0,0.0
2026-04-08 07:08:00,28.0,57.8,117.5,47.9,0.0,0.0,0.0
2026-04-08 07:08:03,28.1,57.6,167.5,47.9,0.0,0.0,0.0
2026-04-08 07:08:10,28.0,57.5,150.6,47.9,0.0,0.0,0.0
2026-04-08 07:08:17,28.0,57.4,153.8,47.9,0.0,0.0,0.0
2026-04-08 07:08:20,28.0,57.3,159.0,47.9,0.0,0.0,0.0
2026-04-08 07:08:25,28.0,57.2,148.4,47.9,0.0,0.0,0.0
2026-04-08 07:08:29,27.9,57.0,134.4,47.9,0.0,0.0,0.0
2026-04-08 07:08:33,28.0,56.9,194.9,47.9,0.0,0.0,0.0
2026-04-08 07:08:40,27.9,57.0,144.6,47.9,0.0,0.0,0.0
2026-04-08 07:08:46,28.1,56.8,146.2,47.9,0.0,0.0,0.0
2026-04-08 07:08:50,27.9,56.6,132.1,48.0,0.0,0.0,0.0
2026-04-08 07:08:55,27.9,56.4,156.2,47.9,0.0,0.0,0.0
2026-04-08 07:09:00,28.1,56.5,159.1,48.0,0.0,0.0,0.0
2026-04-08 07:09:07,28.1,56.4,147.6,48.0,0.0,0.0,0.0
2026-04-08 07:09:10,28.0,56.4,155.0,48.0,0.0,0.0,0.0
2026-04-08 07:09:16,28.1,56.3,131.7,48.0,0.0,0.0,0.0
2026-04-08 07:09:19,28.1,56.2,138.8,48.0,0.0,0.0,0.0
2026-04-08 07:09:25,28.0,56.2,129.2,48.0,0.0,0.0,0.0
2026-04-08 07:09:31,28.1,56.2,150.6,48.0,0.0,0.0,0.0
2026-04-08 07:09:34,27.9,56.2,151.7,48.0,0.0,0.0,0.0
2026-04-08 07:09:40,28.0,56.3,163.4,48.0,0.0,0.0,0.0
2026-04-08 07:09:44,28.0,56.2,148.8,48.0,0.0,0.0,0.0
2026-04-08 07:09:50,28.0,56.4,154.8,48.0,0.0,0.0,0.0
2026-04-08 07:09:53,28.1,56.3,176.8,48.0,0.0,0.0,0.0
2026-04-08 07:10:01,28.0,56.3,174.1,48.0,0.0,0.0,0.0
2026-04-08 07:10:06,28.1,56.3,145.3,48.0,0.0,0.0,0.0
2026-04-08 07:10:11,28.0,56.2,146.7,48.0,0.0,0.0,0.0
2026-04-08 07:10:15,27.9,56.1,158.3,48.0,0.0,0.0,0.0
2026-04-08 07:10:18,28.2,56.1,150.5,48.0,0.0,0.0,0.0
2026-04-08 07:10:24,28.1,56.2,162.7,48.0,0.0,0.0,0.0
2026-04-08 07:10:31,27.9,56.2,156.1,48.0,0.0,0.0,0.0
2026-04-08 07:10:35,27.9,56.1,168.8,48.0,0.0,0.0,0.0
2026-04-08 07:10:41,28.0,56.1,167.8,48.0,0.0,0.0,0.0
2026-04-08 07:10:46,28.0,56.2,138.7,48.0,0.0,0.0,0.0
2026-04-08 07:10:49,28.1,56.1,144.4,48.0,0.0,0.0,0.0
2026-04-08 07:10:55,27.9,56.1,140.4,48.0,0.0,0.0,0.0
2026-04-08 07:10:59,28.0,56.1,152.4,48.0,0.0,0.0,0.0
2026-04-08 07:11:06,28.1,56.1,141.4,48.0,0.0,0.0,0.0
2026-04-08 07:11:09,28.2,55.9,163.7,48.0,0.0,0.0,0.0
2026-04-08 07:11:16,27.9,55.8,154.6,48.0,0.0,0.0,0.0
2026-04-08 07:11:20,27.9,55.7,154.4,47.9,0.0,0.0,0.0
2026-04-08 07:11:26,28.2,55.8,154.2,48.0,0.0,0.0,0.0
2026-04-08 07:11:30,28.0,55.8,140.1,48.0,0.0,0.0,0.0
2026-04-08 07:11:33,28.1,55.7,138.8,48.0,0.0,0.0,0.0
2026-04-08 07:11:42,28.1,55.7,155.5,48.0,0.0,0.0,0.0
2026-04-08 07:11:45,28.1,55.6,152.9,48.0,0.0,0.0,0.0
2026-04-08 07:11:52,28.1,55.6,147.4,48.0,0.0,0.0,0.0
2026-04-08 07:11:55,27.9,55.6,177.5,48.0,0.0,0.0,0.0
2026-04-08 07:11:59,28.2,55.6,155.9,48.0,0.0,0.0,0.0
2026-04-08 07:12:04,28.0,55.7,155.4,48.0,0.0,0.0,0.0
2026-04-08 07:12:12,27.9,55.5,148.2,47.9,0.0,0.0,0.0
2026-04-08 07:12:17,28.0,55.5,150.4,48.0,0.0,0.0,0.0
2026-04-08 07:12:19,28.1,55.6,175.3,48.0,0.0,0.0,0.0
2026-04-08 07:12:26,28.0,55.5,166.5,48.0,0.0,0.0,0.0
2026-04-08 07:12:31,28.0,55.3,147.5,48.0,0.0,0.0,0.0
2026-04-08 07:12:34,27.9,55.4,140.4,48.1,0.0,0.0,0.0
2026-04-08 07:12:40,28.0,55.5,149.2,48.0,0.0,0.0,0.0
2026-04-08 07:12:47,28.1,55.5,139.6,48.1,0.0,0.0,0.0
2026-04-08 07:12:51,28.1,55.5,167.5,48.0,0.0,0.0,0.0
2026-04-08 07:12:53,28.2,55.5,144.6,48.1,0.0,0.0,0.0
2026-04-08 07:12:59,27.9,55.5,165.8,48.0,0.0,0.0,0.0
2026-04-08 07:13:06,28.1,55.5,157.3,48.0,0.0,0.0,0.0
2026-04-08 07:13:10,28.1,55.6,147.2,48.0,0.0,0.0,0.0
2026-04-08 07:13:14,28.0,55.6,165.0,48.0,0.0,0.0,0.0
2026-04-08 07:13:21,28.0,55.6,129.5,48.0,0.0,0.0,0.0
2026-04-08 07:13:25,28.1,55.7,154.2,48.0,0.0,0.0,0.0
2026-04-08 07:13:30,28.0,55.6,141.7,48.0,0.0,0.0,0.0
2026-04-08 07:13:33,28.0,55.5,144.7,48.0,0.0,0.0,0.0
2026-04-08 07:13:39,27.9,55.5,168.3,48.0,0.0,0.0,0.0
2026-04-08 07:13:45,28.1,55.4,145.9,48.0,0.0,0.0,0.0
2026-04-08 07:13:50,28.1,55.4,150.2,48.0,0.0,0.0,0.0
2026-04-08 07:13:54,28.0,55.4,152.2,48.0,0.0,0.0,0.0
2026-04-08 07:14:02,28.0,55.4,154.0,48.0,0.0,0.0,0.0
2026-04-08 07:14:06,28.0,55.3,167.3,48.0,0.0,0.0,0.0
2026-04-08 07:14:10,28.1,55.4,152.1,48.0,0.0,0.0,0.0
2026-04-08 07:14:15,28.2,55.2,151.5,48.1,0.0,0.0,0.0
2026-04-08 07:14:21,28.0,55.2,155.6,48.1,0.0,0.0,0.0
2026-04-08 07:14:25,28.0,55.3,137.0,48.1,0.0,0.0,0.0
2026-04-08 07:14:30,28.0,55.2,178.2,48.0,0.0,0.0,0.0
2026-04-08 07:14:34,28.1,55.0,169.0,48.1,0.0,0.0,0.0
2026-04-08 07:14:41,28.1,54.8,180.7,48.1,0.0,0.0,0.0
2026-04-08 07:14:44,28.0,54.8,166.2,48.0,0.0,0.0,0.0
2026-04-08 07:14:50,28.2,54.8,150.7,48.1,0.0,0.0,0.0
2026-04-08 07:14:57,28.0,54.8,146.4,48.1,0.0,0.0,0.0
2026-04-08 07:15:01,28.0,54.8,154.7,48.1,0.0,0.0,0.0
2026-04-08 07:15:06,28.0,54.7,135.3,48.1,0.0,0.0,0.0
2026-04-08 07:15:10,28.0,54.7,174.9,48.1,0.0,0.0,0.0
2026-04-08 07:15:16,28.0,54.5,166.2,48.1,0.0,0.0,0.0
2026-04-08 07:15:22,27.9,54.5,177.8,48.1,0.0,0.0,0.0
2026-04-08 07:15:25,28.1,54.5,163.9,48.1,0.0,0.0,0.0
2026-04-08 07:15:30,28.0,54.4,185.1,48.1,0.0,0.0,0.0
2026-04-08 07:15:35,28.1,54.4,179.1,48.1,0.0,0.0,0.0
2026-04-08 07:15:40,28.1,54.3,163.7,48.1,0.0,0.0,0.0
2026-04-08 07:15:45,28.0,54.3,167.9,48.1,0.0,0.0,0.0
2026-04-08 07:15:51,28.0,54.4,168.5,48.1,0.0,0.0,0.0
2026-04-08 07:15:55,28.1,54.3,164.7,48.1,0.0,0.0,0.0
2026-04-08 07:16:01,27.9,54.2,180.5,48.1,0.0,0.0,0.0
2026-04-08 07:16:06,28.1,54.1,162.6,48.1,0.0,0.0,0.0
2026-04-08 07:16:08,28.1,54.1,175.3,48.1,0.0,0.0,0.0
2026-04-08 07:16:15,28.1,54.1,159.7,48.1,0.0,0.0,0.0
2026-04-08 07:16:20,28.1,53.9,146.4,48.1,0.0,0.0,0.0
2026-04-08 07:16:23,28.0,54.1,159.3,48.1,0.0,0.0,0.0
2026-04-08 07:16:31,28.0,54.0,173.5,48.1,0.0,0.0,0.0
2026-04-08 07:16:33,28.0,54.0,173.7,48.1,0.0,0.0,0.0
2026-04-08 07:16:42,28.0,54.0,156.9,48.1,0.0,0.0,0.0
2026-04-08 07:16:45,28.1,54.1,161.4,48.1,0.0,0.0,0.0
2026-04-08 07:16:50,28.1,54.2,171.5,48.1,0.0,0.0,0.0
2026-04-08 07:16:56,28.1,54.2,172.6,48.1,0.0,0.0,0.0
2026-04-08 07:16:59,28.0,54.1,155.9,48.1,0.0,0.0,0.0
2026-04-08 07:17:03,28.0,54.1,178.3,48.2,0.0,0.0,0.0
2026-04-08 07:17:09,28.0,54.1,163.5,48.1,0.0,0.0,0.0
2026-04-08 07:17:17,28.1,54.1,181.4,48.2,0.0,0.0,0.0
2026-04-08 07:17:22,28.0,54.0,168.4,48.1,0.0,0.0,0.0
2026-04-08 07:17:26,28.2,53.9,191.2,48.1,0.0,0.0,0.0
2026-04-08 07:17:31,28.1,53.8,162.4,48.1,0.0,0.0,0.0
2026-04-08 07:17:35,28.1,53.8,160.0,48.1,0.0,0.0,0.0
2026-04-08 07:17:40,28.1,53.8,171.9,48.1,0.0,0.0,0.0
2026-04-08 07:17:47,28.1,53.7,167.3,48.1,0.0,0.0,0.0
2026-04-08 07:17:49,28.1,58.7,171.2,48.1,0.0,1.0,0.0
2026-04-08 07:17:54,28.0,60.9,191.8,48.1,0.0,1.0,0.0
2026-04-08 07:18:00,27.9,62.7,168.6,48.1,0.0,1.0,0.0
2026-04-08 07:18:05,28.1,64.2,157.6,48.2,0.0,1.0,0.0
2026-04-08 07:18:10,28.0,65.6,159.9,48.1,0.0,1.0,0.0
2026-04-08 07:18:14,28.1,67.0,145.7,48.1,0.0,1.0,0.0
2026-04-08 07:18:20,27.9,68.3,156.2,48.1,0.0,1.0,0.0
2026-04-08 07:18:23,28.1,69.4,193.6,48.2,0.0,1.0,0.0
2026-04-08 07:18:30,28.0,70.4,197.4,48.2,0.0,1.0,0.0
2026-04-08 07:18:36,28.0,71.5,173.4,48.2,0.0,1.0,0.0
2026-04-08 07:18:41,27.9,72.4,163.4,48.2,0.0,1.0,0.0
2026-04-08 07:18:46,28.0,73.3,173.8,48.1,0.0,1.0,0.0
2026-04-08 07:18:50,28.0,74.0,172.5,48.1,0.0,1.0,0.0
2026-04-08 07:18:55,27.9,74.5,184.7,48.1,0.0,1.0,0.0
2026-04-08 07:19:00,28.1,75.1,176.4,48.1,0.0,1.0,0.0
2026-04-08 07:19:07,27.9,75.7,179.8,48.2,0.0,1.0,0.0
2026-04-08 07:19:10,28.0,76.0,191.5,48.2,0.0,1.0,0.0
2026-04-08 07:19:14,27.9,76.5,180.2,48.2,0.0,1.0,0.0
2026-04-08 07:19:20,27.9,76.9,155.2,48.2,0.0,1.0,0.0
2026-04-08 07:19:25,28.1,77.3,165.9,48.2,0.0,1.0,0.0
2026-04-08 07:19:32,27.9,77.7,166.3,48.2,0.0,1.0,0.0
2026-04-08 07:19:36,27.9,77.8,143.1,48.2,0.0,1.0,0.0
2026-04-08 07:19:40,28.0,78.2,160.7,48.2,0.0,0.0,1.0
2026-04-08 07:19:45,28.0,75.8,186.3,48.2,0.0,0.0,1.0
2026-04-08 07:19:49,28.1,73.6,149.9,48.2,0.0,0.0,1.0
2026-04-08 07:19:54,28.1,71.6,145.2,48.2,0.0,0.0,1.0
2026-04-08 07:20:02,27.9,69.7,180.3,48.2,0.0,0.0,1.0
2026-04-08 07:20:06,28.1,68.2,189.4,48.2,0.0,0.0,1.0
2026-04-08 07:20:12,27.9,66.7,186.5,48.2,0.0,0.0,1.0
2026-04-08 07:20:15,28.1,65.4,179.6,48.2,0.0,0.0,1.0
2026-04-08 07:20:18,28.0,64.4,155.7,48.2,0.0,0.0,1.0
2026-04-08 07:20:26,28.0,63.2,170.6,48.2,0.0,0.0,1.0
2026-04-08 07:20:29,28.1,62.3,195.6,48.2,0.0,0.0,1.0
2026-04-08 07:20:35,28.0,61.5,169.4,48.2,0.0,0.0,1.0
2026-04-08 07:20:41,28.0,60.7,173.1,48.3,0.0,0.0,1.0
2026-04-08 07:20:45,27.9,60.0,191.9,48.2,0.0,0.0,1.0
2026-04-08 07:20:50,27.9,59.3,186.3,48.2,0.0,0.0,1.0
2026-04-08 07:20:54,28.1,58.7,158.3,48.2,0.0,0.0,1.0
2026-04-08 07:20:58,27.9,58.2,182.8,48.2,0.0,0.0,1.0
2026-04-08 07:21:05,28.1,57.6,182.7,48.3,0.0,0.0,1.0
2026-04-08 07:21:10,28.1,57.2,174.6,48.3,0.0,0.0,1.0
2026-04-08 07:21:15,27.9,56.9,175.0,48.2,0.0,0.0,1.0
2026-04-08 07:21:22,28.1,56.5,193.4,48.3,0.0,0.0,1.0
2026-04-08 07:21:25,28.1,56.2,182.4,48.2,0.0,0.0,1.0
2026-04-08 07:21:31,28.2,55.9,184.7,48.3,0.0,0.0,1.0
2026-04-08 07:21:36,28.1,55.7,188.1,48.3,0.0,0.0,1.0
2026-04-08 07:21:40,28.0,55.3,170.8,48.2,0.0,0.0,1.0
2026-04-08 07:21:44,28.0,55.1,153.4,48.2,0.0,0.0,1.0
2026-04-08 07:21:49,28.0,54.9,166.1,48.2,0.0,0.0,0.0
2026-04-08 07:21:55,28.0,54.8,156.8,48.2,0.0,0.0,0.0
2026-04-08 07:22:02,27.9,54.8,173.9,48.3,0.0,0.0,0.0
2026-04-08 07:22:07,28.0,54.8,192.1,48.3,0.0,0.0,0.0
2026-04-08 07:22:12,28.0,54.8,170.9,48.3,0.0,0.0,0.0
2026-04-08 07:22:17,28.1,54.7,187.9,48.2,0.0,0.0,0.0
2026-04-08 07:22:19,28.0,54.7,174.5,48.3,0.0,0.0,0.0
2026-04-08 07:22:24,28.0,54.5,177.6,48.3,0.0,0.0,0.0
2026-04-08 07:22:28,28.0,54.4,208.5,48.3,0.0,0.0,0.0
2026-04-08 07:22:37,28.2,54.2,179.7,48.2,0.0,0.0,0.0
2026-04-08 07:22:42,28.1,54.4,201.1,48.2,0.0,0.0,0.0
2026-04-08 07:22:43,28.1,54.3,165.0,48.2,0.0,0.0,0.0
2026-04-08 07:22:49,27.9,54.4,137.2,48.2,0.0,0.0,0.0
2026-04-08 07:22:55,28.0,54.2,155.6,48.2,0.0,0.0,0.0
2026-04-08 07:22:58,28.3,54.2,167.9,48.2,0.0,0.0,0.0
2026-04-08 07:23:05,28.0,54.1,183.7,48.2,0.0,0.0,0.0
2026-04-08 07:23:09,28.0,54.0,163.9,48.2,0.0,0.0,0.0
2026-04-08 07:23:16,28.1,53.9,149.8,48.2,0.0,0.0,0.0
2026-04-08 07:23:18,27.9,54.0,190.8,48.2,0.0,0.0,0.0
2026-04-08 07:23:26,28.1,53.9,199.3,48.2,0.0,0.0,0.0
2026-04-08 07:23:30,28.0,53.9,186.9,48.3,0.0,0.0,0.0
2026-04-08 07:23:37,28.0,54.0,162.0,48.2,0.0,0.0,0.0
2026-04-08 07:23:41,28.0,54.0,182.4,48.2,0.0,0.0,0.0
2026-04-08 07:23:45,28.1,54.0,195.3,48.2,0.0,0.0,0.0
2026-04-08 07:23:51,28.0,54.1,175.4,48.2,0.0,0.0,0.0
2026-04-08 07:23:53,28.1,54.0,175.9,48.3,0.0,0.0,0.0
2026-04-08 07:24:00,28.1,53.8,193.3,48.3,0.0,0.0,0.0
2026-04-08 07:24:05,28.2,53.8,168.5,48.3,0.0,0.0,0.0
2026-04-08 07:24:09,28.1,53.7,155.8,48.2,0.0,0.0,0.0
2026-04-08 07:24:17,28.0,53.7,176.6,48.2,0.0,0.0,0.0
2026-04-08 07:24:22,27.9,53.5,182.8,48.2,0.0,0.0,0.0
2026-04-08 07:24:24,28.0,53.4,186.8,48.2,0.0,0.0,0.0
2026-04-08 07:24:30,28.2,53.4,192.5,48.2,0.0,0.0,0.0
2026-04-08 07:24:37,28.2,53.3,167.2,48.3,0.0,0.0,0.0
2026-04-08 07:24:42,28.0,53.4,183.8,48.3,0.0,0.0,0.0
2026-04-08 07:24:43,28.0,53.3,181.7,48.3,0.0,0.0,0.0
2026-04-08 07:24:48,28.0,53.3,184.8,48.2,1.0,0.0,0.0
2026-04-08 07:24:55,28.2,53.3,186.2,48.3,1.0,0.0,0.0
2026-04-08 07:25:00,28.0,53.4,180.2,48.2,1.0,0.0,0.0
2026-04-08 07:25:04,28.0,53.3,174.7,48.3,1.0,0.0,0.0
2026-04-08 07:25:09,28.0,53.3,159.2,48.4,1.0,0.0,0.0
2026-04-08 07:25:15,28.0,53.2,211.2,48.4,1.0,0.0,0.0
2026-04-08 07:25:20,28.0,53.3,190.9,48.4,1.0,0.0,0.0
2026-04-08 07:25:25,28.1,53.3,162.2,48.5,1.0,0.0,0.0
2026-04-08 07:25:30,27.9,53.5,162.4,48.5,1.0,0.0,0.0
2026-04-08 07:25:35,28.1,53.4,191.7,48.5,1.0,0.0,0.0
2026-04-08 07:25:41,28.1,53.4,164.1,48.6,1.0,0.0,0.0
2026-04-08 07:25:47,28.1,53.4,208.3,48.6,1.0,0.0,0.0
2026-04-08 07:25:49,28.0,53.6,183.1,48.7,1.0,0.0,0.0
2026-04-08 07:25:54,28.0,53.3,191.9,48.7,1.0,0.0,0.0
2026-04-08 07:26:00,28.0,53.5,196.5,48.8,1.0,0.0,0.0
2026-04-08 07:26:05,28.0,53.4,198.0,48.9,1.0,0.0,0.0
2026-04-08 07:26:11,27.9,53.4,181.1,48.9,1.0,0.0,0.0
2026-04-08 07:26:14,28.1,53.5,176.9,49.0,1.0,0.0,0.0
2026-04-08 07:26:19,28.0,53.5,198.2,49.0,1.0,0.0,0.0
2026-04-08 07:26:26,28.1,53.5,169.6,49.1,1.0,0.0,0.0
2026-04-08 07:26:29,28.1,53.5,178.8,49.2,1.0,0.0,0.0
2026-04-08 07:26:36,28.0,53.4,206.2,49.2,1.0,0.0,0.0
2026-04-08 07:26:39,27.9,53.4,187.3,49.3,1.0,0.0,0.0
2026-04-08 07:26:47,28.1,53.5,192.5,49.3,0.0,0.0,0.0
2026-04-08 07:26:51,28.3,53.3,211.0,49.4,0.0,0.0,0.0
2026-04-08 07:26:54,27.9,53.4,183.2,49.4,0.0,0.0,0.0
2026-04-08 07:27:00,28.2,53.3,205.2,49.4,0.0,0.0,0.0
2026-04-08 07:27:06,28.3,53.2,159.5,49.5,0.0,0.0,0.0
2026-04-08 07:27:08,28.1,53.1,170.0,49.5,0.0,0.0,0.0
2026-04-08 07:27:17,28.1,53.1,171.4,49.5,0.0,0.0,0.0
2026-04-08 07:27:22,28.1,53.1,202.1,49.5,0.0,0.0,0.0
2026-04-08 07:27:25,28.2,53.1,181.6,49.5,0.0,0.0,0.0
2026-04-08 07:27:28,28.1,53.1,189.7,49.5,0.0,0.0,0.0
2026-04-08 07:27:35,28.2,53.1,207.2,49.5,0.0,0.0,0.0
2026-04-08 07:27:40,28.1,53.1,194.6,49.5,0.0,0.0,0.0
2026-04-08 07:27:46,28.1,53.1,197.4,49.5,0.0,0.0,0.0
2026-04-08 07:27:50,28.1,53.2,174.1,49.5,0.0,0.0,0.0
2026-04-08 07:27:57,28.1,53.1,180.6,49.5,0.0,0.0,0.0
2026-04-08 07:28:00,28.0,53.1,170.6,49.6,0.0,0.0,0.0
2026-04-08 07:28:04,28.0,53.1,194.5,49.6,0.0,0.0,0.0
2026-04-08 07:28:11,28.1,53.1,197.4,49.5,0.0,0.0,0.0
